抽せん日,ガチ予測1,ガチ信頼度1,ガチ予測2,ガチ信頼度2,ガチ予測3,ガチ信頼度3,ガチ予測4,ガチ信頼度4,ガチ予測5,ガチ信頼度5,ガチ予測6,ガチ信頼度6,ガチ予測7,ガチ信頼度7,ガチ予測8,ガチ信頼度8,ガチ予測9,ガチ信頼度9,ガチ予測10,ガチ信頼度10
2020-07-31,"4, 6, 9, 11, 15, 34, 36",0.168,"9, 13, 14, 15, 23, 24, 26",0.0,"9, 10, 13, 23, 26, 34, 35",0.739,"3, 7, 9, 15, 23, 24, 35",0.478,"6, 9, 11, 23, 27, 28, 30",0.758,"1, 7, 9, 10, 11, 15, 23",1.0,"7, 10, 15, 26, 34, 35, 36",0.54,"9, 10, 13, 24, 27, 30, 34",0.602,"9, 10, 13, 15, 17, 23, 32",0.429,"15, 21, 23, 27, 28, 30, 31",0.466
2020-08-07,"9, 13, 15, 17, 23, 26, 27",0.86,"4, 6, 9, 15, 17, 21, 36",0.0,"9, 13, 15, 18, 23, 30, 34",0.799,"9, 15, 21, 24, 26, 34, 36",1.0,"9, 15, 21, 24, 31, 35, 36",0.844,"4, 9, 10, 14, 15, 23, 30",0.492,"4, 9, 15, 21, 23, 32, 34",0.475,"4, 6, 7, 8, 15, 23, 24",0.888,"4, 9, 15, 23, 25, 31, 35",0.559,"2, 6, 7, 9, 13, 15, 23",0.682
2020-08-14,"4, 6, 7, 9, 15, 23, 35",0.931,"7, 9, 15, 21, 23, 34, 36",0.0,"6, 9, 10, 15, 27, 35, 36",1.0,"8, 9, 10, 23, 24, 27, 28",0.245,"4, 7, 8, 15, 23, 24, 34",0.941,"9, 10, 14, 15, 23, 24, 31",0.794,"9, 10, 15, 24, 28, 30, 34",0.529,"15, 17, 21, 23, 24, 27, 35",0.716,"4, 9, 10, 14, 15, 23, 27",0.294,"4, 9, 23, 24, 27, 35, 36",0.216
2020-08-21,"9, 13, 14, 15, 17, 23, 26",0.164,"9, 10, 15, 17, 24, 34, 35",0.852,"9, 11, 14, 15, 21, 23, 30",0.555,"4, 9, 10, 11, 15, 21, 24",1.0,"7, 13, 15, 23, 26, 35, 36",0.852,"9, 15, 17, 22, 24, 34, 35",0.922,"4, 7, 9, 13, 15, 31, 36",0.883,"6, 9, 11, 15, 20, 35, 36",0.523,"7, 9, 13, 17, 24, 34, 35",0.0,"7, 10, 13, 14, 15, 21, 23",0.508
2020-08-28,"4, 6, 9, 15, 17, 23, 36",1.0,"4, 7, 9, 10, 14, 15, 24",0.463,"4, 9, 13, 14, 15, 27, 34",0.716,"2, 9, 13, 15, 17, 21, 23",0.379,"7, 15, 23, 30, 34, 35, 36",0.274,"4, 9, 13, 15, 21, 26, 32",0.263,"7, 15, 23, 26, 27, 34, 35",0.253,"9, 11, 15, 17, 21, 24, 34",0.568,"4, 6, 7, 15, 30, 35, 36",0.0,"7, 9, 11, 15, 21, 23, 25",0.611
2020-09-04,"7, 9, 11, 13, 15, 26, 34",0.958,"9, 11, 13, 15, 23, 30, 36",0.716,"4, 9, 15, 21, 26, 34, 35",0.147,"4, 7, 9, 15, 23, 27, 29",1.0,"7, 11, 15, 23, 26, 27, 35",0.547,"9, 13, 23, 28, 30, 31, 36",0.0,"7, 10, 15, 24, 27, 28, 30",0.663,"9, 11, 13, 15, 28, 31, 36",0.453,"4, 15, 17, 23, 27, 30, 35",0.347,"13, 15, 17, 21, 24, 30, 31",0.853
2020-09-11,"9, 10, 13, 15, 23, 28, 34",0.353,"4, 6, 9, 13, 34, 35, 36",0.353,"4, 8, 9, 14, 15, 23, 34",0.029,"8, 9, 13, 15, 19, 23, 35",0.235,"9, 10, 15, 23, 26, 30, 36",0.912,"7, 9, 15, 24, 28, 30, 36",0.471,"4, 9, 11, 15, 18, 21, 23",1.0,"9, 23, 27, 28, 30, 31, 35",0.103,"9, 11, 14, 15, 17, 21, 24",0.162,"4, 9, 10, 23, 24, 30, 35",0.0
2020-09-18,"9, 13, 15, 23, 34, 35, 36",0.616,"4, 7, 9, 15, 28, 34, 35",0.841,"4, 7, 9, 10, 13, 15, 24",0.884,"7, 10, 11, 15, 23, 30, 35",0.478,"4, 13, 15, 22, 23, 34, 35",0.558,"4, 6, 15, 22, 34, 35, 36",0.0,"9, 10, 15, 33, 34, 35, 36",0.138,"4, 9, 13, 14, 17, 21, 24",0.543,"4, 9, 10, 13, 15, 17, 26",1.0,"6, 9, 17, 23, 27, 28, 36",0.978
2020-09-25,"9, 15, 23, 27, 30, 34, 35",0.743,"4, 7, 9, 15, 23, 32, 35",0.614,"6, 9, 15, 23, 30, 34, 35",0.893,"4, 8, 9, 15, 27, 34, 36",0.171,"7, 9, 11, 15, 21, 34, 36",0.4,"9, 11, 15, 23, 24, 26, 30",0.814,"6, 9, 13, 15, 24, 27, 30",0.021,"13, 15, 22, 26, 32, 34, 35",0.0,"13, 15, 23, 24, 27, 35, 36",1.0,"4, 9, 10, 15, 23, 27, 31",0.514
2020-10-02,"4, 9, 13, 15, 22, 35, 36",0.42,"11, 13, 15, 21, 26, 30, 35",0.46,"9, 11, 13, 14, 15, 24, 35",0.667,"4, 8, 9, 13, 15, 21, 24",0.12,"8, 9, 11, 15, 24, 28, 35",0.7,"4, 8, 15, 21, 23, 24, 27",0.053,"2, 9, 15, 21, 23, 34, 35",0.133,"4, 8, 9, 13, 24, 27, 30",0.0,"7, 9, 14, 15, 16, 23, 34",0.22,"9, 13, 16, 21, 23, 34, 35",1.0
2020-10-09,"13, 15, 22, 23, 26, 34, 35",0.826,"7, 9, 11, 13, 15, 23, 32",0.0,"7, 9, 14, 15, 23, 24, 28",0.787,"4, 9, 13, 24, 26, 34, 36",0.09,"7, 9, 15, 30, 32, 34, 36",0.581,"4, 6, 9, 24, 27, 34, 36",0.781,"9, 13, 14, 15, 16, 26, 34",0.31,"9, 11, 14, 15, 17, 34, 35",0.445,"4, 15, 23, 29, 31, 35, 36",0.006,"3, 9, 13, 15, 30, 32, 35",1.0
2020-10-16,"4, 9, 13, 15, 24, 27, 34",0.807,"9, 10, 13, 15, 17, 34, 35",0.614,"9, 11, 15, 21, 23, 27, 36",0.276,"11, 13, 15, 21, 23, 26, 28",0.0,"8, 13, 15, 26, 32, 34, 35",0.848,"6, 9, 15, 27, 29, 35, 36",1.0,"7, 8, 9, 10, 23, 24, 30",0.655,"4, 11, 13, 15, 22, 35, 36",0.855,"9, 15, 24, 26, 27, 28, 36",0.821,"4, 7, 10, 15, 27, 34, 36",0.972
2020-10-23,"9, 11, 13, 15, 21, 27, 35",0.451,"7, 9, 13, 15, 21, 24, 27",0.415,"4, 6, 9, 23, 24, 27, 36",0.69,"7, 9, 15, 24, 27, 34, 36",0.711,"9, 10, 15, 23, 24, 31, 35",0.0,"4, 9, 13, 14, 15, 17, 24",0.218,"6, 9, 15, 21, 32, 34, 36",0.324,"4, 9, 10, 15, 24, 26, 35",1.0,"9, 10, 21, 23, 24, 28, 31",0.338,"6, 15, 23, 28, 31, 32, 36",0.528
2020-10-30,"6, 7, 9, 11, 13, 15, 23",0.658,"9, 13, 15, 17, 18, 34, 35",0.684,"6, 15, 21, 23, 34, 35, 36",0.454,"7, 9, 10, 13, 15, 24, 36",1.0,"13, 15, 18, 21, 23, 26, 34",0.461,"3, 4, 7, 9, 13, 15, 34",0.5,"7, 9, 15, 23, 26, 30, 31",0.789,"4, 7, 14, 15, 23, 31, 35",0.0,"6, 9, 13, 15, 28, 31, 35",0.197,"9, 15, 26, 27, 28, 32, 35",0.507
2020-11-06,"4, 9, 13, 15, 24, 34, 36",0.298,"9, 13, 15, 21, 26, 31, 34",0.26,"4, 6, 9, 11, 23, 35, 36",1.0,"8, 9, 15, 21, 23, 26, 27",0.595,"6, 10, 15, 24, 27, 28, 35",0.908,"8, 9, 11, 15, 27, 34, 35",0.168,"1, 4, 9, 15, 29, 35, 36",0.55,"1, 11, 15, 21, 24, 27, 35",0.0,"7, 9, 10, 11, 23, 27, 35",0.763,"13, 15, 23, 26, 28, 32, 36",0.214
2020-11-13,"6, 9, 14, 15, 23, 24, 31",0.555,"7, 10, 15, 23, 24, 31, 35",0.605,"6, 9, 11, 23, 27, 28, 36",0.269,"8, 9, 13, 15, 21, 30, 34",0.067,"4, 6, 9, 15, 23, 26, 32",1.0,"4, 6, 23, 27, 32, 35, 36",0.462,"8, 11, 15, 23, 24, 26, 27",0.706,"8, 9, 10, 13, 23, 27, 28",0.756,"4, 6, 9, 10, 14, 15, 36",0.0,"1, 9, 11, 15, 18, 26, 34",0.168
2020-11-20,"7, 9, 10, 15, 24, 30, 35",0.362,"4, 9, 10, 13, 15, 21, 35",0.652,"6, 23, 27, 28, 30, 31, 36",0.522,"9, 13, 15, 17, 22, 23, 30",0.493,"7, 13, 15, 21, 26, 30, 35",1.0,"13, 15, 21, 24, 27, 32, 35",0.855,"7, 9, 15, 24, 26, 30, 36",0.312,"6, 15, 24, 27, 28, 30, 31",0.152,"4, 9, 23, 27, 28, 30, 36",0.529,"7, 9, 10, 11, 15, 32, 35",0.0
2020-11-27,"7, 9, 14, 15, 23, 30, 35",0.67,"6, 9, 11, 13, 15, 23, 26",0.832,"6, 9, 10, 15, 32, 35, 36",0.0,"8, 9, 13, 15, 23, 28, 35",0.476,"4, 10, 13, 15, 23, 26, 27",0.103,"4, 7, 9, 15, 17, 29, 35",1.0,"7, 9, 15, 22, 23, 24, 26",0.622,"4, 6, 9, 23, 27, 30, 35",0.086,"1, 4, 6, 9, 11, 15, 27",0.703,"7, 9, 15, 31, 32, 35, 36",0.508
2020-12-04,"9, 13, 15, 23, 26, 34, 35",0.176,"9, 13, 15, 22, 23, 34, 36",0.0,"6, 9, 10, 13, 15, 21, 36",0.196,"4, 7, 15, 23, 27, 30, 34",0.216,"1, 6, 9, 13, 15, 35, 36",0.294,"4, 6, 10, 15, 23, 24, 36",0.399,"8, 9, 10, 15, 24, 27, 28",1.0,"4, 10, 23, 24, 27, 28, 35",0.81,"1, 9, 11, 15, 26, 30, 35",0.275,"7, 10, 11, 15, 23, 24, 27",0.791
2020-12-11,"4, 6, 9, 13, 15, 22, 23",0.661,"6, 11, 15, 23, 27, 28, 30",0.143,"10, 15, 21, 23, 24, 27, 28",0.518,"9, 15, 23, 26, 30, 31, 35",0.196,"6, 9, 15, 23, 24, 27, 29",0.143,"2, 7, 9, 13, 15, 21, 23",0.0,"9, 15, 22, 24, 32, 34, 35",0.223,"8, 9, 11, 13, 14, 15, 24",1.0,"6, 9, 13, 27, 28, 32, 36",0.054,"4, 9, 23, 24, 28, 34, 35",0.036
2020-12-18,"9, 13, 15, 21, 23, 28, 30",0.505,"4, 9, 15, 24, 27, 30, 36",0.421,"4, 11, 15, 32, 34, 35, 36",0.416,"4, 7, 9, 15, 24, 27, 28",0.526,"7, 9, 11, 13, 15, 32, 35",1.0,"4, 8, 13, 14, 15, 23, 24",0.263,"4, 9, 11, 15, 21, 26, 30",0.0,"7, 9, 11, 15, 24, 28, 30",0.442,"9, 10, 15, 23, 24, 28, 31",0.632,"1, 4, 9, 15, 21, 23, 35",0.453
2020-12-25,"4, 9, 13, 15, 22, 23, 35",0.455,"4, 9, 10, 15, 26, 34, 35",0.0,"4, 9, 11, 15, 24, 27, 36",0.807,"13, 15, 21, 26, 27, 30, 36",0.552,"7, 10, 15, 21, 23, 28, 35",0.076,"7, 9, 14, 15, 21, 30, 35",0.924,"1, 9, 13, 15, 26, 32, 34",0.807,"1, 9, 11, 13, 14, 15, 35",0.703,"7, 9, 13, 15, 17, 27, 36",1.0,"13, 15, 23, 24, 26, 31, 34",0.262
2021-01-08,"9, 13, 15, 21, 27, 28, 35",0.655,"4, 9, 15, 24, 26, 34, 36",1.0,"4, 9, 15, 24, 30, 31, 35",0.793,"6, 7, 13, 15, 23, 27, 30",0.799,"9, 15, 17, 23, 24, 30, 35",0.851,"4, 7, 10, 15, 27, 30, 34",0.552,"8, 9, 15, 23, 26, 27, 30",0.408,"9, 13, 15, 19, 23, 31, 35",0.0,"4, 9, 11, 13, 15, 17, 26",0.598,"4, 9, 11, 24, 34, 35, 36",0.925
2021-01-15,"13, 15, 21, 23, 26, 30, 35",0.347,"10, 13, 15, 21, 23, 27, 35",0.702,"4, 9, 13, 15, 27, 30, 32",0.5,"9, 15, 27, 30, 31, 35, 36",0.169,"4, 11, 15, 21, 32, 35, 36",0.556,"4, 6, 9, 11, 13, 15, 34",0.0,"4, 8, 15, 23, 28, 31, 35",0.153,"7, 9, 10, 15, 17, 21, 30",0.556,"4, 8, 15, 23, 27, 28, 32",0.516,"9, 15, 21, 23, 28, 31, 34",1.0
2021-01-22,"7, 9, 10, 15, 21, 23, 35",0.604,"6, 7, 9, 11, 15, 31, 35",0.597,"13, 15, 26, 27, 32, 35, 36",0.194,"9, 13, 15, 21, 22, 32, 35",1.0,"6, 11, 15, 21, 23, 27, 30",0.035,"4, 8, 13, 15, 21, 23, 27",0.0,"4, 9, 11, 14, 15, 30, 35",0.59,"8, 9, 15, 24, 27, 31, 35",0.361,"8, 9, 13, 15, 24, 30, 31",0.243,"1, 4, 9, 11, 15, 22, 35",0.521
2021-01-29,"4, 9, 15, 23, 31, 32, 35",0.0,"9, 13, 15, 23, 28, 31, 35",0.158,"4, 9, 15, 24, 27, 30, 34",1.0,"6, 7, 15, 23, 27, 31, 35",0.842,"9, 15, 17, 23, 26, 27, 30",0.467,"9, 13, 15, 22, 31, 34, 35",0.525,"6, 8, 9, 15, 23, 24, 28",0.675,"3, 9, 13, 15, 23, 32, 35",0.083,"7, 9, 13, 15, 19, 26, 35",0.85,"9, 14, 15, 17, 24, 30, 35",0.183
2021-02-05,"7, 9, 15, 29, 30, 34, 35",0.288,"4, 8, 9, 13, 15, 17, 35",0.952,"4, 6, 10, 15, 27, 28, 35",0.125,"4, 8, 15, 24, 28, 30, 35",0.673,"9, 10, 15, 26, 28, 30, 35",0.087,"4, 6, 9, 10, 15, 21, 34",1.0,"11, 13, 15, 21, 27, 28, 30",0.433,"6, 7, 15, 23, 26, 32, 35",0.115,"9, 11, 13, 15, 22, 30, 36",0.308,"4, 7, 8, 15, 28, 30, 35",0.0
2021-02-12,"4, 13, 15, 17, 23, 32, 35",0.0,"4, 9, 13, 15, 29, 31, 35",0.574,"7, 10, 11, 15, 23, 34, 35",1.0,"13, 14, 15, 23, 24, 31, 35",0.173,"9, 15, 18, 23, 27, 31, 35",0.691,"7, 9, 15, 24, 30, 31, 36",0.617,"9, 13, 21, 23, 27, 28, 32",0.136,"6, 9, 21, 23, 34, 35, 36",0.531,"4, 9, 15, 21, 22, 23, 34",0.414,"13, 15, 22, 23, 26, 30, 32",0.198
2021-02-19,"4, 9, 10, 13, 15, 26, 27",0.048,"4, 8, 15, 24, 27, 34, 35",0.506,"6, 9, 13, 14, 15, 21, 31",0.753,"7, 9, 15, 17, 30, 31, 35",0.211,"13, 15, 17, 26, 30, 32, 35",0.145,"9, 11, 14, 15, 23, 35, 36",0.783,"6, 7, 9, 13, 15, 24, 32",0.44,"9, 11, 13, 15, 17, 23, 28",0.0,"9, 13, 26, 30, 32, 34, 36",1.0,"4, 10, 15, 21, 28, 35, 36",0.434
2021-02-26,"4, 7, 9, 15, 23, 34, 35",0.415,"13, 15, 21, 23, 26, 30, 34",0.352,"4, 6, 9, 10, 15, 30, 36",0.373,"11, 13, 15, 26, 27, 30, 35",0.254,"4, 6, 9, 13, 15, 32, 34",0.317,"4, 6, 7, 9, 13, 15, 17",1.0,"13, 15, 18, 21, 23, 26, 35",0.535,"3, 4, 9, 13, 15, 21, 23",0.0,"4, 6, 7, 9, 10, 23, 28",0.049,"9, 10, 15, 27, 30, 34, 36",0.458
2021-03-05,"4, 9, 15, 21, 23, 31, 35",1.0,"13, 15, 21, 26, 30, 34, 36",0.15,"4, 6, 15, 21, 27, 35, 36",0.688,"4, 13, 15, 17, 21, 31, 35",0.637,"4, 9, 10, 15, 17, 34, 36",0.775,"7, 10, 11, 15, 23, 30, 35",0.5,"8, 13, 15, 26, 30, 34, 35",0.0,"7, 9, 13, 14, 15, 34, 36",0.95,"4, 8, 9, 14, 15, 23, 27",0.35,"4, 8, 9, 15, 17, 24, 27",0.025
2021-03-12,"4, 13, 15, 23, 27, 30, 31",0.484,"9, 13, 15, 17, 24, 26, 27",0.043,"4, 9, 15, 20, 34, 35, 36",1.0,"9, 11, 15, 23, 24, 28, 35",0.28,"6, 7, 15, 21, 23, 30, 31",0.419,"4, 13, 15, 23, 24, 26, 30",0.677,"4, 9, 13, 21, 26, 34, 36",0.441,"4, 9, 21, 27, 28, 30, 35",0.0,"9, 13, 14, 15, 21, 30, 32",0.796,"4, 8, 15, 23, 24, 31, 35",0.753
2021-03-19,"4, 7, 9, 13, 15, 24, 30",0.958,"6, 9, 13, 15, 17, 21, 36",0.389,"13, 15, 17, 21, 23, 24, 35",0.0,"4, 9, 15, 24, 26, 28, 30",0.653,"6, 9, 10, 15, 21, 23, 28",1.0,"4, 8, 13, 15, 23, 30, 35",0.368,"4, 9, 15, 19, 21, 30, 35",0.253,"4, 10, 24, 28, 29, 30, 35",0.895,"3, 7, 9, 13, 15, 27, 30",0.884,"4, 9, 15, 26, 27, 28, 36",0.621
2021-03-26,"9, 10, 15, 21, 23, 30, 36",0.925,"4, 10, 15, 21, 23, 30, 36",0.589,"9, 13, 15, 16, 27, 30, 35",1.0,"6, 7, 9, 15, 21, 23, 34",0.178,"4, 13, 15, 22, 23, 30, 35",0.458,"3, 4, 9, 15, 29, 34, 36",0.327,"7, 8, 9, 15, 24, 28, 35",0.0,"6, 9, 15, 21, 24, 26, 36",0.262,"10, 13, 15, 17, 21, 23, 28",0.589,"6, 10, 13, 15, 17, 21, 23",0.252
2021-04-02,"4, 7, 15, 23, 28, 30, 35",0.702,"4, 7, 9, 13, 15, 23, 32",0.979,"4, 9, 13, 14, 15, 17, 23",0.064,"7, 9, 15, 21, 23, 27, 34",0.0,"11, 13, 15, 17, 21, 26, 28",0.798,"6, 10, 15, 21, 23, 28, 30",0.479,"9, 10, 13, 15, 21, 26, 32",0.436,"6, 9, 15, 21, 26, 27, 34",0.117,"4, 13, 15, 17, 24, 27, 29",1.0,"9, 15, 17, 21, 26, 27, 34",0.5
2021-04-09,"4, 6, 7, 9, 10, 15, 23",0.695,"9, 10, 15, 24, 28, 30, 35",0.417,"13, 15, 21, 26, 27, 32, 34",1.0,"9, 11, 15, 24, 26, 27, 30",0.192,"9, 10, 13, 17, 21, 23, 35",0.927,"6, 9, 21, 23, 28, 35, 36",0.119,"4, 13, 15, 17, 26, 30, 31",0.536,"6, 21, 23, 24, 28, 30, 31",0.868,"6, 9, 10, 15, 31, 35, 36",0.0,"2, 9, 13, 15, 21, 23, 27",0.132
2021-04-16,"7, 9, 13, 15, 21, 24, 35",0.018,"4, 9, 15, 26, 32, 34, 36",0.755,"4, 6, 7, 9, 15, 21, 23",0.0,"4, 9, 13, 15, 17, 24, 36",0.655,"7, 13, 15, 17, 21, 26, 30",0.036,"3, 4, 9, 13, 15, 21, 34",0.2,"9, 10, 13, 15, 17, 27, 35",1.0,"9, 13, 17, 21, 23, 24, 27",0.5,"6, 7, 9, 11, 15, 17, 35",0.536,"7, 9, 10, 11, 13, 15, 30",0.045
2021-04-23,"9, 13, 15, 21, 26, 29, 34",0.349,"4, 9, 13, 21, 23, 27, 35",0.0,"9, 10, 15, 24, 27, 30, 36",0.0,"4, 7, 15, 27, 29, 34, 35",0.457,"4, 5, 9, 13, 15, 21, 35",0.829,"4, 9, 15, 23, 33, 34, 35",0.32,"10, 15, 21, 26, 28, 30, 34",0.211,"9, 13, 14, 15, 17, 30, 36",0.371,"6, 17, 21, 23, 28, 31, 36",1.0,"4, 15, 24, 26, 30, 31, 32",0.571
2021-04-30,"4, 9, 13, 15, 30, 34, 35",0.795,"4, 9, 15, 21, 23, 28, 30",1.0,"4, 7, 13, 15, 23, 34, 35",0.705,"4, 7, 9, 10, 11, 15, 35",0.782,"4, 9, 13, 15, 19, 21, 35",0.564,"6, 9, 15, 23, 30, 31, 32",0.333,"6, 10, 13, 15, 21, 23, 30",0.41,"1, 9, 13, 15, 21, 23, 31",0.513,"9, 10, 13, 14, 15, 21, 24",0.0,"4, 6, 8, 9, 13, 15, 30",0.372
2021-05-07,"4, 11, 13, 15, 21, 26, 27",0.589,"4, 9, 13, 15, 17, 26, 32",0.811,"4, 13, 15, 17, 26, 32, 35",0.378,"4, 8, 15, 23, 27, 28, 35",0.756,"4, 9, 15, 17, 27, 30, 31",0.0,"3, 4, 9, 10, 15, 30, 36",0.189,"4, 9, 15, 28, 29, 30, 31",0.711,"9, 13, 15, 17, 26, 29, 34",0.622,"10, 15, 21, 23, 30, 35, 36",0.944,"4, 13, 15, 17, 28, 30, 35",1.0
2021-05-14,"7, 9, 15, 23, 24, 30, 31",0.365,"7, 9, 13, 14, 15, 23, 30",0.468,"9, 13, 15, 21, 28, 35, 36",0.476,"10, 15, 17, 21, 23, 27, 30",0.563,"4, 6, 7, 11, 15, 23, 27",0.937,"4, 8, 9, 11, 15, 23, 31",0.881,"13, 15, 17, 23, 24, 26, 35",0.151,"9, 11, 13, 15, 26, 29, 35",0.0,"4, 8, 15, 21, 28, 30, 31",1.0,"11, 15, 21, 26, 27, 32, 35",0.73
2021-05-21,"9, 13, 14, 15, 24, 26, 30",0.698,"1, 9, 13, 15, 21, 23, 27",0.206,"7, 8, 9, 15, 21, 23, 24",0.0,"8, 9, 11, 13, 15, 23, 24",0.643,"4, 9, 13, 21, 30, 31, 36",1.0,"4, 7, 9, 21, 23, 27, 30",0.635,"4, 9, 13, 28, 30, 34, 35",0.778,"7, 9, 13, 15, 21, 27, 31",0.579,"15, 17, 21, 26, 27, 34, 35",0.397,"9, 13, 21, 22, 23, 30, 35",0.437
2021-05-28,"4, 13, 15, 26, 27, 29, 30",0.667,"7, 9, 15, 21, 24, 27, 30",0.522,"9, 11, 15, 24, 26, 34, 35",0.0,"6, 9, 10, 13, 15, 35, 36",0.844,"13, 15, 20, 21, 26, 30, 34",0.272,"11, 15, 23, 26, 27, 32, 35",1.0,"4, 7, 15, 27, 30, 32, 35",0.967,"15, 17, 21, 23, 30, 31, 36",0.228,"4, 9, 10, 15, 21, 24, 26",0.828,"10, 11, 13, 15, 18, 21, 35",0.306
2021-06-04,"9, 13, 15, 18, 21, 30, 35",0.27,"13, 15, 23, 27, 30, 31, 35",1.0,"9, 11, 21, 23, 27, 28, 30",0.405,"4, 11, 13, 15, 17, 34, 35",0.514,"9, 13, 15, 18, 26, 28, 35",0.547,"4, 9, 10, 15, 21, 32, 36",0.459,"6, 11, 13, 15, 21, 26, 31",0.345,"15, 17, 21, 26, 27, 30, 36",0.297,"4, 6, 10, 21, 23, 28, 35",0.0,"8, 9, 13, 24, 28, 30, 35",0.27
2021-06-11,"4, 9, 15, 23, 27, 31, 35",0.584,"4, 9, 11, 15, 21, 27, 36",0.589,"9, 11, 15, 23, 27, 31, 35",0.557,"4, 13, 14, 15, 21, 30, 31",0.573,"4, 7, 9, 13, 15, 17, 24",0.746,"9, 13, 15, 18, 24, 27, 35",1.0,"9, 15, 23, 24, 26, 30, 32",0.346,"1, 9, 13, 15, 21, 29, 35",0.751,"10, 13, 15, 23, 26, 32, 35",0.0,"6, 7, 13, 15, 23, 32, 35",0.638
2021-06-18,"9, 13, 15, 21, 30, 34, 35",0.801,"4, 9, 13, 15, 29, 30, 34",1.0,"4, 9, 13, 14, 15, 31, 35",0.728,"4, 6, 9, 15, 24, 34, 36",0.022,"3, 9, 10, 13, 15, 30, 34",0.522,"9, 13, 15, 18, 21, 31, 36",0.0,"4, 13, 21, 23, 24, 30, 32",0.985,"13, 15, 17, 21, 24, 30, 32",0.618,"1, 13, 15, 21, 26, 32, 34",0.213,"4, 9, 10, 13, 23, 26, 30",0.757
2021-06-25,"1, 9, 11, 13, 15, 21, 35",0.319,"9, 10, 13, 15, 21, 26, 35",0.746,"4, 9, 15, 21, 24, 28, 30",0.297,"4, 9, 10, 24, 27, 28, 30",1.0,"4, 9, 15, 21, 24, 26, 27",0.507,"4, 13, 15, 24, 28, 30, 35",0.761,"4, 9, 15, 18, 32, 35, 36",0.399,"13, 15, 21, 28, 30, 34, 35",0.333,"10, 15, 21, 26, 28, 30, 35",0.92,"3, 9, 10, 15, 34, 35, 36",0.0
2021-07-02,"4, 11, 13, 15, 17, 21, 26",1.0,"8, 9, 11, 13, 15, 30, 35",0.361,"13, 15, 21, 23, 26, 31, 36",0.51,"9, 11, 15, 21, 26, 28, 36",0.714,"4, 9, 10, 14, 15, 21, 23",0.823,"9, 10, 14, 21, 23, 30, 35",0.0,"7, 8, 9, 13, 15, 22, 35",0.571,"10, 13, 15, 21, 24, 30, 34",0.571,"7, 11, 15, 21, 23, 26, 27",0.415,"4, 6, 7, 15, 27, 34, 35",0.878
2021-07-09,"4, 8, 9, 13, 15, 21, 23",0.0,"7, 9, 10, 13, 15, 30, 31",0.709,"9, 15, 21, 23, 26, 28, 34",0.985,"15, 21, 24, 27, 30, 31, 35",0.626,"6, 9, 15, 21, 31, 34, 35",0.64,"4, 8, 9, 23, 27, 32, 36",0.591,"1, 4, 9, 13, 21, 23, 30",0.517,"11, 13, 15, 17, 21, 23, 28",0.355,"4, 9, 11, 15, 21, 32, 34",1.0,"4, 13, 21, 23, 27, 34, 35",0.217
2021-07-16,"9, 15, 16, 23, 30, 31, 35",0.13,"13, 15, 21, 26, 28, 29, 34",0.0,"9, 15, 23, 24, 28, 32, 35",0.683,"9, 15, 17, 24, 26, 34, 35",0.659,"4, 9, 13, 14, 30, 34, 36",0.797,"4, 10, 13, 15, 17, 26, 30",0.528,"4, 9, 14, 15, 22, 24, 35",0.667,"6, 9, 10, 15, 21, 34, 36",0.667,"3, 7, 13, 15, 26, 30, 34",1.0,"4, 13, 15, 17, 23, 24, 34",0.463
2021-07-23,"9, 11, 13, 15, 26, 34, 36",0.0,"11, 13, 15, 21, 23, 30, 31",0.876,"4, 13, 15, 26, 29, 32, 34",0.806,"4, 7, 9, 13, 15, 21, 36",0.558,"9, 11, 15, 18, 30, 31, 35",0.798,"4, 21, 23, 28, 30, 31, 35",1.0,"11, 15, 21, 27, 30, 35, 36",0.442,"4, 9, 10, 21, 23, 28, 36",0.302,"9, 13, 17, 21, 27, 28, 30",0.132,"4, 6, 13, 21, 23, 28, 30",0.636
2021-07-30,"4, 9, 15, 26, 27, 30, 35",1.0,"4, 13, 15, 27, 30, 32, 35",0.487,"4, 6, 7, 9, 15, 23, 31",0.887,"9, 13, 15, 21, 22, 23, 31",0.174,"9, 13, 15, 23, 27, 28, 31",0.165,"4, 9, 10, 21, 23, 27, 28",0.0,"8, 9, 10, 13, 15, 24, 30",0.461,"6, 13, 15, 30, 32, 34, 35",0.13,"4, 9, 15, 21, 22, 24, 35",0.948,"8, 9, 15, 23, 27, 28, 31",0.47
2021-08-06,"4, 9, 11, 15, 30, 32, 35",1.0,"9, 14, 15, 21, 23, 31, 35",0.585,"6, 13, 15, 23, 27, 30, 32",0.119,"6, 9, 11, 15, 30, 32, 36",0.508,"4, 10, 15, 30, 32, 34, 35",0.364,"9, 14, 15, 30, 31, 32, 35",0.331,"4, 9, 13, 15, 21, 29, 32",0.61,"9, 10, 13, 15, 26, 30, 36",0.856,"4, 13, 15, 21, 26, 28, 32",0.0,"9, 15, 17, 30, 32, 34, 35",0.559
