抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2021-04-02,"[32, 34, 37, 9, 20, 28, 31]","[3, 10, 16, 18, 19, 34, 35]","[27, 36]",1,0,1.0,該当なし
2021-04-02,"[35, 7, 8, 9, 24, 28, 30]","[3, 10, 16, 18, 19, 34, 35]","[27, 36]",1,0,1.0,該当なし
2021-04-09,"[34, 37, 9, 10, 19, 28, 31]","[3, 8, 16, 21, 25, 36, 37]","[14, 20]",1,0,5.819,該当なし
2021-04-09,"[1, 3, 36, 5, 12, 17, 23]","[3, 8, 16, 21, 25, 36, 37]","[14, 20]",2,0,5.787,該当なし
2021-04-09,"[2, 3, 35, 5, 6, 7, 30]","[3, 8, 16, 21, 25, 36, 37]","[14, 20]",1,0,5.774,該当なし
2021-04-09,"[32, 34, 37, 9, 20, 28, 31]","[3, 8, 16, 21, 25, 36, 37]","[14, 20]",1,1,1.0,該当なし
2021-04-09,"[35, 7, 8, 9, 24, 28, 30]","[3, 8, 16, 21, 25, 36, 37]","[14, 20]",1,0,1.0,該当なし
2021-04-16,"[34, 37, 9, 20, 22, 28, 31]","[4, 8, 12, 13, 23, 32, 37]","[16, 35]",1,0,5.821,該当なし
2021-04-16,"[1, 3, 36, 5, 6, 14, 26]","[4, 8, 12, 13, 23, 32, 37]","[16, 35]",0,0,5.798,該当なし
2021-04-16,"[33, 36, 10, 19, 23, 24, 30]","[4, 8, 12, 13, 23, 32, 37]","[16, 35]",1,0,5.794,該当なし
2021-04-16,"[32, 34, 37, 9, 20, 28, 31]","[4, 8, 12, 13, 23, 32, 37]","[16, 35]",2,0,1.0,該当なし
2021-04-16,"[35, 7, 8, 9, 24, 28, 30]","[4, 8, 12, 13, 23, 32, 37]","[16, 35]",1,1,1.0,該当なし
2021-04-23,"[34, 37, 9, 12, 20, 28, 31]","[8, 9, 10, 15, 16, 30, 31]","[29, 36]",2,0,5.834,該当なし
2021-04-23,"[32, 1, 3, 36, 5, 6, 26]","[8, 9, 10, 15, 16, 30, 31]","[29, 36]",0,1,5.801,該当なし
2021-04-23,"[33, 7, 8, 19, 24, 28, 30]","[8, 9, 10, 15, 16, 30, 31]","[29, 36]",2,0,5.769,該当なし
2021-04-23,"[32, 34, 37, 9, 20, 28, 31]","[8, 9, 10, 15, 16, 30, 31]","[29, 36]",2,0,1.0,該当なし
2021-04-23,"[35, 7, 8, 9, 24, 28, 30]","[8, 9, 10, 15, 16, 30, 31]","[29, 36]",3,0,1.0,該当なし
2021-05-07,"[34, 36, 37, 9, 10, 28, 31]","[10, 13, 17, 18, 22, 28, 37]","[1, 20]",3,0,5.87,該当なし
2021-05-07,"[2, 3, 35, 5, 6, 7, 30]","[10, 13, 17, 18, 22, 28, 37]","[1, 20]",0,0,5.823,該当なし
2021-05-07,"[37, 12, 13, 14, 15, 16, 18]","[10, 13, 17, 18, 22, 28, 37]","[1, 20]",3,0,5.235,該当なし
2021-05-07,"[32, 34, 37, 9, 20, 28, 31]","[10, 13, 17, 18, 22, 28, 37]","[1, 20]",2,1,1.0,該当なし
2021-05-07,"[35, 7, 8, 9, 24, 28, 30]","[10, 13, 17, 18, 22, 28, 37]","[1, 20]",1,0,1.0,該当なし
2021-05-14,"[34, 3, 37, 9, 10, 28, 31]","[3, 11, 14, 21, 26, 29, 34]","[22, 33]",2,0,5.9,該当なし
2021-05-14,"[1, 3, 36, 5, 12, 17, 23]","[3, 11, 14, 21, 26, 29, 34]","[22, 33]",1,0,5.859,該当なし
2021-05-14,"[2, 3, 35, 5, 6, 7, 30]","[3, 11, 14, 21, 26, 29, 34]","[22, 33]",1,0,5.819,該当なし
2021-05-14,"[32, 34, 37, 9, 20, 28, 31]","[3, 11, 14, 21, 26, 29, 34]","[22, 33]",1,0,1.0,該当なし
2021-05-14,"[35, 7, 8, 9, 24, 28, 30]","[3, 11, 14, 21, 26, 29, 34]","[22, 33]",0,0,1.0,該当なし
2021-05-28,"[34, 37, 9, 10, 14, 28, 31]","[9, 15, 18, 26, 28, 32, 37]","[21, 36]",3,0,5.92,該当なし
2021-05-28,"[1, 3, 36, 5, 12, 17, 23]","[9, 15, 18, 26, 28, 32, 37]","[21, 36]",0,1,5.879,該当なし
2021-05-28,"[2, 3, 35, 5, 6, 7, 30]","[9, 15, 18, 26, 28, 32, 37]","[21, 36]",0,0,5.848,該当なし
2021-05-28,"[32, 34, 37, 9, 20, 28, 31]","[9, 15, 18, 26, 28, 32, 37]","[21, 36]",4,0,1.0,5等
2021-05-28,"[35, 7, 8, 9, 24, 28, 30]","[9, 15, 18, 26, 28, 32, 37]","[21, 36]",2,0,1.0,該当なし
2021-06-04,"[34, 37, 9, 10, 11, 28, 31]","[1, 9, 21, 23, 30, 35, 36]","[5, 6]",1,0,5.947,該当なし
2021-06-04,"[32, 1, 3, 36, 5, 6, 26]","[1, 9, 21, 23, 30, 35, 36]","[5, 6]",2,2,5.884,該当なし
2021-06-04,"[37, 12, 13, 14, 15, 16, 18]","[1, 9, 21, 23, 30, 35, 36]","[5, 6]",0,0,5.274,該当なし
2021-06-04,"[32, 34, 37, 9, 20, 28, 31]","[1, 9, 21, 23, 30, 35, 36]","[5, 6]",1,0,1.0,該当なし
2021-06-04,"[35, 7, 8, 9, 24, 28, 30]","[1, 9, 21, 23, 30, 35, 36]","[5, 6]",3,0,1.0,該当なし
2021-06-11,"[32, 34, 37, 9, 10, 28, 31]","[1, 7, 9, 11, 29, 31, 32]","[2, 6]",3,0,5.953,該当なし
2021-06-11,"[1, 3, 36, 5, 12, 17, 23]","[1, 7, 9, 11, 29, 31, 32]","[2, 6]",1,0,5.92,該当なし
2021-06-11,"[2, 3, 35, 5, 6, 7, 30]","[1, 7, 9, 11, 29, 31, 32]","[2, 6]",1,2,5.884,該当なし
2021-06-11,"[32, 34, 37, 9, 20, 28, 31]","[1, 7, 9, 11, 29, 31, 32]","[2, 6]",3,0,1.0,該当なし
2021-06-11,"[35, 7, 8, 9, 24, 28, 30]","[1, 7, 9, 11, 29, 31, 32]","[2, 6]",2,0,1.0,該当なし
2021-06-18,"[34, 37, 9, 10, 18, 28, 31]","[5, 6, 12, 19, 25, 30, 35]","[26, 33]",0,0,5.965,該当なし
2021-06-18,"[32, 1, 3, 36, 5, 6, 26]","[5, 6, 12, 19, 25, 30, 35]","[26, 33]",2,1,5.931,該当なし
2021-06-18,"[36, 21, 23, 25, 28, 29, 30]","[5, 6, 12, 19, 25, 30, 35]","[26, 33]",2,0,5.911,該当なし
2021-06-18,"[32, 34, 37, 9, 20, 28, 31]","[5, 6, 12, 19, 25, 30, 35]","[26, 33]",0,0,1.0,該当なし
2021-06-18,"[35, 7, 8, 9, 24, 28, 30]","[5, 6, 12, 19, 25, 30, 35]","[26, 33]",2,0,1.0,該当なし
2021-06-25,"[32, 1, 3, 36, 5, 6, 26]","[2, 9, 14, 20, 22, 34, 35]","[7, 24]",0,0,5.956,該当なし
2021-06-25,"[37, 9, 10, 19, 20, 28, 31]","[2, 9, 14, 20, 22, 34, 35]","[7, 24]",2,0,5.293,該当なし
2021-06-25,"[37, 12, 13, 14, 15, 16, 18]","[2, 9, 14, 20, 22, 34, 35]","[7, 24]",1,0,5.282,該当なし
2021-06-25,"[32, 34, 37, 9, 20, 28, 31]","[2, 9, 14, 20, 22, 34, 35]","[7, 24]",3,0,1.0,該当なし
2021-06-25,"[35, 7, 8, 9, 24, 28, 30]","[2, 9, 14, 20, 22, 34, 35]","[7, 24]",2,2,1.0,該当なし
2021-07-23,"[32, 33, 36, 18, 24, 28, 30]","[6, 11, 14, 27, 30, 32, 35]","[18, 24]",2,2,6.59,該当なし
2021-07-23,"[34, 37, 6, 9, 10, 25, 31]","[6, 11, 14, 27, 30, 32, 35]","[18, 24]",1,0,6.023,該当なし
2021-07-23,"[1, 2, 3, 5, 11, 19, 27]","[6, 11, 14, 27, 30, 32, 35]","[18, 24]",2,0,5.336,該当なし
2021-07-23,"[32, 34, 37, 9, 20, 28, 31]","[6, 11, 14, 27, 30, 32, 35]","[18, 24]",1,0,1.0,該当なし
2021-07-23,"[35, 7, 8, 9, 24, 28, 30]","[6, 11, 14, 27, 30, 32, 35]","[18, 24]",2,1,1.0,該当なし
2021-07-30,"[2, 3, 35, 5, 6, 7, 30]","[2, 12, 17, 24, 28, 30, 32]","[3, 27]",2,1,6.021,該当なし
2021-07-30,"[34, 37, 9, 12, 20, 28, 31]","[2, 12, 17, 24, 28, 30, 32]","[3, 27]",2,0,6.016,該当なし
2021-07-30,"[33, 36, 8, 18, 19, 23, 24]","[2, 12, 17, 24, 28, 30, 32]","[3, 27]",1,0,5.927,該当なし
2021-07-30,"[32, 34, 37, 9, 20, 28, 31]","[2, 12, 17, 24, 28, 30, 32]","[3, 27]",2,0,1.0,該当なし
2021-07-30,"[35, 7, 8, 9, 24, 28, 30]","[2, 12, 17, 24, 28, 30, 32]","[3, 27]",3,0,1.0,該当なし
2021-08-06,"[34, 35, 37, 9, 10, 28, 31]","[7, 11, 12, 17, 19, 20, 26]","[2, 3]",0,0,6.039,該当なし
2021-08-06,"[32, 1, 3, 36, 5, 6, 26]","[7, 11, 12, 17, 19, 20, 26]","[2, 3]",1,1,6.012,該当なし
2021-08-06,"[36, 11, 20, 23, 27, 28, 30]","[7, 11, 12, 17, 19, 20, 26]","[2, 3]",2,0,5.985,該当なし
2021-08-06,"[32, 34, 37, 9, 20, 28, 31]","[7, 11, 12, 17, 19, 20, 26]","[2, 3]",1,0,1.0,該当なし
2021-08-06,"[35, 7, 8, 9, 24, 28, 30]","[7, 11, 12, 17, 19, 20, 26]","[2, 3]",1,0,1.0,該当なし
2021-08-13,"[34, 35, 37, 9, 20, 28, 31]","[5, 10, 13, 24, 29, 30, 35]","[21, 31]",1,1,6.055,該当なし
2021-08-13,"[32, 1, 3, 36, 5, 6, 26]","[5, 10, 13, 24, 29, 30, 35]","[21, 31]",1,0,6.017,該当なし
2021-08-13,"[36, 10, 19, 23, 24, 28, 30]","[5, 10, 13, 24, 29, 30, 35]","[21, 31]",3,0,5.978,該当なし
2021-08-13,"[32, 34, 37, 9, 20, 28, 31]","[5, 10, 13, 24, 29, 30, 35]","[21, 31]",0,1,1.0,該当なし
2021-08-13,"[35, 7, 8, 9, 24, 28, 30]","[5, 10, 13, 24, 29, 30, 35]","[21, 31]",3,0,1.0,該当なし
2021-08-20,"[2, 3, 35, 5, 6, 7, 30]","[14, 17, 20, 25, 32, 33, 36]","[10, 34]",0,0,6.073,該当なし
2021-08-20,"[32, 34, 37, 9, 20, 28, 31]","[14, 17, 20, 25, 32, 33, 36]","[10, 34]",2,1,6.052,該当なし
2021-08-20,"[1, 3, 36, 5, 12, 17, 23]","[14, 17, 20, 25, 32, 33, 36]","[10, 34]",2,0,6.019,該当なし
2021-08-20,"[32, 34, 37, 9, 20, 28, 31]","[14, 17, 20, 25, 32, 33, 36]","[10, 34]",2,1,1.0,該当なし
2021-08-20,"[35, 7, 8, 9, 24, 28, 30]","[14, 17, 20, 25, 32, 33, 36]","[10, 34]",0,0,1.0,該当なし
2021-08-27,"[33, 36, 18, 19, 23, 28, 30]","[10, 11, 12, 17, 29, 34, 37]","[26, 30]",0,1,6.688,該当なし
2021-08-27,"[34, 37, 6, 10, 20, 25, 31]","[10, 11, 12, 17, 29, 34, 37]","[26, 30]",3,0,5.398,該当なし
2021-08-27,"[32, 1, 2, 3, 7, 24, 27]","[10, 11, 12, 17, 29, 34, 37]","[26, 30]",0,0,5.376,該当なし
2021-08-27,"[32, 34, 37, 9, 20, 28, 31]","[10, 11, 12, 17, 29, 34, 37]","[26, 30]",2,0,1.0,該当なし
2021-08-27,"[35, 7, 8, 9, 24, 28, 30]","[10, 11, 12, 17, 29, 34, 37]","[26, 30]",0,1,1.0,該当なし
2021-09-17,"[32, 1, 3, 36, 5, 6, 26]","[8, 10, 14, 15, 23, 25, 26]","[1, 11]",1,1,6.109,該当なし
2021-09-17,"[34, 37, 9, 10, 25, 28, 31]","[8, 10, 14, 15, 23, 25, 26]","[1, 11]",2,0,6.104,該当なし
2021-09-17,"[37, 12, 13, 14, 15, 16, 18]","[8, 10, 14, 15, 23, 25, 26]","[1, 11]",2,0,5.405,該当なし
2021-09-17,"[32, 34, 37, 9, 20, 28, 31]","[8, 10, 14, 15, 23, 25, 26]","[1, 11]",0,0,1.0,該当なし
2021-09-17,"[35, 7, 8, 9, 24, 28, 30]","[8, 10, 14, 15, 23, 25, 26]","[1, 11]",1,0,1.0,該当なし
2021-09-24,"[34, 37, 9, 10, 17, 24, 31]","[4, 13, 16, 21, 32, 34, 37]","[27, 33]",2,0,6.118,該当なし
2021-09-24,"[1, 3, 36, 5, 6, 14, 26]","[4, 13, 16, 21, 32, 34, 37]","[27, 33]",0,0,6.111,該当なし
2021-09-24,"[36, 10, 15, 23, 27, 28, 30]","[4, 13, 16, 21, 32, 34, 37]","[27, 33]",0,1,6.066,該当なし
2021-09-24,"[32, 34, 37, 9, 20, 28, 31]","[4, 13, 16, 21, 32, 34, 37]","[27, 33]",3,0,1.0,該当なし
2021-09-24,"[35, 7, 8, 9, 24, 28, 30]","[4, 13, 16, 21, 32, 34, 37]","[27, 33]",0,0,1.0,該当なし
2021-10-01,"[34, 37, 9, 17, 20, 28, 31]","[1, 3, 6, 9, 26, 29, 31]","[14, 18]",2,0,6.12,該当なし
2021-10-01,"[32, 1, 3, 36, 5, 6, 26]","[1, 3, 6, 9, 26, 29, 31]","[14, 18]",4,0,6.115,5等
2021-10-01,"[37, 12, 13, 14, 15, 16, 18]","[1, 3, 6, 9, 26, 29, 31]","[14, 18]",0,2,5.451,該当なし
2021-10-01,"[32, 34, 37, 9, 20, 28, 31]","[1, 3, 6, 9, 26, 29, 31]","[14, 18]",2,0,1.0,該当なし
2021-10-01,"[35, 7, 8, 9, 24, 28, 30]","[1, 3, 6, 9, 26, 29, 31]","[14, 18]",1,0,1.0,該当なし
2021-10-08,"[32, 1, 3, 36, 5, 6, 26]","[5, 10, 17, 18, 19, 22, 32]","[14, 35]",2,0,6.152,該当なし
2021-10-08,"[34, 37, 9, 10, 24, 28, 31]","[5, 10, 17, 18, 19, 22, 32]","[14, 35]",1,0,6.145,該当なし
2021-10-08,"[37, 12, 13, 14, 15, 16, 18]","[5, 10, 17, 18, 19, 22, 32]","[14, 35]",1,1,5.451,該当なし
2021-10-08,"[32, 34, 37, 9, 20, 28, 31]","[5, 10, 17, 18, 19, 22, 32]","[14, 35]",1,0,1.0,該当なし
2021-10-08,"[35, 7, 8, 9, 24, 28, 30]","[5, 10, 17, 18, 19, 22, 32]","[14, 35]",0,1,1.0,該当なし
2021-10-15,"[34, 5, 37, 9, 10, 28, 31]","[15, 21, 22, 23, 27, 28, 37]","[8, 25]",2,0,6.172,該当なし
2021-10-15,"[1, 3, 4, 15, 19, 22, 23]","[15, 21, 22, 23, 27, 28, 37]","[8, 25]",3,0,5.47,該当なし
2021-10-15,"[2, 3, 35, 5, 6, 7, 30]","[15, 21, 22, 23, 27, 28, 37]","[8, 25]",0,0,6.118,該当なし
2021-10-15,"[32, 34, 37, 9, 20, 28, 31]","[15, 21, 22, 23, 27, 28, 37]","[8, 25]",2,0,1.0,該当なし
2021-10-15,"[35, 7, 8, 9, 24, 28, 30]","[15, 21, 22, 23, 27, 28, 37]","[8, 25]",1,1,1.0,該当なし
2021-10-22,"[34, 37, 6, 9, 10, 28, 31]","[6, 13, 14, 16, 19, 30, 32]","[25, 36]",1,0,6.192,該当なし
2021-10-22,"[1, 3, 36, 5, 12, 17, 23]","[6, 13, 14, 16, 19, 30, 32]","[25, 36]",0,1,6.154,該当なし
2021-10-22,"[33, 2, 36, 18, 19, 24, 28]","[6, 13, 14, 16, 19, 30, 32]","[25, 36]",1,1,6.084,該当なし
2021-10-22,"[32, 34, 37, 9, 20, 28, 31]","[6, 13, 14, 16, 19, 30, 32]","[25, 36]",1,0,1.0,該当なし
2021-10-22,"[35, 7, 8, 9, 24, 28, 30]","[6, 13, 14, 16, 19, 30, 32]","[25, 36]",1,0,1.0,該当なし
2021-10-29,"[1, 3, 5, 37, 19, 22, 27]","[1, 5, 8, 26, 28, 32, 36]","[23, 24]",2,0,6.185,該当なし
2021-10-29,"[32, 36, 10, 23, 24, 28, 30]","[1, 5, 8, 26, 28, 32, 36]","[23, 24]",3,2,6.134,6等
2021-10-29,"[37, 12, 13, 14, 15, 16, 18]","[1, 5, 8, 26, 28, 32, 36]","[23, 24]",0,0,5.504,該当なし
2021-10-29,"[32, 34, 37, 9, 20, 28, 31]","[1, 5, 8, 26, 28, 32, 36]","[23, 24]",2,0,1.0,該当なし
2021-10-29,"[35, 7, 8, 9, 24, 28, 30]","[1, 5, 8, 26, 28, 32, 36]","[23, 24]",2,1,1.0,該当なし
2021-11-05,"[35, 36, 11, 23, 27, 28, 30]","[11, 15, 16, 17, 18, 27, 29]","[25, 33]",2,0,6.822,該当なし
2021-11-05,"[32, 1, 3, 4, 5, 6, 14]","[11, 15, 16, 17, 18, 27, 29]","[25, 33]",0,0,5.515,該当なし
2021-11-05,"[34, 37, 9, 10, 28, 29, 31]","[11, 15, 16, 17, 18, 27, 29]","[25, 33]",1,0,6.196,該当なし
2021-11-05,"[32, 34, 37, 9, 20, 28, 31]","[11, 15, 16, 17, 18, 27, 29]","[25, 33]",0,0,1.0,該当なし
2021-11-05,"[35, 7, 8, 9, 24, 28, 30]","[11, 15, 16, 17, 18, 27, 29]","[25, 33]",0,0,1.0,該当なし
2021-11-12,"[32, 1, 3, 36, 5, 6, 26]","[4, 22, 25, 27, 28, 30, 33]","[2, 3]",0,1,6.219,該当なし
2021-11-12,"[34, 37, 9, 10, 18, 28, 31]","[4, 22, 25, 27, 28, 30, 33]","[2, 3]",1,0,6.199,該当なし
2021-11-12,"[37, 12, 13, 14, 15, 16, 18]","[4, 22, 25, 27, 28, 30, 33]","[2, 3]",0,0,5.52,該当なし
2021-11-12,"[32, 34, 37, 9, 20, 28, 31]","[4, 22, 25, 27, 28, 30, 33]","[2, 3]",1,0,1.0,該当なし
2021-11-12,"[35, 7, 8, 9, 24, 28, 30]","[4, 22, 25, 27, 28, 30, 33]","[2, 3]",2,0,1.0,該当なし
2021-11-19,"[1, 3, 5, 37, 19, 22, 27]","[1, 7, 9, 12, 15, 29, 32]","[11, 28]",1,0,6.215,該当なし
2021-11-19,"[33, 36, 10, 18, 23, 28, 30]","[1, 7, 9, 12, 15, 29, 32]","[11, 28]",0,1,6.19,該当なし
2021-11-19,"[34, 37, 9, 20, 28, 29, 31]","[1, 7, 9, 12, 15, 29, 32]","[11, 28]",2,1,6.197,該当なし
2021-11-19,"[32, 34, 37, 9, 20, 28, 31]","[1, 7, 9, 12, 15, 29, 32]","[11, 28]",2,1,1.0,該当なし
2021-11-19,"[35, 7, 8, 9, 24, 28, 30]","[1, 7, 9, 12, 15, 29, 32]","[11, 28]",2,1,1.0,該当なし
2021-11-26,"[32, 1, 3, 36, 5, 6, 26]","[3, 5, 8, 13, 26, 30, 37]","[25, 28]",3,0,6.223,該当なし
2021-11-26,"[34, 37, 9, 15, 20, 28, 31]","[3, 5, 8, 13, 26, 30, 37]","[25, 28]",1,1,6.217,該当なし
2021-11-26,"[4, 36, 23, 25, 28, 29, 30]","[3, 5, 8, 13, 26, 30, 37]","[25, 28]",1,2,6.206,該当なし
2021-11-26,"[32, 34, 37, 9, 20, 28, 31]","[3, 5, 8, 13, 26, 30, 37]","[25, 28]",1,1,1.0,該当なし
2021-11-26,"[35, 7, 8, 9, 24, 28, 30]","[3, 5, 8, 13, 26, 30, 37]","[25, 28]",2,1,1.0,該当なし
2021-12-03,"[1, 3, 5, 37, 19, 22, 27]","[7, 21, 24, 29, 32, 36, 37]","[22, 27]",1,2,6.257,該当なし
2021-12-03,"[32, 33, 6, 8, 15, 18, 23]","[7, 21, 24, 29, 32, 36, 37]","[22, 27]",1,0,6.21,該当なし
2021-12-03,"[34, 37, 9, 20, 26, 28, 31]","[7, 21, 24, 29, 32, 36, 37]","[22, 27]",1,0,6.23,該当なし
2021-12-03,"[32, 34, 37, 9, 20, 28, 31]","[7, 21, 24, 29, 32, 36, 37]","[22, 27]",2,0,1.0,該当なし
2021-12-03,"[35, 7, 8, 9, 24, 28, 30]","[7, 21, 24, 29, 32, 36, 37]","[22, 27]",2,0,1.0,該当なし
2021-12-10,"[32, 1, 3, 36, 5, 6, 26]","[2, 21, 26, 27, 32, 33, 34]","[8, 9]",2,0,6.269,該当なし
2021-12-10,"[34, 37, 9, 10, 15, 28, 31]","[2, 21, 26, 27, 32, 33, 34]","[8, 9]",1,1,6.235,該当なし
2021-12-10,"[37, 12, 13, 14, 15, 16, 18]","[2, 21, 26, 27, 32, 33, 34]","[8, 9]",0,0,5.558,該当なし
2021-12-10,"[32, 34, 37, 9, 20, 28, 31]","[2, 21, 26, 27, 32, 33, 34]","[8, 9]",2,1,1.0,該当なし
2021-12-10,"[35, 7, 8, 9, 24, 28, 30]","[2, 21, 26, 27, 32, 33, 34]","[8, 9]",0,2,1.0,該当なし
2021-12-17,"[32, 1, 3, 36, 5, 6, 26]","[2, 7, 12, 15, 21, 23, 30]","[9, 31]",0,0,6.271,該当なし
2021-12-17,"[34, 37, 18, 20, 28, 29, 31]","[2, 7, 12, 15, 21, 23, 30]","[9, 31]",0,1,6.253,該当なし
2021-12-17,"[33, 36, 8, 23, 24, 28, 30]","[2, 7, 12, 15, 21, 23, 30]","[9, 31]",2,0,6.232,該当なし
2021-12-17,"[32, 34, 37, 9, 20, 28, 31]","[2, 7, 12, 15, 21, 23, 30]","[9, 31]",0,2,1.0,該当なし
2021-12-17,"[35, 7, 8, 9, 24, 28, 30]","[2, 7, 12, 15, 21, 23, 30]","[9, 31]",2,1,1.0,該当なし
2021-12-24,"[32, 1, 3, 5, 12, 22, 29]","[2, 15, 22, 25, 28, 33, 37]","[10, 17]",1,0,6.277,該当なし
2021-12-24,"[34, 35, 37, 9, 20, 28, 31]","[2, 15, 22, 25, 28, 33, 37]","[10, 17]",2,0,6.246,該当なし
2021-12-24,"[33, 7, 14, 16, 23, 25, 30]","[2, 15, 22, 25, 28, 33, 37]","[10, 17]",2,0,6.242,該当なし
2021-12-24,"[34, 37, 9, 14, 20, 28, 31]","[2, 15, 22, 25, 28, 33, 37]","[10, 17]",2,0,1.0,該当なし
2021-12-24,"[5, 7, 8, 9, 24, 28, 30]","[2, 15, 22, 25, 28, 33, 37]","[10, 17]",1,0,1.0,該当なし
2022-01-07,"[32, 1, 3, 5, 12, 22, 29]","[5, 17, 20, 21, 31, 34, 35]","[8, 27]",1,0,6.287,該当なし
2022-01-07,"[34, 37, 9, 10, 28, 30, 31]","[5, 17, 20, 21, 31, 34, 35]","[8, 27]",2,0,6.284,該当なし
2022-01-07,"[33, 7, 14, 16, 23, 25, 30]","[5, 17, 20, 21, 31, 34, 35]","[8, 27]",0,0,6.259,該当なし
2022-01-07,"[34, 37, 9, 14, 20, 28, 31]","[5, 17, 20, 21, 31, 34, 35]","[8, 27]",3,0,1.0,該当なし
2022-01-07,"[5, 7, 8, 9, 24, 28, 30]","[5, 17, 20, 21, 31, 34, 35]","[8, 27]",1,1,1.0,該当なし
2022-01-14,"[36, 37, 9, 20, 26, 28, 31]","[2, 8, 10, 21, 24, 26, 35]","[9, 13]",1,1,6.32,該当なし
2022-01-14,"[32, 1, 3, 5, 12, 22, 29]","[2, 8, 10, 21, 24, 26, 35]","[9, 13]",0,0,6.296,該当なし
2022-01-14,"[2, 3, 35, 5, 6, 16, 17]","[2, 8, 10, 21, 24, 26, 35]","[9, 13]",2,0,6.284,該当なし
2022-01-14,"[34, 37, 9, 14, 20, 28, 31]","[2, 8, 10, 21, 24, 26, 35]","[9, 13]",0,1,1.0,該当なし
2022-01-14,"[5, 7, 8, 9, 24, 28, 30]","[2, 8, 10, 21, 24, 26, 35]","[9, 13]",2,1,1.0,該当なし
2022-01-21,"[33, 34, 37, 9, 10, 28, 31]","[8, 17, 21, 26, 27, 29, 31]","[1, 33]",1,1,6.331,該当なし
2022-01-21,"[2, 3, 35, 5, 6, 16, 17]","[8, 17, 21, 26, 27, 29, 31]","[1, 33]",1,0,6.291,該当なし
2022-01-21,"[32, 7, 14, 16, 23, 25, 30]","[8, 17, 21, 26, 27, 29, 31]","[1, 33]",0,0,6.253,該当なし
2022-01-21,"[34, 37, 9, 14, 20, 28, 31]","[8, 17, 21, 26, 27, 29, 31]","[1, 33]",1,0,1.0,該当なし
2022-01-21,"[5, 7, 8, 9, 24, 28, 30]","[8, 17, 21, 26, 27, 29, 31]","[1, 33]",1,0,1.0,該当なし
2022-01-28,"[34, 37, 9, 10, 26, 28, 31]","[1, 5, 8, 15, 18, 26, 36]","[33, 34]",1,1,6.343,該当なし
2022-01-28,"[32, 1, 3, 5, 12, 22, 29]","[1, 5, 8, 15, 18, 26, 36]","[33, 34]",2,0,6.302,該当なし
2022-01-28,"[33, 7, 14, 16, 23, 25, 30]","[1, 5, 8, 15, 18, 26, 36]","[33, 34]",0,1,6.259,該当なし
2022-01-28,"[34, 37, 9, 14, 20, 28, 31]","[1, 5, 8, 15, 18, 26, 36]","[33, 34]",0,1,1.0,該当なし
2022-01-28,"[5, 7, 8, 9, 24, 28, 30]","[1, 5, 8, 15, 18, 26, 36]","[33, 34]",2,0,1.0,該当なし
2022-02-04,"[34, 37, 9, 10, 18, 28, 31]","[9, 15, 17, 18, 22, 25, 31]","[33, 36]",3,0,6.338,該当なし
2022-02-04,"[1, 36, 5, 6, 22, 26, 30]","[9, 15, 17, 18, 22, 25, 31]","[33, 36]",1,1,6.336,該当なし
2022-02-04,"[32, 7, 14, 16, 23, 25, 30]","[9, 15, 17, 18, 22, 25, 31]","[33, 36]",1,0,6.255,該当なし
2022-02-04,"[34, 37, 9, 14, 20, 28, 31]","[9, 15, 17, 18, 22, 25, 31]","[33, 36]",2,0,1.0,該当なし
2022-02-04,"[5, 7, 8, 9, 24, 28, 30]","[9, 15, 17, 18, 22, 25, 31]","[33, 36]",1,0,1.0,該当なし
2022-02-11,"[34, 37, 9, 10, 28, 30, 31]","[7, 14, 19, 27, 31, 35, 36]","[9, 33]",1,1,6.354,該当なし
2022-02-11,"[32, 1, 3, 5, 12, 22, 29]","[7, 14, 19, 27, 31, 35, 36]","[9, 33]",0,0,6.329,該当なし
2022-02-11,"[33, 7, 14, 16, 23, 25, 30]","[7, 14, 19, 27, 31, 35, 36]","[9, 33]",2,1,6.269,該当なし
2022-02-11,"[34, 37, 9, 14, 20, 28, 31]","[7, 14, 19, 27, 31, 35, 36]","[9, 33]",2,1,1.0,該当なし
2022-02-11,"[5, 7, 8, 9, 24, 28, 30]","[7, 14, 19, 27, 31, 35, 36]","[9, 33]",1,1,1.0,該当なし
2022-02-18,"[34, 37, 9, 20, 27, 28, 31]","[7, 11, 12, 14, 19, 21, 33]","[6, 37]",0,1,6.368,該当なし
2022-02-18,"[1, 36, 5, 6, 22, 26, 30]","[7, 11, 12, 14, 19, 21, 33]","[6, 37]",0,1,6.35,該当なし
2022-02-18,"[32, 7, 14, 16, 23, 25, 30]","[7, 11, 12, 14, 19, 21, 33]","[6, 37]",2,0,6.302,該当なし
2022-02-18,"[34, 37, 9, 14, 20, 28, 31]","[7, 11, 12, 14, 19, 21, 33]","[6, 37]",1,1,1.0,該当なし
2022-02-18,"[5, 7, 8, 9, 24, 28, 30]","[7, 11, 12, 14, 19, 21, 33]","[6, 37]",1,0,1.0,該当なし
2022-02-25,"[34, 37, 9, 16, 28, 30, 31]","[2, 4, 7, 8, 10, 20, 29]","[14, 33]",0,0,7.048,該当なし
