抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2020-12-25,"[4, 7, 8, 9, 24, 28, 30]","[4, 17, 22, 28, 30, 31, 35]","[25, 34]",3,0,1.0,該当なし
2021-01-15,"[34, 36, 37, 10, 20, 28, 31]","[7, 9, 12, 17, 20, 26, 29]","[4, 13]",1,0,6.302,該当なし
2021-01-15,"[32, 3, 4, 7, 12, 18, 29]","[7, 9, 12, 17, 20, 26, 29]","[4, 13]",3,1,5.648,6等
2021-01-15,"[1, 2, 7, 8, 21, 23, 25]","[7, 9, 12, 17, 20, 26, 29]","[4, 13]",1,0,5.618,該当なし
2021-01-15,"[37, 7, 8, 9, 24, 28, 30]","[7, 9, 12, 17, 20, 26, 29]","[4, 13]",2,0,1.0,該当なし
2021-01-15,"[34, 37, 9, 14, 20, 28, 31]","[7, 9, 12, 17, 20, 26, 29]","[4, 13]",2,0,1.0,該当なし
2021-01-22,"[34, 37, 10, 20, 28, 30, 31]","[2, 6, 8, 12, 19, 20, 29]","[5, 26]",1,0,6.316,該当なし
2021-01-22,"[32, 3, 4, 7, 12, 18, 29]","[2, 6, 8, 12, 19, 20, 29]","[5, 26]",2,0,5.679,該当なし
2021-01-22,"[35, 6, 10, 20, 21, 24, 26]","[2, 6, 8, 12, 19, 20, 29]","[5, 26]",2,1,5.629,該当なし
2021-01-22,"[37, 7, 8, 9, 24, 28, 30]","[2, 6, 8, 12, 19, 20, 29]","[5, 26]",1,0,1.0,該当なし
2021-01-22,"[34, 37, 9, 14, 20, 28, 31]","[2, 6, 8, 12, 19, 20, 29]","[5, 26]",1,0,1.0,該当なし
2021-02-05,"[34, 37, 10, 17, 20, 28, 31]","[3, 10, 16, 17, 24, 32, 36]","[11, 29]",2,0,6.318,該当なし
2021-02-05,"[32, 3, 4, 7, 12, 18, 29]","[3, 10, 16, 17, 24, 32, 36]","[11, 29]",2,1,5.708,該当なし
2021-02-05,"[1, 2, 7, 8, 21, 23, 25]","[3, 10, 16, 17, 24, 32, 36]","[11, 29]",0,0,5.674,該当なし
2021-02-05,"[37, 7, 8, 9, 24, 28, 30]","[3, 10, 16, 17, 24, 32, 36]","[11, 29]",1,0,1.0,該当なし
2021-02-05,"[34, 37, 9, 14, 20, 28, 31]","[3, 10, 16, 17, 24, 32, 36]","[11, 29]",0,0,1.0,該当なし
2021-02-12,"[32, 35, 7, 10, 20, 24, 30]","[1, 2, 5, 16, 18, 21, 29]","[24, 25]",0,1,6.33,該当なし
2021-02-12,"[1, 3, 4, 8, 17, 26, 31]","[1, 2, 5, 16, 18, 21, 29]","[24, 25]",1,0,5.708,該当なし
2021-02-12,"[34, 37, 9, 10, 13, 28, 31]","[1, 2, 5, 16, 18, 21, 29]","[24, 25]",0,0,5.693,該当なし
2021-02-12,"[37, 7, 8, 9, 24, 28, 30]","[1, 2, 5, 16, 18, 21, 29]","[24, 25]",0,1,1.0,該当なし
2021-02-12,"[34, 37, 9, 14, 20, 28, 31]","[1, 2, 5, 16, 18, 21, 29]","[24, 25]",0,0,1.0,該当なし
2021-02-19,"[35, 7, 10, 18, 20, 24, 30]","[19, 21, 25, 26, 28, 30, 31]","[9, 16]",1,0,6.33,該当なし
2021-02-19,"[1, 3, 4, 8, 17, 26, 31]","[19, 21, 25, 26, 28, 30, 31]","[9, 16]",2,0,5.724,該当なし
2021-02-19,"[34, 37, 9, 10, 15, 20, 28]","[19, 21, 25, 26, 28, 30, 31]","[9, 16]",1,1,5.695,該当なし
2021-02-19,"[37, 7, 8, 9, 24, 28, 30]","[19, 21, 25, 26, 28, 30, 31]","[9, 16]",2,1,1.0,該当なし
2021-02-19,"[34, 37, 9, 14, 20, 28, 31]","[19, 21, 25, 26, 28, 30, 31]","[9, 16]",2,1,1.0,該当なし
2021-02-26,"[34, 36, 37, 10, 20, 28, 31]","[16, 18, 19, 21, 29, 30, 35]","[14, 28]",0,1,6.37,該当なし
2021-02-26,"[32, 3, 4, 7, 12, 18, 29]","[16, 18, 19, 21, 29, 30, 35]","[14, 28]",2,0,5.735,該当なし
2021-02-26,"[1, 2, 7, 8, 21, 23, 25]","[16, 18, 19, 21, 29, 30, 35]","[14, 28]",1,0,5.726,該当なし
2021-02-26,"[37, 7, 8, 9, 24, 28, 30]","[16, 18, 19, 21, 29, 30, 35]","[14, 28]",1,1,1.0,該当なし
2021-02-26,"[34, 37, 9, 14, 20, 28, 31]","[16, 18, 19, 21, 29, 30, 35]","[14, 28]",0,2,1.0,該当なし
2021-03-12,"[35, 7, 10, 20, 24, 30, 31]","[1, 2, 18, 21, 26, 29, 37]","[9, 36]",0,0,6.372,該当なし
2021-03-12,"[1, 3, 4, 37, 8, 12, 27]","[1, 2, 18, 21, 26, 29, 37]","[9, 36]",2,0,5.722,該当なし
2021-03-12,"[1, 2, 7, 8, 21, 23, 25]","[1, 2, 18, 21, 26, 29, 37]","[9, 36]",3,0,5.728,該当なし
2021-03-12,"[37, 7, 8, 9, 24, 28, 30]","[1, 2, 18, 21, 26, 29, 37]","[9, 36]",1,1,1.0,該当なし
2021-03-12,"[34, 37, 9, 14, 20, 28, 31]","[1, 2, 18, 21, 26, 29, 37]","[9, 36]",1,1,1.0,該当なし
2021-03-19,"[34, 37, 10, 15, 20, 28, 31]","[4, 11, 12, 21, 23, 27, 36]","[9, 14]",0,0,6.402,該当なし
2021-03-19,"[1, 4, 5, 36, 7, 18, 30]","[4, 11, 12, 21, 23, 27, 36]","[9, 14]",2,0,5.762,該当なし
2021-03-19,"[1, 2, 7, 8, 21, 23, 25]","[4, 11, 12, 21, 23, 27, 36]","[9, 14]",2,0,5.753,該当なし
2021-03-19,"[37, 7, 8, 9, 24, 28, 30]","[4, 11, 12, 21, 23, 27, 36]","[9, 14]",0,1,1.0,該当なし
2021-03-19,"[34, 37, 9, 14, 20, 28, 31]","[4, 11, 12, 21, 23, 27, 36]","[9, 14]",0,2,1.0,該当なし
2021-04-09,"[34, 37, 10, 20, 21, 28, 31]","[3, 8, 16, 21, 25, 36, 37]","[14, 20]",2,1,6.484,該当なし
2021-04-09,"[32, 3, 4, 7, 12, 18, 29]","[3, 8, 16, 21, 25, 36, 37]","[14, 20]",1,0,5.8,該当なし
2021-04-09,"[1, 2, 7, 8, 21, 23, 25]","[3, 8, 16, 21, 25, 36, 37]","[14, 20]",3,0,5.774,該当なし
2021-04-09,"[37, 7, 8, 9, 24, 28, 30]","[3, 8, 16, 21, 25, 36, 37]","[14, 20]",2,0,1.0,該当なし
2021-04-09,"[34, 37, 9, 14, 20, 28, 31]","[3, 8, 16, 21, 25, 36, 37]","[14, 20]",1,2,1.0,該当なし
2021-04-16,"[34, 4, 37, 10, 20, 28, 31]","[4, 8, 12, 13, 23, 32, 37]","[16, 35]",2,0,6.486,該当なし
2021-04-16,"[1, 2, 7, 8, 21, 23, 25]","[4, 8, 12, 13, 23, 32, 37]","[16, 35]",2,0,5.814,該当なし
2021-04-16,"[35, 10, 18, 20, 24, 26, 30]","[4, 8, 12, 13, 23, 32, 37]","[16, 35]",0,1,6.436,該当なし
2021-04-16,"[37, 7, 8, 9, 24, 28, 30]","[4, 8, 12, 13, 23, 32, 37]","[16, 35]",2,0,1.0,該当なし
2021-04-16,"[34, 37, 9, 14, 20, 28, 31]","[4, 8, 12, 13, 23, 32, 37]","[16, 35]",1,0,1.0,該当なし
2021-04-23,"[34, 35, 10, 18, 20, 24, 30]","[8, 9, 10, 15, 16, 30, 31]","[29, 36]",2,0,6.438,該当なし
2021-04-23,"[1, 3, 4, 37, 8, 12, 27]","[8, 9, 10, 15, 16, 30, 31]","[29, 36]",1,0,5.846,該当なし
2021-04-23,"[1, 2, 7, 8, 21, 23, 25]","[8, 9, 10, 15, 16, 30, 31]","[29, 36]",1,0,5.828,該当なし
2021-04-23,"[37, 7, 8, 9, 24, 28, 30]","[8, 9, 10, 15, 16, 30, 31]","[29, 36]",3,0,1.0,該当なし
2021-04-23,"[34, 37, 9, 14, 20, 28, 31]","[8, 9, 10, 15, 16, 30, 31]","[29, 36]",2,0,1.0,該当なし
2021-04-30,"[34, 37, 10, 20, 21, 28, 31]","[4, 5, 13, 18, 23, 27, 32]","[9, 11]",0,0,6.52,該当なし
2021-04-30,"[32, 3, 4, 7, 12, 18, 29]","[4, 5, 13, 18, 23, 27, 32]","[9, 11]",3,0,5.836,該当なし
2021-04-30,"[1, 2, 7, 8, 21, 23, 25]","[4, 5, 13, 18, 23, 27, 32]","[9, 11]",1,0,5.828,該当なし
2021-04-30,"[37, 7, 8, 9, 24, 28, 30]","[4, 5, 13, 18, 23, 27, 32]","[9, 11]",0,1,1.0,該当なし
2021-04-30,"[34, 37, 9, 14, 20, 28, 31]","[4, 5, 13, 18, 23, 27, 32]","[9, 11]",0,1,1.0,該当なし
2021-05-07,"[34, 37, 10, 20, 27, 28, 31]","[10, 13, 17, 18, 22, 28, 37]","[1, 20]",3,1,6.52,6等
2021-05-07,"[32, 3, 4, 7, 12, 18, 29]","[10, 13, 17, 18, 22, 28, 37]","[1, 20]",1,0,5.859,該当なし
2021-05-07,"[1, 2, 7, 8, 21, 23, 25]","[10, 13, 17, 18, 22, 28, 37]","[1, 20]",0,1,5.834,該当なし
2021-05-07,"[37, 7, 8, 9, 24, 28, 30]","[10, 13, 17, 18, 22, 28, 37]","[1, 20]",2,0,1.0,該当なし
2021-05-07,"[34, 37, 9, 14, 20, 28, 31]","[10, 13, 17, 18, 22, 28, 37]","[1, 20]",2,1,1.0,該当なし
2021-05-14,"[34, 37, 10, 20, 25, 28, 31]","[3, 11, 14, 21, 26, 29, 34]","[22, 33]",1,0,6.546,該当なし
2021-05-14,"[32, 3, 4, 7, 12, 18, 29]","[3, 11, 14, 21, 26, 29, 34]","[22, 33]",2,0,5.859,該当なし
2021-05-14,"[1, 2, 7, 8, 21, 23, 25]","[3, 11, 14, 21, 26, 29, 34]","[22, 33]",1,0,5.832,該当なし
2021-05-14,"[37, 7, 8, 9, 24, 28, 30]","[3, 11, 14, 21, 26, 29, 34]","[22, 33]",0,0,1.0,該当なし
2021-05-14,"[34, 37, 9, 14, 20, 28, 31]","[3, 11, 14, 21, 26, 29, 34]","[22, 33]",2,0,1.0,該当なし
2021-05-21,"[34, 37, 10, 20, 21, 28, 31]","[4, 5, 11, 13, 24, 32, 34]","[2, 3]",1,0,6.572,該当なし
2021-05-21,"[32, 3, 4, 7, 12, 18, 29]","[4, 5, 11, 13, 24, 32, 34]","[2, 3]",2,1,5.886,該当なし
2021-05-21,"[1, 2, 7, 8, 21, 23, 25]","[4, 5, 11, 13, 24, 32, 34]","[2, 3]",0,1,5.845,該当なし
2021-05-21,"[37, 7, 8, 9, 24, 28, 30]","[4, 5, 11, 13, 24, 32, 34]","[2, 3]",1,0,1.0,該当なし
2021-05-21,"[34, 37, 9, 14, 20, 28, 31]","[4, 5, 11, 13, 24, 32, 34]","[2, 3]",1,0,1.0,該当なし
2021-05-28,"[34, 36, 37, 10, 20, 28, 31]","[9, 15, 18, 26, 28, 32, 37]","[21, 36]",2,1,6.56,該当なし
2021-05-28,"[32, 3, 4, 7, 12, 18, 29]","[9, 15, 18, 26, 28, 32, 37]","[21, 36]",2,0,5.9,該当なし
2021-05-28,"[1, 2, 7, 8, 21, 23, 25]","[9, 15, 18, 26, 28, 32, 37]","[21, 36]",0,1,5.85,該当なし
2021-05-28,"[37, 7, 8, 9, 24, 28, 30]","[9, 15, 18, 26, 28, 32, 37]","[21, 36]",3,0,1.0,該当なし
2021-05-28,"[34, 37, 9, 14, 20, 28, 31]","[9, 15, 18, 26, 28, 32, 37]","[21, 36]",3,0,1.0,該当なし
2021-06-18,"[34, 37, 10, 20, 22, 28, 31]","[5, 6, 12, 19, 25, 30, 35]","[26, 33]",0,0,6.592,該当なし
2021-06-18,"[32, 1, 3, 4, 7, 13, 29]","[5, 6, 12, 19, 25, 30, 35]","[26, 33]",0,0,5.954,該当なし
2021-06-18,"[35, 10, 18, 20, 24, 26, 30]","[5, 6, 12, 19, 25, 30, 35]","[26, 33]",2,1,6.544,該当なし
2021-06-18,"[37, 7, 8, 9, 24, 28, 30]","[5, 6, 12, 19, 25, 30, 35]","[26, 33]",1,0,1.0,該当なし
2021-06-18,"[34, 37, 9, 14, 20, 28, 31]","[5, 6, 12, 19, 25, 30, 35]","[26, 33]",0,0,1.0,該当なし
2021-06-25,"[34, 37, 10, 20, 28, 29, 31]","[2, 9, 14, 20, 22, 34, 35]","[7, 24]",2,0,6.606,該当なし
2021-06-25,"[1, 4, 5, 36, 7, 18, 30]","[2, 9, 14, 20, 22, 34, 35]","[7, 24]",0,1,5.96,該当なし
2021-06-25,"[1, 2, 7, 8, 21, 23, 25]","[2, 9, 14, 20, 22, 34, 35]","[7, 24]",1,1,5.931,該当なし
2021-06-25,"[37, 7, 8, 9, 24, 28, 30]","[2, 9, 14, 20, 22, 34, 35]","[7, 24]",1,2,1.0,該当なし
2021-06-25,"[34, 37, 9, 14, 20, 28, 31]","[2, 9, 14, 20, 22, 34, 35]","[7, 24]",4,0,1.0,5等
2021-07-02,"[34, 37, 10, 18, 20, 28, 31]","[1, 2, 6, 8, 30, 31, 33]","[13, 35]",1,0,6.634,該当なし
2021-07-02,"[32, 1, 3, 4, 7, 13, 29]","[1, 2, 6, 8, 30, 31, 33]","[13, 35]",1,1,5.947,該当なし
2021-07-02,"[1, 2, 7, 8, 21, 23, 25]","[1, 2, 6, 8, 30, 31, 33]","[13, 35]",3,0,5.945,該当なし
2021-07-02,"[37, 7, 8, 9, 24, 28, 30]","[1, 2, 6, 8, 30, 31, 33]","[13, 35]",2,0,1.0,該当なし
2021-07-02,"[34, 37, 9, 14, 20, 28, 31]","[1, 2, 6, 8, 30, 31, 33]","[13, 35]",1,0,1.0,該当なし
2021-07-23,"[34, 35, 37, 10, 20, 28, 31]","[6, 11, 14, 27, 30, 32, 35]","[18, 24]",1,0,6.682,該当なし
2021-07-23,"[32, 1, 3, 4, 7, 13, 29]","[6, 11, 14, 27, 30, 32, 35]","[18, 24]",1,0,5.98,該当なし
2021-07-23,"[1, 2, 7, 8, 21, 23, 25]","[6, 11, 14, 27, 30, 32, 35]","[18, 24]",0,0,5.972,該当なし
2021-07-23,"[37, 7, 8, 9, 24, 28, 30]","[6, 11, 14, 27, 30, 32, 35]","[18, 24]",1,1,1.0,該当なし
2021-07-23,"[34, 37, 9, 14, 20, 28, 31]","[6, 11, 14, 27, 30, 32, 35]","[18, 24]",1,0,1.0,該当なし
2021-07-30,"[34, 37, 10, 20, 27, 28, 31]","[2, 12, 17, 24, 28, 30, 32]","[3, 27]",1,1,6.678,該当なし
2021-07-30,"[32, 1, 3, 4, 7, 13, 29]","[2, 12, 17, 24, 28, 30, 32]","[3, 27]",1,1,5.989,該当なし
2021-07-30,"[1, 2, 7, 8, 21, 23, 25]","[2, 12, 17, 24, 28, 30, 32]","[3, 27]",1,0,5.971,該当なし
2021-07-30,"[37, 7, 8, 9, 24, 28, 30]","[2, 12, 17, 24, 28, 30, 32]","[3, 27]",3,0,1.0,該当なし
2021-07-30,"[34, 37, 9, 14, 20, 28, 31]","[2, 12, 17, 24, 28, 30, 32]","[3, 27]",1,0,1.0,該当なし
2021-08-20,"[32, 35, 7, 10, 20, 24, 30]","[14, 17, 20, 25, 32, 33, 36]","[10, 34]",2,1,6.726,該当なし
2021-08-20,"[1, 3, 4, 8, 17, 26, 31]","[14, 17, 20, 25, 32, 33, 36]","[10, 34]",1,0,6.019,該当なし
2021-08-20,"[34, 37, 10, 16, 22, 28, 31]","[14, 17, 20, 25, 32, 33, 36]","[10, 34]",0,2,6.05,該当なし
2021-08-20,"[37, 7, 8, 9, 24, 28, 30]","[14, 17, 20, 25, 32, 33, 36]","[10, 34]",0,0,1.0,該当なし
2021-08-20,"[34, 37, 9, 14, 20, 28, 31]","[14, 17, 20, 25, 32, 33, 36]","[10, 34]",2,1,1.0,該当なし
2021-09-03,"[34, 37, 10, 17, 20, 28, 31]","[3, 5, 7, 11, 15, 17, 25]","[13, 32]",1,0,6.786,該当なし
2021-09-03,"[32, 3, 4, 7, 12, 18, 29]","[3, 5, 7, 11, 15, 17, 25]","[13, 32]",2,1,6.044,該当なし
2021-09-03,"[35, 36, 6, 10, 20, 21, 24]","[3, 5, 7, 11, 15, 17, 25]","[13, 32]",0,0,6.041,該当なし
2021-09-03,"[37, 7, 8, 9, 24, 28, 30]","[3, 5, 7, 11, 15, 17, 25]","[13, 32]",1,0,1.0,該当なし
2021-09-03,"[34, 37, 9, 14, 20, 28, 31]","[3, 5, 7, 11, 15, 17, 25]","[13, 32]",0,0,1.0,該当なし
2021-09-17,"[33, 34, 37, 17, 20, 28, 31]","[8, 10, 14, 15, 23, 25, 26]","[1, 11]",0,0,6.8,該当なし
2021-09-17,"[32, 3, 4, 7, 12, 18, 29]","[8, 10, 14, 15, 23, 25, 26]","[1, 11]",0,0,6.086,該当なし
2021-09-17,"[35, 6, 10, 15, 20, 21, 24]","[8, 10, 14, 15, 23, 25, 26]","[1, 11]",2,0,6.075,該当なし
2021-09-17,"[37, 7, 8, 9, 24, 28, 30]","[8, 10, 14, 15, 23, 25, 26]","[1, 11]",1,0,1.0,該当なし
2021-09-17,"[34, 37, 9, 14, 20, 28, 31]","[8, 10, 14, 15, 23, 25, 26]","[1, 11]",1,0,1.0,該当なし
2021-10-01,"[34, 37, 10, 20, 22, 28, 31]","[1, 3, 6, 9, 26, 29, 31]","[14, 18]",1,0,6.816,該当なし
2021-10-01,"[32, 1, 3, 4, 7, 13, 29]","[1, 3, 6, 9, 26, 29, 31]","[14, 18]",3,0,6.116,該当なし
2021-10-01,"[1, 2, 7, 8, 21, 23, 25]","[1, 3, 6, 9, 26, 29, 31]","[14, 18]",1,0,6.104,該当なし
2021-10-01,"[37, 7, 8, 9, 24, 28, 30]","[1, 3, 6, 9, 26, 29, 31]","[14, 18]",1,0,1.0,該当なし
2021-10-01,"[34, 37, 9, 14, 20, 28, 31]","[1, 3, 6, 9, 26, 29, 31]","[14, 18]",2,1,1.0,該当なし
2021-10-08,"[32, 35, 7, 10, 20, 24, 31]","[5, 10, 17, 18, 19, 22, 32]","[14, 35]",2,1,6.77,該当なし
2021-10-08,"[1, 3, 4, 37, 8, 12, 27]","[5, 10, 17, 18, 19, 22, 32]","[14, 35]",0,0,6.125,該当なし
2021-10-08,"[34, 37, 9, 10, 23, 28, 31]","[5, 10, 17, 18, 19, 22, 32]","[14, 35]",1,0,6.152,該当なし
2021-10-08,"[37, 7, 8, 9, 24, 28, 30]","[5, 10, 17, 18, 19, 22, 32]","[14, 35]",0,0,1.0,該当なし
2021-10-08,"[34, 37, 9, 14, 20, 28, 31]","[5, 10, 17, 18, 19, 22, 32]","[14, 35]",0,1,1.0,該当なし
2021-10-15,"[34, 4, 37, 10, 20, 28, 31]","[15, 21, 22, 23, 27, 28, 37]","[8, 25]",2,0,6.838,該当なし
2021-10-15,"[1, 2, 7, 8, 21, 23, 25]","[15, 21, 22, 23, 27, 28, 37]","[8, 25]",2,2,6.125,該当なし
2021-10-15,"[32, 3, 4, 7, 12, 18, 29]","[15, 21, 22, 23, 27, 28, 37]","[8, 25]",0,0,6.152,該当なし
2021-10-15,"[37, 7, 8, 9, 24, 28, 30]","[15, 21, 22, 23, 27, 28, 37]","[8, 25]",2,1,1.0,該当なし
2021-10-15,"[34, 37, 9, 14, 20, 28, 31]","[15, 21, 22, 23, 27, 28, 37]","[8, 25]",2,0,1.0,該当なし
2021-10-22,"[34, 37, 10, 20, 22, 28, 31]","[6, 13, 14, 16, 19, 30, 32]","[25, 36]",0,0,6.874,該当なし
2021-10-22,"[32, 1, 3, 4, 7, 13, 29]","[6, 13, 14, 16, 19, 30, 32]","[25, 36]",2,0,6.156,該当なし
2021-10-22,"[35, 10, 18, 20, 24, 26, 30]","[6, 13, 14, 16, 19, 30, 32]","[25, 36]",1,0,6.766,該当なし
2021-10-22,"[37, 7, 8, 9, 24, 28, 30]","[6, 13, 14, 16, 19, 30, 32]","[25, 36]",1,0,1.0,該当なし
2021-10-22,"[34, 37, 9, 14, 20, 28, 31]","[6, 13, 14, 16, 19, 30, 32]","[25, 36]",1,0,1.0,該当なし
2021-10-29,"[34, 37, 10, 20, 21, 28, 31]","[1, 5, 8, 26, 28, 32, 36]","[23, 24]",1,0,6.872,該当なし
2021-10-29,"[32, 1, 3, 4, 7, 13, 29]","[1, 5, 8, 26, 28, 32, 36]","[23, 24]",2,0,6.167,該当なし
2021-10-29,"[35, 6, 10, 18, 20, 24, 26]","[1, 5, 8, 26, 28, 32, 36]","[23, 24]",1,1,6.109,該当なし
2021-10-29,"[37, 7, 8, 9, 24, 28, 30]","[1, 5, 8, 26, 28, 32, 36]","[23, 24]",2,1,1.0,該当なし
2021-10-29,"[34, 37, 9, 14, 20, 28, 31]","[1, 5, 8, 26, 28, 32, 36]","[23, 24]",1,0,1.0,該当なし
2021-11-05,"[34, 37, 10, 20, 22, 28, 31]","[11, 15, 16, 17, 18, 27, 29]","[25, 33]",0,0,6.878,該当なし
2021-11-05,"[1, 4, 5, 36, 7, 18, 30]","[11, 15, 16, 17, 18, 27, 29]","[25, 33]",1,0,6.179,該当なし
2021-11-05,"[1, 2, 7, 8, 21, 23, 25]","[11, 15, 16, 17, 18, 27, 29]","[25, 33]",0,1,6.163,該当なし
2021-11-05,"[37, 7, 8, 9, 24, 28, 30]","[11, 15, 16, 17, 18, 27, 29]","[25, 33]",0,0,1.0,該当なし
2021-11-05,"[34, 37, 9, 14, 20, 28, 31]","[11, 15, 16, 17, 18, 27, 29]","[25, 33]",0,0,1.0,該当なし
2021-11-12,"[34, 37, 7, 10, 17, 28, 31]","[4, 22, 25, 27, 28, 30, 33]","[2, 3]",1,0,6.882,該当なし
2021-11-12,"[35, 10, 18, 20, 24, 26, 30]","[4, 22, 25, 27, 28, 30, 33]","[2, 3]",1,0,6.812,該当なし
2021-11-12,"[32, 1, 3, 4, 7, 13, 29]","[4, 22, 25, 27, 28, 30, 33]","[2, 3]",1,1,6.187,該当なし
2021-11-12,"[37, 7, 8, 9, 24, 28, 30]","[4, 22, 25, 27, 28, 30, 33]","[2, 3]",2,0,1.0,該当なし
2021-11-12,"[34, 37, 9, 14, 20, 28, 31]","[4, 22, 25, 27, 28, 30, 33]","[2, 3]",1,0,1.0,該当なし
2021-12-03,"[34, 37, 10, 17, 20, 28, 31]","[7, 21, 24, 29, 32, 36, 37]","[22, 27]",1,0,6.9,該当なし
2021-12-03,"[32, 1, 3, 4, 7, 13, 29]","[7, 21, 24, 29, 32, 36, 37]","[22, 27]",3,0,6.264,該当なし
2021-12-03,"[35, 10, 18, 20, 24, 26, 30]","[7, 21, 24, 29, 32, 36, 37]","[22, 27]",1,0,6.848,該当なし
2021-12-03,"[37, 7, 8, 9, 24, 28, 30]","[7, 21, 24, 29, 32, 36, 37]","[22, 27]",3,0,1.0,該当なし
2021-12-03,"[34, 37, 9, 14, 20, 28, 31]","[7, 21, 24, 29, 32, 36, 37]","[22, 27]",1,0,1.0,該当なし
2021-12-10,"[32, 35, 7, 10, 20, 24, 25]","[2, 21, 26, 27, 32, 33, 34]","[8, 9]",1,0,6.88,該当なし
2021-12-10,"[1, 3, 4, 8, 27, 28, 30]","[2, 21, 26, 27, 32, 33, 34]","[8, 9]",1,1,6.259,該当なし
2021-12-10,"[34, 37, 9, 20, 21, 28, 31]","[2, 21, 26, 27, 32, 33, 34]","[8, 9]",2,1,6.233,該当なし
2021-12-10,"[37, 7, 8, 9, 24, 28, 30]","[2, 21, 26, 27, 32, 33, 34]","[8, 9]",0,2,1.0,該当なし
2021-12-10,"[34, 37, 9, 14, 20, 28, 31]","[2, 21, 26, 27, 32, 33, 34]","[8, 9]",1,1,1.0,該当なし
2021-12-24,"[37, 12, 13, 14, 15, 16, 18]","[2, 15, 22, 25, 28, 33, 37]","[10, 17]",2,0,6.966,該当なし
2021-12-24,"[19, 21, 22, 23, 26, 27, 28]","[2, 15, 22, 25, 28, 33, 37]","[10, 17]",2,0,6.944,該当なし
2021-12-24,"[34, 37, 9, 10, 20, 28, 30]","[2, 15, 22, 25, 28, 33, 37]","[10, 17]",2,1,6.964,該当なし
2021-12-24,"[4, 7, 8, 9, 24, 28, 30]","[2, 15, 22, 25, 28, 33, 37]","[10, 17]",1,0,1.0,該当なし
2021-12-24,"[34, 37, 9, 20, 28, 29, 31]","[2, 15, 22, 25, 28, 33, 37]","[10, 17]",2,0,1.0,該当なし
2022-01-07,"[33, 34, 37, 9, 10, 20, 28]","[5, 17, 20, 21, 31, 34, 35]","[8, 27]",2,0,6.982,該当なし
2022-01-07,"[11, 12, 18, 21, 22, 27, 29]","[5, 17, 20, 21, 31, 34, 35]","[8, 27]",1,1,6.948,該当なし
2022-01-07,"[37, 12, 13, 14, 15, 16, 18]","[5, 17, 20, 21, 31, 34, 35]","[8, 27]",0,0,6.974,該当なし
2022-01-07,"[4, 7, 8, 9, 24, 28, 30]","[5, 17, 20, 21, 31, 34, 35]","[8, 27]",0,1,1.0,該当なし
2022-01-07,"[34, 37, 9, 20, 28, 29, 31]","[5, 17, 20, 21, 31, 34, 35]","[8, 27]",3,0,1.0,該当なし
2022-01-14,"[34, 37, 9, 20, 26, 28, 31]","[2, 8, 10, 21, 24, 26, 35]","[9, 13]",1,1,7.03,該当なし
2022-01-14,"[33, 34, 17, 21, 23, 24, 27]","[2, 8, 10, 21, 24, 26, 35]","[9, 13]",2,0,6.986,該当なし
2022-01-14,"[37, 12, 13, 14, 15, 16, 18]","[2, 8, 10, 21, 24, 26, 35]","[9, 13]",0,1,6.972,該当なし
2022-01-14,"[4, 7, 8, 9, 24, 28, 30]","[2, 8, 10, 21, 24, 26, 35]","[9, 13]",2,1,1.0,該当なし
2022-01-14,"[34, 37, 9, 20, 28, 29, 31]","[2, 8, 10, 21, 24, 26, 35]","[9, 13]",0,1,1.0,該当なし
2022-01-21,"[34, 37, 10, 20, 27, 28, 31]","[8, 17, 21, 26, 27, 29, 31]","[1, 33]",2,0,7.042,該当なし
2022-01-21,"[33, 35, 21, 23, 24, 26, 29]","[8, 17, 21, 26, 27, 29, 31]","[1, 33]",3,1,7.006,6等
2022-01-21,"[37, 12, 13, 14, 15, 16, 18]","[8, 17, 21, 26, 27, 29, 31]","[1, 33]",0,0,6.972,該当なし
2022-01-21,"[4, 7, 8, 9, 24, 28, 30]","[8, 17, 21, 26, 27, 29, 31]","[1, 33]",1,0,1.0,該当なし
2022-01-21,"[34, 37, 9, 20, 28, 29, 31]","[8, 17, 21, 26, 27, 29, 31]","[1, 33]",2,0,1.0,該当なし
2022-01-28,"[34, 37, 9, 20, 26, 28, 31]","[1, 5, 8, 15, 18, 26, 36]","[33, 34]",1,1,7.046,該当なし
2022-01-28,"[34, 35, 17, 23, 24, 27, 29]","[1, 5, 8, 15, 18, 26, 36]","[33, 34]",0,1,7.016,該当なし
2022-01-28,"[37, 12, 13, 14, 15, 16, 18]","[1, 5, 8, 15, 18, 26, 36]","[33, 34]",2,0,6.972,該当なし
2022-01-28,"[4, 7, 8, 9, 24, 28, 30]","[1, 5, 8, 15, 18, 26, 36]","[33, 34]",1,0,1.0,該当なし
2022-01-28,"[34, 37, 9, 20, 28, 29, 31]","[1, 5, 8, 15, 18, 26, 36]","[33, 34]",0,1,1.0,該当なし
2022-02-04,"[34, 37, 8, 9, 10, 28, 31]","[9, 15, 17, 18, 22, 25, 31]","[33, 36]",2,0,7.048,該当なし
2022-02-04,"[37, 12, 13, 14, 15, 16, 18]","[9, 15, 17, 18, 22, 25, 31]","[33, 36]",2,0,7.008,該当なし
