抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2020-07-17,"[1, 2, 36, 5, 7, 8, 27]","[6, 7, 10, 17, 25, 33, 36]","[27, 32]",2,1,5.326,該当なし
2020-07-17,"[7, 8, 9, 22, 24, 28, 30]","[6, 7, 10, 17, 25, 33, 36]","[27, 32]",1,0,1.0,該当なし
2020-07-17,"[34, 37, 9, 20, 22, 28, 31]","[6, 7, 10, 17, 25, 33, 36]","[27, 32]",0,0,1.0,該当なし
2020-07-24,"[34, 37, 10, 20, 23, 28, 31]","[1, 5, 9, 10, 14, 15, 29]","[20, 28]",1,2,5.954,該当なし
2020-07-24,"[33, 35, 4, 11, 13, 25, 30]","[1, 5, 9, 10, 14, 15, 29]","[20, 28]",0,0,5.922,該当なし
2020-07-24,"[1, 2, 36, 5, 7, 8, 27]","[1, 5, 9, 10, 14, 15, 29]","[20, 28]",2,0,5.35,該当なし
2020-07-24,"[7, 8, 9, 22, 24, 28, 30]","[1, 5, 9, 10, 14, 15, 29]","[20, 28]",1,1,1.0,該当なし
2020-07-24,"[34, 37, 9, 20, 22, 28, 31]","[1, 5, 9, 10, 14, 15, 29]","[20, 28]",1,2,1.0,該当なし
2020-07-31,"[33, 36, 7, 8, 10, 17, 25]","[3, 8, 15, 22, 24, 29, 35]","[18, 26]",1,0,5.956,該当なし
2020-07-31,"[34, 5, 37, 9, 20, 28, 31]","[3, 8, 15, 22, 24, 29, 35]","[18, 26]",0,0,5.359,該当なし
2020-07-31,"[1, 3, 4, 35, 7, 19, 30]","[3, 8, 15, 22, 24, 29, 35]","[18, 26]",2,0,5.348,該当なし
2020-07-31,"[7, 8, 9, 22, 24, 28, 30]","[3, 8, 15, 22, 24, 29, 35]","[18, 26]",3,0,1.0,該当なし
2020-07-31,"[34, 37, 9, 20, 22, 28, 31]","[3, 8, 15, 22, 24, 29, 35]","[18, 26]",1,0,1.0,該当なし
2020-08-07,"[35, 36, 7, 8, 10, 11, 24]","[8, 14, 24, 25, 32, 34, 36]","[13, 16]",3,0,5.968,該当なし
2020-08-07,"[1, 2, 4, 5, 19, 21, 31]","[8, 14, 24, 25, 32, 34, 36]","[13, 16]",0,0,5.353,該当なし
2020-08-07,"[33, 5, 9, 13, 17, 25, 30]","[8, 14, 24, 25, 32, 34, 36]","[13, 16]",1,1,5.344,該当なし
2020-08-07,"[7, 8, 9, 22, 24, 28, 30]","[8, 14, 24, 25, 32, 34, 36]","[13, 16]",2,0,1.0,該当なし
2020-08-07,"[34, 37, 9, 20, 22, 28, 31]","[8, 14, 24, 25, 32, 34, 36]","[13, 16]",1,0,1.0,該当なし
2020-08-14,"[34, 37, 10, 14, 20, 28, 31]","[4, 8, 25, 26, 27, 31, 32]","[9, 22]",1,0,5.98,該当なし
2020-08-14,"[1, 3, 4, 5, 8, 17, 25]","[4, 8, 25, 26, 27, 31, 32]","[9, 22]",3,0,5.405,該当なし
2020-08-14,"[1, 2, 4, 36, 7, 16, 24]","[4, 8, 25, 26, 27, 31, 32]","[9, 22]",1,0,5.368,該当なし
2020-08-14,"[7, 8, 9, 22, 24, 28, 30]","[4, 8, 25, 26, 27, 31, 32]","[9, 22]",1,2,1.0,該当なし
2020-08-14,"[34, 37, 9, 20, 22, 28, 31]","[4, 8, 25, 26, 27, 31, 32]","[9, 22]",1,2,1.0,該当なし
2020-08-21,"[34, 37, 10, 20, 28, 29, 31]","[2, 3, 5, 8, 19, 22, 37]","[16, 28]",1,1,5.996,該当なし
2020-08-21,"[35, 4, 5, 7, 8, 25, 26]","[2, 3, 5, 8, 19, 22, 37]","[16, 28]",2,0,5.992,該当なし
2020-08-21,"[33, 5, 13, 17, 24, 30, 31]","[2, 3, 5, 8, 19, 22, 37]","[16, 28]",1,0,5.954,該当なし
2020-08-21,"[7, 8, 9, 22, 24, 28, 30]","[2, 3, 5, 8, 19, 22, 37]","[16, 28]",2,1,1.0,該当なし
2020-08-21,"[34, 37, 9, 20, 22, 28, 31]","[2, 3, 5, 8, 19, 22, 37]","[16, 28]",2,1,1.0,該当なし
2020-08-28,"[34, 37, 10, 20, 23, 28, 31]","[8, 11, 15, 22, 26, 28, 30]","[10, 20]",1,2,6.014,該当なし
2020-08-28,"[35, 36, 13, 17, 24, 25, 26]","[8, 11, 15, 22, 26, 28, 30]","[10, 20]",1,0,5.98,該当なし
2020-08-28,"[1, 2, 4, 5, 36, 8, 14]","[8, 11, 15, 22, 26, 28, 30]","[10, 20]",1,0,5.436,該当なし
2020-08-28,"[7, 8, 9, 22, 24, 28, 30]","[8, 11, 15, 22, 26, 28, 30]","[10, 20]",4,0,1.0,5等
2020-08-28,"[34, 37, 9, 20, 22, 28, 31]","[8, 11, 15, 22, 26, 28, 30]","[10, 20]",2,1,1.0,該当なし
2020-09-04,"[34, 37, 10, 20, 25, 28, 31]","[3, 7, 15, 18, 26, 30, 31]","[9, 33]",1,0,6.04,該当なし
2020-09-04,"[35, 4, 7, 8, 17, 26, 30]","[3, 7, 15, 18, 26, 30, 31]","[9, 33]",3,0,6.002,該当なし
2020-09-04,"[32, 3, 36, 5, 8, 19, 31]","[3, 7, 15, 18, 26, 30, 31]","[9, 33]",2,0,5.45,該当なし
2020-09-04,"[7, 8, 9, 22, 24, 28, 30]","[3, 7, 15, 18, 26, 30, 31]","[9, 33]",2,1,1.0,該当なし
2020-09-04,"[34, 37, 9, 20, 22, 28, 31]","[3, 7, 15, 18, 26, 30, 31]","[9, 33]",1,1,1.0,該当なし
2020-09-11,"[33, 7, 8, 10, 26, 30, 31]","[4, 12, 14, 24, 29, 34, 35]","[5, 15]",0,0,6.03,該当なし
2020-09-11,"[34, 37, 9, 11, 20, 28, 31]","[4, 12, 14, 24, 29, 34, 35]","[5, 15]",1,0,5.441,該当なし
2020-09-11,"[32, 3, 4, 5, 36, 7, 17]","[4, 12, 14, 24, 29, 34, 35]","[5, 15]",1,1,5.44,該当なし
2020-09-11,"[7, 8, 9, 22, 24, 28, 30]","[4, 12, 14, 24, 29, 34, 35]","[5, 15]",1,0,1.0,該当なし
2020-09-11,"[34, 37, 9, 20, 22, 28, 31]","[4, 12, 14, 24, 29, 34, 35]","[5, 15]",1,0,1.0,該当なし
2020-09-18,"[34, 36, 37, 10, 28, 29, 31]","[9, 19, 22, 32, 35, 36, 37]","[7, 21]",2,0,6.08,該当なし
2020-09-18,"[35, 4, 8, 11, 13, 17, 24]","[9, 19, 22, 32, 35, 36, 37]","[7, 21]",1,0,6.026,該当なし
2020-09-18,"[1, 3, 5, 7, 19, 26, 27]","[9, 19, 22, 32, 35, 36, 37]","[7, 21]",1,1,5.447,該当なし
2020-09-18,"[7, 8, 9, 22, 24, 28, 30]","[9, 19, 22, 32, 35, 36, 37]","[7, 21]",2,1,1.0,該当なし
2020-09-18,"[34, 37, 9, 20, 22, 28, 31]","[9, 19, 22, 32, 35, 36, 37]","[7, 21]",3,0,1.0,該当なし
2020-09-25,"[34, 36, 37, 10, 20, 28, 31]","[3, 7, 13, 22, 30, 32, 37]","[14, 15]",1,0,6.078,該当なし
2020-09-25,"[1, 3, 4, 35, 7, 19, 30]","[3, 7, 13, 22, 30, 32, 37]","[14, 15]",3,0,5.472,該当なし
2020-09-25,"[32, 1, 2, 4, 5, 8, 23]","[3, 7, 13, 22, 30, 32, 37]","[14, 15]",1,0,5.445,該当なし
2020-09-25,"[7, 8, 9, 22, 24, 28, 30]","[3, 7, 13, 22, 30, 32, 37]","[14, 15]",3,0,1.0,該当なし
2020-09-25,"[34, 37, 9, 20, 22, 28, 31]","[3, 7, 13, 22, 30, 32, 37]","[14, 15]",2,0,1.0,該当なし
2020-10-02,"[35, 5, 7, 13, 25, 26, 30]","[1, 6, 8, 10, 18, 21, 32]","[13, 28]",0,1,6.066,該当なし
2020-10-02,"[34, 37, 10, 17, 20, 28, 31]","[1, 6, 8, 10, 18, 21, 32]","[13, 28]",1,1,6.06,該当なし
2020-10-02,"[1, 2, 4, 5, 36, 8, 14]","[1, 6, 8, 10, 18, 21, 32]","[13, 28]",2,0,5.463,該当なし
2020-10-02,"[7, 8, 9, 22, 24, 28, 30]","[1, 6, 8, 10, 18, 21, 32]","[13, 28]",1,1,1.0,該当なし
2020-10-02,"[34, 37, 9, 20, 22, 28, 31]","[1, 6, 8, 10, 18, 21, 32]","[13, 28]",0,1,1.0,該当なし
2020-10-09,"[34, 37, 8, 10, 20, 28, 31]","[1, 6, 11, 13, 18, 24, 27]","[17, 23]",0,0,6.118,該当なし
2020-10-09,"[35, 4, 36, 7, 13, 24, 26]","[1, 6, 11, 13, 18, 24, 27]","[17, 23]",2,0,6.078,該当なし
2020-10-09,"[32, 3, 4, 5, 10, 19, 21]","[1, 6, 11, 13, 18, 24, 27]","[17, 23]",0,0,5.504,該当なし
2020-10-09,"[7, 8, 9, 22, 24, 28, 30]","[1, 6, 11, 13, 18, 24, 27]","[17, 23]",1,0,1.0,該当なし
2020-10-09,"[34, 37, 9, 20, 22, 28, 31]","[1, 6, 11, 13, 18, 24, 27]","[17, 23]",0,0,1.0,該当なし
2020-10-16,"[34, 37, 10, 20, 28, 30, 31]","[3, 6, 19, 21, 23, 26, 27]","[30, 34]",0,2,6.11,該当なし
2020-10-16,"[1, 3, 4, 7, 16, 21, 24]","[3, 6, 19, 21, 23, 26, 27]","[30, 34]",2,0,5.503,該当なし
2020-10-16,"[35, 36, 5, 7, 13, 18, 25]","[3, 6, 19, 21, 23, 26, 27]","[30, 34]",0,0,5.467,該当なし
2020-10-16,"[7, 8, 9, 22, 24, 28, 30]","[3, 6, 19, 21, 23, 26, 27]","[30, 34]",0,1,1.0,該当なし
2020-10-16,"[34, 37, 9, 20, 22, 28, 31]","[3, 6, 19, 21, 23, 26, 27]","[30, 34]",0,1,1.0,該当なし
2020-10-23,"[34, 37, 10, 19, 20, 28, 31]","[10, 23, 27, 32, 33, 35, 37]","[24, 26]",2,0,6.114,該当なし
2020-10-23,"[33, 8, 11, 17, 24, 26, 30]","[10, 23, 27, 32, 33, 35, 37]","[24, 26]",1,2,6.086,該当なし
2020-10-23,"[32, 1, 2, 4, 5, 7, 23]","[10, 23, 27, 32, 33, 35, 37]","[24, 26]",2,0,5.497,該当なし
2020-10-23,"[7, 8, 9, 22, 24, 28, 30]","[10, 23, 27, 32, 33, 35, 37]","[24, 26]",0,1,1.0,該当なし
2020-10-23,"[34, 37, 9, 20, 22, 28, 31]","[10, 23, 27, 32, 33, 35, 37]","[24, 26]",1,0,1.0,該当なし
2020-10-30,"[34, 37, 10, 20, 23, 28, 31]","[1, 4, 6, 15, 20, 22, 26]","[18, 21]",1,0,6.132,該当なし
2020-10-30,"[5, 11, 17, 24, 25, 26, 30]","[1, 4, 6, 15, 20, 22, 26]","[18, 21]",1,0,6.07,該当なし
2020-10-30,"[1, 3, 4, 35, 7, 19, 30]","[1, 4, 6, 15, 20, 22, 26]","[18, 21]",2,0,5.535,該当なし
2020-10-30,"[7, 8, 9, 22, 24, 28, 30]","[1, 4, 6, 15, 20, 22, 26]","[18, 21]",1,0,1.0,該当なし
2020-10-30,"[34, 37, 9, 20, 22, 28, 31]","[1, 4, 6, 15, 20, 22, 26]","[18, 21]",2,0,1.0,該当なし
2020-11-06,"[34, 37, 10, 20, 24, 28, 31]","[7, 14, 15, 22, 27, 30, 31]","[9, 32]",1,0,6.148,該当なし
2020-11-06,"[1, 3, 4, 35, 7, 19, 30]","[7, 14, 15, 22, 27, 30, 31]","[9, 32]",2,0,5.553,該当なし
2020-11-06,"[33, 35, 36, 8, 11, 17, 24]","[7, 14, 15, 22, 27, 30, 31]","[9, 32]",0,0,6.102,該当なし
2020-11-06,"[7, 8, 9, 22, 24, 28, 30]","[7, 14, 15, 22, 27, 30, 31]","[9, 32]",3,1,1.0,6等
2020-11-06,"[34, 37, 9, 20, 22, 28, 31]","[7, 14, 15, 22, 27, 30, 31]","[9, 32]",2,1,1.0,該当なし
2020-11-13,"[34, 37, 10, 20, 28, 30, 31]","[6, 10, 22, 23, 27, 32, 33]","[8, 19]",1,0,6.18,該当なし
2020-11-13,"[1, 3, 5, 7, 19, 26, 27]","[6, 10, 22, 23, 27, 32, 33]","[8, 19]",1,1,5.564,該当なし
2020-11-13,"[35, 11, 13, 18, 24, 25, 26]","[6, 10, 22, 23, 27, 32, 33]","[8, 19]",0,0,5.51,該当なし
2020-11-13,"[7, 8, 9, 22, 24, 28, 30]","[6, 10, 22, 23, 27, 32, 33]","[8, 19]",1,1,1.0,該当なし
2020-11-13,"[34, 37, 9, 20, 22, 28, 31]","[6, 10, 22, 23, 27, 32, 33]","[8, 19]",1,0,1.0,該当なし
2020-11-20,"[32, 34, 37, 10, 20, 28, 31]","[1, 2, 5, 20, 26, 29, 32]","[8, 9]",2,0,6.192,該当なし
2020-11-20,"[33, 35, 7, 8, 13, 17, 26]","[1, 2, 5, 20, 26, 29, 32]","[8, 9]",1,1,6.134,該当なし
2020-11-20,"[1, 3, 4, 7, 16, 21, 24]","[1, 2, 5, 20, 26, 29, 32]","[8, 9]",1,0,5.548,該当なし
2020-11-20,"[7, 8, 9, 22, 24, 28, 30]","[1, 2, 5, 20, 26, 29, 32]","[8, 9]",0,2,1.0,該当なし
2020-11-20,"[34, 37, 9, 20, 22, 28, 31]","[1, 2, 5, 20, 26, 29, 32]","[8, 9]",1,1,1.0,該当なし
2020-11-27,"[32, 34, 37, 10, 20, 28, 31]","[2, 3, 5, 8, 16, 20, 34]","[26, 31]",2,1,6.206,該当なし
2020-11-27,"[1, 3, 5, 7, 19, 26, 27]","[2, 3, 5, 8, 16, 20, 34]","[26, 31]",2,1,5.596,該当なし
2020-11-27,"[35, 8, 10, 11, 13, 26, 30]","[2, 3, 5, 8, 16, 20, 34]","[26, 31]",1,1,6.152,該当なし
2020-11-27,"[7, 8, 9, 22, 24, 28, 30]","[2, 3, 5, 8, 16, 20, 34]","[26, 31]",1,0,1.0,該当なし
2020-11-27,"[34, 37, 9, 20, 22, 28, 31]","[2, 3, 5, 8, 16, 20, 34]","[26, 31]",2,1,1.0,該当なし
2020-12-04,"[34, 37, 8, 10, 20, 28, 31]","[4, 12, 13, 15, 21, 28, 37]","[7, 20]",2,1,6.23,該当なし
2020-12-04,"[32, 1, 2, 4, 5, 7, 23]","[4, 12, 13, 15, 21, 28, 37]","[7, 20]",1,1,5.612,該当なし
2020-12-04,"[3, 35, 36, 8, 24, 26, 30]","[4, 12, 13, 15, 21, 28, 37]","[7, 20]",0,0,5.551,該当なし
2020-12-04,"[7, 8, 9, 22, 24, 28, 30]","[4, 12, 13, 15, 21, 28, 37]","[7, 20]",1,1,1.0,該当なし
2020-12-04,"[34, 37, 9, 20, 22, 28, 31]","[4, 12, 13, 15, 21, 28, 37]","[7, 20]",2,1,1.0,該当なし
2020-12-11,"[34, 37, 10, 20, 28, 30, 31]","[3, 4, 10, 17, 20, 22, 33]","[1, 6]",2,0,6.252,該当なし
2020-12-11,"[32, 1, 2, 4, 5, 8, 23]","[3, 4, 10, 17, 20, 22, 33]","[1, 6]",1,1,5.627,該当なし
2020-12-11,"[36, 7, 13, 24, 25, 26, 31]","[3, 4, 10, 17, 20, 22, 33]","[1, 6]",0,0,6.152,該当なし
2020-12-11,"[7, 8, 9, 22, 24, 28, 30]","[3, 4, 10, 17, 20, 22, 33]","[1, 6]",1,0,1.0,該当なし
2020-12-11,"[34, 37, 9, 20, 22, 28, 31]","[3, 4, 10, 17, 20, 22, 33]","[1, 6]",2,0,1.0,該当なし
2020-12-18,"[34, 37, 8, 10, 20, 28, 31]","[7, 15, 19, 20, 21, 33, 36]","[4, 10]",1,1,6.272,該当なし
2020-12-18,"[35, 4, 5, 13, 17, 26, 30]","[7, 15, 19, 20, 21, 33, 36]","[4, 10]",0,1,6.208,該当なし
2020-12-18,"[1, 3, 4, 7, 16, 21, 24]","[7, 15, 19, 20, 21, 33, 36]","[4, 10]",2,1,5.612,該当なし
2020-12-18,"[7, 8, 9, 22, 24, 28, 30]","[7, 15, 19, 20, 21, 33, 36]","[4, 10]",1,0,1.0,該当なし
2020-12-18,"[34, 37, 9, 20, 22, 28, 31]","[7, 15, 19, 20, 21, 33, 36]","[4, 10]",1,0,1.0,該当なし
2020-12-25,"[34, 36, 37, 10, 20, 28, 31]","[4, 17, 22, 28, 30, 31, 35]","[25, 34]",2,1,6.282,該当なし
2020-12-25,"[1, 3, 5, 7, 19, 26, 27]","[4, 17, 22, 28, 30, 31, 35]","[25, 34]",0,0,5.638,該当なし
2020-12-25,"[33, 36, 11, 13, 22, 24, 30]","[4, 17, 22, 28, 30, 31, 35]","[25, 34]",2,0,5.584,該当なし
2020-12-25,"[7, 8, 9, 22, 24, 28, 30]","[4, 17, 22, 28, 30, 31, 35]","[25, 34]",3,0,1.0,該当なし
2020-12-25,"[34, 37, 9, 20, 22, 28, 31]","[4, 17, 22, 28, 30, 31, 35]","[25, 34]",3,1,1.0,6等
2021-01-08,"[33, 37, 9, 10, 20, 28, 31]","[4, 5, 9, 14, 18, 30, 35]","[1, 33]",1,1,6.304,該当なし
2021-01-08,"[37, 12, 13, 14, 15, 16, 18]","[4, 5, 9, 14, 18, 30, 35]","[1, 33]",2,0,6.25,該当なし
2021-01-08,"[34, 21, 22, 27, 28, 29, 30]","[4, 5, 9, 14, 18, 30, 35]","[1, 33]",1,0,6.246,該当なし
2021-01-08,"[34, 37, 9, 11, 20, 28, 31]","[4, 5, 9, 14, 18, 30, 35]","[1, 33]",1,0,1.0,該当なし
2021-01-08,"[7, 8, 9, 16, 24, 28, 30]","[4, 5, 9, 14, 18, 30, 35]","[1, 33]",2,0,1.0,該当なし
2021-01-15,"[37, 9, 10, 20, 22, 28, 31]","[7, 9, 12, 17, 20, 26, 29]","[4, 13]",2,0,6.322,該当なし
2021-01-15,"[37, 12, 13, 14, 15, 16, 18]","[7, 9, 12, 17, 20, 26, 29]","[4, 13]",1,1,6.284,該当なし
2021-01-15,"[10, 20, 21, 22, 27, 29, 30]","[7, 9, 12, 17, 20, 26, 29]","[4, 13]",2,0,6.258,該当なし
2021-01-15,"[34, 37, 9, 11, 20, 28, 31]","[7, 9, 12, 17, 20, 26, 29]","[4, 13]",2,0,1.0,該当なし
2021-01-15,"[7, 8, 9, 16, 24, 28, 30]","[7, 9, 12, 17, 20, 26, 29]","[4, 13]",2,0,1.0,該当なし
2021-01-22,"[34, 37, 9, 12, 20, 28, 31]","[2, 6, 8, 12, 19, 20, 29]","[5, 26]",2,0,6.324,該当なし
2021-01-22,"[10, 20, 21, 22, 27, 29, 30]","[2, 6, 8, 12, 19, 20, 29]","[5, 26]",2,0,6.278,該当なし
2021-01-22,"[37, 12, 13, 14, 15, 16, 18]","[2, 6, 8, 12, 19, 20, 29]","[5, 26]",1,0,6.294,該当なし
2021-01-22,"[34, 37, 9, 11, 20, 28, 31]","[2, 6, 8, 12, 19, 20, 29]","[5, 26]",1,0,1.0,該当なし
2021-01-22,"[7, 8, 9, 16, 24, 28, 30]","[2, 6, 8, 12, 19, 20, 29]","[5, 26]",1,0,1.0,該当なし
2021-01-29,"[37, 9, 10, 19, 20, 28, 31]","[4, 8, 13, 16, 25, 30, 32]","[9, 26]",0,1,6.334,該当なし
2021-01-29,"[37, 12, 13, 14, 15, 16, 18]","[4, 8, 13, 16, 25, 30, 32]","[9, 26]",2,0,6.294,該当なし
2021-01-29,"[10, 20, 21, 22, 27, 29, 30]","[4, 8, 13, 16, 25, 30, 32]","[9, 26]",1,0,6.28,該当なし
2021-01-29,"[34, 37, 9, 11, 20, 28, 31]","[4, 8, 13, 16, 25, 30, 32]","[9, 26]",0,1,1.0,該当なし
2021-01-29,"[7, 8, 9, 16, 24, 28, 30]","[4, 8, 13, 16, 25, 30, 32]","[9, 26]",3,1,1.0,6等
2021-02-05,"[37, 9, 10, 20, 28, 30, 31]","[3, 10, 16, 17, 24, 32, 36]","[11, 29]",1,0,6.336,該当なし
2021-02-05,"[37, 12, 13, 14, 15, 16, 18]","[3, 10, 16, 17, 24, 32, 36]","[11, 29]",1,0,6.328,該当なし
2021-02-05,"[32, 10, 21, 22, 27, 29, 30]","[3, 10, 16, 17, 24, 32, 36]","[11, 29]",2,1,6.278,該当なし
2021-02-05,"[34, 37, 9, 11, 20, 28, 31]","[3, 10, 16, 17, 24, 32, 36]","[11, 29]",0,1,1.0,該当なし
2021-02-05,"[7, 8, 9, 16, 24, 28, 30]","[3, 10, 16, 17, 24, 32, 36]","[11, 29]",2,0,1.0,該当なし
2021-02-12,"[37, 9, 10, 20, 26, 28, 31]","[1, 2, 5, 16, 18, 21, 29]","[24, 25]",0,0,6.342,該当なし
2021-02-12,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 5, 16, 18, 21, 29]","[24, 25]",2,0,6.332,該当なし
2021-02-12,"[36, 10, 22, 24, 27, 29, 30]","[1, 2, 5, 16, 18, 21, 29]","[24, 25]",1,1,6.306,該当なし
2021-02-12,"[34, 37, 9, 11, 20, 28, 31]","[1, 2, 5, 16, 18, 21, 29]","[24, 25]",0,0,1.0,該当なし
2021-02-12,"[7, 8, 9, 16, 24, 28, 30]","[1, 2, 5, 16, 18, 21, 29]","[24, 25]",1,1,1.0,該当なし
2021-02-19,"[37, 8, 9, 10, 14, 20, 28]","[19, 21, 25, 26, 28, 30, 31]","[9, 16]",1,1,6.348,該当なし
2021-02-19,"[10, 16, 21, 22, 27, 29, 30]","[19, 21, 25, 26, 28, 30, 31]","[9, 16]",2,1,6.326,該当なし
2021-02-19,"[37, 12, 13, 14, 15, 16, 18]","[19, 21, 25, 26, 28, 30, 31]","[9, 16]",0,1,6.346,該当なし
2021-02-19,"[34, 37, 9, 11, 20, 28, 31]","[19, 21, 25, 26, 28, 30, 31]","[9, 16]",2,1,1.0,該当なし
2021-02-19,"[7, 8, 9, 16, 24, 28, 30]","[19, 21, 25, 26, 28, 30, 31]","[9, 16]",2,2,1.0,該当なし
2021-02-26,"[37, 9, 10, 17, 20, 28, 31]","[16, 18, 19, 21, 29, 30, 35]","[14, 28]",0,1,6.384,該当なし
2021-02-26,"[37, 12, 13, 14, 15, 16, 18]","[16, 18, 19, 21, 29, 30, 35]","[14, 28]",2,1,6.342,該当なし
2021-02-26,"[10, 16, 21, 22, 27, 29, 30]","[16, 18, 19, 21, 29, 30, 35]","[14, 28]",4,0,6.34,5等
2021-02-26,"[34, 37, 9, 11, 20, 28, 31]","[16, 18, 19, 21, 29, 30, 35]","[14, 28]",0,1,1.0,該当なし
2021-02-26,"[7, 8, 9, 16, 24, 28, 30]","[16, 18, 19, 21, 29, 30, 35]","[14, 28]",2,1,1.0,該当なし
2021-03-05,"[37, 9, 10, 19, 20, 28, 31]","[13, 15, 16, 24, 30, 31, 37]","[12, 33]",2,0,6.386,該当なし
2021-03-05,"[10, 16, 21, 22, 27, 29, 30]","[13, 15, 16, 24, 30, 31, 37]","[12, 33]",2,0,6.356,該当なし
2021-03-05,"[37, 12, 13, 14, 15, 16, 18]","[13, 15, 16, 24, 30, 31, 37]","[12, 33]",4,1,6.354,5等
2021-03-05,"[34, 37, 9, 11, 20, 28, 31]","[13, 15, 16, 24, 30, 31, 37]","[12, 33]",2,0,1.0,該当なし
2021-03-05,"[7, 8, 9, 16, 24, 28, 30]","[13, 15, 16, 24, 30, 31, 37]","[12, 33]",3,0,1.0,該当なし
2021-03-12,"[37, 9, 10, 16, 20, 28, 31]","[1, 2, 18, 21, 26, 29, 37]","[9, 36]",1,1,6.416,該当なし
2021-03-12,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 18, 21, 26, 29, 37]","[9, 36]",2,0,6.412,該当なし
2021-03-12,"[10, 16, 21, 22, 27, 29, 30]","[1, 2, 18, 21, 26, 29, 37]","[9, 36]",2,0,6.364,該当なし
2021-03-12,"[34, 37, 9, 11, 20, 28, 31]","[1, 2, 18, 21, 26, 29, 37]","[9, 36]",1,1,1.0,該当なし
2021-03-12,"[7, 8, 9, 16, 24, 28, 30]","[1, 2, 18, 21, 26, 29, 37]","[9, 36]",0,1,1.0,該当なし
2021-03-19,"[37, 12, 13, 14, 15, 16, 18]","[4, 11, 12, 21, 23, 27, 36]","[9, 14]",1,1,6.422,該当なし
2021-03-19,"[37, 9, 10, 20, 26, 28, 31]","[4, 11, 12, 21, 23, 27, 36]","[9, 14]",0,1,6.414,該当なし
2021-03-19,"[16, 21, 22, 24, 27, 29, 30]","[4, 11, 12, 21, 23, 27, 36]","[9, 14]",2,0,6.386,該当なし
2021-03-19,"[34, 37, 9, 11, 20, 28, 31]","[4, 11, 12, 21, 23, 27, 36]","[9, 14]",1,1,1.0,該当なし
2021-03-19,"[7, 8, 9, 16, 24, 28, 30]","[4, 11, 12, 21, 23, 27, 36]","[9, 14]",0,1,1.0,該当なし
2021-03-26,"[37, 12, 13, 14, 15, 16, 18]","[14, 20, 22, 29, 31, 33, 34]","[15, 24]",1,1,6.438,該当なし
2021-03-26,"[10, 11, 21, 22, 27, 29, 30]","[14, 20, 22, 29, 31, 33, 34]","[15, 24]",2,0,6.398,該当なし
2021-03-26,"[34, 35, 37, 10, 20, 28, 31]","[14, 20, 22, 29, 31, 33, 34]","[15, 24]",3,0,6.402,該当なし
2021-03-26,"[34, 37, 9, 11, 20, 28, 31]","[14, 20, 22, 29, 31, 33, 34]","[15, 24]",3,0,1.0,該当なし
2021-03-26,"[7, 8, 9, 16, 24, 28, 30]","[14, 20, 22, 29, 31, 33, 34]","[15, 24]",0,1,1.0,該当なし
2021-04-02,"[37, 12, 13, 14, 15, 16, 18]","[3, 10, 16, 18, 19, 34, 35]","[27, 36]",2,0,6.458,該当なし
2021-04-02,"[10, 20, 21, 22, 27, 29, 30]","[3, 10, 16, 18, 19, 34, 35]","[27, 36]",1,1,6.428,該当なし
2021-04-02,"[33, 34, 37, 9, 20, 28, 31]","[3, 10, 16, 18, 19, 34, 35]","[27, 36]",1,0,6.452,該当なし
2021-04-02,"[34, 37, 9, 11, 20, 28, 31]","[3, 10, 16, 18, 19, 34, 35]","[27, 36]",1,0,1.0,該当なし
2021-04-02,"[7, 8, 9, 16, 24, 28, 30]","[3, 10, 16, 18, 19, 34, 35]","[27, 36]",1,0,1.0,該当なし
2021-04-09,"[34, 37, 10, 11, 20, 28, 31]","[3, 8, 16, 21, 25, 36, 37]","[14, 20]",1,1,6.476,該当なし
2021-04-09,"[37, 12, 13, 14, 15, 16, 18]","[3, 8, 16, 21, 25, 36, 37]","[14, 20]",2,1,6.474,該当なし
2021-04-09,"[10, 16, 21, 22, 27, 29, 30]","[3, 8, 16, 21, 25, 36, 37]","[14, 20]",2,0,6.454,該当なし
2021-04-09,"[34, 37, 9, 11, 20, 28, 31]","[3, 8, 16, 21, 25, 36, 37]","[14, 20]",1,1,1.0,該当なし
2021-04-09,"[7, 8, 9, 16, 24, 28, 30]","[3, 8, 16, 21, 25, 36, 37]","[14, 20]",2,0,1.0,該当なし
2021-04-16,"[34, 35, 37, 10, 20, 28, 31]","[4, 8, 12, 13, 23, 32, 37]","[16, 35]",1,1,6.492,該当なし
2021-04-16,"[37, 12, 13, 14, 15, 16, 18]","[4, 8, 12, 13, 23, 32, 37]","[16, 35]",3,1,6.484,6等
2021-04-16,"[10, 16, 21, 22, 27, 29, 30]","[4, 8, 12, 13, 23, 32, 37]","[16, 35]",0,1,6.462,該当なし
2021-04-16,"[34, 37, 9, 11, 20, 28, 31]","[4, 8, 12, 13, 23, 32, 37]","[16, 35]",1,0,1.0,該当なし
2021-04-16,"[7, 8, 9, 16, 24, 28, 30]","[4, 8, 12, 13, 23, 32, 37]","[16, 35]",1,1,1.0,該当なし
