抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2020-07-24,"[2, 3, 4, 34, 6, 7, 37]","[1, 5, 9, 10, 14, 15, 29]","[20, 28]",0,0,2.974,該当なし
2020-07-24,"[32, 7, 8, 9, 24, 28, 30]","[1, 5, 9, 10, 14, 15, 29]","[20, 28]",1,1,1.0,該当なし
2020-07-24,"[34, 5, 37, 9, 20, 28, 31]","[1, 5, 9, 10, 14, 15, 29]","[20, 28]",2,2,1.0,該当なし
2020-07-31,"[2, 3, 4, 6, 9, 14, 18]","[3, 8, 15, 22, 24, 29, 35]","[18, 26]",1,1,3.578,該当なし
2020-07-31,"[1, 2, 33, 4, 5, 7, 8]","[3, 8, 15, 22, 24, 29, 35]","[18, 26]",1,0,2.386,該当なし
2020-07-31,"[2, 3, 4, 5, 6, 23, 29]","[3, 8, 15, 22, 24, 29, 35]","[18, 26]",2,0,2.982,該当なし
2020-07-31,"[4, 7, 8, 9, 24, 28, 30]","[3, 8, 15, 22, 24, 29, 35]","[18, 26]",2,0,1.0,該当なし
2020-07-31,"[34, 37, 9, 20, 28, 29, 31]","[3, 8, 15, 22, 24, 29, 35]","[18, 26]",1,0,1.0,該当なし
2020-08-07,"[1, 3, 4, 5, 6, 36, 10]","[8, 14, 24, 25, 32, 34, 36]","[13, 16]",1,0,2.997,該当なし
2020-08-07,"[2, 3, 4, 7, 8, 24, 29]","[8, 14, 24, 25, 32, 34, 36]","[13, 16]",2,0,2.992,該当なし
2020-08-07,"[33, 2, 3, 4, 5, 6, 35]","[8, 14, 24, 25, 32, 34, 36]","[13, 16]",0,0,2.991,該当なし
2020-08-07,"[7, 8, 9, 20, 24, 28, 30]","[8, 14, 24, 25, 32, 34, 36]","[13, 16]",2,0,1.0,該当なし
2020-08-07,"[34, 37, 9, 20, 28, 29, 31]","[8, 14, 24, 25, 32, 34, 36]","[13, 16]",1,0,1.0,該当なし
2020-08-14,"[1, 3, 4, 5, 9, 10, 29]","[4, 8, 25, 26, 27, 31, 32]","[9, 22]",1,1,3.598,該当なし
2020-08-14,"[2, 3, 5, 6, 7, 14, 23]","[4, 8, 25, 26, 27, 31, 32]","[9, 22]",0,0,2.995,該当なし
2020-08-14,"[2, 3, 4, 34, 6, 7, 37]","[4, 8, 25, 26, 27, 31, 32]","[9, 22]",1,0,2.986,該当なし
2020-08-14,"[34, 37, 9, 18, 20, 28, 31]","[4, 8, 25, 26, 27, 31, 32]","[9, 22]",1,1,1.0,該当なし
2020-08-14,"[7, 8, 9, 17, 24, 28, 30]","[4, 8, 25, 26, 27, 31, 32]","[9, 22]",1,1,1.0,該当なし
2020-08-21,"[32, 2, 3, 4, 5, 6, 36]","[2, 3, 5, 8, 19, 22, 37]","[16, 28]",3,0,3.004,該当なし
2020-08-21,"[32, 1, 2, 4, 7, 8, 10]","[2, 3, 5, 8, 19, 22, 37]","[16, 28]",2,0,3.003,該当なし
2020-08-21,"[3, 4, 5, 6, 7, 35, 26]","[2, 3, 5, 8, 19, 22, 37]","[16, 28]",2,0,3.003,該当なし
2020-08-21,"[34, 5, 37, 9, 20, 28, 31]","[2, 3, 5, 8, 19, 22, 37]","[16, 28]",2,1,1.0,該当なし
2020-08-21,"[7, 8, 9, 24, 28, 30, 31]","[2, 3, 5, 8, 19, 22, 37]","[16, 28]",1,1,1.0,該当なし
2020-08-28,"[32, 2, 3, 4, 5, 6, 36]","[8, 11, 15, 22, 26, 28, 30]","[10, 20]",0,0,3.02,該当なし
2020-08-28,"[1, 3, 4, 6, 8, 9, 26]","[8, 11, 15, 22, 26, 28, 30]","[10, 20]",2,0,3.012,該当なし
2020-08-28,"[2, 3, 4, 34, 6, 7, 37]","[8, 11, 15, 22, 26, 28, 30]","[10, 20]",0,0,3.012,該当なし
2020-08-28,"[34, 3, 37, 9, 20, 28, 31]","[8, 11, 15, 22, 26, 28, 30]","[10, 20]",1,1,1.0,該当なし
2020-08-28,"[36, 7, 8, 9, 24, 28, 30]","[8, 11, 15, 22, 26, 28, 30]","[10, 20]",3,0,1.0,該当なし
2020-09-04,"[3, 4, 5, 6, 37, 8, 11]","[3, 7, 15, 18, 26, 30, 31]","[9, 33]",1,0,3.026,該当なし
2020-09-04,"[1, 2, 3, 4, 7, 10, 24]","[3, 7, 15, 18, 26, 30, 31]","[9, 33]",2,0,3.008,該当なし
2020-09-04,"[1, 3, 4, 6, 8, 9, 26]","[3, 7, 15, 18, 26, 30, 31]","[9, 33]",2,1,3.016,該当なし
2020-09-04,"[7, 8, 9, 17, 24, 28, 30]","[3, 7, 15, 18, 26, 30, 31]","[9, 33]",2,1,1.0,該当なし
2020-09-04,"[34, 37, 9, 20, 28, 29, 31]","[3, 7, 15, 18, 26, 30, 31]","[9, 33]",1,1,1.0,該当なし
2020-09-11,"[2, 3, 5, 7, 8, 10, 26]","[4, 12, 14, 24, 29, 34, 35]","[5, 15]",0,1,3.033,該当なし
2020-09-11,"[1, 2, 3, 4, 8, 9, 11]","[4, 12, 14, 24, 29, 34, 35]","[5, 15]",1,0,3.021,該当なし
2020-09-11,"[2, 3, 4, 34, 6, 7, 37]","[4, 12, 14, 24, 29, 34, 35]","[5, 15]",2,0,3.02,該当なし
2020-09-11,"[7, 8, 9, 15, 24, 28, 30]","[4, 12, 14, 24, 29, 34, 35]","[5, 15]",1,1,1.0,該当なし
2020-09-11,"[34, 37, 6, 9, 20, 28, 31]","[4, 12, 14, 24, 29, 34, 35]","[5, 15]",1,0,1.0,該当なし
2020-09-18,"[2, 3, 4, 5, 36, 7, 12]","[9, 19, 22, 32, 35, 36, 37]","[7, 21]",1,1,3.033,該当なし
2020-09-18,"[1, 3, 4, 6, 8, 9, 26]","[9, 19, 22, 32, 35, 36, 37]","[7, 21]",1,0,3.024,該当なし
2020-09-18,"[2, 3, 4, 5, 6, 14, 18]","[9, 19, 22, 32, 35, 36, 37]","[7, 21]",0,0,3.032,該当なし
2020-09-18,"[34, 37, 9, 20, 22, 28, 31]","[9, 19, 22, 32, 35, 36, 37]","[7, 21]",3,0,1.0,該当なし
2020-09-18,"[35, 7, 8, 9, 24, 28, 30]","[9, 19, 22, 32, 35, 36, 37]","[7, 21]",2,1,1.0,該当なし
2020-09-25,"[1, 3, 4, 5, 7, 14, 29]","[3, 7, 13, 22, 30, 32, 37]","[14, 15]",2,1,3.037,該当なし
2020-09-25,"[2, 3, 4, 34, 6, 7, 37]","[3, 7, 13, 22, 30, 32, 37]","[14, 15]",3,0,3.034,該当なし
2020-09-25,"[1, 3, 4, 35, 6, 8, 21]","[3, 7, 13, 22, 30, 32, 37]","[14, 15]",1,0,3.023,該当なし
2020-09-25,"[7, 8, 9, 10, 24, 28, 30]","[3, 7, 13, 22, 30, 32, 37]","[14, 15]",2,0,1.0,該当なし
2020-09-25,"[34, 37, 9, 20, 23, 28, 31]","[3, 7, 13, 22, 30, 32, 37]","[14, 15]",1,0,1.0,該当なし
2020-10-02,"[1, 3, 4, 5, 37, 7, 14]","[1, 6, 8, 10, 18, 21, 32]","[13, 28]",1,0,3.046,該当なし
2020-10-02,"[2, 3, 4, 35, 6, 36, 8]","[1, 6, 8, 10, 18, 21, 32]","[13, 28]",2,0,3.042,該当なし
2020-10-02,"[32, 2, 3, 5, 6, 7, 9]","[1, 6, 8, 10, 18, 21, 32]","[13, 28]",2,0,3.042,該当なし
2020-10-02,"[7, 8, 9, 24, 28, 29, 30]","[1, 6, 8, 10, 18, 21, 32]","[13, 28]",1,1,1.0,該当なし
2020-10-02,"[2, 34, 37, 9, 20, 28, 31]","[1, 6, 8, 10, 18, 21, 32]","[13, 28]",0,1,1.0,該当なし
2020-10-09,"[32, 1, 2, 4, 7, 8, 10]","[1, 6, 11, 13, 18, 24, 27]","[17, 23]",1,0,3.062,該当なし
2020-10-09,"[2, 3, 4, 5, 6, 9, 24]","[1, 6, 11, 13, 18, 24, 27]","[17, 23]",2,0,3.046,該当なし
2020-10-09,"[2, 3, 4, 34, 6, 7, 37]","[1, 6, 11, 13, 18, 24, 27]","[17, 23]",1,0,3.054,該当なし
2020-10-09,"[34, 37, 7, 9, 20, 28, 31]","[1, 6, 11, 13, 18, 24, 27]","[17, 23]",0,0,1.0,該当なし
2020-10-09,"[7, 8, 9, 24, 25, 28, 30]","[1, 6, 11, 13, 18, 24, 27]","[17, 23]",1,0,1.0,該当なし
2020-10-16,"[32, 2, 3, 4, 6, 12, 30]","[3, 6, 19, 21, 23, 26, 27]","[30, 34]",2,1,3.67,該当なし
2020-10-16,"[1, 2, 3, 5, 7, 10, 23]","[3, 6, 19, 21, 23, 26, 27]","[30, 34]",2,0,3.044,該当なし
2020-10-16,"[3, 4, 5, 6, 37, 8, 11]","[3, 6, 19, 21, 23, 26, 27]","[30, 34]",2,0,3.063,該当なし
2020-10-16,"[7, 8, 9, 24, 27, 28, 30]","[3, 6, 19, 21, 23, 26, 27]","[30, 34]",1,1,1.0,該当なし
2020-10-16,"[34, 37, 8, 9, 20, 28, 31]","[3, 6, 19, 21, 23, 26, 27]","[30, 34]",0,1,1.0,該当なし
2020-10-23,"[1, 3, 4, 6, 8, 9, 26]","[10, 23, 27, 32, 33, 35, 37]","[24, 26]",0,1,3.076,該当なし
2020-10-23,"[2, 3, 4, 6, 7, 11, 23]","[10, 23, 27, 32, 33, 35, 37]","[24, 26]",1,0,3.066,該当なし
2020-10-23,"[2, 3, 4, 5, 34, 8, 21]","[10, 23, 27, 32, 33, 35, 37]","[24, 26]",0,0,3.055,該当なし
2020-10-23,"[7, 8, 9, 16, 24, 28, 30]","[10, 23, 27, 32, 33, 35, 37]","[24, 26]",0,1,1.0,該当なし
2020-10-23,"[32, 34, 37, 9, 20, 28, 31]","[10, 23, 27, 32, 33, 35, 37]","[24, 26]",2,0,1.0,該当なし
2020-10-30,"[2, 3, 6, 8, 10, 24, 31]","[1, 4, 6, 15, 20, 22, 26]","[18, 21]",1,0,3.682,該当なし
2020-10-30,"[32, 1, 3, 4, 5, 6, 21]","[1, 4, 6, 15, 20, 22, 26]","[18, 21]",3,1,3.072,6等
2020-10-30,"[1, 3, 4, 6, 8, 9, 26]","[1, 4, 6, 15, 20, 22, 26]","[18, 21]",4,0,3.073,5等
2020-10-30,"[37, 7, 8, 9, 24, 28, 30]","[1, 4, 6, 15, 20, 22, 26]","[18, 21]",0,0,1.0,該当なし
2020-10-30,"[33, 34, 37, 9, 20, 28, 31]","[1, 4, 6, 15, 20, 22, 26]","[18, 21]",1,0,1.0,該当なし
2020-11-06,"[1, 2, 4, 6, 23, 24, 26]","[7, 14, 15, 22, 27, 30, 31]","[9, 32]",0,0,3.703,該当なし
2020-11-06,"[32, 1, 3, 4, 5, 7, 8]","[7, 14, 15, 22, 27, 30, 31]","[9, 32]",1,1,2.462,該当なし
2020-11-06,"[2, 3, 4, 37, 6, 8, 29]","[7, 14, 15, 22, 27, 30, 31]","[9, 32]",0,0,3.074,該当なし
2020-11-06,"[2, 7, 8, 9, 24, 28, 30]","[7, 14, 15, 22, 27, 30, 31]","[9, 32]",2,1,1.0,該当なし
2020-11-06,"[1, 34, 37, 9, 20, 28, 31]","[7, 14, 15, 22, 27, 30, 31]","[9, 32]",1,1,1.0,該当なし
2020-11-13,"[1, 2, 3, 37, 6, 7, 14]","[6, 10, 22, 23, 27, 32, 33]","[8, 19]",1,0,3.092,該当なし
2020-11-13,"[1, 33, 3, 4, 5, 8, 21]","[6, 10, 22, 23, 27, 32, 33]","[8, 19]",1,1,3.078,該当なし
2020-11-13,"[3, 4, 5, 6, 7, 35, 26]","[6, 10, 22, 23, 27, 32, 33]","[8, 19]",1,0,3.091,該当なし
2020-11-13,"[4, 7, 8, 9, 24, 28, 30]","[6, 10, 22, 23, 27, 32, 33]","[8, 19]",0,1,1.0,該当なし
2020-11-13,"[34, 36, 37, 9, 20, 28, 31]","[6, 10, 22, 23, 27, 32, 33]","[8, 19]",0,0,1.0,該当なし
2020-11-20,"[32, 1, 2, 4, 7, 8, 10]","[1, 2, 5, 20, 26, 29, 32]","[8, 9]",3,1,3.71,6等
2020-11-20,"[2, 3, 5, 6, 7, 14, 23]","[1, 2, 5, 20, 26, 29, 32]","[8, 9]",2,0,3.086,該当なし
2020-11-20,"[1, 3, 4, 6, 8, 9, 26]","[1, 2, 5, 20, 26, 29, 32]","[8, 9]",2,2,3.706,該当なし
2020-11-20,"[34, 37, 9, 11, 20, 28, 31]","[1, 2, 5, 20, 26, 29, 32]","[8, 9]",1,1,1.0,該当なし
2020-11-20,"[7, 8, 9, 16, 24, 28, 30]","[1, 2, 5, 20, 26, 29, 32]","[8, 9]",0,2,1.0,該当なし
2020-11-27,"[2, 3, 4, 5, 8, 24, 26]","[2, 3, 5, 8, 16, 20, 34]","[26, 31]",4,1,3.71,5等
2020-11-27,"[32, 2, 4, 5, 6, 7, 23]","[2, 3, 5, 8, 16, 20, 34]","[26, 31]",2,0,3.115,該当なし
2020-11-27,"[1, 2, 3, 5, 7, 10, 29]","[2, 3, 5, 8, 16, 20, 34]","[26, 31]",3,0,3.109,該当なし
2020-11-27,"[6, 7, 8, 9, 24, 28, 30]","[2, 3, 5, 8, 16, 20, 34]","[26, 31]",1,0,1.0,該当なし
2020-11-27,"[34, 3, 37, 9, 20, 28, 31]","[2, 3, 5, 8, 16, 20, 34]","[26, 31]",3,1,1.0,6等
2020-12-04,"[32, 1, 2, 3, 4, 6, 16]","[4, 12, 13, 15, 21, 28, 37]","[7, 20]",1,0,3.123,該当なし
2020-12-04,"[2, 3, 5, 7, 8, 10, 26]","[4, 12, 13, 15, 21, 28, 37]","[7, 20]",0,1,3.121,該当なし
2020-12-04,"[2, 3, 4, 5, 34, 8, 21]","[4, 12, 13, 15, 21, 28, 37]","[7, 20]",2,0,3.113,該当なし
2020-12-04,"[33, 7, 8, 9, 24, 28, 30]","[4, 12, 13, 15, 21, 28, 37]","[7, 20]",1,1,1.0,該当なし
2020-12-04,"[34, 37, 9, 14, 20, 28, 31]","[4, 12, 13, 15, 21, 28, 37]","[7, 20]",2,1,1.0,該当なし
2020-12-11,"[1, 2, 3, 34, 5, 6, 12]","[3, 4, 10, 17, 20, 22, 33]","[1, 6]",1,2,3.125,該当なし
2020-12-11,"[32, 2, 4, 5, 6, 7, 23]","[3, 4, 10, 17, 20, 22, 33]","[1, 6]",1,1,3.122,該当なし
2020-12-11,"[1, 3, 4, 6, 8, 9, 26]","[3, 4, 10, 17, 20, 22, 33]","[1, 6]",2,2,3.118,該当なし
2020-12-11,"[34, 36, 37, 9, 20, 28, 31]","[3, 4, 10, 17, 20, 22, 33]","[1, 6]",1,0,1.0,該当なし
2020-12-11,"[7, 8, 9, 20, 24, 28, 30]","[3, 4, 10, 17, 20, 22, 33]","[1, 6]",1,0,1.0,該当なし
2020-12-18,"[32, 1, 3, 4, 5, 6, 26]","[7, 15, 19, 20, 21, 33, 36]","[4, 10]",0,1,3.13,該当なし
2020-12-18,"[2, 3, 4, 34, 6, 7, 37]","[7, 15, 19, 20, 21, 33, 36]","[4, 10]",1,1,3.126,該当なし
2020-12-18,"[1, 2, 3, 4, 33, 6, 8]","[7, 15, 19, 20, 21, 33, 36]","[4, 10]",1,1,2.506,該当なし
2020-12-18,"[34, 37, 9, 20, 28, 30, 31]","[7, 15, 19, 20, 21, 33, 36]","[4, 10]",1,0,1.0,該当なし
2020-12-18,"[4, 7, 8, 9, 24, 28, 30]","[7, 15, 19, 20, 21, 33, 36]","[4, 10]",1,1,1.0,該当なし
2020-12-25,"[2, 3, 4, 36, 6, 7, 29]","[4, 17, 22, 28, 30, 31, 35]","[25, 34]",1,0,3.132,該当なし
2020-12-25,"[2, 3, 4, 5, 34, 8, 21]","[4, 17, 22, 28, 30, 31, 35]","[25, 34]",1,1,3.132,該当なし
2020-12-25,"[1, 2, 3, 6, 7, 9, 16]","[4, 17, 22, 28, 30, 31, 35]","[25, 34]",0,0,3.12,該当なし
2020-12-25,"[34, 37, 9, 11, 20, 28, 31]","[4, 17, 22, 28, 30, 31, 35]","[25, 34]",2,1,1.0,該当なし
2020-12-25,"[1, 7, 8, 9, 24, 28, 30]","[4, 17, 22, 28, 30, 31, 35]","[25, 34]",2,0,1.0,該当なし
2021-01-08,"[1, 2, 4, 6, 7, 17, 28]","[4, 5, 9, 14, 18, 30, 35]","[1, 33]",1,1,3.138,該当なし
2021-01-08,"[4, 6, 9, 10, 13, 18, 30]","[4, 5, 9, 14, 18, 30, 35]","[1, 33]",4,0,2.568,5等
2021-01-08,"[1, 2, 35, 4, 5, 9, 22]","[4, 5, 9, 14, 18, 30, 35]","[1, 33]",4,1,3.135,5等
2021-01-08,"[1, 7, 8, 9, 24, 28, 30]","[4, 5, 9, 14, 18, 30, 35]","[1, 33]",2,1,1.0,該当なし
2021-01-08,"[34, 37, 9, 20, 22, 28, 31]","[4, 5, 9, 14, 18, 30, 35]","[1, 33]",1,0,1.0,該当なし
2021-01-15,"[4, 6, 9, 10, 13, 18, 22]","[7, 9, 12, 17, 20, 26, 29]","[4, 13]",1,2,2.586,該当なし
2021-01-15,"[1, 2, 3, 4, 5, 18, 28]","[7, 9, 12, 17, 20, 26, 29]","[4, 13]",0,1,2.518,該当なし
2021-01-15,"[2, 3, 5, 6, 7, 17, 18]","[7, 9, 12, 17, 20, 26, 29]","[4, 13]",2,0,2.513,該当なし
2021-01-15,"[7, 8, 9, 18, 24, 28, 30]","[7, 9, 12, 17, 20, 26, 29]","[4, 13]",2,0,1.0,該当なし
2021-01-15,"[34, 37, 9, 13, 20, 28, 31]","[7, 9, 12, 17, 20, 26, 29]","[4, 13]",2,1,1.0,該当なし
2021-01-22,"[1, 2, 35, 4, 5, 9, 22]","[2, 6, 8, 12, 19, 20, 29]","[5, 26]",1,1,3.152,該当なし
2021-01-22,"[4, 6, 9, 10, 13, 18, 28]","[2, 6, 8, 12, 19, 20, 29]","[5, 26]",1,0,2.583,該当なし
2021-01-22,"[2, 3, 5, 6, 7, 17, 18]","[2, 6, 8, 12, 19, 20, 29]","[5, 26]",2,1,2.518,該当なし
2021-01-22,"[34, 37, 9, 14, 20, 28, 31]","[2, 6, 8, 12, 19, 20, 29]","[5, 26]",1,0,1.0,該当なし
2021-01-22,"[7, 8, 9, 22, 24, 28, 30]","[2, 6, 8, 12, 19, 20, 29]","[5, 26]",1,0,1.0,該当なし
2021-01-29,"[4, 6, 8, 9, 10, 13, 18]","[4, 8, 13, 16, 25, 30, 32]","[9, 26]",3,1,2.594,6等
2021-01-29,"[2, 3, 5, 6, 7, 17, 18]","[4, 8, 13, 16, 25, 30, 32]","[9, 26]",0,0,2.531,該当なし
2021-01-29,"[1, 2, 3, 4, 35, 6, 9]","[4, 8, 13, 16, 25, 30, 32]","[9, 26]",1,1,2.526,該当なし
2021-01-29,"[7, 8, 9, 17, 24, 28, 30]","[4, 8, 13, 16, 25, 30, 32]","[9, 26]",2,1,1.0,該当なし
2021-01-29,"[34, 37, 9, 14, 20, 28, 31]","[4, 8, 13, 16, 25, 30, 32]","[9, 26]",0,1,1.0,該当なし
2021-02-05,"[4, 6, 8, 9, 10, 13, 18]","[3, 10, 16, 17, 24, 32, 36]","[11, 29]",1,0,2.603,該当なし
2021-02-05,"[2, 3, 4, 5, 7, 13, 19]","[3, 10, 16, 17, 24, 32, 36]","[11, 29]",1,0,2.538,該当なし
2021-02-05,"[1, 2, 4, 5, 10, 13, 25]","[3, 10, 16, 17, 24, 32, 36]","[11, 29]",1,0,2.53,該当なし
2021-02-05,"[7, 8, 9, 24, 26, 28, 30]","[3, 10, 16, 17, 24, 32, 36]","[11, 29]",1,0,1.0,該当なし
2021-02-05,"[34, 37, 9, 19, 20, 28, 31]","[3, 10, 16, 17, 24, 32, 36]","[11, 29]",0,0,1.0,該当なし
2021-02-12,"[4, 6, 8, 9, 10, 13, 18]","[1, 2, 5, 16, 18, 21, 29]","[24, 25]",1,0,2.61,該当なし
2021-02-12,"[2, 3, 5, 6, 7, 17, 18]","[1, 2, 5, 16, 18, 21, 29]","[24, 25]",3,0,2.538,該当なし
2021-02-12,"[1, 2, 3, 4, 36, 6, 13]","[1, 2, 5, 16, 18, 21, 29]","[24, 25]",2,0,2.538,該当なし
2021-02-12,"[34, 37, 9, 12, 20, 28, 31]","[1, 2, 5, 16, 18, 21, 29]","[24, 25]",0,0,1.0,該当なし
2021-02-12,"[7, 8, 9, 24, 27, 28, 30]","[1, 2, 5, 16, 18, 21, 29]","[24, 25]",0,1,1.0,該当なし
2021-02-19,"[4, 6, 8, 9, 10, 13, 18]","[19, 21, 25, 26, 28, 30, 31]","[9, 16]",0,1,2.614,該当なし
2021-02-19,"[2, 3, 5, 6, 7, 17, 18]","[19, 21, 25, 26, 28, 30, 31]","[9, 16]",0,0,2.549,該当なし
2021-02-19,"[1, 2, 4, 5, 10, 13, 25]","[19, 21, 25, 26, 28, 30, 31]","[9, 16]",1,0,2.55,該当なし
2021-02-19,"[34, 37, 9, 20, 24, 28, 31]","[19, 21, 25, 26, 28, 30, 31]","[9, 16]",2,1,1.0,該当なし
2021-02-19,"[1, 7, 8, 9, 24, 28, 30]","[19, 21, 25, 26, 28, 30, 31]","[9, 16]",2,1,1.0,該当なし
2021-02-26,"[2, 3, 5, 6, 7, 17, 18]","[16, 18, 19, 21, 29, 30, 35]","[14, 28]",1,0,3.186,該当なし
2021-02-26,"[4, 6, 9, 10, 13, 18, 19]","[16, 18, 19, 21, 29, 30, 35]","[14, 28]",2,0,2.615,該当なし
2021-02-26,"[1, 2, 3, 4, 5, 18, 28]","[16, 18, 19, 21, 29, 30, 35]","[14, 28]",1,1,2.554,該当なし
2021-02-26,"[7, 8, 9, 24, 28, 30, 31]","[16, 18, 19, 21, 29, 30, 35]","[14, 28]",1,1,1.0,該当なし
2021-02-26,"[34, 37, 9, 19, 20, 28, 31]","[16, 18, 19, 21, 29, 30, 35]","[14, 28]",1,1,1.0,該当なし
2021-03-05,"[2, 3, 5, 6, 7, 17, 18]","[13, 15, 16, 24, 30, 31, 37]","[12, 33]",0,0,3.187,該当なし
2021-03-05,"[4, 6, 9, 10, 13, 18, 19]","[13, 15, 16, 24, 30, 31, 37]","[12, 33]",1,0,2.618,該当なし
2021-03-05,"[1, 2, 3, 4, 5, 18, 28]","[13, 15, 16, 24, 30, 31, 37]","[12, 33]",0,0,2.555,該当なし
2021-03-05,"[34, 37, 9, 12, 20, 28, 31]","[13, 15, 16, 24, 30, 31, 37]","[12, 33]",2,1,1.0,該当なし
2021-03-05,"[34, 7, 8, 9, 24, 28, 30]","[13, 15, 16, 24, 30, 31, 37]","[12, 33]",2,0,1.0,該当なし
2021-03-12,"[2, 3, 4, 6, 15, 18, 19]","[1, 2, 18, 21, 26, 29, 37]","[9, 36]",2,0,3.195,該当なし
2021-03-12,"[3, 36, 5, 6, 7, 9, 13]","[1, 2, 18, 21, 26, 29, 37]","[9, 36]",0,2,3.18,該当なし
2021-03-12,"[1, 2, 3, 4, 8, 13, 28]","[1, 2, 18, 21, 26, 29, 37]","[9, 36]",2,0,3.192,該当なし
2021-03-12,"[34, 5, 37, 9, 20, 28, 31]","[1, 2, 18, 21, 26, 29, 37]","[9, 36]",1,1,1.0,該当なし
2021-03-12,"[7, 8, 9, 10, 24, 28, 30]","[1, 2, 18, 21, 26, 29, 37]","[9, 36]",0,1,1.0,該当なし
2021-03-19,"[2, 3, 4, 6, 15, 18, 19]","[4, 11, 12, 21, 23, 27, 36]","[9, 14]",1,0,3.202,該当なし
2021-03-19,"[3, 36, 5, 6, 7, 9, 13]","[4, 11, 12, 21, 23, 27, 36]","[9, 14]",1,1,3.18,該当なし
2021-03-19,"[1, 2, 4, 5, 10, 13, 25]","[4, 11, 12, 21, 23, 27, 36]","[9, 14]",1,0,2.562,該当なし
2021-03-19,"[7, 8, 9, 20, 24, 28, 30]","[4, 11, 12, 21, 23, 27, 36]","[9, 14]",0,1,1.0,該当なし
2021-03-19,"[34, 37, 8, 9, 20, 28, 31]","[4, 11, 12, 21, 23, 27, 36]","[9, 14]",0,1,1.0,該当なし
2021-03-26,"[3, 36, 5, 6, 7, 9, 13]","[14, 20, 22, 29, 31, 33, 34]","[15, 24]",0,0,3.185,該当なし
2021-03-26,"[1, 2, 3, 4, 5, 18, 28]","[14, 20, 22, 29, 31, 33, 34]","[15, 24]",0,0,2.568,該当なし
2021-03-26,"[4, 6, 9, 10, 13, 18, 19]","[14, 20, 22, 29, 31, 33, 34]","[15, 24]",0,0,2.627,該当なし
2021-03-26,"[34, 37, 9, 20, 28, 29, 31]","[14, 20, 22, 29, 31, 33, 34]","[15, 24]",4,0,1.0,5等
2021-03-26,"[7, 8, 9, 24, 26, 28, 30]","[14, 20, 22, 29, 31, 33, 34]","[15, 24]",0,1,1.0,該当なし
2021-04-02,"[3, 36, 5, 6, 7, 9, 13]","[3, 10, 16, 18, 19, 34, 35]","[27, 36]",1,1,3.185,該当なし
2021-04-02,"[1, 2, 3, 4, 5, 18, 28]","[3, 10, 16, 18, 19, 34, 35]","[27, 36]",2,0,2.568,該当なし
2021-04-02,"[4, 6, 9, 10, 13, 18, 30]","[3, 10, 16, 18, 19, 34, 35]","[27, 36]",2,0,2.629,該当なし
2021-04-02,"[7, 8, 9, 20, 24, 28, 30]","[3, 10, 16, 18, 19, 34, 35]","[27, 36]",0,0,1.0,該当なし
2021-04-02,"[34, 37, 6, 9, 20, 28, 31]","[3, 10, 16, 18, 19, 34, 35]","[27, 36]",1,0,1.0,該当なし
2021-04-09,"[2, 3, 4, 5, 7, 9, 19]","[3, 8, 16, 21, 25, 36, 37]","[14, 20]",1,0,3.209,該当なし
2021-04-09,"[4, 6, 9, 10, 13, 18, 28]","[3, 8, 16, 21, 25, 36, 37]","[14, 20]",0,0,2.636,該当なし
2021-04-09,"[1, 2, 3, 4, 10, 13, 31]","[3, 8, 16, 21, 25, 36, 37]","[14, 20]",1,0,2.585,該当なし
2021-04-09,"[34, 37, 9, 20, 28, 30, 31]","[3, 8, 16, 21, 25, 36, 37]","[14, 20]",1,1,1.0,該当なし
2021-04-09,"[7, 8, 9, 18, 24, 28, 30]","[3, 8, 16, 21, 25, 36, 37]","[14, 20]",1,0,1.0,該当なし
2021-04-16,"[2, 3, 4, 5, 7, 13, 19]","[4, 8, 12, 13, 23, 32, 37]","[16, 35]",2,0,3.217,該当なし
2021-04-16,"[4, 6, 8, 9, 10, 13, 18]","[4, 8, 12, 13, 23, 32, 37]","[16, 35]",3,0,2.642,該当なし
2021-04-16,"[1, 2, 3, 4, 5, 18, 28]","[4, 8, 12, 13, 23, 32, 37]","[16, 35]",1,0,2.578,該当なし
2021-04-16,"[33, 34, 37, 9, 20, 28, 31]","[4, 8, 12, 13, 23, 32, 37]","[16, 35]",1,0,1.0,該当なし
2021-04-16,"[2, 7, 8, 9, 24, 28, 30]","[4, 8, 12, 13, 23, 32, 37]","[16, 35]",1,0,1.0,該当なし
2021-04-23,"[2, 3, 5, 6, 7, 13, 23]","[8, 9, 10, 15, 16, 30, 31]","[29, 36]",0,0,3.219,該当なし
2021-04-23,"[4, 6, 8, 9, 10, 13, 18]","[8, 9, 10, 15, 16, 30, 31]","[29, 36]",3,0,2.654,該当なし
2021-04-23,"[1, 2, 4, 5, 10, 13, 25]","[8, 9, 10, 15, 16, 30, 31]","[29, 36]",1,0,2.586,該当なし
2021-04-23,"[7, 8, 9, 18, 24, 28, 30]","[8, 9, 10, 15, 16, 30, 31]","[29, 36]",3,0,1.0,該当なし
2021-04-23,"[34, 37, 9, 20, 28, 30, 31]","[8, 9, 10, 15, 16, 30, 31]","[29, 36]",3,0,1.0,該当なし
2021-04-30,"[2, 3, 4, 6, 15, 18, 19]","[4, 5, 13, 18, 23, 27, 32]","[9, 11]",2,0,3.239,該当なし
