抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2020-10-09,"[32, 34, 37, 10, 28, 30, 31]","[1, 6, 11, 13, 18, 24, 27]","[17, 23]",0,0,5.521,該当なし
2020-10-09,"[33, 34, 37, 9, 20, 28, 31]","[1, 6, 11, 13, 18, 24, 27]","[17, 23]",0,0,1.0,該当なし
2020-10-09,"[7, 8, 9, 22, 24, 28, 30]","[1, 6, 11, 13, 18, 24, 27]","[17, 23]",1,0,1.0,該当なし
2020-10-16,"[1, 4, 5, 9, 22, 27, 28]","[3, 6, 19, 21, 23, 26, 27]","[30, 34]",1,0,6.104,該当なし
2020-10-16,"[37, 12, 13, 14, 15, 16, 18]","[3, 6, 19, 21, 23, 26, 27]","[30, 34]",0,0,5.501,該当なし
2020-10-16,"[32, 1, 3, 4, 37, 7, 11]","[3, 6, 19, 21, 23, 26, 27]","[30, 34]",1,0,5.524,該当なし
2020-10-16,"[33, 34, 37, 9, 20, 28, 31]","[3, 6, 19, 21, 23, 26, 27]","[30, 34]",0,1,1.0,該当なし
2020-10-16,"[7, 8, 9, 22, 24, 28, 30]","[3, 6, 19, 21, 23, 26, 27]","[30, 34]",0,1,1.0,該当なし
2020-10-23,"[1, 4, 5, 9, 22, 27, 28]","[10, 23, 27, 32, 33, 35, 37]","[24, 26]",1,0,6.108,該当なし
2020-10-23,"[37, 12, 13, 14, 15, 16, 18]","[10, 23, 27, 32, 33, 35, 37]","[24, 26]",1,0,5.499,該当なし
2020-10-23,"[32, 1, 3, 4, 37, 7, 11]","[10, 23, 27, 32, 33, 35, 37]","[24, 26]",2,0,5.53,該当なし
2020-10-23,"[33, 34, 37, 9, 20, 28, 31]","[10, 23, 27, 32, 33, 35, 37]","[24, 26]",2,0,1.0,該当なし
2020-10-23,"[7, 8, 9, 22, 24, 28, 30]","[10, 23, 27, 32, 33, 35, 37]","[24, 26]",0,1,1.0,該当なし
2020-10-30,"[1, 4, 5, 9, 22, 27, 28]","[1, 4, 6, 15, 20, 22, 26]","[18, 21]",3,0,6.108,該当なし
2020-10-30,"[37, 12, 13, 14, 15, 16, 18]","[1, 4, 6, 15, 20, 22, 26]","[18, 21]",1,1,5.51,該当なし
2020-10-30,"[33, 34, 5, 7, 16, 18, 26]","[1, 4, 6, 15, 20, 22, 26]","[18, 21]",1,1,6.08,該当なし
2020-10-30,"[33, 34, 37, 9, 20, 28, 31]","[1, 4, 6, 15, 20, 22, 26]","[18, 21]",1,0,1.0,該当なし
2020-10-30,"[7, 8, 9, 22, 24, 28, 30]","[1, 4, 6, 15, 20, 22, 26]","[18, 21]",1,0,1.0,該当なし
2020-11-06,"[1, 4, 5, 9, 22, 27, 28]","[7, 14, 15, 22, 27, 30, 31]","[9, 32]",2,1,6.142,該当なし
2020-11-06,"[37, 12, 13, 14, 15, 16, 18]","[7, 14, 15, 22, 27, 30, 31]","[9, 32]",2,0,5.526,該当なし
2020-11-06,"[32, 1, 3, 4, 35, 7, 20]","[7, 14, 15, 22, 27, 30, 31]","[9, 32]",1,1,4.946,該当なし
2020-11-06,"[33, 34, 37, 9, 20, 28, 31]","[7, 14, 15, 22, 27, 30, 31]","[9, 32]",1,1,1.0,該当なし
2020-11-06,"[7, 8, 9, 22, 24, 28, 30]","[7, 14, 15, 22, 27, 30, 31]","[9, 32]",3,1,1.0,6等
2020-11-13,"[1, 4, 5, 9, 22, 27, 28]","[6, 10, 22, 23, 27, 32, 33]","[8, 19]",2,0,6.156,該当なし
2020-11-13,"[37, 12, 13, 14, 15, 16, 18]","[6, 10, 22, 23, 27, 32, 33]","[8, 19]",0,0,5.548,該当なし
2020-11-13,"[32, 1, 3, 4, 35, 7, 20]","[6, 10, 22, 23, 27, 32, 33]","[8, 19]",1,0,4.957,該当なし
2020-11-13,"[33, 34, 37, 9, 20, 28, 31]","[6, 10, 22, 23, 27, 32, 33]","[8, 19]",1,0,1.0,該当なし
2020-11-13,"[7, 8, 9, 22, 24, 28, 30]","[6, 10, 22, 23, 27, 32, 33]","[8, 19]",1,1,1.0,該当なし
2020-11-20,"[1, 4, 5, 9, 22, 27, 28]","[1, 2, 5, 20, 26, 29, 32]","[8, 9]",2,1,6.164,該当なし
2020-11-20,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 5, 20, 26, 29, 32]","[8, 9]",0,0,5.544,該当なし
2020-11-20,"[34, 35, 37, 9, 25, 28, 31]","[1, 2, 5, 20, 26, 29, 32]","[8, 9]",0,1,6.146,該当なし
2020-11-20,"[33, 34, 37, 9, 20, 28, 31]","[1, 2, 5, 20, 26, 29, 32]","[8, 9]",1,1,1.0,該当なし
2020-11-20,"[7, 8, 9, 22, 24, 28, 30]","[1, 2, 5, 20, 26, 29, 32]","[8, 9]",0,2,1.0,該当なし
2020-11-27,"[1, 4, 5, 9, 22, 27, 28]","[2, 3, 5, 8, 16, 20, 34]","[26, 31]",1,0,6.194,該当なし
2020-11-27,"[37, 12, 13, 14, 15, 16, 18]","[2, 3, 5, 8, 16, 20, 34]","[26, 31]",1,0,5.544,該当なし
2020-11-27,"[32, 1, 3, 5, 7, 27, 31]","[2, 3, 5, 8, 16, 20, 34]","[26, 31]",2,1,5.605,該当なし
2020-11-27,"[33, 34, 37, 9, 20, 28, 31]","[2, 3, 5, 8, 16, 20, 34]","[26, 31]",2,1,1.0,該当なし
2020-11-27,"[7, 8, 9, 22, 24, 28, 30]","[2, 3, 5, 8, 16, 20, 34]","[26, 31]",1,0,1.0,該当なし
2020-12-04,"[1, 4, 5, 9, 22, 27, 28]","[4, 12, 13, 15, 21, 28, 37]","[7, 20]",2,0,6.206,該当なし
2020-12-04,"[37, 12, 13, 14, 15, 16, 18]","[4, 12, 13, 15, 21, 28, 37]","[7, 20]",4,0,5.567,5等
2020-12-04,"[32, 1, 3, 5, 7, 27, 31]","[4, 12, 13, 15, 21, 28, 37]","[7, 20]",0,1,5.62,該当なし
2020-12-04,"[33, 34, 37, 9, 20, 28, 31]","[4, 12, 13, 15, 21, 28, 37]","[7, 20]",2,1,1.0,該当なし
2020-12-04,"[7, 8, 9, 22, 24, 28, 30]","[4, 12, 13, 15, 21, 28, 37]","[7, 20]",1,1,1.0,該当なし
2020-12-11,"[1, 4, 5, 9, 22, 27, 28]","[3, 4, 10, 17, 20, 22, 33]","[1, 6]",2,1,6.234,該当なし
2020-12-11,"[37, 12, 13, 14, 15, 16, 18]","[3, 4, 10, 17, 20, 22, 33]","[1, 6]",0,0,5.618,該当なし
2020-12-11,"[32, 34, 37, 9, 20, 28, 31]","[3, 4, 10, 17, 20, 22, 33]","[1, 6]",1,0,5.621,該当なし
2020-12-11,"[33, 34, 37, 9, 20, 28, 31]","[3, 4, 10, 17, 20, 22, 33]","[1, 6]",2,0,1.0,該当なし
2020-12-11,"[7, 8, 9, 22, 24, 28, 30]","[3, 4, 10, 17, 20, 22, 33]","[1, 6]",1,0,1.0,該当なし
2020-12-18,"[1, 4, 5, 9, 22, 27, 28]","[7, 15, 19, 20, 21, 33, 36]","[4, 10]",0,1,6.246,該当なし
2020-12-18,"[37, 12, 13, 14, 15, 16, 18]","[7, 15, 19, 20, 21, 33, 36]","[4, 10]",1,0,5.616,該当なし
2020-12-18,"[1, 2, 3, 4, 33, 7, 21]","[7, 15, 19, 20, 21, 33, 36]","[4, 10]",3,1,5.008,6等
2020-12-18,"[33, 34, 37, 9, 20, 28, 31]","[7, 15, 19, 20, 21, 33, 36]","[4, 10]",2,0,1.0,該当なし
2020-12-18,"[7, 8, 9, 22, 24, 28, 30]","[7, 15, 19, 20, 21, 33, 36]","[4, 10]",1,0,1.0,該当なし
2020-12-25,"[1, 4, 5, 9, 22, 27, 28]","[4, 17, 22, 28, 30, 31, 35]","[25, 34]",3,0,6.246,該当なし
2020-12-25,"[37, 12, 13, 14, 15, 16, 18]","[4, 17, 22, 28, 30, 31, 35]","[25, 34]",0,0,5.621,該当なし
2020-12-25,"[33, 34, 37, 10, 20, 28, 31]","[4, 17, 22, 28, 30, 31, 35]","[25, 34]",2,1,5.03,該当なし
2020-12-25,"[33, 34, 37, 9, 20, 28, 31]","[4, 17, 22, 28, 30, 31, 35]","[25, 34]",2,1,1.0,該当なし
2020-12-25,"[7, 8, 9, 22, 24, 28, 30]","[4, 17, 22, 28, 30, 31, 35]","[25, 34]",3,0,1.0,該当なし
2021-01-08,"[32, 34, 4, 37, 10, 17, 31]","[4, 5, 9, 14, 18, 30, 35]","[1, 33]",1,0,6.302,該当なし
2021-01-08,"[35, 6, 13, 21, 25, 26, 29]","[4, 5, 9, 14, 18, 30, 35]","[1, 33]",1,0,5.591,該当なし
2021-01-08,"[2, 3, 6, 7, 9, 15, 22]","[4, 5, 9, 14, 18, 30, 35]","[1, 33]",1,0,5.014,該当なし
2021-01-08,"[3, 7, 8, 9, 24, 28, 30]","[4, 5, 9, 14, 18, 30, 35]","[1, 33]",2,0,1.0,該当なし
2021-01-08,"[1, 34, 37, 9, 20, 28, 31]","[4, 5, 9, 14, 18, 30, 35]","[1, 33]",1,1,1.0,該当なし
2021-01-15,"[34, 4, 37, 9, 10, 20, 31]","[7, 9, 12, 17, 20, 26, 29]","[4, 13]",2,1,6.314,該当なし
2021-01-15,"[32, 2, 4, 6, 7, 15, 27]","[7, 9, 12, 17, 20, 26, 29]","[4, 13]",1,1,5.643,該当なし
2021-01-15,"[32, 35, 36, 13, 14, 26, 31]","[7, 9, 12, 17, 20, 26, 29]","[4, 13]",1,1,5.621,該当なし
2021-01-15,"[3, 7, 8, 9, 24, 28, 30]","[7, 9, 12, 17, 20, 26, 29]","[4, 13]",2,0,1.0,該当なし
2021-01-15,"[1, 34, 37, 9, 20, 28, 31]","[7, 9, 12, 17, 20, 26, 29]","[4, 13]",2,0,1.0,該当なし
2021-01-22,"[35, 37, 9, 10, 20, 28, 31]","[2, 6, 8, 12, 19, 20, 29]","[5, 26]",1,0,6.328,該当なし
2021-01-22,"[1, 4, 36, 6, 7, 13, 26]","[2, 6, 8, 12, 19, 20, 29]","[5, 26]",1,1,5.654,該当なし
2021-01-22,"[32, 6, 15, 21, 25, 29, 31]","[2, 6, 8, 12, 19, 20, 29]","[5, 26]",2,0,5.612,該当なし
2021-01-22,"[3, 7, 8, 9, 24, 28, 30]","[2, 6, 8, 12, 19, 20, 29]","[5, 26]",1,0,1.0,該当なし
2021-01-22,"[1, 34, 37, 9, 20, 28, 31]","[2, 6, 8, 12, 19, 20, 29]","[5, 26]",1,0,1.0,該当なし
2021-01-29,"[34, 37, 9, 10, 20, 29, 31]","[4, 8, 13, 16, 25, 30, 32]","[9, 26]",0,1,6.326,該当なし
2021-01-29,"[32, 2, 4, 6, 7, 15, 27]","[4, 8, 13, 16, 25, 30, 32]","[9, 26]",2,0,5.672,該当なし
2021-01-29,"[1, 3, 6, 9, 12, 22, 30]","[4, 8, 13, 16, 25, 30, 32]","[9, 26]",1,1,5.048,該当なし
2021-01-29,"[3, 7, 8, 9, 24, 28, 30]","[4, 8, 13, 16, 25, 30, 32]","[9, 26]",2,1,1.0,該当なし
2021-01-29,"[1, 34, 37, 9, 20, 28, 31]","[4, 8, 13, 16, 25, 30, 32]","[9, 26]",0,1,1.0,該当なし
2021-02-05,"[34, 9, 10, 20, 25, 28, 31]","[3, 10, 16, 17, 24, 32, 36]","[11, 29]",1,0,6.33,該当なし
2021-02-05,"[33, 2, 35, 4, 37, 6, 7]","[3, 10, 16, 17, 24, 32, 36]","[11, 29]",0,0,5.693,該当なし
2021-02-05,"[37, 12, 13, 14, 15, 16, 18]","[3, 10, 16, 17, 24, 32, 36]","[11, 29]",1,0,5.062,該当なし
2021-02-05,"[3, 7, 8, 9, 24, 28, 30]","[3, 10, 16, 17, 24, 32, 36]","[11, 29]",2,0,1.0,該当なし
2021-02-05,"[1, 34, 37, 9, 20, 28, 31]","[3, 10, 16, 17, 24, 32, 36]","[11, 29]",0,0,1.0,該当なし
2021-02-12,"[34, 37, 9, 10, 13, 20, 31]","[1, 2, 5, 16, 18, 21, 29]","[24, 25]",0,0,6.338,該当なし
2021-02-12,"[32, 2, 4, 6, 7, 15, 27]","[1, 2, 5, 16, 18, 21, 29]","[24, 25]",1,0,5.695,該当なし
2021-02-12,"[1, 3, 4, 7, 12, 25, 29]","[1, 2, 5, 16, 18, 21, 29]","[24, 25]",2,1,5.074,該当なし
2021-02-12,"[3, 7, 8, 9, 24, 28, 30]","[1, 2, 5, 16, 18, 21, 29]","[24, 25]",0,1,1.0,該当なし
2021-02-12,"[1, 34, 37, 9, 20, 28, 31]","[1, 2, 5, 16, 18, 21, 29]","[24, 25]",1,0,1.0,該当なし
2021-02-19,"[36, 37, 9, 10, 20, 28, 31]","[19, 21, 25, 26, 28, 30, 31]","[9, 16]",2,1,6.348,該当なし
2021-02-19,"[32, 2, 4, 6, 7, 15, 27]","[19, 21, 25, 26, 28, 30, 31]","[9, 16]",0,0,5.702,該当なし
2021-02-19,"[35, 13, 19, 25, 26, 29, 31]","[19, 21, 25, 26, 28, 30, 31]","[9, 16]",4,0,5.679,5等
2021-02-19,"[3, 7, 8, 9, 24, 28, 30]","[19, 21, 25, 26, 28, 30, 31]","[9, 16]",2,1,1.0,該当なし
2021-02-19,"[1, 34, 37, 9, 20, 28, 31]","[19, 21, 25, 26, 28, 30, 31]","[9, 16]",2,1,1.0,該当なし
2021-02-26,"[34, 9, 10, 20, 25, 28, 31]","[16, 18, 19, 21, 29, 30, 35]","[14, 28]",0,1,6.384,該当なし
2021-02-26,"[1, 4, 36, 6, 7, 13, 26]","[16, 18, 19, 21, 29, 30, 35]","[14, 28]",0,0,5.728,該当なし
2021-02-26,"[37, 12, 13, 14, 15, 16, 18]","[16, 18, 19, 21, 29, 30, 35]","[14, 28]",2,1,5.074,該当なし
2021-02-26,"[3, 7, 8, 9, 24, 28, 30]","[16, 18, 19, 21, 29, 30, 35]","[14, 28]",1,1,1.0,該当なし
2021-02-26,"[1, 34, 37, 9, 20, 28, 31]","[16, 18, 19, 21, 29, 30, 35]","[14, 28]",0,1,1.0,該当なし
2021-03-05,"[37, 9, 10, 18, 20, 26, 28]","[13, 15, 16, 24, 30, 31, 37]","[12, 33]",1,0,6.384,該当なし
2021-03-05,"[32, 2, 4, 6, 7, 15, 27]","[13, 15, 16, 24, 30, 31, 37]","[12, 33]",1,0,5.701,該当なし
2021-03-05,"[1, 3, 4, 7, 12, 25, 29]","[13, 15, 16, 24, 30, 31, 37]","[12, 33]",0,1,5.101,該当なし
2021-03-05,"[3, 7, 8, 9, 24, 28, 30]","[13, 15, 16, 24, 30, 31, 37]","[12, 33]",2,0,1.0,該当なし
2021-03-05,"[1, 34, 37, 9, 20, 28, 31]","[13, 15, 16, 24, 30, 31, 37]","[12, 33]",2,0,1.0,該当なし
2021-03-12,"[37, 9, 10, 20, 28, 30, 31]","[1, 2, 18, 21, 26, 29, 37]","[9, 36]",1,1,6.418,該当なし
2021-03-12,"[1, 4, 36, 6, 7, 13, 26]","[1, 2, 18, 21, 26, 29, 37]","[9, 36]",2,1,5.733,該当なし
2021-03-12,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 18, 21, 26, 29, 37]","[9, 36]",2,0,5.13,該当なし
2021-03-12,"[3, 7, 8, 9, 24, 28, 30]","[1, 2, 18, 21, 26, 29, 37]","[9, 36]",0,1,1.0,該当なし
2021-03-12,"[1, 34, 37, 9, 20, 28, 31]","[1, 2, 18, 21, 26, 29, 37]","[9, 36]",2,1,1.0,該当なし
2021-03-19,"[34, 37, 9, 20, 28, 29, 31]","[4, 11, 12, 21, 23, 27, 36]","[9, 14]",0,1,6.408,該当なし
2021-03-19,"[1, 4, 36, 6, 7, 13, 26]","[4, 11, 12, 21, 23, 27, 36]","[9, 14]",2,0,5.747,該当なし
2021-03-19,"[37, 12, 13, 14, 15, 16, 18]","[4, 11, 12, 21, 23, 27, 36]","[9, 14]",1,1,5.138,該当なし
2021-03-19,"[3, 7, 8, 9, 24, 28, 30]","[4, 11, 12, 21, 23, 27, 36]","[9, 14]",0,1,1.0,該当なし
2021-03-19,"[1, 34, 37, 9, 20, 28, 31]","[4, 11, 12, 21, 23, 27, 36]","[9, 14]",0,1,1.0,該当なし
2021-03-26,"[34, 36, 37, 9, 10, 28, 31]","[14, 20, 22, 29, 31, 33, 34]","[15, 24]",2,0,6.406,該当なし
2021-03-26,"[32, 2, 4, 6, 7, 15, 27]","[14, 20, 22, 29, 31, 33, 34]","[15, 24]",0,1,5.76,該当なし
2021-03-26,"[35, 6, 13, 20, 25, 26, 31]","[14, 20, 22, 29, 31, 33, 34]","[15, 24]",2,0,6.37,該当なし
2021-03-26,"[3, 7, 8, 9, 24, 28, 30]","[14, 20, 22, 29, 31, 33, 34]","[15, 24]",0,1,1.0,該当なし
2021-03-26,"[1, 34, 37, 9, 20, 28, 31]","[14, 20, 22, 29, 31, 33, 34]","[15, 24]",3,0,1.0,該当なし
2021-04-02,"[34, 37, 10, 20, 28, 29, 31]","[3, 10, 16, 18, 19, 34, 35]","[27, 36]",2,0,6.466,該当なし
2021-04-02,"[1, 4, 36, 6, 7, 13, 26]","[3, 10, 16, 18, 19, 34, 35]","[27, 36]",0,1,5.771,該当なし
2021-04-02,"[37, 12, 13, 14, 15, 16, 18]","[3, 10, 16, 18, 19, 34, 35]","[27, 36]",2,0,5.166,該当なし
2021-04-02,"[3, 7, 8, 9, 24, 28, 30]","[3, 10, 16, 18, 19, 34, 35]","[27, 36]",1,0,1.0,該当なし
2021-04-02,"[1, 34, 37, 9, 20, 28, 31]","[3, 10, 16, 18, 19, 34, 35]","[27, 36]",1,0,1.0,該当なし
2021-04-09,"[34, 37, 10, 12, 20, 28, 31]","[3, 8, 16, 21, 25, 36, 37]","[14, 20]",1,1,6.476,該当なし
2021-04-09,"[1, 4, 36, 6, 7, 13, 26]","[3, 8, 16, 21, 25, 36, 37]","[14, 20]",1,0,5.773,該当なし
2021-04-09,"[32, 2, 4, 6, 7, 15, 27]","[3, 8, 16, 21, 25, 36, 37]","[14, 20]",0,0,5.76,該当なし
2021-04-09,"[3, 7, 8, 9, 24, 28, 30]","[3, 8, 16, 21, 25, 36, 37]","[14, 20]",2,0,1.0,該当なし
2021-04-09,"[1, 34, 37, 9, 20, 28, 31]","[3, 8, 16, 21, 25, 36, 37]","[14, 20]",1,1,1.0,該当なし
2021-04-16,"[34, 37, 10, 20, 28, 29, 31]","[4, 8, 12, 13, 23, 32, 37]","[16, 35]",1,0,6.494,該当なし
2021-04-16,"[1, 4, 36, 6, 7, 13, 26]","[4, 8, 12, 13, 23, 32, 37]","[16, 35]",2,0,5.78,該当なし
2021-04-16,"[37, 12, 13, 14, 15, 16, 18]","[4, 8, 12, 13, 23, 32, 37]","[16, 35]",3,1,5.187,6等
2021-04-16,"[3, 7, 8, 9, 24, 28, 30]","[4, 8, 12, 13, 23, 32, 37]","[16, 35]",1,0,1.0,該当なし
2021-04-16,"[1, 34, 37, 9, 20, 28, 31]","[4, 8, 12, 13, 23, 32, 37]","[16, 35]",1,0,1.0,該当なし
2021-04-23,"[34, 37, 9, 10, 13, 23, 31]","[8, 9, 10, 15, 16, 30, 31]","[29, 36]",3,0,6.502,該当なし
2021-04-23,"[32, 2, 4, 6, 7, 15, 27]","[8, 9, 10, 15, 16, 30, 31]","[29, 36]",1,0,5.791,該当なし
2021-04-23,"[36, 13, 14, 20, 25, 26, 31]","[8, 9, 10, 15, 16, 30, 31]","[29, 36]",1,1,5.805,該当なし
2021-04-23,"[3, 7, 8, 9, 24, 28, 30]","[8, 9, 10, 15, 16, 30, 31]","[29, 36]",3,0,1.0,該当なし
2021-04-23,"[1, 34, 37, 9, 20, 28, 31]","[8, 9, 10, 15, 16, 30, 31]","[29, 36]",2,0,1.0,該当なし
2021-04-30,"[34, 4, 37, 9, 10, 20, 31]","[4, 5, 13, 18, 23, 27, 32]","[9, 11]",1,1,6.534,該当なし
2021-04-30,"[32, 35, 6, 13, 15, 16, 25]","[4, 5, 13, 18, 23, 27, 32]","[9, 11]",2,0,5.819,該当なし
2021-04-30,"[1, 4, 36, 6, 7, 13, 26]","[4, 5, 13, 18, 23, 27, 32]","[9, 11]",2,0,5.805,該当なし
2021-04-30,"[3, 7, 8, 9, 24, 28, 30]","[4, 5, 13, 18, 23, 27, 32]","[9, 11]",0,1,1.0,該当なし
2021-04-30,"[1, 34, 37, 9, 20, 28, 31]","[4, 5, 13, 18, 23, 27, 32]","[9, 11]",0,1,1.0,該当なし
2021-05-07,"[32, 34, 37, 9, 10, 20, 31]","[10, 13, 17, 18, 22, 28, 37]","[1, 20]",2,1,6.536,該当なし
2021-05-07,"[1, 4, 36, 6, 7, 13, 26]","[10, 13, 17, 18, 22, 28, 37]","[1, 20]",1,1,5.821,該当なし
2021-05-07,"[37, 12, 13, 14, 15, 16, 18]","[10, 13, 17, 18, 22, 28, 37]","[1, 20]",3,0,5.235,該当なし
2021-05-07,"[3, 7, 8, 9, 24, 28, 30]","[10, 13, 17, 18, 22, 28, 37]","[1, 20]",1,0,1.0,該当なし
2021-05-07,"[1, 34, 37, 9, 20, 28, 31]","[10, 13, 17, 18, 22, 28, 37]","[1, 20]",2,2,1.0,該当なし
2021-05-14,"[37, 9, 10, 13, 20, 28, 31]","[3, 11, 14, 21, 26, 29, 34]","[22, 33]",0,0,6.564,該当なし
2021-05-14,"[32, 2, 4, 6, 7, 15, 27]","[3, 11, 14, 21, 26, 29, 34]","[22, 33]",0,0,5.837,該当なし
2021-05-14,"[32, 1, 15, 25, 26, 29, 31]","[3, 11, 14, 21, 26, 29, 34]","[22, 33]",2,0,5.814,該当なし
2021-05-14,"[3, 7, 8, 9, 24, 28, 30]","[3, 11, 14, 21, 26, 29, 34]","[22, 33]",1,0,1.0,該当なし
2021-05-14,"[1, 34, 37, 9, 20, 28, 31]","[3, 11, 14, 21, 26, 29, 34]","[22, 33]",1,0,1.0,該当なし
2021-05-21,"[34, 37, 10, 18, 20, 28, 31]","[4, 5, 11, 13, 24, 32, 34]","[2, 3]",1,0,6.57,該当なし
2021-05-21,"[32, 35, 13, 15, 16, 25, 29]","[4, 5, 11, 13, 24, 32, 34]","[2, 3]",2,0,5.85,該当なし
2021-05-21,"[1, 4, 36, 6, 7, 13, 26]","[4, 5, 11, 13, 24, 32, 34]","[2, 3]",2,0,5.845,該当なし
2021-05-21,"[3, 7, 8, 9, 24, 28, 30]","[4, 5, 11, 13, 24, 32, 34]","[2, 3]",1,1,1.0,該当なし
2021-05-21,"[1, 34, 37, 9, 20, 28, 31]","[4, 5, 11, 13, 24, 32, 34]","[2, 3]",1,0,1.0,該当なし
2021-05-28,"[34, 37, 9, 10, 18, 28, 31]","[9, 15, 18, 26, 28, 32, 37]","[21, 36]",4,0,6.578,5等
2021-05-28,"[1, 4, 36, 6, 7, 13, 26]","[9, 15, 18, 26, 28, 32, 37]","[21, 36]",1,1,5.864,該当なし
2021-05-28,"[32, 35, 14, 15, 26, 29, 31]","[9, 15, 18, 26, 28, 32, 37]","[21, 36]",3,0,5.863,該当なし
2021-05-28,"[3, 7, 8, 9, 24, 28, 30]","[9, 15, 18, 26, 28, 32, 37]","[21, 36]",2,0,1.0,該当なし
2021-05-28,"[1, 34, 37, 9, 20, 28, 31]","[9, 15, 18, 26, 28, 32, 37]","[21, 36]",3,0,1.0,該当なし
2021-06-04,"[34, 37, 9, 10, 20, 28, 31]","[1, 9, 21, 23, 30, 35, 36]","[5, 6]",1,0,6.59,該当なし
2021-06-04,"[35, 36, 13, 15, 21, 26, 29]","[1, 9, 21, 23, 30, 35, 36]","[5, 6]",3,0,5.875,該当なし
2021-06-04,"[32, 2, 4, 6, 7, 15, 27]","[1, 9, 21, 23, 30, 35, 36]","[5, 6]",0,1,5.873,該当なし
2021-06-04,"[3, 7, 8, 9, 24, 28, 30]","[1, 9, 21, 23, 30, 35, 36]","[5, 6]",2,0,1.0,該当なし
2021-06-04,"[1, 34, 37, 9, 20, 28, 31]","[1, 9, 21, 23, 30, 35, 36]","[5, 6]",2,0,1.0,該当なし
2021-06-11,"[4, 36, 37, 9, 10, 20, 28]","[1, 7, 9, 11, 29, 31, 32]","[2, 6]",1,0,6.604,該当なし
2021-06-11,"[32, 35, 13, 21, 25, 29, 31]","[1, 7, 9, 11, 29, 31, 32]","[2, 6]",3,0,5.891,該当なし
2021-06-11,"[32, 2, 4, 6, 7, 15, 27]","[1, 7, 9, 11, 29, 31, 32]","[2, 6]",2,2,5.879,該当なし
2021-06-11,"[3, 7, 8, 9, 24, 28, 30]","[1, 7, 9, 11, 29, 31, 32]","[2, 6]",2,0,1.0,該当なし
2021-06-11,"[1, 34, 37, 9, 20, 28, 31]","[1, 7, 9, 11, 29, 31, 32]","[2, 6]",3,0,1.0,該当なし
2021-06-18,"[34, 37, 9, 10, 18, 28, 31]","[5, 6, 12, 19, 25, 30, 35]","[26, 33]",0,0,6.628,該当なし
2021-06-18,"[1, 4, 36, 6, 7, 13, 26]","[5, 6, 12, 19, 25, 30, 35]","[26, 33]",1,1,5.931,該当なし
2021-06-18,"[32, 3, 13, 15, 25, 29, 31]","[5, 6, 12, 19, 25, 30, 35]","[26, 33]",1,0,5.911,該当なし
2021-06-18,"[3, 7, 8, 9, 24, 28, 30]","[5, 6, 12, 19, 25, 30, 35]","[26, 33]",1,0,1.0,該当なし
2021-06-18,"[1, 34, 37, 9, 20, 28, 31]","[5, 6, 12, 19, 25, 30, 35]","[26, 33]",0,0,1.0,該当なし
2021-06-25,"[34, 37, 7, 9, 20, 28, 31]","[2, 9, 14, 20, 22, 34, 35]","[7, 24]",3,1,6.618,6等
2021-06-25,"[1, 2, 35, 4, 6, 26, 29]","[2, 9, 14, 20, 22, 34, 35]","[7, 24]",2,0,5.282,該当なし
2021-06-25,"[37, 12, 13, 14, 15, 16, 18]","[2, 9, 14, 20, 22, 34, 35]","[7, 24]",1,0,5.282,該当なし
2021-06-25,"[3, 7, 8, 9, 24, 28, 30]","[2, 9, 14, 20, 22, 34, 35]","[7, 24]",1,2,1.0,該当なし
2021-06-25,"[1, 34, 37, 9, 20, 28, 31]","[2, 9, 14, 20, 22, 34, 35]","[7, 24]",3,0,1.0,該当なし
2021-07-02,"[34, 37, 9, 13, 20, 22, 31]","[1, 2, 6, 8, 30, 31, 33]","[13, 35]",1,1,6.66,該当なし
2021-07-02,"[32, 2, 4, 6, 7, 15, 27]","[1, 2, 6, 8, 30, 31, 33]","[13, 35]",2,0,5.945,該当なし
2021-07-02,"[32, 35, 36, 16, 20, 26, 29]","[1, 2, 6, 8, 30, 31, 33]","[13, 35]",0,1,5.926,該当なし
2021-07-02,"[3, 7, 8, 9, 24, 28, 30]","[1, 2, 6, 8, 30, 31, 33]","[13, 35]",2,0,1.0,該当なし
2021-07-02,"[1, 34, 37, 9, 20, 28, 31]","[1, 2, 6, 8, 30, 31, 33]","[13, 35]",2,0,1.0,該当なし
2021-07-09,"[33, 34, 37, 9, 20, 28, 31]","[11, 13, 26, 27, 31, 33, 37]","[9, 18]",3,1,6.664,6等
2021-07-09,"[1, 4, 36, 6, 7, 13, 26]","[11, 13, 26, 27, 31, 33, 37]","[9, 18]",2,0,5.958,該当なし
2021-07-09,"[3, 35, 36, 6, 15, 25, 29]","[11, 13, 26, 27, 31, 33, 37]","[9, 18]",0,0,5.929,該当なし
2021-07-09,"[3, 7, 8, 9, 24, 28, 30]","[11, 13, 26, 27, 31, 33, 37]","[9, 18]",0,1,1.0,該当なし
2021-07-09,"[1, 34, 37, 9, 20, 28, 31]","[11, 13, 26, 27, 31, 33, 37]","[9, 18]",2,1,1.0,該当なし
