抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2020-07-31,"[7, 8, 9, 10, 24, 28, 30]","[3, 8, 15, 22, 24, 29, 35]","[18, 26]",2,0,1.0,該当なし
2020-07-31,"[34, 4, 37, 9, 20, 28, 31]","[3, 8, 15, 22, 24, 29, 35]","[18, 26]",0,0,1.0,該当なし
2020-08-07,"[34, 36, 37, 10, 20, 28, 31]","[8, 14, 24, 25, 32, 34, 36]","[13, 16]",2,0,5.95,該当なし
2020-08-07,"[32, 35, 14, 18, 19, 21, 30]","[8, 14, 24, 25, 32, 34, 36]","[13, 16]",2,0,5.323,該当なし
2020-08-07,"[1, 3, 5, 7, 11, 12, 20]","[8, 14, 24, 25, 32, 34, 36]","[13, 16]",0,0,4.763,該当なし
2020-08-07,"[7, 8, 9, 10, 24, 28, 30]","[8, 14, 24, 25, 32, 34, 36]","[13, 16]",2,0,1.0,該当なし
2020-08-07,"[34, 4, 37, 9, 20, 28, 31]","[8, 14, 24, 25, 32, 34, 36]","[13, 16]",1,0,1.0,該当なし
2020-08-14,"[34, 37, 10, 15, 20, 28, 31]","[4, 8, 25, 26, 27, 31, 32]","[9, 22]",1,0,5.978,該当なし
2020-08-14,"[35, 36, 13, 14, 21, 25, 27]","[4, 8, 25, 26, 27, 31, 32]","[9, 22]",2,0,5.36,該当なし
2020-08-14,"[32, 2, 3, 5, 11, 14, 30]","[4, 8, 25, 26, 27, 31, 32]","[9, 22]",1,0,4.782,該当なし
2020-08-14,"[7, 8, 9, 10, 24, 28, 30]","[4, 8, 25, 26, 27, 31, 32]","[9, 22]",1,1,1.0,該当なし
2020-08-14,"[34, 4, 37, 9, 20, 28, 31]","[4, 8, 25, 26, 27, 31, 32]","[9, 22]",2,1,1.0,該当なし
2020-08-21,"[32, 35, 5, 14, 25, 27, 31]","[2, 3, 5, 8, 19, 22, 37]","[16, 28]",1,0,6.008,該当なし
2020-08-21,"[34, 37, 9, 10, 20, 24, 28]","[2, 3, 5, 8, 19, 22, 37]","[16, 28]",1,1,5.391,該当なし
2020-08-21,"[4, 36, 8, 12, 18, 19, 21]","[2, 3, 5, 8, 19, 22, 37]","[16, 28]",2,0,4.758,該当なし
2020-08-21,"[7, 8, 9, 10, 24, 28, 30]","[2, 3, 5, 8, 19, 22, 37]","[16, 28]",1,1,1.0,該当なし
2020-08-21,"[34, 4, 37, 9, 20, 28, 31]","[2, 3, 5, 8, 19, 22, 37]","[16, 28]",1,1,1.0,該当なし
2020-08-28,"[34, 35, 37, 10, 20, 28, 31]","[8, 11, 15, 22, 26, 28, 30]","[10, 20]",1,2,6.018,該当なし
2020-08-28,"[32, 2, 3, 5, 11, 14, 30]","[8, 11, 15, 22, 26, 28, 30]","[10, 20]",2,0,4.818,該当なし
2020-08-28,"[1, 36, 9, 19, 21, 25, 27]","[8, 11, 15, 22, 26, 28, 30]","[10, 20]",0,0,4.786,該当なし
2020-08-28,"[7, 8, 9, 10, 24, 28, 30]","[8, 11, 15, 22, 26, 28, 30]","[10, 20]",3,1,1.0,6等
2020-08-28,"[34, 4, 37, 9, 20, 28, 31]","[8, 11, 15, 22, 26, 28, 30]","[10, 20]",1,1,1.0,該当なし
2020-09-04,"[34, 37, 10, 20, 27, 28, 31]","[3, 7, 15, 18, 26, 30, 31]","[9, 33]",1,0,6.04,該当なし
2020-09-04,"[35, 8, 14, 19, 21, 25, 30]","[3, 7, 15, 18, 26, 30, 31]","[9, 33]",1,0,6.004,該当なし
2020-09-04,"[1, 3, 5, 7, 11, 12, 20]","[3, 7, 15, 18, 26, 30, 31]","[9, 33]",2,0,4.798,該当なし
2020-09-04,"[7, 8, 9, 10, 24, 28, 30]","[3, 7, 15, 18, 26, 30, 31]","[9, 33]",2,1,1.0,該当なし
2020-09-04,"[34, 4, 37, 9, 20, 28, 31]","[3, 7, 15, 18, 26, 30, 31]","[9, 33]",1,1,1.0,該当なし
2020-09-11,"[34, 37, 10, 20, 25, 28, 31]","[4, 12, 14, 24, 29, 34, 35]","[5, 15]",1,0,6.046,該当なし
2020-09-11,"[32, 35, 36, 8, 19, 27, 30]","[4, 12, 14, 24, 29, 34, 35]","[5, 15]",1,0,6.02,該当なし
2020-09-11,"[1, 2, 3, 5, 7, 14, 26]","[4, 12, 14, 24, 29, 34, 35]","[5, 15]",1,1,4.238,該当なし
2020-09-11,"[7, 8, 9, 10, 24, 28, 30]","[4, 12, 14, 24, 29, 34, 35]","[5, 15]",1,0,1.0,該当なし
2020-09-11,"[34, 4, 37, 9, 20, 28, 31]","[4, 12, 14, 24, 29, 34, 35]","[5, 15]",2,0,1.0,該当なし
2020-09-18,"[34, 37, 8, 10, 20, 28, 31]","[9, 19, 22, 32, 35, 36, 37]","[7, 21]",1,0,6.068,該当なし
2020-09-18,"[35, 36, 5, 7, 9, 14, 30]","[9, 19, 22, 32, 35, 36, 37]","[7, 21]",3,1,5.429,6等
2020-09-18,"[4, 36, 19, 21, 25, 27, 30]","[9, 19, 22, 32, 35, 36, 37]","[7, 21]",2,1,5.405,該当なし
2020-09-18,"[7, 8, 9, 10, 24, 28, 30]","[9, 19, 22, 32, 35, 36, 37]","[7, 21]",1,1,1.0,該当なし
2020-09-18,"[34, 4, 37, 9, 20, 28, 31]","[9, 19, 22, 32, 35, 36, 37]","[7, 21]",2,0,1.0,該当なし
2020-09-25,"[34, 36, 7, 8, 14, 19, 31]","[3, 7, 13, 22, 30, 32, 37]","[14, 15]",1,1,6.07,該当なし
2020-09-25,"[32, 5, 9, 20, 21, 28, 30]","[3, 7, 13, 22, 30, 32, 37]","[14, 15]",2,0,5.414,該当なし
2020-09-25,"[32, 1, 36, 12, 25, 27, 31]","[3, 7, 13, 22, 30, 32, 37]","[14, 15]",1,0,5.432,該当なし
2020-09-25,"[7, 8, 9, 10, 24, 28, 30]","[3, 7, 13, 22, 30, 32, 37]","[14, 15]",2,0,1.0,該当なし
2020-09-25,"[34, 4, 37, 9, 20, 28, 31]","[3, 7, 13, 22, 30, 32, 37]","[14, 15]",1,0,1.0,該当なし
2020-10-02,"[34, 37, 10, 14, 20, 28, 31]","[1, 6, 8, 10, 18, 21, 32]","[13, 28]",1,1,6.08,該当なし
2020-10-02,"[35, 36, 7, 8, 19, 25, 27]","[1, 6, 8, 10, 18, 21, 32]","[13, 28]",1,0,6.06,該当なし
2020-10-02,"[32, 2, 3, 5, 11, 14, 30]","[1, 6, 8, 10, 18, 21, 32]","[13, 28]",1,0,4.878,該当なし
2020-10-02,"[7, 8, 9, 10, 24, 28, 30]","[1, 6, 8, 10, 18, 21, 32]","[13, 28]",2,1,1.0,該当なし
2020-10-02,"[34, 4, 37, 9, 20, 28, 31]","[1, 6, 8, 10, 18, 21, 32]","[13, 28]",0,1,1.0,該当なし
2020-10-09,"[32, 35, 5, 8, 21, 27, 30]","[1, 6, 11, 13, 18, 24, 27]","[17, 23]",1,0,6.086,該当なし
2020-10-09,"[34, 37, 7, 9, 10, 28, 31]","[1, 6, 11, 13, 18, 24, 27]","[17, 23]",0,0,5.508,該当なし
2020-10-09,"[1, 3, 7, 19, 20, 23, 28]","[1, 6, 11, 13, 18, 24, 27]","[17, 23]",1,1,4.866,該当なし
2020-10-09,"[7, 8, 9, 10, 24, 28, 30]","[1, 6, 11, 13, 18, 24, 27]","[17, 23]",1,0,1.0,該当なし
2020-10-09,"[34, 4, 37, 9, 20, 28, 31]","[1, 6, 11, 13, 18, 24, 27]","[17, 23]",0,0,1.0,該当なし
2020-10-16,"[34, 37, 10, 20, 26, 28, 31]","[3, 6, 19, 21, 23, 26, 27]","[30, 34]",1,1,6.104,該当なし
2020-10-16,"[32, 2, 3, 5, 11, 14, 30]","[3, 6, 19, 21, 23, 26, 27]","[30, 34]",1,1,4.888,該当なし
2020-10-16,"[35, 4, 7, 8, 9, 12, 25]","[3, 6, 19, 21, 23, 26, 27]","[30, 34]",0,0,4.858,該当なし
2020-10-16,"[7, 8, 9, 10, 24, 28, 30]","[3, 6, 19, 21, 23, 26, 27]","[30, 34]",0,1,1.0,該当なし
2020-10-16,"[34, 4, 37, 9, 20, 28, 31]","[3, 6, 19, 21, 23, 26, 27]","[30, 34]",0,1,1.0,該当なし
2020-10-23,"[34, 37, 7, 10, 20, 28, 31]","[10, 23, 27, 32, 33, 35, 37]","[24, 26]",2,0,6.106,該当なし
2020-10-23,"[32, 2, 3, 5, 11, 14, 30]","[10, 23, 27, 32, 33, 35, 37]","[24, 26]",1,0,4.891,該当なし
2020-10-23,"[34, 36, 8, 13, 18, 19, 21]","[10, 23, 27, 32, 33, 35, 37]","[24, 26]",0,0,4.89,該当なし
2020-10-23,"[7, 8, 9, 10, 24, 28, 30]","[10, 23, 27, 32, 33, 35, 37]","[24, 26]",1,1,1.0,該当なし
2020-10-23,"[34, 4, 37, 9, 20, 28, 31]","[10, 23, 27, 32, 33, 35, 37]","[24, 26]",1,0,1.0,該当なし
2020-10-30,"[32, 34, 8, 19, 20, 25, 27]","[1, 4, 6, 15, 20, 22, 26]","[18, 21]",1,0,6.092,該当なし
2020-10-30,"[1, 3, 5, 17, 21, 29, 31]","[1, 4, 6, 15, 20, 22, 26]","[18, 21]",1,1,4.882,該当なし
2020-10-30,"[36, 7, 8, 12, 14, 27, 30]","[1, 4, 6, 15, 20, 22, 26]","[18, 21]",0,0,6.092,該当なし
2020-10-30,"[7, 8, 9, 10, 24, 28, 30]","[1, 4, 6, 15, 20, 22, 26]","[18, 21]",0,0,1.0,該当なし
2020-10-30,"[34, 4, 37, 9, 20, 28, 31]","[1, 4, 6, 15, 20, 22, 26]","[18, 21]",2,0,1.0,該当なし
2020-11-06,"[34, 35, 37, 10, 20, 28, 31]","[7, 14, 15, 22, 27, 30, 31]","[9, 32]",1,0,6.154,該当なし
2020-11-06,"[32, 1, 5, 7, 12, 14, 19]","[7, 14, 15, 22, 27, 30, 31]","[9, 32]",2,1,5.488,該当なし
2020-11-06,"[36, 18, 20, 21, 25, 27, 30]","[7, 14, 15, 22, 27, 30, 31]","[9, 32]",2,0,5.497,該当なし
2020-11-06,"[7, 8, 9, 10, 24, 28, 30]","[7, 14, 15, 22, 27, 30, 31]","[9, 32]",2,1,1.0,該当なし
2020-11-06,"[34, 4, 37, 9, 20, 28, 31]","[7, 14, 15, 22, 27, 30, 31]","[9, 32]",1,1,1.0,該当なし
2020-11-13,"[34, 37, 10, 20, 23, 28, 31]","[6, 10, 22, 23, 27, 32, 33]","[8, 19]",2,0,6.174,該当なし
2020-11-13,"[12, 14, 19, 21, 25, 27, 30]","[6, 10, 22, 23, 27, 32, 33]","[8, 19]",1,1,6.132,該当なし
2020-11-13,"[1, 34, 35, 36, 7, 8, 9]","[6, 10, 22, 23, 27, 32, 33]","[8, 19]",0,1,4.891,該当なし
2020-11-13,"[7, 8, 9, 10, 24, 28, 30]","[6, 10, 22, 23, 27, 32, 33]","[8, 19]",1,1,1.0,該当なし
2020-11-13,"[34, 4, 37, 9, 20, 28, 31]","[6, 10, 22, 23, 27, 32, 33]","[8, 19]",0,0,1.0,該当なし
2020-11-20,"[32, 34, 37, 10, 20, 28, 31]","[1, 2, 5, 20, 26, 29, 32]","[8, 9]",2,0,6.192,該当なし
2020-11-20,"[36, 5, 7, 8, 21, 25, 27]","[1, 2, 5, 20, 26, 29, 32]","[8, 9]",1,1,6.11,該当なし
2020-11-20,"[1, 5, 12, 14, 18, 19, 30]","[1, 2, 5, 20, 26, 29, 32]","[8, 9]",2,0,4.899,該当なし
2020-11-20,"[7, 8, 9, 10, 24, 28, 30]","[1, 2, 5, 20, 26, 29, 32]","[8, 9]",0,2,1.0,該当なし
2020-11-20,"[34, 4, 37, 9, 20, 28, 31]","[1, 2, 5, 20, 26, 29, 32]","[8, 9]",1,1,1.0,該当なし
2020-11-27,"[34, 37, 10, 12, 20, 28, 31]","[2, 3, 5, 8, 16, 20, 34]","[26, 31]",2,1,6.176,該当なし
2020-11-27,"[32, 2, 3, 5, 11, 14, 30]","[2, 3, 5, 8, 16, 20, 34]","[26, 31]",3,0,4.963,該当なし
2020-11-27,"[36, 5, 7, 13, 18, 19, 27]","[2, 3, 5, 8, 16, 20, 34]","[26, 31]",1,0,4.918,該当なし
2020-11-27,"[7, 8, 9, 10, 24, 28, 30]","[2, 3, 5, 8, 16, 20, 34]","[26, 31]",1,0,1.0,該当なし
2020-11-27,"[34, 4, 37, 9, 20, 28, 31]","[2, 3, 5, 8, 16, 20, 34]","[26, 31]",2,1,1.0,該当なし
2020-12-04,"[34, 37, 10, 20, 25, 28, 31]","[4, 12, 13, 15, 21, 28, 37]","[7, 20]",2,1,6.212,該当なし
2020-12-04,"[32, 2, 3, 5, 11, 14, 30]","[4, 12, 13, 15, 21, 28, 37]","[7, 20]",0,0,4.979,該当なし
2020-12-04,"[34, 4, 36, 8, 12, 19, 21]","[4, 12, 13, 15, 21, 28, 37]","[7, 20]",3,0,5.53,該当なし
2020-12-04,"[7, 8, 9, 10, 24, 28, 30]","[4, 12, 13, 15, 21, 28, 37]","[7, 20]",1,1,1.0,該当なし
2020-12-04,"[34, 4, 37, 9, 20, 28, 31]","[4, 12, 13, 15, 21, 28, 37]","[7, 20]",3,1,1.0,6等
2020-12-11,"[34, 37, 8, 10, 20, 28, 31]","[3, 4, 10, 17, 20, 22, 33]","[1, 6]",2,0,6.26,該当なし
2020-12-11,"[32, 35, 36, 5, 12, 14, 25]","[3, 4, 10, 17, 20, 22, 33]","[1, 6]",0,0,6.164,該当なし
2020-12-11,"[4, 7, 9, 19, 21, 25, 27]","[3, 4, 10, 17, 20, 22, 33]","[1, 6]",1,0,4.934,該当なし
2020-12-11,"[7, 8, 9, 10, 24, 28, 30]","[3, 4, 10, 17, 20, 22, 33]","[1, 6]",1,0,1.0,該当なし
2020-12-11,"[34, 4, 37, 9, 20, 28, 31]","[3, 4, 10, 17, 20, 22, 33]","[1, 6]",2,0,1.0,該当なし
2020-12-18,"[34, 37, 10, 20, 25, 28, 31]","[7, 15, 19, 20, 21, 33, 36]","[4, 10]",1,1,6.256,該当なし
2020-12-18,"[32, 35, 5, 8, 21, 27, 30]","[7, 15, 19, 20, 21, 33, 36]","[4, 10]",1,0,6.2,該当なし
2020-12-18,"[32, 4, 5, 7, 12, 14, 19]","[7, 15, 19, 20, 21, 33, 36]","[4, 10]",2,1,5.575,該当なし
2020-12-18,"[7, 8, 9, 10, 24, 28, 30]","[7, 15, 19, 20, 21, 33, 36]","[4, 10]",1,1,1.0,該当なし
2020-12-18,"[34, 4, 37, 9, 20, 28, 31]","[7, 15, 19, 20, 21, 33, 36]","[4, 10]",1,1,1.0,該当なし
2020-12-25,"[34, 37, 10, 20, 28, 30, 31]","[4, 17, 22, 28, 30, 31, 35]","[25, 34]",3,1,6.27,6等
2020-12-25,"[4, 36, 7, 12, 19, 21, 25]","[4, 17, 22, 28, 30, 31, 35]","[25, 34]",1,1,5.611,該当なし
2020-12-25,"[32, 2, 3, 5, 11, 14, 30]","[4, 17, 22, 28, 30, 31, 35]","[25, 34]",1,0,4.979,該当なし
2020-12-25,"[7, 8, 9, 10, 24, 28, 30]","[4, 17, 22, 28, 30, 31, 35]","[25, 34]",2,0,1.0,該当なし
2020-12-25,"[34, 4, 37, 9, 20, 28, 31]","[4, 17, 22, 28, 30, 31, 35]","[25, 34]",3,1,1.0,6等
2021-01-08,"[34, 35, 37, 9, 20, 28, 31]","[4, 5, 9, 14, 18, 30, 35]","[1, 33]",2,0,6.294,該当なし
2021-01-08,"[1, 33, 3, 4, 5, 15, 30]","[4, 5, 9, 14, 18, 30, 35]","[1, 33]",3,2,5.661,6等
2021-01-08,"[32, 1, 3, 4, 21, 23, 24]","[4, 5, 9, 14, 18, 30, 35]","[1, 33]",1,1,5.629,該当なし
2021-01-08,"[34, 37, 9, 20, 22, 28, 31]","[4, 5, 9, 14, 18, 30, 35]","[1, 33]",1,0,1.0,該当なし
2021-01-08,"[34, 7, 8, 9, 24, 28, 30]","[4, 5, 9, 14, 18, 30, 35]","[1, 33]",2,0,1.0,該当なし
2021-01-15,"[34, 37, 9, 14, 20, 28, 31]","[7, 9, 12, 17, 20, 26, 29]","[4, 13]",2,0,6.312,該当なし
2021-01-15,"[1, 33, 3, 4, 5, 15, 30]","[7, 9, 12, 17, 20, 26, 29]","[4, 13]",0,1,5.677,該当なし
2021-01-15,"[32, 1, 3, 4, 21, 23, 24]","[7, 9, 12, 17, 20, 26, 29]","[4, 13]",0,1,5.63,該当なし
2021-01-15,"[34, 37, 9, 20, 22, 28, 31]","[7, 9, 12, 17, 20, 26, 29]","[4, 13]",2,0,1.0,該当なし
2021-01-15,"[34, 7, 8, 9, 24, 28, 30]","[7, 9, 12, 17, 20, 26, 29]","[4, 13]",2,0,1.0,該当なし
2021-01-22,"[34, 5, 37, 9, 20, 28, 31]","[2, 6, 8, 12, 19, 20, 29]","[5, 26]",1,1,6.324,該当なし
2021-01-22,"[32, 1, 3, 4, 21, 23, 24]","[2, 6, 8, 12, 19, 20, 29]","[5, 26]",0,0,5.627,該当なし
2021-01-22,"[37, 12, 13, 14, 15, 16, 18]","[2, 6, 8, 12, 19, 20, 29]","[5, 26]",1,0,5.035,該当なし
2021-01-22,"[34, 37, 9, 20, 22, 28, 31]","[2, 6, 8, 12, 19, 20, 29]","[5, 26]",1,0,1.0,該当なし
2021-01-22,"[34, 7, 8, 9, 24, 28, 30]","[2, 6, 8, 12, 19, 20, 29]","[5, 26]",1,0,1.0,該当なし
2021-01-29,"[34, 37, 9, 12, 20, 28, 31]","[4, 8, 13, 16, 25, 30, 32]","[9, 26]",0,1,6.33,該当なし
2021-01-29,"[2, 3, 4, 5, 36, 23, 30]","[4, 8, 13, 16, 25, 30, 32]","[9, 26]",2,0,5.672,該当なし
2021-01-29,"[1, 3, 4, 14, 19, 21, 31]","[4, 8, 13, 16, 25, 30, 32]","[9, 26]",1,0,5.666,該当なし
2021-01-29,"[34, 37, 9, 20, 22, 28, 31]","[4, 8, 13, 16, 25, 30, 32]","[9, 26]",0,1,1.0,該当なし
2021-01-29,"[34, 7, 8, 9, 24, 28, 30]","[4, 8, 13, 16, 25, 30, 32]","[9, 26]",2,1,1.0,該当なし
2021-02-05,"[34, 37, 9, 20, 25, 28, 31]","[3, 10, 16, 17, 24, 32, 36]","[11, 29]",0,0,6.328,該当なし
2021-02-05,"[2, 3, 4, 5, 36, 23, 30]","[3, 10, 16, 17, 24, 32, 36]","[11, 29]",2,0,5.686,該当なし
2021-02-05,"[37, 12, 13, 14, 15, 16, 18]","[3, 10, 16, 17, 24, 32, 36]","[11, 29]",1,0,5.062,該当なし
2021-02-05,"[34, 37, 9, 20, 22, 28, 31]","[3, 10, 16, 17, 24, 32, 36]","[11, 29]",0,0,1.0,該当なし
2021-02-05,"[34, 7, 8, 9, 24, 28, 30]","[3, 10, 16, 17, 24, 32, 36]","[11, 29]",1,0,1.0,該当なし
2021-02-12,"[34, 37, 9, 20, 27, 28, 31]","[1, 2, 5, 16, 18, 21, 29]","[24, 25]",0,0,6.308,該当なし
2021-02-12,"[2, 3, 4, 5, 36, 23, 30]","[1, 2, 5, 16, 18, 21, 29]","[24, 25]",2,0,5.711,該当なし
2021-02-12,"[1, 3, 4, 5, 19, 22, 24]","[1, 2, 5, 16, 18, 21, 29]","[24, 25]",2,1,5.701,該当なし
2021-02-12,"[34, 37, 9, 20, 22, 28, 31]","[1, 2, 5, 16, 18, 21, 29]","[24, 25]",0,0,1.0,該当なし
2021-02-12,"[34, 7, 8, 9, 24, 28, 30]","[1, 2, 5, 16, 18, 21, 29]","[24, 25]",0,1,1.0,該当なし
2021-02-19,"[34, 5, 37, 9, 20, 28, 31]","[19, 21, 25, 26, 28, 30, 31]","[9, 16]",2,1,6.33,該当なし
2021-02-19,"[32, 1, 3, 4, 21, 23, 24]","[19, 21, 25, 26, 28, 30, 31]","[9, 16]",1,0,5.724,該当なし
2021-02-19,"[34, 4, 9, 13, 16, 22, 30]","[19, 21, 25, 26, 28, 30, 31]","[9, 16]",1,2,5.683,該当なし
2021-02-19,"[34, 37, 9, 20, 22, 28, 31]","[19, 21, 25, 26, 28, 30, 31]","[9, 16]",2,1,1.0,該当なし
2021-02-19,"[34, 7, 8, 9, 24, 28, 30]","[19, 21, 25, 26, 28, 30, 31]","[9, 16]",2,1,1.0,該当なし
2021-02-26,"[34, 37, 9, 13, 20, 28, 31]","[16, 18, 19, 21, 29, 30, 35]","[14, 28]",0,1,6.36,該当なし
2021-02-26,"[1, 3, 4, 5, 19, 22, 24]","[16, 18, 19, 21, 29, 30, 35]","[14, 28]",1,0,5.735,該当なし
2021-02-26,"[32, 2, 35, 4, 5, 28, 30]","[16, 18, 19, 21, 29, 30, 35]","[14, 28]",2,1,5.746,該当なし
2021-02-26,"[34, 37, 9, 20, 22, 28, 31]","[16, 18, 19, 21, 29, 30, 35]","[14, 28]",0,1,1.0,該当なし
2021-02-26,"[34, 7, 8, 9, 24, 28, 30]","[16, 18, 19, 21, 29, 30, 35]","[14, 28]",1,1,1.0,該当なし
2021-03-05,"[34, 37, 9, 13, 20, 28, 31]","[13, 15, 16, 24, 30, 31, 37]","[12, 33]",3,0,6.358,該当なし
2021-03-05,"[2, 3, 4, 5, 36, 23, 30]","[13, 15, 16, 24, 30, 31, 37]","[12, 33]",1,0,5.735,該当なし
2021-03-05,"[1, 3, 4, 14, 19, 21, 31]","[13, 15, 16, 24, 30, 31, 37]","[12, 33]",1,0,5.747,該当なし
2021-03-05,"[34, 37, 9, 20, 22, 28, 31]","[13, 15, 16, 24, 30, 31, 37]","[12, 33]",2,0,1.0,該当なし
2021-03-05,"[34, 7, 8, 9, 24, 28, 30]","[13, 15, 16, 24, 30, 31, 37]","[12, 33]",2,0,1.0,該当なし
2021-03-12,"[37, 9, 10, 15, 20, 28, 31]","[1, 2, 18, 21, 26, 29, 37]","[9, 36]",1,1,5.767,該当なし
2021-03-12,"[1, 34, 3, 4, 5, 26, 30]","[1, 2, 18, 21, 26, 29, 37]","[9, 36]",2,0,5.742,該当なし
2021-03-12,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 18, 21, 26, 29, 37]","[9, 36]",2,0,5.13,該当なし
2021-03-12,"[34, 37, 9, 20, 22, 28, 31]","[1, 2, 18, 21, 26, 29, 37]","[9, 36]",1,1,1.0,該当なし
2021-03-12,"[34, 7, 8, 9, 24, 28, 30]","[1, 2, 18, 21, 26, 29, 37]","[9, 36]",0,1,1.0,該当なし
2021-03-19,"[34, 37, 9, 20, 28, 29, 31]","[4, 11, 12, 21, 23, 27, 36]","[9, 14]",0,1,6.408,該当なし
2021-03-19,"[1, 33, 3, 4, 5, 15, 30]","[4, 11, 12, 21, 23, 27, 36]","[9, 14]",1,0,5.751,該当なし
2021-03-19,"[37, 12, 13, 14, 15, 16, 18]","[4, 11, 12, 21, 23, 27, 36]","[9, 14]",1,1,5.138,該当なし
2021-03-19,"[34, 37, 9, 20, 22, 28, 31]","[4, 11, 12, 21, 23, 27, 36]","[9, 14]",0,1,1.0,該当なし
2021-03-19,"[34, 7, 8, 9, 24, 28, 30]","[4, 11, 12, 21, 23, 27, 36]","[9, 14]",0,1,1.0,該当なし
2021-03-26,"[34, 37, 9, 13, 20, 28, 31]","[14, 20, 22, 29, 31, 33, 34]","[15, 24]",3,0,6.4,該当なし
2021-03-26,"[2, 3, 4, 5, 36, 23, 30]","[14, 20, 22, 29, 31, 33, 34]","[15, 24]",0,0,5.787,該当なし
2021-03-26,"[37, 12, 13, 14, 15, 16, 18]","[14, 20, 22, 29, 31, 33, 34]","[15, 24]",1,1,5.15,該当なし
2021-03-26,"[34, 37, 9, 20, 22, 28, 31]","[14, 20, 22, 29, 31, 33, 34]","[15, 24]",4,0,1.0,5等
2021-03-26,"[34, 7, 8, 9, 24, 28, 30]","[14, 20, 22, 29, 31, 33, 34]","[15, 24]",1,1,1.0,該当なし
2021-04-02,"[34, 37, 9, 12, 20, 28, 31]","[3, 10, 16, 18, 19, 34, 35]","[27, 36]",1,0,6.452,該当なし
2021-04-02,"[2, 3, 4, 5, 36, 23, 30]","[3, 10, 16, 18, 19, 34, 35]","[27, 36]",1,1,5.787,該当なし
2021-04-02,"[37, 12, 13, 14, 15, 16, 18]","[3, 10, 16, 18, 19, 34, 35]","[27, 36]",2,0,5.166,該当なし
2021-04-02,"[34, 37, 9, 20, 22, 28, 31]","[3, 10, 16, 18, 19, 34, 35]","[27, 36]",1,0,1.0,該当なし
2021-04-02,"[34, 7, 8, 9, 24, 28, 30]","[3, 10, 16, 18, 19, 34, 35]","[27, 36]",1,0,1.0,該当なし
2021-04-09,"[34, 37, 9, 12, 20, 28, 31]","[3, 8, 16, 21, 25, 36, 37]","[14, 20]",1,1,6.454,該当なし
2021-04-09,"[1, 3, 4, 5, 19, 22, 24]","[3, 8, 16, 21, 25, 36, 37]","[14, 20]",1,0,5.805,該当なし
2021-04-09,"[37, 12, 13, 14, 15, 16, 18]","[3, 8, 16, 21, 25, 36, 37]","[14, 20]",2,1,5.179,該当なし
2021-04-09,"[34, 37, 9, 20, 22, 28, 31]","[3, 8, 16, 21, 25, 36, 37]","[14, 20]",1,1,1.0,該当なし
2021-04-09,"[34, 7, 8, 9, 24, 28, 30]","[3, 8, 16, 21, 25, 36, 37]","[14, 20]",1,0,1.0,該当なし
2021-04-16,"[34, 37, 9, 13, 20, 28, 31]","[4, 8, 12, 13, 23, 32, 37]","[16, 35]",2,0,6.462,該当なし
2021-04-16,"[32, 1, 3, 4, 21, 23, 24]","[4, 8, 12, 13, 23, 32, 37]","[16, 35]",3,0,5.81,該当なし
2021-04-16,"[37, 12, 13, 14, 15, 16, 18]","[4, 8, 12, 13, 23, 32, 37]","[16, 35]",3,1,5.187,6等
2021-04-16,"[34, 37, 9, 20, 22, 28, 31]","[4, 8, 12, 13, 23, 32, 37]","[16, 35]",1,0,1.0,該当なし
2021-04-16,"[34, 7, 8, 9, 24, 28, 30]","[4, 8, 12, 13, 23, 32, 37]","[16, 35]",1,0,1.0,該当なし
2021-04-23,"[34, 37, 9, 20, 23, 28, 31]","[8, 9, 10, 15, 16, 30, 31]","[29, 36]",2,0,6.482,該当なし
2021-04-23,"[1, 3, 4, 5, 35, 11, 12]","[8, 9, 10, 15, 16, 30, 31]","[29, 36]",0,0,5.821,該当なし
2021-04-23,"[37, 12, 13, 14, 15, 16, 18]","[8, 9, 10, 15, 16, 30, 31]","[29, 36]",2,0,5.208,該当なし
2021-04-23,"[34, 37, 9, 20, 22, 28, 31]","[8, 9, 10, 15, 16, 30, 31]","[29, 36]",2,0,1.0,該当なし
2021-04-23,"[34, 7, 8, 9, 24, 28, 30]","[8, 9, 10, 15, 16, 30, 31]","[29, 36]",3,0,1.0,該当なし
2021-04-30,"[34, 37, 9, 20, 28, 29, 31]","[4, 5, 13, 18, 23, 27, 32]","[9, 11]",0,1,6.51,該当なし
2021-04-30,"[32, 1, 3, 4, 21, 23, 24]","[4, 5, 13, 18, 23, 27, 32]","[9, 11]",3,0,5.839,該当なし
2021-04-30,"[37, 12, 13, 14, 15, 16, 18]","[4, 5, 13, 18, 23, 27, 32]","[9, 11]",2,0,5.222,該当なし
2021-04-30,"[34, 37, 9, 20, 22, 28, 31]","[4, 5, 13, 18, 23, 27, 32]","[9, 11]",0,1,1.0,該当なし
2021-04-30,"[34, 7, 8, 9, 24, 28, 30]","[4, 5, 13, 18, 23, 27, 32]","[9, 11]",0,1,1.0,該当なし
2021-05-07,"[34, 37, 9, 14, 20, 28, 31]","[10, 13, 17, 18, 22, 28, 37]","[1, 20]",2,1,6.506,該当なし
