抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2020-03-27,"[35, 36, 9, 13, 15, 17, 21]","[5, 9, 16, 20, 29, 33, 35]","[2, 8]",2,0,0.009,該当なし
2020-03-27,"[35, 4, 9, 13, 15, 17, 21]","[5, 9, 16, 20, 29, 33, 35]","[2, 8]",2,0,0.0,該当なし
2020-04-03,"[35, 4, 7, 9, 13, 15, 17]","[4, 7, 8, 14, 22, 24, 27]","[13, 26]",2,1,1.0,該当なし
2020-04-03,"[35, 4, 9, 13, 15, 17, 23]","[4, 7, 8, 14, 22, 24, 27]","[13, 26]",1,1,0.584,該当なし
2020-04-03,"[35, 4, 9, 13, 15, 17, 21]","[4, 7, 8, 14, 22, 24, 27]","[13, 26]",1,1,0.554,該当なし
2020-04-03,"[35, 4, 7, 9, 13, 15, 23]","[4, 7, 8, 14, 22, 24, 27]","[13, 26]",2,1,0.449,該当なし
2020-04-03,"[35, 4, 9, 13, 15, 17, 27]","[4, 7, 8, 14, 22, 24, 27]","[13, 26]",2,1,0.384,該当なし
2020-04-10,"[35, 4, 9, 13, 15, 17, 30]","[13, 15, 17, 22, 26, 34, 36]","[3, 19]",3,0,1.0,該当なし
2020-04-10,"[35, 9, 13, 15, 17, 21, 30]","[13, 15, 17, 22, 26, 34, 36]","[3, 19]",3,0,0.112,該当なし
2020-04-10,"[35, 4, 9, 13, 15, 17, 21]","[13, 15, 17, 22, 26, 34, 36]","[3, 19]",3,0,0.088,該当なし
2020-04-10,"[4, 9, 13, 15, 17, 21, 30]","[13, 15, 17, 22, 26, 34, 36]","[3, 19]",3,0,0.018,該当なし
2020-04-10,"[35, 4, 7, 9, 15, 17, 30]","[13, 15, 17, 22, 26, 34, 36]","[3, 19]",2,0,0.005,該当なし
2020-04-17,"[4, 7, 9, 13, 15, 23, 27]","[3, 9, 10, 14, 16, 20, 27]","[19, 33]",2,0,1.0,該当なし
2020-04-17,"[35, 4, 7, 9, 13, 15, 23]","[3, 9, 10, 14, 16, 20, 27]","[19, 33]",1,0,0.647,該当なし
2020-04-17,"[4, 36, 7, 9, 13, 15, 23]","[3, 9, 10, 14, 16, 20, 27]","[19, 33]",1,0,0.412,該当なし
2020-04-17,"[35, 4, 7, 9, 15, 23, 27]","[3, 9, 10, 14, 16, 20, 27]","[19, 33]",2,0,0.283,該当なし
2020-04-17,"[35, 4, 7, 9, 13, 15, 27]","[3, 9, 10, 14, 16, 20, 27]","[19, 33]",2,0,0.26,該当なし
2020-04-24,"[35, 4, 7, 9, 13, 15, 23]","[1, 4, 13, 14, 16, 22, 35]","[10, 23]",3,1,1.0,6等
2020-04-24,"[4, 7, 9, 13, 15, 23, 27]","[1, 4, 13, 14, 16, 22, 35]","[10, 23]",2,1,0.842,該当なし
2020-04-24,"[35, 4, 7, 9, 13, 15, 27]","[1, 4, 13, 14, 16, 22, 35]","[10, 23]",3,0,0.713,該当なし
2020-04-24,"[35, 4, 7, 9, 15, 23, 27]","[1, 4, 13, 14, 16, 22, 35]","[10, 23]",2,1,0.521,該当なし
2020-04-24,"[35, 4, 9, 13, 15, 23, 27]","[1, 4, 13, 14, 16, 22, 35]","[10, 23]",3,1,0.493,6等
2020-05-01,"[35, 4, 7, 9, 13, 15, 23]","[10, 24, 25, 26, 27, 33, 36]","[4, 23]",0,2,1.0,該当なし
2020-05-01,"[35, 4, 7, 9, 13, 15, 27]","[10, 24, 25, 26, 27, 33, 36]","[4, 23]",1,1,0.673,該当なし
2020-05-01,"[4, 7, 9, 13, 15, 23, 27]","[10, 24, 25, 26, 27, 33, 36]","[4, 23]",1,2,0.536,該当なし
2020-05-01,"[35, 4, 9, 13, 15, 23, 27]","[10, 24, 25, 26, 27, 33, 36]","[4, 23]",1,2,0.5,該当なし
2020-05-01,"[35, 4, 7, 9, 15, 23, 27]","[10, 24, 25, 26, 27, 33, 36]","[4, 23]",1,2,0.286,該当なし
2020-05-08,"[4, 7, 9, 13, 15, 23, 27]","[8, 14, 19, 20, 29, 30, 31]","[7, 35]",0,1,1.0,該当なし
2020-05-08,"[35, 4, 7, 9, 13, 15, 23]","[8, 14, 19, 20, 29, 30, 31]","[7, 35]",0,2,0.459,該当なし
2020-05-08,"[4, 36, 7, 9, 13, 15, 23]","[8, 14, 19, 20, 29, 30, 31]","[7, 35]",0,1,0.424,該当なし
2020-05-08,"[4, 36, 9, 13, 15, 23, 27]","[8, 14, 19, 20, 29, 30, 31]","[7, 35]",0,0,0.217,該当なし
2020-05-08,"[35, 4, 7, 13, 15, 23, 27]","[8, 14, 19, 20, 29, 30, 31]","[7, 35]",0,2,0.12,該当なし
2020-05-15,"[35, 4, 7, 9, 13, 15, 23]","[7, 8, 9, 13, 21, 34, 35]","[3, 20]",4,0,1.0,5等
2020-05-15,"[35, 4, 7, 9, 13, 15, 27]","[7, 8, 9, 13, 21, 34, 35]","[3, 20]",4,0,0.718,5等
2020-05-15,"[4, 7, 9, 13, 15, 23, 27]","[7, 8, 9, 13, 21, 34, 35]","[3, 20]",3,0,0.637,該当なし
2020-05-15,"[35, 4, 9, 13, 15, 23, 27]","[7, 8, 9, 13, 21, 34, 35]","[3, 20]",3,0,0.578,該当なし
2020-05-15,"[35, 4, 7, 9, 15, 23, 27]","[7, 8, 9, 13, 21, 34, 35]","[3, 20]",3,0,0.419,該当なし
2020-05-22,"[35, 4, 7, 9, 13, 15, 23]","[1, 7, 9, 11, 15, 31, 34]","[6, 33]",3,0,1.0,該当なし
2020-05-22,"[35, 4, 7, 9, 13, 15, 27]","[1, 7, 9, 11, 15, 31, 34]","[6, 33]",3,0,0.728,該当なし
2020-05-22,"[4, 7, 9, 13, 15, 23, 27]","[1, 7, 9, 11, 15, 31, 34]","[6, 33]",3,0,0.574,該当なし
2020-05-22,"[35, 4, 9, 13, 15, 23, 27]","[1, 7, 9, 11, 15, 31, 34]","[6, 33]",2,0,0.46,該当なし
2020-05-22,"[35, 4, 7, 9, 15, 23, 27]","[1, 7, 9, 11, 15, 31, 34]","[6, 33]",3,0,0.336,該当なし
2020-05-29,"[35, 4, 7, 9, 13, 14, 15]","[7, 10, 16, 25, 26, 33, 34]","[24, 35]",1,1,1.0,該当なし
2020-05-29,"[35, 4, 7, 9, 13, 15, 27]","[7, 10, 16, 25, 26, 33, 34]","[24, 35]",1,1,0.328,該当なし
2020-05-29,"[35, 4, 7, 9, 13, 15, 24]","[7, 10, 16, 25, 26, 33, 34]","[24, 35]",1,2,0.328,該当なし
2020-05-29,"[34, 35, 4, 7, 9, 13, 15]","[7, 10, 16, 25, 26, 33, 34]","[24, 35]",2,1,0.0,該当なし
2020-06-05,"[35, 4, 7, 9, 13, 15, 23]","[1, 3, 4, 8, 11, 21, 25]","[12, 23]",1,1,1.0,該当なし
2020-06-05,"[4, 7, 9, 13, 15, 23, 27]","[1, 3, 4, 8, 11, 21, 25]","[12, 23]",1,1,0.926,該当なし
2020-06-05,"[35, 4, 7, 9, 13, 15, 27]","[1, 3, 4, 8, 11, 21, 25]","[12, 23]",1,0,0.743,該当なし
2020-06-05,"[35, 4, 7, 9, 15, 23, 27]","[1, 3, 4, 8, 11, 21, 25]","[12, 23]",1,1,0.556,該当なし
2020-06-05,"[35, 4, 9, 13, 15, 23, 27]","[1, 3, 4, 8, 11, 21, 25]","[12, 23]",1,1,0.533,該当なし
2020-06-12,"[9, 10, 15, 21, 27, 28, 31]","[6, 8, 22, 23, 32, 33, 36]","[9, 27]",0,2,1.0,該当なし
2020-06-12,"[35, 9, 10, 15, 21, 27, 28]","[6, 8, 22, 23, 32, 33, 36]","[9, 27]",0,2,0.854,該当なし
2020-06-12,"[35, 9, 15, 21, 27, 28, 31]","[6, 8, 22, 23, 32, 33, 36]","[9, 27]",0,2,0.645,該当なし
2020-06-12,"[9, 10, 13, 15, 21, 27, 28]","[6, 8, 22, 23, 32, 33, 36]","[9, 27]",0,2,0.599,該当なし
2020-06-12,"[9, 13, 15, 21, 27, 28, 31]","[6, 8, 22, 23, 32, 33, 36]","[9, 27]",0,2,0.561,該当なし
2020-06-19,"[35, 4, 6, 9, 13, 15, 21]","[2, 3, 17, 18, 22, 23, 31]","[4, 30]",0,1,1.0,該当なし
2020-06-19,"[35, 4, 6, 8, 9, 13, 15]","[2, 3, 17, 18, 22, 23, 31]","[4, 30]",0,1,0.0,該当なし
2020-06-26,"[35, 4, 6, 9, 13, 15, 21]","[4, 5, 9, 10, 18, 27, 35]","[15, 34]",3,1,1.0,6等
2020-06-26,"[35, 6, 9, 13, 15, 21, 27]","[4, 5, 9, 10, 18, 27, 35]","[15, 34]",3,1,0.709,6等
2020-06-26,"[35, 6, 9, 13, 15, 21, 31]","[4, 5, 9, 10, 18, 27, 35]","[15, 34]",2,1,0.578,該当なし
2020-06-26,"[35, 6, 9, 13, 15, 21, 28]","[4, 5, 9, 10, 18, 27, 35]","[15, 34]",2,1,0.05,該当なし
2020-06-26,"[35, 4, 6, 9, 13, 15, 27]","[4, 5, 9, 10, 18, 27, 35]","[15, 34]",4,1,0.0,5等
2020-07-03,"[35, 4, 6, 9, 13, 15, 21]","[13, 15, 18, 19, 23, 27, 32]","[34, 35]",2,1,1.0,該当なし
2020-07-03,"[35, 6, 9, 13, 15, 21, 27]","[13, 15, 18, 19, 23, 27, 32]","[34, 35]",3,1,0.17,6等
2020-07-03,"[35, 4, 6, 9, 13, 15, 27]","[13, 15, 18, 19, 23, 27, 32]","[34, 35]",3,1,0.0,6等
2020-07-10,"[35, 6, 9, 13, 15, 21, 27]","[6, 11, 14, 17, 23, 31, 37]","[10, 15]",1,1,1.0,該当なし
2020-07-10,"[35, 4, 6, 9, 13, 15, 21]","[6, 11, 14, 17, 23, 31, 37]","[10, 15]",1,1,0.542,該当なし
2020-07-10,"[35, 4, 6, 9, 13, 15, 27]","[6, 11, 14, 17, 23, 31, 37]","[10, 15]",1,1,0.0,該当なし
2020-07-17,"[35, 6, 9, 13, 15, 21, 27]","[6, 7, 10, 17, 25, 33, 36]","[27, 32]",1,1,1.0,該当なし
2020-07-17,"[35, 4, 6, 9, 13, 15, 21]","[6, 7, 10, 17, 25, 33, 36]","[27, 32]",1,0,0.373,該当なし
2020-07-17,"[35, 4, 6, 9, 13, 15, 27]","[6, 7, 10, 17, 25, 33, 36]","[27, 32]",1,1,0.0,該当なし
2020-07-24,"[35, 6, 9, 13, 15, 21, 27]","[1, 5, 9, 10, 14, 15, 29]","[20, 28]",2,0,1.0,該当なし
2020-07-24,"[35, 4, 6, 9, 13, 15, 21]","[1, 5, 9, 10, 14, 15, 29]","[20, 28]",2,0,0.703,該当なし
2020-07-24,"[35, 4, 6, 9, 13, 15, 27]","[1, 5, 9, 10, 14, 15, 29]","[20, 28]",2,0,0.0,該当なし
2020-07-31,"[35, 6, 9, 13, 15, 21, 27]","[3, 8, 15, 22, 24, 29, 35]","[18, 26]",2,0,1.0,該当なし
2020-07-31,"[35, 4, 6, 9, 10, 15, 27]","[3, 8, 15, 22, 24, 29, 35]","[18, 26]",2,0,0.733,該当なし
2020-07-31,"[35, 6, 9, 10, 15, 21, 27]","[3, 8, 15, 22, 24, 29, 35]","[18, 26]",2,0,0.573,該当なし
2020-07-31,"[35, 4, 6, 9, 15, 21, 27]","[3, 8, 15, 22, 24, 29, 35]","[18, 26]",2,0,0.56,該当なし
2020-07-31,"[35, 9, 10, 13, 15, 21, 27]","[3, 8, 15, 22, 24, 29, 35]","[18, 26]",2,0,0.0,該当なし
2020-08-07,"[35, 4, 6, 8, 9, 13, 15]","[8, 14, 24, 25, 32, 34, 36]","[13, 16]",1,1,1.0,該当なし
2020-08-07,"[35, 4, 6, 9, 13, 15, 27]","[8, 14, 24, 25, 32, 34, 36]","[13, 16]",0,1,0.0,該当なし
2020-08-14,"[35, 4, 6, 8, 9, 13, 15]","[4, 8, 25, 26, 27, 31, 32]","[9, 22]",2,1,1.0,該当なし
2020-08-14,"[35, 4, 6, 9, 13, 15, 21]","[4, 8, 25, 26, 27, 31, 32]","[9, 22]",1,1,0.0,該当なし
2020-08-21,"[35, 4, 6, 8, 9, 13, 15]","[2, 3, 5, 8, 19, 22, 37]","[16, 28]",1,0,1.0,該当なし
2020-08-21,"[35, 4, 6, 9, 13, 15, 21]","[2, 3, 5, 8, 19, 22, 37]","[16, 28]",0,0,0.0,該当なし
2020-08-28,"[35, 4, 6, 8, 9, 13, 15]","[8, 11, 15, 22, 26, 28, 30]","[10, 20]",2,0,1.0,該当なし
2020-08-28,"[35, 4, 6, 9, 13, 15, 27]","[8, 11, 15, 22, 26, 28, 30]","[10, 20]",1,0,0.0,該当なし
2020-09-04,"[35, 4, 6, 8, 9, 13, 15]","[3, 7, 15, 18, 26, 30, 31]","[9, 33]",1,1,1.0,該当なし
2020-09-04,"[35, 4, 6, 9, 13, 15, 21]","[3, 7, 15, 18, 26, 30, 31]","[9, 33]",1,1,0.0,該当なし
2020-09-11,"[35, 4, 36, 13, 15, 24, 30]","[4, 12, 14, 24, 29, 34, 35]","[5, 15]",3,1,1.0,6等
2020-09-11,"[35, 4, 36, 9, 13, 15, 24]","[4, 12, 14, 24, 29, 34, 35]","[5, 15]",3,1,0.085,6等
2020-09-11,"[35, 4, 7, 13, 15, 24, 30]","[4, 12, 14, 24, 29, 34, 35]","[5, 15]",3,1,0.061,6等
2020-09-11,"[35, 4, 36, 7, 15, 24, 30]","[4, 12, 14, 24, 29, 34, 35]","[5, 15]",3,1,0.0,6等
2020-09-18,"[35, 4, 6, 8, 9, 13, 15]","[9, 19, 22, 32, 35, 36, 37]","[7, 21]",2,0,0.0,該当なし
2020-09-25,"[35, 4, 6, 8, 9, 13, 15]","[3, 7, 13, 22, 30, 32, 37]","[14, 15]",1,1,1.0,該当なし
2020-09-25,"[35, 4, 6, 9, 13, 15, 21]","[3, 7, 13, 22, 30, 32, 37]","[14, 15]",1,1,0.0,該当なし
2020-10-02,"[35, 4, 36, 13, 15, 24, 30]","[1, 6, 8, 10, 18, 21, 32]","[13, 28]",0,1,1.0,該当なし
2020-10-02,"[35, 4, 36, 9, 13, 15, 24]","[1, 6, 8, 10, 18, 21, 32]","[13, 28]",0,1,0.435,該当なし
2020-10-02,"[35, 4, 36, 9, 15, 24, 30]","[1, 6, 8, 10, 18, 21, 32]","[13, 28]",0,0,0.179,該当なし
2020-10-02,"[35, 4, 36, 9, 13, 15, 30]","[1, 6, 8, 10, 18, 21, 32]","[13, 28]",0,1,0.102,該当なし
2020-10-02,"[35, 4, 9, 13, 15, 24, 30]","[1, 6, 8, 10, 18, 21, 32]","[13, 28]",0,1,0.064,該当なし
2020-10-09,"[35, 4, 36, 13, 15, 24, 30]","[1, 6, 11, 13, 18, 24, 27]","[17, 23]",2,0,1.0,該当なし
2020-10-09,"[35, 4, 36, 9, 13, 15, 24]","[1, 6, 11, 13, 18, 24, 27]","[17, 23]",2,0,0.244,該当なし
2020-10-09,"[35, 4, 36, 9, 15, 24, 30]","[1, 6, 11, 13, 18, 24, 27]","[17, 23]",1,0,0.064,該当なし
2020-10-09,"[35, 36, 9, 13, 15, 24, 30]","[1, 6, 11, 13, 18, 24, 27]","[17, 23]",2,0,0.0,該当なし
2020-10-16,"[35, 6, 7, 9, 10, 15, 27]","[3, 6, 19, 21, 23, 26, 27]","[30, 34]",2,0,1.0,該当なし
2020-10-16,"[4, 6, 7, 9, 10, 15, 27]","[3, 6, 19, 21, 23, 26, 27]","[30, 34]",2,0,0.801,該当なし
2020-10-16,"[35, 4, 7, 9, 10, 15, 27]","[3, 6, 19, 21, 23, 26, 27]","[30, 34]",1,0,0.497,該当なし
2020-10-16,"[6, 7, 9, 10, 15, 21, 27]","[3, 6, 19, 21, 23, 26, 27]","[30, 34]",3,0,0.446,該当なし
2020-10-16,"[6, 7, 9, 10, 15, 27, 28]","[3, 6, 19, 21, 23, 26, 27]","[30, 34]",2,0,0.0,該当なし
2020-10-23,"[35, 4, 6, 8, 9, 13, 15]","[10, 23, 27, 32, 33, 35, 37]","[24, 26]",1,0,0.0,該当なし
2020-10-30,"[35, 4, 36, 13, 15, 24, 30]","[1, 4, 6, 15, 20, 22, 26]","[18, 21]",2,0,1.0,該当なし
2020-10-30,"[35, 4, 36, 9, 13, 15, 24]","[1, 4, 6, 15, 20, 22, 26]","[18, 21]",2,0,0.313,該当なし
2020-10-30,"[35, 4, 36, 9, 15, 24, 30]","[1, 4, 6, 15, 20, 22, 26]","[18, 21]",2,0,0.102,該当なし
2020-10-30,"[35, 36, 9, 13, 15, 24, 30]","[1, 4, 6, 15, 20, 22, 26]","[18, 21]",1,0,0.091,該当なし
2020-10-30,"[35, 4, 36, 9, 13, 15, 30]","[1, 4, 6, 15, 20, 22, 26]","[18, 21]",2,0,0.0,該当なし
2020-11-06,"[35, 4, 36, 13, 15, 24, 30]","[7, 14, 15, 22, 27, 30, 31]","[9, 32]",2,0,1.0,該当なし
2020-11-06,"[35, 4, 36, 9, 13, 15, 24]","[7, 14, 15, 22, 27, 30, 31]","[9, 32]",1,1,0.121,該当なし
2020-11-06,"[35, 4, 36, 10, 15, 24, 30]","[7, 14, 15, 22, 27, 30, 31]","[9, 32]",2,0,0.025,該当なし
2020-11-06,"[35, 36, 9, 13, 15, 24, 30]","[7, 14, 15, 22, 27, 30, 31]","[9, 32]",2,1,0.022,該当なし
2020-11-06,"[35, 4, 13, 15, 21, 24, 30]","[7, 14, 15, 22, 27, 30, 31]","[9, 32]",2,0,0.008,該当なし
2020-11-13,"[35, 4, 36, 13, 15, 24, 30]","[6, 10, 22, 23, 27, 32, 33]","[8, 19]",0,0,1.0,該当なし
2020-11-13,"[35, 4, 36, 9, 13, 15, 24]","[6, 10, 22, 23, 27, 32, 33]","[8, 19]",0,0,0.079,該当なし
2020-11-13,"[35, 4, 7, 13, 15, 24, 30]","[6, 10, 22, 23, 27, 32, 33]","[8, 19]",0,0,0.057,該当なし
2020-11-13,"[35, 4, 36, 10, 15, 24, 30]","[6, 10, 22, 23, 27, 32, 33]","[8, 19]",1,0,0.056,該当なし
2020-11-13,"[35, 4, 10, 13, 15, 24, 30]","[6, 10, 22, 23, 27, 32, 33]","[8, 19]",1,0,0.021,該当なし
2020-11-20,"[35, 4, 36, 13, 15, 24, 30]","[1, 2, 5, 20, 26, 29, 32]","[8, 9]",0,0,1.0,該当なし
2020-11-20,"[35, 4, 7, 13, 15, 24, 30]","[1, 2, 5, 20, 26, 29, 32]","[8, 9]",0,0,0.348,該当なし
2020-11-20,"[35, 4, 13, 15, 21, 24, 30]","[1, 2, 5, 20, 26, 29, 32]","[8, 9]",0,0,0.306,該当なし
2020-11-20,"[35, 4, 36, 7, 15, 24, 30]","[1, 2, 5, 20, 26, 29, 32]","[8, 9]",0,0,0.223,該当なし
2020-11-20,"[35, 4, 36, 15, 24, 27, 30]","[1, 2, 5, 20, 26, 29, 32]","[8, 9]",0,0,0.193,該当なし
2020-11-27,"[35, 4, 36, 13, 15, 24, 30]","[2, 3, 5, 8, 16, 20, 34]","[26, 31]",0,0,1.0,該当なし
2020-11-27,"[35, 4, 36, 9, 13, 15, 24]","[2, 3, 5, 8, 16, 20, 34]","[26, 31]",0,0,0.404,該当なし
2020-11-27,"[35, 4, 7, 13, 15, 24, 30]","[2, 3, 5, 8, 16, 20, 34]","[26, 31]",0,0,0.31,該当なし
2020-11-27,"[35, 4, 36, 7, 15, 24, 30]","[2, 3, 5, 8, 16, 20, 34]","[26, 31]",0,0,0.168,該当なし
2020-11-27,"[35, 4, 36, 13, 15, 21, 24]","[2, 3, 5, 8, 16, 20, 34]","[26, 31]",0,0,0.086,該当なし
2020-12-04,"[35, 4, 36, 9, 13, 15, 24]","[4, 12, 13, 15, 21, 28, 37]","[7, 20]",3,0,1.0,該当なし
2020-12-04,"[35, 36, 7, 9, 13, 15, 24]","[4, 12, 13, 15, 21, 28, 37]","[7, 20]",2,1,0.644,該当なし
2020-12-04,"[35, 36, 9, 13, 15, 24, 30]","[4, 12, 13, 15, 21, 28, 37]","[7, 20]",2,0,0.6,該当なし
2020-12-04,"[35, 7, 9, 13, 15, 24, 30]","[4, 12, 13, 15, 21, 28, 37]","[7, 20]",2,1,0.169,該当なし
2020-12-04,"[35, 4, 36, 7, 9, 13, 15]","[4, 12, 13, 15, 21, 28, 37]","[7, 20]",3,1,0.11,6等
2020-12-11,"[35, 4, 36, 13, 15, 24, 30]","[3, 4, 10, 17, 20, 22, 33]","[1, 6]",1,0,1.0,該当なし
2020-12-11,"[35, 4, 36, 13, 15, 21, 24]","[3, 4, 10, 17, 20, 22, 33]","[1, 6]",1,0,0.113,該当なし
2020-12-11,"[35, 4, 13, 15, 21, 24, 30]","[3, 4, 10, 17, 20, 22, 33]","[1, 6]",1,0,0.0,該当なし
2020-12-18,"[35, 4, 36, 13, 15, 24, 30]","[7, 15, 19, 20, 21, 33, 36]","[4, 10]",2,1,1.0,該当なし
2020-12-18,"[35, 4, 36, 9, 13, 15, 24]","[7, 15, 19, 20, 21, 33, 36]","[4, 10]",2,1,0.0,該当なし
2020-12-25,"[7, 9, 10, 15, 21, 27, 28]","[4, 17, 22, 28, 30, 31, 35]","[25, 34]",1,0,1.0,該当なし
2020-12-25,"[35, 7, 9, 10, 15, 21, 27]","[4, 17, 22, 28, 30, 31, 35]","[25, 34]",1,0,0.754,該当なし
2020-12-25,"[35, 9, 10, 15, 21, 27, 28]","[4, 17, 22, 28, 30, 31, 35]","[25, 34]",2,0,0.541,該当なし
2020-12-25,"[35, 7, 10, 15, 21, 27, 28]","[4, 17, 22, 28, 30, 31, 35]","[25, 34]",2,0,0.34,該当なし
2020-12-25,"[9, 10, 15, 21, 26, 27, 28]","[4, 17, 22, 28, 30, 31, 35]","[25, 34]",1,0,0.253,該当なし
2021-01-08,"[35, 4, 9, 13, 15, 17, 30]","[4, 5, 9, 14, 18, 30, 35]","[1, 33]",4,0,1.0,5等
2021-01-08,"[35, 4, 9, 13, 15, 24, 30]","[4, 5, 9, 14, 18, 30, 35]","[1, 33]",4,0,0.0,5等
2021-01-15,"[35, 4, 36, 13, 15, 24, 30]","[7, 9, 12, 17, 20, 26, 29]","[4, 13]",0,2,1.0,該当なし
2021-01-15,"[35, 4, 36, 13, 15, 21, 24]","[7, 9, 12, 17, 20, 26, 29]","[4, 13]",0,2,0.067,該当なし
2021-01-15,"[35, 4, 13, 15, 21, 24, 30]","[7, 9, 12, 17, 20, 26, 29]","[4, 13]",0,2,0.059,該当なし
2021-01-15,"[35, 4, 36, 15, 24, 27, 30]","[7, 9, 12, 17, 20, 26, 29]","[4, 13]",0,1,0.015,該当なし
2021-01-15,"[35, 4, 36, 15, 21, 24, 30]","[7, 9, 12, 17, 20, 26, 29]","[4, 13]",0,1,0.014,該当なし
2021-01-22,"[7, 9, 10, 15, 21, 27, 28]","[2, 6, 8, 12, 19, 20, 29]","[5, 26]",0,0,1.0,該当なし
2021-01-22,"[4, 7, 9, 10, 15, 21, 27]","[2, 6, 8, 12, 19, 20, 29]","[5, 26]",0,0,0.632,該当なし
2021-01-22,"[35, 4, 7, 9, 10, 15, 27]","[2, 6, 8, 12, 19, 20, 29]","[5, 26]",0,0,0.61,該当なし
2021-01-22,"[35, 7, 9, 10, 15, 21, 27]","[2, 6, 8, 12, 19, 20, 29]","[5, 26]",0,0,0.379,該当なし
2021-01-22,"[35, 7, 9, 10, 15, 27, 28]","[2, 6, 8, 12, 19, 20, 29]","[5, 26]",0,0,0.249,該当なし
2021-01-29,"[35, 4, 36, 13, 15, 24, 30]","[4, 8, 13, 16, 25, 30, 32]","[9, 26]",3,0,1.0,該当なし
2021-01-29,"[35, 4, 36, 9, 13, 15, 24]","[4, 8, 13, 16, 25, 30, 32]","[9, 26]",2,1,0.34,該当なし
2021-01-29,"[35, 4, 36, 7, 15, 24, 30]","[4, 8, 13, 16, 25, 30, 32]","[9, 26]",2,0,0.286,該当なし
2021-01-29,"[35, 4, 7, 13, 15, 24, 30]","[4, 8, 13, 16, 25, 30, 32]","[9, 26]",3,0,0.252,該当なし
2021-01-29,"[35, 4, 36, 9, 15, 24, 30]","[4, 8, 13, 16, 25, 30, 32]","[9, 26]",2,1,0.189,該当なし
2021-02-05,"[35, 4, 36, 13, 15, 24, 30]","[3, 10, 16, 17, 24, 32, 36]","[11, 29]",2,0,1.0,該当なし
2021-02-05,"[35, 4, 36, 9, 13, 15, 24]","[3, 10, 16, 17, 24, 32, 36]","[11, 29]",2,0,0.149,該当なし
2021-02-05,"[35, 4, 9, 13, 15, 24, 30]","[3, 10, 16, 17, 24, 32, 36]","[11, 29]",1,0,0.111,該当なし
2021-02-05,"[35, 4, 36, 9, 15, 24, 30]","[3, 10, 16, 17, 24, 32, 36]","[11, 29]",2,0,0.098,該当なし
2021-02-05,"[35, 4, 36, 7, 15, 24, 30]","[3, 10, 16, 17, 24, 32, 36]","[11, 29]",2,0,0.075,該当なし
2021-02-12,"[35, 4, 36, 13, 15, 24, 30]","[1, 2, 5, 16, 18, 21, 29]","[24, 25]",0,1,1.0,該当なし
2021-02-12,"[35, 4, 36, 7, 15, 24, 30]","[1, 2, 5, 16, 18, 21, 29]","[24, 25]",0,1,0.209,該当なし
2021-02-12,"[35, 4, 7, 13, 15, 24, 30]","[1, 2, 5, 16, 18, 21, 29]","[24, 25]",0,1,0.187,該当なし
2021-02-12,"[35, 4, 36, 9, 13, 15, 24]","[1, 2, 5, 16, 18, 21, 29]","[24, 25]",0,1,0.184,該当なし
2021-02-12,"[35, 4, 36, 9, 15, 24, 30]","[1, 2, 5, 16, 18, 21, 29]","[24, 25]",0,1,0.113,該当なし
2021-02-19,"[35, 4, 36, 13, 15, 24, 30]","[19, 21, 25, 26, 28, 30, 31]","[9, 16]",1,0,1.0,該当なし
2021-02-19,"[35, 4, 13, 15, 21, 24, 30]","[19, 21, 25, 26, 28, 30, 31]","[9, 16]",2,0,0.08,該当なし
2021-02-19,"[35, 4, 36, 13, 15, 21, 24]","[19, 21, 25, 26, 28, 30, 31]","[9, 16]",1,0,0.054,該当なし
2021-02-19,"[35, 4, 36, 15, 24, 27, 30]","[19, 21, 25, 26, 28, 30, 31]","[9, 16]",1,0,0.026,該当なし
2021-02-19,"[35, 4, 36, 7, 15, 24, 30]","[19, 21, 25, 26, 28, 30, 31]","[9, 16]",1,0,0.0,該当なし
2021-02-26,"[35, 4, 36, 13, 15, 24, 30]","[16, 18, 19, 21, 29, 30, 35]","[14, 28]",2,0,1.0,該当なし
2021-02-26,"[35, 4, 36, 9, 13, 15, 24]","[16, 18, 19, 21, 29, 30, 35]","[14, 28]",1,0,0.217,該当なし
2021-02-26,"[35, 4, 36, 9, 15, 24, 30]","[16, 18, 19, 21, 29, 30, 35]","[14, 28]",2,0,0.044,該当なし
2021-02-26,"[35, 4, 36, 9, 13, 15, 30]","[16, 18, 19, 21, 29, 30, 35]","[14, 28]",2,0,0.0,該当なし
2021-03-05,"[35, 4, 9, 13, 15, 17, 29]","[13, 15, 16, 24, 30, 31, 37]","[12, 33]",2,0,1.0,該当なし
2021-03-05,"[35, 4, 9, 13, 15, 17, 21]","[13, 15, 16, 24, 30, 31, 37]","[12, 33]",2,0,0.0,該当なし
2021-03-12,"[35, 4, 9, 13, 15, 17, 30]","[1, 2, 18, 21, 26, 29, 37]","[9, 36]",0,1,1.0,該当なし
2021-03-12,"[35, 4, 6, 9, 13, 15, 17]","[1, 2, 18, 21, 26, 29, 37]","[9, 36]",0,1,0.1,該当なし
2021-03-12,"[35, 4, 6, 9, 13, 15, 30]","[1, 2, 18, 21, 26, 29, 37]","[9, 36]",0,1,0.013,該当なし
2021-03-12,"[35, 4, 8, 9, 13, 15, 30]","[1, 2, 18, 21, 26, 29, 37]","[9, 36]",0,1,0.0,該当なし
