抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2020-10-16,"[37, 12, 13, 14, 15, 16, 18]","[3, 6, 19, 21, 23, 26, 27]","[30, 34]",0,0,6.112,該当なし
2020-10-16,"[33, 35, 37, 8, 9, 22, 31]","[3, 6, 19, 21, 23, 26, 27]","[30, 34]",0,0,6.078,該当なし
2020-10-16,"[34, 35, 37, 9, 20, 28, 31]","[3, 6, 19, 21, 23, 26, 27]","[30, 34]",0,1,1.0,該当なし
2020-10-16,"[7, 8, 9, 24, 28, 29, 30]","[3, 6, 19, 21, 23, 26, 27]","[30, 34]",0,1,1.0,該当なし
2020-10-23,"[37, 8, 9, 10, 19, 20, 28]","[10, 23, 27, 32, 33, 35, 37]","[24, 26]",2,0,6.128,該当なし
2020-10-23,"[37, 12, 13, 14, 15, 16, 18]","[10, 23, 27, 32, 33, 35, 37]","[24, 26]",1,0,6.11,該当なし
2020-10-23,"[33, 35, 37, 8, 9, 22, 31]","[10, 23, 27, 32, 33, 35, 37]","[24, 26]",3,0,6.076,該当なし
2020-10-23,"[34, 35, 37, 9, 20, 28, 31]","[10, 23, 27, 32, 33, 35, 37]","[24, 26]",2,0,1.0,該当なし
2020-10-23,"[7, 8, 9, 24, 28, 29, 30]","[10, 23, 27, 32, 33, 35, 37]","[24, 26]",0,1,1.0,該当なし
2020-10-30,"[34, 35, 37, 9, 10, 28, 31]","[1, 4, 6, 15, 20, 22, 26]","[18, 21]",0,0,6.144,該当なし
2020-10-30,"[37, 12, 13, 14, 15, 16, 18]","[1, 4, 6, 15, 20, 22, 26]","[18, 21]",1,1,6.122,該当なし
2020-10-30,"[33, 35, 37, 8, 9, 17, 22]","[1, 4, 6, 15, 20, 22, 26]","[18, 21]",1,0,6.11,該当なし
2020-10-30,"[34, 35, 37, 9, 20, 28, 31]","[1, 4, 6, 15, 20, 22, 26]","[18, 21]",1,0,1.0,該当なし
2020-10-30,"[7, 8, 9, 24, 28, 29, 30]","[1, 4, 6, 15, 20, 22, 26]","[18, 21]",0,0,1.0,該当なし
2020-11-06,"[37, 9, 10, 20, 23, 28, 30]","[7, 14, 15, 22, 27, 30, 31]","[9, 32]",1,1,6.164,該当なし
2020-11-06,"[37, 12, 13, 14, 15, 16, 18]","[7, 14, 15, 22, 27, 30, 31]","[9, 32]",2,0,6.14,該当なし
2020-11-06,"[33, 35, 37, 8, 9, 22, 31]","[7, 14, 15, 22, 27, 30, 31]","[9, 32]",2,1,6.122,該当なし
2020-11-06,"[34, 35, 37, 9, 20, 28, 31]","[7, 14, 15, 22, 27, 30, 31]","[9, 32]",1,1,1.0,該当なし
2020-11-06,"[7, 8, 9, 24, 28, 29, 30]","[7, 14, 15, 22, 27, 30, 31]","[9, 32]",2,1,1.0,該当なし
2020-11-13,"[37, 9, 10, 20, 26, 28, 31]","[6, 10, 22, 23, 27, 32, 33]","[8, 19]",1,0,6.18,該当なし
2020-11-13,"[37, 12, 13, 14, 15, 16, 18]","[6, 10, 22, 23, 27, 32, 33]","[8, 19]",0,0,6.164,該当なし
2020-11-13,"[33, 35, 37, 8, 9, 22, 31]","[6, 10, 22, 23, 27, 32, 33]","[8, 19]",2,1,6.142,該当なし
2020-11-13,"[34, 35, 37, 9, 20, 28, 31]","[6, 10, 22, 23, 27, 32, 33]","[8, 19]",0,0,1.0,該当なし
2020-11-13,"[7, 8, 9, 24, 28, 29, 30]","[6, 10, 22, 23, 27, 32, 33]","[8, 19]",0,1,1.0,該当なし
2020-11-20,"[34, 35, 36, 37, 10, 20, 31]","[1, 2, 5, 20, 26, 29, 32]","[8, 9]",1,0,6.186,該当なし
2020-11-20,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 5, 20, 26, 29, 32]","[8, 9]",0,0,6.16,該当なし
2020-11-20,"[33, 35, 37, 8, 9, 22, 31]","[1, 2, 5, 20, 26, 29, 32]","[8, 9]",0,2,6.152,該当なし
2020-11-20,"[34, 35, 37, 9, 20, 28, 31]","[1, 2, 5, 20, 26, 29, 32]","[8, 9]",1,1,1.0,該当なし
2020-11-20,"[7, 8, 9, 24, 28, 29, 30]","[1, 2, 5, 20, 26, 29, 32]","[8, 9]",1,2,1.0,該当なし
2020-11-27,"[34, 37, 9, 10, 20, 26, 31]","[2, 3, 5, 8, 16, 20, 34]","[26, 31]",2,2,6.202,該当なし
2020-11-27,"[37, 12, 13, 14, 15, 16, 18]","[2, 3, 5, 8, 16, 20, 34]","[26, 31]",1,0,6.16,該当なし
2020-11-27,"[33, 8, 13, 17, 20, 22, 29]","[2, 3, 5, 8, 16, 20, 34]","[26, 31]",2,0,6.154,該当なし
2020-11-27,"[34, 35, 37, 9, 20, 28, 31]","[2, 3, 5, 8, 16, 20, 34]","[26, 31]",2,1,1.0,該当なし
2020-11-27,"[7, 8, 9, 24, 28, 29, 30]","[2, 3, 5, 8, 16, 20, 34]","[26, 31]",1,0,1.0,該当なし
2020-12-04,"[32, 34, 37, 10, 20, 28, 31]","[4, 12, 13, 15, 21, 28, 37]","[7, 20]",2,1,6.234,該当なし
2020-12-04,"[37, 12, 13, 14, 15, 16, 18]","[4, 12, 13, 15, 21, 28, 37]","[7, 20]",4,0,6.186,5等
2020-12-04,"[33, 8, 13, 17, 20, 22, 29]","[4, 12, 13, 15, 21, 28, 37]","[7, 20]",1,1,6.18,該当なし
2020-12-04,"[34, 35, 37, 9, 20, 28, 31]","[4, 12, 13, 15, 21, 28, 37]","[7, 20]",2,1,1.0,該当なし
2020-12-04,"[7, 8, 9, 24, 28, 29, 30]","[4, 12, 13, 15, 21, 28, 37]","[7, 20]",1,1,1.0,該当なし
2020-12-11,"[34, 35, 37, 10, 20, 28, 31]","[3, 4, 10, 17, 20, 22, 33]","[1, 6]",2,0,6.248,該当なし
2020-12-11,"[37, 12, 13, 14, 15, 16, 18]","[3, 4, 10, 17, 20, 22, 33]","[1, 6]",0,0,6.242,該当なし
2020-12-11,"[33, 8, 9, 13, 20, 22, 29]","[3, 4, 10, 17, 20, 22, 33]","[1, 6]",3,0,6.194,該当なし
2020-12-11,"[34, 35, 37, 9, 20, 28, 31]","[3, 4, 10, 17, 20, 22, 33]","[1, 6]",1,0,1.0,該当なし
2020-12-11,"[7, 8, 9, 24, 28, 29, 30]","[3, 4, 10, 17, 20, 22, 33]","[1, 6]",0,0,1.0,該当なし
2020-12-18,"[34, 35, 37, 10, 22, 28, 31]","[7, 15, 19, 20, 21, 33, 36]","[4, 10]",0,1,6.262,該当なし
2020-12-18,"[37, 12, 13, 14, 15, 16, 18]","[7, 15, 19, 20, 21, 33, 36]","[4, 10]",1,0,6.24,該当なし
2020-12-18,"[33, 8, 9, 17, 20, 22, 29]","[7, 15, 19, 20, 21, 33, 36]","[4, 10]",2,0,6.218,該当なし
2020-12-18,"[34, 35, 37, 9, 20, 28, 31]","[7, 15, 19, 20, 21, 33, 36]","[4, 10]",1,0,1.0,該当なし
2020-12-18,"[7, 8, 9, 24, 28, 29, 30]","[7, 15, 19, 20, 21, 33, 36]","[4, 10]",1,0,1.0,該当なし
2020-12-25,"[34, 37, 10, 15, 20, 28, 31]","[4, 17, 22, 28, 30, 31, 35]","[25, 34]",2,1,6.288,該当なし
2020-12-25,"[33, 8, 9, 13, 17, 20, 22]","[4, 17, 22, 28, 30, 31, 35]","[25, 34]",2,0,6.234,該当なし
2020-12-25,"[37, 12, 13, 14, 15, 16, 18]","[4, 17, 22, 28, 30, 31, 35]","[25, 34]",0,0,6.246,該当なし
2020-12-25,"[34, 35, 37, 9, 20, 28, 31]","[4, 17, 22, 28, 30, 31, 35]","[25, 34]",3,1,1.0,6等
2020-12-25,"[7, 8, 9, 24, 28, 29, 30]","[4, 17, 22, 28, 30, 31, 35]","[25, 34]",2,0,1.0,該当なし
2021-01-08,"[34, 37, 11, 17, 22, 28, 31]","[4, 5, 9, 14, 18, 30, 35]","[1, 33]",0,0,6.246,該当なし
2021-01-08,"[1, 33, 3, 4, 6, 8, 27]","[4, 5, 9, 14, 18, 30, 35]","[1, 33]",1,2,5.638,該当なし
2021-01-08,"[33, 36, 12, 21, 24, 26, 31]","[4, 5, 9, 14, 18, 30, 35]","[1, 33]",0,1,6.234,該当なし
2021-01-08,"[37, 7, 8, 9, 24, 28, 30]","[4, 5, 9, 14, 18, 30, 35]","[1, 33]",2,0,1.0,該当なし
2021-01-08,"[34, 37, 9, 20, 21, 28, 31]","[4, 5, 9, 14, 18, 30, 35]","[1, 33]",1,0,1.0,該当なし
2021-01-15,"[33, 34, 37, 6, 8, 17, 22]","[7, 9, 12, 17, 20, 26, 29]","[4, 13]",1,0,6.24,該当なし
2021-01-15,"[32, 1, 3, 4, 35, 7, 20]","[7, 9, 12, 17, 20, 26, 29]","[4, 13]",2,1,5.034,該当なし
2021-01-15,"[34, 36, 21, 24, 26, 28, 29]","[7, 9, 12, 17, 20, 26, 29]","[4, 13]",2,0,6.22,該当なし
2021-01-15,"[37, 7, 8, 9, 24, 28, 30]","[7, 9, 12, 17, 20, 26, 29]","[4, 13]",2,0,1.0,該当なし
2021-01-15,"[34, 37, 9, 20, 21, 28, 31]","[7, 9, 12, 17, 20, 26, 29]","[4, 13]",2,0,1.0,該当なし
2021-01-22,"[33, 6, 17, 21, 26, 29, 31]","[2, 6, 8, 12, 19, 20, 29]","[5, 26]",2,1,6.272,該当なし
2021-01-22,"[1, 2, 34, 4, 35, 8, 15]","[2, 6, 8, 12, 19, 20, 29]","[5, 26]",2,0,5.645,該当なし
2021-01-22,"[37, 9, 10, 19, 20, 27, 28]","[2, 6, 8, 12, 19, 20, 29]","[5, 26]",2,0,5.048,該当なし
2021-01-22,"[37, 7, 8, 9, 24, 28, 30]","[2, 6, 8, 12, 19, 20, 29]","[5, 26]",1,0,1.0,該当なし
2021-01-22,"[34, 37, 9, 20, 21, 28, 31]","[2, 6, 8, 12, 19, 20, 29]","[5, 26]",1,0,1.0,該当なし
2021-01-29,"[37, 6, 12, 21, 28, 29, 31]","[4, 8, 13, 16, 25, 30, 32]","[9, 26]",0,0,6.284,該当なし
2021-01-29,"[1, 2, 34, 4, 35, 8, 15]","[4, 8, 13, 16, 25, 30, 32]","[9, 26]",2,0,5.672,該当なし
2021-01-29,"[3, 17, 22, 24, 26, 29, 31]","[4, 8, 13, 16, 25, 30, 32]","[9, 26]",0,1,5.645,該当なし
2021-01-29,"[37, 7, 8, 9, 24, 28, 30]","[4, 8, 13, 16, 25, 30, 32]","[9, 26]",2,1,1.0,該当なし
2021-01-29,"[34, 37, 9, 20, 21, 28, 31]","[4, 8, 13, 16, 25, 30, 32]","[9, 26]",0,1,1.0,該当なし
2021-02-05,"[1, 37, 6, 8, 26, 28, 31]","[3, 10, 16, 17, 24, 32, 36]","[11, 29]",0,0,6.27,該当なし
2021-02-05,"[33, 34, 36, 11, 12, 26, 29]","[3, 10, 16, 17, 24, 32, 36]","[11, 29]",1,2,6.264,該当なし
2021-02-05,"[32, 2, 4, 6, 9, 14, 25]","[3, 10, 16, 17, 24, 32, 36]","[11, 29]",1,0,5.078,該当なし
2021-02-05,"[37, 7, 8, 9, 24, 28, 30]","[3, 10, 16, 17, 24, 32, 36]","[11, 29]",1,0,1.0,該当なし
2021-02-05,"[34, 37, 9, 20, 21, 28, 31]","[3, 10, 16, 17, 24, 32, 36]","[11, 29]",0,0,1.0,該当なし
2021-02-12,"[37, 6, 8, 12, 17, 22, 29]","[1, 2, 5, 16, 18, 21, 29]","[24, 25]",1,0,6.308,該当なし
2021-02-12,"[36, 9, 24, 26, 27, 28, 31]","[1, 2, 5, 16, 18, 21, 29]","[24, 25]",0,1,5.656,該当なし
2021-02-12,"[32, 1, 3, 4, 35, 7, 20]","[1, 2, 5, 16, 18, 21, 29]","[24, 25]",1,0,5.077,該当なし
2021-02-12,"[37, 7, 8, 9, 24, 28, 30]","[1, 2, 5, 16, 18, 21, 29]","[24, 25]",0,1,1.0,該当なし
2021-02-12,"[34, 37, 9, 20, 21, 28, 31]","[1, 2, 5, 16, 18, 21, 29]","[24, 25]",1,0,1.0,該当なし
2021-02-19,"[33, 36, 12, 17, 21, 27, 29]","[19, 21, 25, 26, 28, 30, 31]","[9, 16]",1,0,6.322,該当なし
2021-02-19,"[6, 8, 11, 22, 24, 26, 28]","[19, 21, 25, 26, 28, 30, 31]","[9, 16]",2,0,6.286,該当なし
2021-02-19,"[32, 1, 3, 4, 35, 7, 20]","[19, 21, 25, 26, 28, 30, 31]","[9, 16]",0,0,5.091,該当なし
2021-02-19,"[37, 7, 8, 9, 24, 28, 30]","[19, 21, 25, 26, 28, 30, 31]","[9, 16]",2,1,1.0,該当なし
2021-02-19,"[34, 37, 9, 20, 21, 28, 31]","[19, 21, 25, 26, 28, 30, 31]","[9, 16]",3,1,1.0,6等
2021-02-26,"[33, 12, 17, 21, 24, 26, 29]","[16, 18, 19, 21, 29, 30, 35]","[14, 28]",2,0,6.344,該当なし
2021-02-26,"[32, 1, 2, 4, 6, 8, 25]","[16, 18, 19, 21, 29, 30, 35]","[14, 28]",0,0,5.737,該当なし
2021-02-26,"[34, 37, 10, 14, 20, 28, 31]","[16, 18, 19, 21, 29, 30, 35]","[14, 28]",0,2,5.724,該当なし
2021-02-26,"[37, 7, 8, 9, 24, 28, 30]","[16, 18, 19, 21, 29, 30, 35]","[14, 28]",1,1,1.0,該当なし
2021-02-26,"[34, 37, 9, 20, 21, 28, 31]","[16, 18, 19, 21, 29, 30, 35]","[14, 28]",1,1,1.0,該当なし
2021-03-05,"[37, 6, 8, 21, 24, 28, 29]","[13, 15, 16, 24, 30, 31, 37]","[12, 33]",2,0,6.342,該当なし
2021-03-05,"[33, 2, 34, 11, 12, 22, 27]","[13, 15, 16, 24, 30, 31, 37]","[12, 33]",0,2,5.641,該当なし
2021-03-05,"[32, 1, 3, 4, 35, 7, 20]","[13, 15, 16, 24, 30, 31, 37]","[12, 33]",0,0,5.098,該当なし
2021-03-05,"[37, 7, 8, 9, 24, 28, 30]","[13, 15, 16, 24, 30, 31, 37]","[12, 33]",3,0,1.0,該当なし
2021-03-05,"[34, 37, 9, 20, 21, 28, 31]","[13, 15, 16, 24, 30, 31, 37]","[12, 33]",2,0,1.0,該当なし
2021-03-12,"[34, 12, 21, 24, 26, 27, 29]","[1, 2, 18, 21, 26, 29, 37]","[9, 36]",3,0,6.342,該当なし
2021-03-12,"[1, 2, 4, 37, 6, 8, 28]","[1, 2, 18, 21, 26, 29, 37]","[9, 36]",3,0,5.74,該当なし
2021-03-12,"[1, 36, 8, 9, 12, 17, 22]","[1, 2, 18, 21, 26, 29, 37]","[9, 36]",1,2,5.688,該当なし
2021-03-12,"[37, 7, 8, 9, 24, 28, 30]","[1, 2, 18, 21, 26, 29, 37]","[9, 36]",1,1,1.0,該当なし
2021-03-12,"[34, 37, 9, 20, 21, 28, 31]","[1, 2, 18, 21, 26, 29, 37]","[9, 36]",2,1,1.0,該当なし
2021-03-19,"[1, 36, 21, 24, 26, 28, 31]","[4, 11, 12, 21, 23, 27, 36]","[9, 14]",2,0,6.396,該当なし
2021-03-19,"[2, 34, 4, 6, 8, 23, 25]","[4, 11, 12, 21, 23, 27, 36]","[9, 14]",2,0,5.72,該当なし
2021-03-19,"[33, 36, 37, 9, 11, 17, 27]","[4, 11, 12, 21, 23, 27, 36]","[9, 14]",3,1,5.679,6等
2021-03-19,"[37, 7, 8, 9, 24, 28, 30]","[4, 11, 12, 21, 23, 27, 36]","[9, 14]",0,1,1.0,該当なし
2021-03-19,"[34, 37, 9, 20, 21, 28, 31]","[4, 11, 12, 21, 23, 27, 36]","[9, 14]",1,1,1.0,該当なし
2021-03-26,"[1, 36, 37, 12, 22, 26, 28]","[14, 20, 22, 29, 31, 33, 34]","[15, 24]",1,0,6.394,該当なし
2021-03-26,"[2, 34, 4, 6, 8, 23, 25]","[14, 20, 22, 29, 31, 33, 34]","[15, 24]",1,0,5.755,該当なし
2021-03-26,"[3, 37, 11, 17, 22, 29, 31]","[14, 20, 22, 29, 31, 33, 34]","[15, 24]",3,0,5.738,該当なし
2021-03-26,"[37, 7, 8, 9, 24, 28, 30]","[14, 20, 22, 29, 31, 33, 34]","[15, 24]",0,1,1.0,該当なし
2021-03-26,"[34, 37, 9, 20, 21, 28, 31]","[14, 20, 22, 29, 31, 33, 34]","[15, 24]",3,0,1.0,該当なし
2021-04-02,"[33, 11, 12, 22, 27, 29, 31]","[3, 10, 16, 18, 19, 34, 35]","[27, 36]",0,1,6.436,該当なし
2021-04-02,"[1, 2, 34, 4, 35, 8, 15]","[3, 10, 16, 18, 19, 34, 35]","[27, 36]",2,0,5.785,該当なし
2021-04-02,"[37, 9, 10, 14, 20, 28, 31]","[3, 10, 16, 18, 19, 34, 35]","[27, 36]",1,0,5.15,該当なし
2021-04-02,"[37, 7, 8, 9, 24, 28, 30]","[3, 10, 16, 18, 19, 34, 35]","[27, 36]",0,0,1.0,該当なし
2021-04-02,"[34, 37, 9, 20, 21, 28, 31]","[3, 10, 16, 18, 19, 34, 35]","[27, 36]",1,0,1.0,該当なし
2021-04-09,"[33, 37, 11, 21, 22, 24, 27]","[3, 8, 16, 21, 25, 36, 37]","[14, 20]",2,0,6.424,該当なし
2021-04-09,"[1, 2, 34, 4, 35, 8, 15]","[3, 8, 16, 21, 25, 36, 37]","[14, 20]",1,0,5.796,該当なし
2021-04-09,"[36, 11, 12, 17, 26, 28, 31]","[3, 8, 16, 21, 25, 36, 37]","[14, 20]",1,0,6.402,該当なし
2021-04-09,"[37, 7, 8, 9, 24, 28, 30]","[3, 8, 16, 21, 25, 36, 37]","[14, 20]",2,0,1.0,該当なし
2021-04-09,"[34, 37, 9, 20, 21, 28, 31]","[3, 8, 16, 21, 25, 36, 37]","[14, 20]",2,1,1.0,該当なし
2021-04-16,"[33, 34, 36, 37, 12, 28, 29]","[4, 8, 12, 13, 23, 32, 37]","[16, 35]",2,0,6.442,該当なし
2021-04-16,"[1, 2, 4, 6, 8, 21, 22]","[4, 8, 12, 13, 23, 32, 37]","[16, 35]",2,0,5.809,該当なし
2021-04-16,"[34, 37, 9, 10, 20, 30, 31]","[4, 8, 12, 13, 23, 32, 37]","[16, 35]",1,0,5.184,該当なし
2021-04-16,"[37, 7, 8, 9, 24, 28, 30]","[4, 8, 12, 13, 23, 32, 37]","[16, 35]",2,0,1.0,該当なし
2021-04-16,"[34, 37, 9, 20, 21, 28, 31]","[4, 8, 12, 13, 23, 32, 37]","[16, 35]",1,0,1.0,該当なし
2021-04-23,"[1, 33, 34, 6, 8, 29, 31]","[8, 9, 10, 15, 16, 30, 31]","[29, 36]",2,1,6.434,該当なし
2021-04-23,"[37, 11, 17, 21, 27, 28, 29]","[8, 9, 10, 15, 16, 30, 31]","[29, 36]",0,1,6.432,該当なし
2021-04-23,"[2, 3, 4, 35, 36, 8, 23]","[8, 9, 10, 15, 16, 30, 31]","[29, 36]",1,1,5.197,該当なし
2021-04-23,"[37, 7, 8, 9, 24, 28, 30]","[8, 9, 10, 15, 16, 30, 31]","[29, 36]",3,0,1.0,該当なし
2021-04-23,"[34, 37, 9, 20, 21, 28, 31]","[8, 9, 10, 15, 16, 30, 31]","[29, 36]",2,0,1.0,該当なし
2021-04-30,"[33, 34, 6, 8, 21, 29, 31]","[4, 5, 13, 18, 23, 27, 32]","[9, 11]",0,0,6.462,該当なし
2021-04-30,"[2, 36, 11, 12, 26, 27, 28]","[4, 5, 13, 18, 23, 27, 32]","[9, 11]",1,1,5.78,該当なし
2021-04-30,"[1, 3, 4, 35, 6, 24, 30]","[4, 5, 13, 18, 23, 27, 32]","[9, 11]",1,0,5.821,該当なし
2021-04-30,"[37, 7, 8, 9, 24, 28, 30]","[4, 5, 13, 18, 23, 27, 32]","[9, 11]",0,1,1.0,該当なし
2021-04-30,"[34, 37, 9, 20, 21, 28, 31]","[4, 5, 13, 18, 23, 27, 32]","[9, 11]",0,1,1.0,該当なし
2021-05-07,"[33, 34, 36, 37, 8, 21, 31]","[10, 13, 17, 18, 22, 28, 37]","[1, 20]",1,0,6.484,該当なし
2021-05-07,"[1, 3, 4, 35, 6, 24, 30]","[10, 13, 17, 18, 22, 28, 37]","[1, 20]",0,1,5.828,該当なし
2021-05-07,"[2, 6, 11, 12, 22, 27, 29]","[10, 13, 17, 18, 22, 28, 37]","[1, 20]",1,0,5.794,該当なし
2021-05-07,"[37, 7, 8, 9, 24, 28, 30]","[10, 13, 17, 18, 22, 28, 37]","[1, 20]",2,0,1.0,該当なし
2021-05-07,"[34, 37, 9, 20, 21, 28, 31]","[10, 13, 17, 18, 22, 28, 37]","[1, 20]",2,1,1.0,該当なし
2021-05-14,"[37, 11, 12, 27, 28, 29, 31]","[3, 11, 14, 21, 26, 29, 34]","[22, 33]",2,0,6.492,該当なし
2021-05-14,"[2, 34, 4, 6, 8, 23, 25]","[3, 11, 14, 21, 26, 29, 34]","[22, 33]",1,0,5.845,該当なし
2021-05-14,"[1, 33, 7, 8, 21, 22, 24]","[3, 11, 14, 21, 26, 29, 34]","[22, 33]",1,2,5.8,該当なし
2021-05-14,"[37, 7, 8, 9, 24, 28, 30]","[3, 11, 14, 21, 26, 29, 34]","[22, 33]",0,0,1.0,該当なし
2021-05-14,"[34, 37, 9, 20, 21, 28, 31]","[3, 11, 14, 21, 26, 29, 34]","[22, 33]",2,0,1.0,該当なし
2021-05-21,"[34, 36, 8, 11, 22, 27, 31]","[4, 5, 11, 13, 24, 32, 34]","[2, 3]",2,0,6.516,該当なし
2021-05-21,"[1, 3, 4, 35, 6, 24, 30]","[4, 5, 11, 13, 24, 32, 34]","[2, 3]",2,1,5.836,該当なし
2021-05-21,"[33, 2, 37, 8, 12, 26, 29]","[4, 5, 11, 13, 24, 32, 34]","[2, 3]",0,1,5.846,該当なし
2021-05-21,"[37, 7, 8, 9, 24, 28, 30]","[4, 5, 11, 13, 24, 32, 34]","[2, 3]",1,0,1.0,該当なし
2021-05-21,"[34, 37, 9, 20, 21, 28, 31]","[4, 5, 11, 13, 24, 32, 34]","[2, 3]",1,0,1.0,該当なし
2021-05-28,"[34, 37, 12, 17, 26, 28, 29]","[9, 15, 18, 26, 28, 32, 37]","[21, 36]",3,0,6.528,該当なし
2021-05-28,"[1, 3, 4, 35, 6, 24, 30]","[9, 15, 18, 26, 28, 32, 37]","[21, 36]",0,0,5.868,該当なし
2021-05-28,"[36, 7, 21, 22, 24, 27, 31]","[9, 15, 18, 26, 28, 32, 37]","[21, 36]",0,2,5.852,該当なし
2021-05-28,"[37, 7, 8, 9, 24, 28, 30]","[9, 15, 18, 26, 28, 32, 37]","[21, 36]",3,0,1.0,該当なし
2021-05-28,"[34, 37, 9, 20, 21, 28, 31]","[9, 15, 18, 26, 28, 32, 37]","[21, 36]",3,1,1.0,6等
2021-06-04,"[34, 8, 11, 12, 21, 22, 29]","[1, 9, 21, 23, 30, 35, 36]","[5, 6]",1,0,6.532,該当なし
2021-06-04,"[1, 3, 4, 35, 6, 24, 30]","[1, 9, 21, 23, 30, 35, 36]","[5, 6]",3,1,5.866,6等
2021-06-04,"[37, 9, 10, 17, 20, 28, 31]","[1, 9, 21, 23, 30, 35, 36]","[5, 6]",1,0,5.264,該当なし
2021-06-04,"[37, 7, 8, 9, 24, 28, 30]","[1, 9, 21, 23, 30, 35, 36]","[5, 6]",2,0,1.0,該当なし
2021-06-04,"[34, 37, 9, 20, 21, 28, 31]","[1, 9, 21, 23, 30, 35, 36]","[5, 6]",2,0,1.0,該当なし
2021-06-11,"[1, 36, 37, 12, 21, 28, 31]","[1, 7, 9, 11, 29, 31, 32]","[2, 6]",2,0,6.552,該当なし
2021-06-11,"[2, 34, 4, 6, 8, 23, 25]","[1, 7, 9, 11, 29, 31, 32]","[2, 6]",0,2,5.884,該当なし
2021-06-11,"[33, 3, 21, 22, 24, 26, 27]","[1, 7, 9, 11, 29, 31, 32]","[2, 6]",0,0,5.875,該当なし
2021-06-11,"[37, 7, 8, 9, 24, 28, 30]","[1, 7, 9, 11, 29, 31, 32]","[2, 6]",2,0,1.0,該当なし
2021-06-11,"[34, 37, 9, 20, 21, 28, 31]","[1, 7, 9, 11, 29, 31, 32]","[2, 6]",2,0,1.0,該当なし
2021-06-18,"[1, 34, 36, 8, 21, 22, 31]","[5, 6, 12, 19, 25, 30, 35]","[26, 33]",0,0,6.564,該当なし
2021-06-18,"[1, 3, 4, 35, 6, 24, 30]","[5, 6, 12, 19, 25, 30, 35]","[26, 33]",3,0,5.92,該当なし
2021-06-18,"[37, 9, 10, 11, 20, 28, 31]","[5, 6, 12, 19, 25, 30, 35]","[26, 33]",0,0,5.293,該当なし
2021-06-18,"[37, 7, 8, 9, 24, 28, 30]","[5, 6, 12, 19, 25, 30, 35]","[26, 33]",1,0,1.0,該当なし
2021-06-18,"[34, 37, 9, 20, 21, 28, 31]","[5, 6, 12, 19, 25, 30, 35]","[26, 33]",0,0,1.0,該当なし
2021-06-25,"[1, 11, 12, 22, 24, 28, 29]","[2, 9, 14, 20, 22, 34, 35]","[7, 24]",1,1,6.576,該当なし
2021-06-25,"[2, 34, 4, 6, 8, 23, 25]","[2, 9, 14, 20, 22, 34, 35]","[7, 24]",2,0,5.926,該当なし
2021-06-25,"[32, 34, 37, 9, 10, 20, 31]","[2, 9, 14, 20, 22, 34, 35]","[7, 24]",3,0,5.296,該当なし
2021-06-25,"[37, 7, 8, 9, 24, 28, 30]","[2, 9, 14, 20, 22, 34, 35]","[7, 24]",1,2,1.0,該当なし
2021-06-25,"[34, 37, 9, 20, 21, 28, 31]","[2, 9, 14, 20, 22, 34, 35]","[7, 24]",3,0,1.0,該当なし
2021-07-02,"[34, 6, 8, 21, 26, 29, 31]","[1, 2, 6, 8, 30, 31, 33]","[13, 35]",3,0,6.58,該当なし
2021-07-02,"[1, 33, 37, 9, 11, 22, 28]","[1, 2, 6, 8, 30, 31, 33]","[13, 35]",2,0,5.927,該当なし
2021-07-02,"[32, 2, 3, 4, 6, 14, 30]","[1, 2, 6, 8, 30, 31, 33]","[13, 35]",3,0,5.299,該当なし
2021-07-02,"[37, 7, 8, 9, 24, 28, 30]","[1, 2, 6, 8, 30, 31, 33]","[13, 35]",2,0,1.0,該当なし
2021-07-02,"[34, 37, 9, 20, 21, 28, 31]","[1, 2, 6, 8, 30, 31, 33]","[13, 35]",1,0,1.0,該当なし
2021-07-09,"[1, 34, 36, 8, 12, 22, 28]","[11, 13, 26, 27, 31, 33, 37]","[9, 18]",0,0,6.61,該当なし
2021-07-09,"[32, 2, 4, 6, 9, 14, 25]","[11, 13, 26, 27, 31, 33, 37]","[9, 18]",0,1,5.318,該当なし
2021-07-09,"[33, 3, 37, 12, 24, 26, 31]","[11, 13, 26, 27, 31, 33, 37]","[9, 18]",4,0,5.922,5等
2021-07-09,"[37, 7, 8, 9, 24, 28, 30]","[11, 13, 26, 27, 31, 33, 37]","[9, 18]",1,1,1.0,該当なし
2021-07-09,"[34, 37, 9, 20, 21, 28, 31]","[11, 13, 26, 27, 31, 33, 37]","[9, 18]",2,1,1.0,該当なし
2021-07-16,"[33, 37, 6, 8, 11, 12, 27]","[3, 6, 16, 22, 31, 34, 35]","[24, 32]",1,0,6.642,該当なし
2021-07-16,"[34, 37, 10, 20, 22, 28, 31]","[3, 6, 16, 22, 31, 34, 35]","[24, 32]",3,0,5.996,該当なし
2021-07-16,"[1, 3, 4, 35, 6, 24, 30]","[3, 6, 16, 22, 31, 34, 35]","[24, 32]",3,1,5.965,6等
2021-07-16,"[37, 7, 8, 9, 24, 28, 30]","[3, 6, 16, 22, 31, 34, 35]","[24, 32]",0,1,1.0,該当なし
