抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2021-06-25,"[35, 4, 5, 37, 10, 28, 31]","[2, 9, 14, 20, 22, 34, 35]","[7, 24]",1,0,0.788,該当なし
2021-06-25,"[4, 7, 8, 9, 11, 24, 28]","[2, 9, 14, 20, 22, 34, 35]","[7, 24]",1,2,1.0,該当なし
2021-06-25,"[37, 9, 10, 20, 25, 28, 31]","[2, 9, 14, 20, 22, 34, 35]","[7, 24]",2,0,1.0,該当なし
2021-07-02,"[32, 34, 4, 10, 21, 26, 28]","[1, 2, 6, 8, 30, 31, 33]","[13, 35]",0,0,0.798,該当なし
2021-07-02,"[4, 7, 9, 11, 12, 15, 18]","[1, 2, 6, 8, 30, 31, 33]","[13, 35]",0,0,-2.99,該当なし
2021-07-02,"[35, 4, 5, 37, 10, 28, 31]","[1, 2, 6, 8, 30, 31, 33]","[13, 35]",1,1,0.786,該当なし
2021-07-02,"[4, 7, 8, 9, 11, 24, 28]","[1, 2, 6, 8, 30, 31, 33]","[13, 35]",1,0,1.0,該当なし
2021-07-02,"[37, 9, 10, 20, 25, 28, 31]","[1, 2, 6, 8, 30, 31, 33]","[13, 35]",1,0,1.0,該当なし
2021-07-09,"[1, 34, 6, 10, 26, 28, 31]","[11, 13, 26, 27, 31, 33, 37]","[9, 18]",2,0,-1.198,該当なし
2021-07-09,"[32, 4, 5, 37, 10, 21, 28]","[11, 13, 26, 27, 31, 33, 37]","[9, 18]",1,0,-1.201,該当なし
2021-07-09,"[34, 37, 9, 10, 20, 28, 31]","[11, 13, 26, 27, 31, 33, 37]","[9, 18]",2,1,-3.143,該当なし
2021-07-09,"[4, 7, 8, 9, 11, 24, 28]","[11, 13, 26, 27, 31, 33, 37]","[9, 18]",1,1,1.0,該当なし
2021-07-09,"[37, 9, 10, 20, 25, 28, 31]","[11, 13, 26, 27, 31, 33, 37]","[9, 18]",2,1,1.0,該当なし
2021-07-16,"[1, 34, 6, 10, 26, 28, 31]","[3, 6, 16, 22, 31, 34, 35]","[24, 32]",3,0,-1.196,該当なし
2021-07-16,"[37, 12, 13, 14, 15, 16, 18]","[3, 6, 16, 22, 31, 34, 35]","[24, 32]",1,0,-5.166,該当なし
2021-07-16,"[32, 5, 9, 10, 21, 27, 28]","[3, 6, 16, 22, 31, 34, 35]","[24, 32]",0,1,-3.192,該当なし
2021-07-16,"[4, 7, 8, 9, 11, 24, 28]","[3, 6, 16, 22, 31, 34, 35]","[24, 32]",0,1,1.0,該当なし
2021-07-16,"[37, 9, 10, 20, 25, 28, 31]","[3, 6, 16, 22, 31, 34, 35]","[24, 32]",1,0,1.0,該当なし
2021-07-23,"[1, 34, 6, 10, 26, 28, 31]","[6, 11, 14, 27, 30, 32, 35]","[18, 24]",1,0,-3.185,該当なし
2021-07-23,"[37, 12, 13, 14, 15, 16, 18]","[6, 11, 14, 27, 30, 32, 35]","[18, 24]",1,1,-7.17,該当なし
2021-07-23,"[32, 5, 9, 10, 21, 27, 28]","[6, 11, 14, 27, 30, 32, 35]","[18, 24]",2,0,-5.188,該当なし
2021-07-23,"[4, 7, 8, 9, 11, 24, 28]","[6, 11, 14, 27, 30, 32, 35]","[18, 24]",1,1,1.0,該当なし
2021-07-23,"[37, 9, 10, 20, 25, 28, 31]","[6, 11, 14, 27, 30, 32, 35]","[18, 24]",0,0,1.0,該当なし
2021-07-30,"[1, 34, 6, 10, 26, 28, 31]","[2, 12, 17, 24, 28, 30, 32]","[3, 27]",1,0,-3.193,該当なし
2021-07-30,"[37, 12, 13, 14, 15, 16, 18]","[2, 12, 17, 24, 28, 30, 32]","[3, 27]",1,0,-7.166,該当なし
2021-07-30,"[32, 5, 9, 10, 21, 27, 28]","[2, 12, 17, 24, 28, 30, 32]","[3, 27]",2,1,-5.187,該当なし
2021-07-30,"[4, 7, 8, 9, 11, 24, 28]","[2, 12, 17, 24, 28, 30, 32]","[3, 27]",2,0,1.0,該当なし
2021-07-30,"[37, 9, 10, 20, 25, 28, 31]","[2, 12, 17, 24, 28, 30, 32]","[3, 27]",1,0,1.0,該当なし
2021-08-06,"[1, 34, 6, 10, 26, 28, 31]","[7, 11, 12, 17, 19, 20, 26]","[2, 3]",1,0,-1.211,該当なし
2021-08-06,"[4, 7, 9, 11, 12, 15, 18]","[7, 11, 12, 17, 19, 20, 26]","[2, 3]",3,0,-6.989,該当なし
2021-08-06,"[32, 5, 9, 10, 21, 27, 28]","[7, 11, 12, 17, 19, 20, 26]","[2, 3]",0,0,-5.197,該当なし
2021-08-06,"[4, 7, 8, 9, 11, 24, 28]","[7, 11, 12, 17, 19, 20, 26]","[2, 3]",2,0,1.0,該当なし
2021-08-06,"[37, 9, 10, 20, 25, 28, 31]","[7, 11, 12, 17, 19, 20, 26]","[2, 3]",1,0,1.0,該当なし
2021-08-13,"[1, 34, 6, 10, 26, 28, 31]","[5, 10, 13, 24, 29, 30, 35]","[21, 31]",1,1,-3.189,該当なし
2021-08-13,"[4, 7, 9, 11, 12, 15, 18]","[5, 10, 13, 24, 29, 30, 35]","[21, 31]",0,0,-5.001,該当なし
2021-08-13,"[4, 7, 9, 11, 12, 15, 18]","[5, 10, 13, 24, 29, 30, 35]","[21, 31]",0,0,-5.001,該当なし
2021-08-13,"[4, 7, 8, 9, 11, 24, 28]","[5, 10, 13, 24, 29, 30, 35]","[21, 31]",1,0,1.0,該当なし
2021-08-13,"[37, 9, 10, 20, 25, 28, 31]","[5, 10, 13, 24, 29, 30, 35]","[21, 31]",1,1,1.0,該当なし
2021-08-20,"[1, 34, 6, 10, 26, 28, 31]","[14, 17, 20, 25, 32, 33, 36]","[10, 34]",0,2,-3.191,該当なし
2021-08-20,"[4, 7, 9, 11, 12, 15, 18]","[14, 17, 20, 25, 32, 33, 36]","[10, 34]",0,0,-5.004,該当なし
2021-08-20,"[5, 6, 10, 26, 27, 28, 31]","[14, 17, 20, 25, 32, 33, 36]","[10, 34]",0,1,-3.199,該当なし
2021-08-20,"[4, 7, 8, 9, 11, 24, 28]","[14, 17, 20, 25, 32, 33, 36]","[10, 34]",0,0,1.0,該当なし
2021-08-20,"[37, 9, 10, 20, 25, 28, 31]","[14, 17, 20, 25, 32, 33, 36]","[10, 34]",2,1,1.0,該当なし
2021-08-27,"[5, 6, 10, 26, 27, 28, 31]","[10, 11, 12, 17, 29, 34, 37]","[26, 30]",1,1,-3.199,該当なし
2021-08-27,"[37, 12, 13, 14, 15, 16, 18]","[10, 11, 12, 17, 29, 34, 37]","[26, 30]",2,0,-7.157,該当なし
2021-08-27,"[34, 37, 9, 10, 20, 28, 31]","[10, 11, 12, 17, 29, 34, 37]","[26, 30]",3,0,-7.134,該当なし
2021-08-27,"[4, 7, 8, 9, 11, 24, 28]","[10, 11, 12, 17, 29, 34, 37]","[26, 30]",1,0,1.0,該当なし
2021-08-27,"[37, 9, 10, 20, 25, 28, 31]","[10, 11, 12, 17, 29, 34, 37]","[26, 30]",2,0,1.0,該当なし
2021-09-03,"[34, 37, 9, 10, 20, 28, 31]","[3, 5, 7, 11, 15, 17, 25]","[13, 32]",0,0,-3.153,該当なし
2021-09-03,"[37, 12, 13, 14, 15, 16, 18]","[3, 5, 7, 11, 15, 17, 25]","[13, 32]",1,1,-5.168,該当なし
2021-09-03,"[5, 6, 10, 26, 27, 28, 31]","[3, 5, 7, 11, 15, 17, 25]","[13, 32]",1,0,-3.189,該当なし
2021-09-03,"[4, 7, 8, 9, 11, 24, 28]","[3, 5, 7, 11, 15, 17, 25]","[13, 32]",2,0,1.0,該当なし
2021-09-03,"[37, 9, 10, 20, 25, 28, 31]","[3, 5, 7, 11, 15, 17, 25]","[13, 32]",1,0,1.0,該当なし
2021-09-10,"[5, 6, 10, 26, 27, 28, 31]","[5, 6, 21, 22, 26, 31, 32]","[18, 36]",4,0,-1.195,5等
2021-09-10,"[37, 12, 13, 14, 15, 16, 18]","[5, 6, 21, 22, 26, 31, 32]","[18, 36]",0,1,-5.168,該当なし
2021-09-10,"[34, 37, 9, 10, 20, 28, 31]","[5, 6, 21, 22, 26, 31, 32]","[18, 36]",1,0,-3.158,該当なし
2021-09-10,"[4, 7, 8, 9, 11, 24, 28]","[5, 6, 21, 22, 26, 31, 32]","[18, 36]",0,0,1.0,該当なし
2021-09-10,"[37, 9, 10, 20, 25, 28, 31]","[5, 6, 21, 22, 26, 31, 32]","[18, 36]",1,0,1.0,該当なし
2021-09-17,"[5, 6, 10, 26, 27, 28, 31]","[8, 10, 14, 15, 23, 25, 26]","[1, 11]",2,0,-1.202,該当なし
2021-09-17,"[37, 12, 13, 14, 15, 16, 18]","[8, 10, 14, 15, 23, 25, 26]","[1, 11]",2,0,-5.168,該当なし
2021-09-17,"[34, 37, 9, 10, 20, 28, 31]","[8, 10, 14, 15, 23, 25, 26]","[1, 11]",1,0,-3.165,該当なし
2021-09-17,"[4, 7, 8, 9, 11, 24, 28]","[8, 10, 14, 15, 23, 25, 26]","[1, 11]",1,1,1.0,該当なし
2021-09-17,"[37, 9, 10, 20, 25, 28, 31]","[8, 10, 14, 15, 23, 25, 26]","[1, 11]",2,0,1.0,該当なし
2021-09-24,"[35, 4, 5, 10, 26, 28, 31]","[4, 13, 16, 21, 32, 34, 37]","[27, 33]",1,0,-3.201,該当なし
2021-09-24,"[4, 7, 9, 11, 12, 15, 18]","[4, 13, 16, 21, 32, 34, 37]","[27, 33]",1,0,-4.992,該当なし
2021-09-24,"[1, 34, 6, 10, 26, 28, 31]","[4, 13, 16, 21, 32, 34, 37]","[27, 33]",1,0,-3.215,該当なし
2021-09-24,"[4, 7, 8, 9, 11, 24, 28]","[4, 13, 16, 21, 32, 34, 37]","[27, 33]",1,0,1.0,該当なし
2021-09-24,"[37, 9, 10, 20, 25, 28, 31]","[4, 13, 16, 21, 32, 34, 37]","[27, 33]",1,0,1.0,該当なし
2021-10-01,"[37, 12, 13, 14, 15, 16, 18]","[1, 3, 6, 9, 26, 29, 31]","[14, 18]",0,2,-3.166,該当なし
2021-10-01,"[32, 34, 4, 10, 20, 21, 28]","[1, 3, 6, 9, 26, 29, 31]","[14, 18]",0,0,-3.19,該当なし
2021-10-01,"[35, 4, 5, 10, 21, 26, 28]","[1, 3, 6, 9, 26, 29, 31]","[14, 18]",1,0,-3.191,該当なし
2021-10-01,"[4, 7, 8, 9, 11, 24, 28]","[1, 3, 6, 9, 26, 29, 31]","[14, 18]",1,0,1.0,該当なし
2021-10-01,"[37, 9, 10, 20, 25, 28, 31]","[1, 3, 6, 9, 26, 29, 31]","[14, 18]",2,0,1.0,該当なし
2021-10-08,"[34, 37, 9, 10, 20, 28, 31]","[5, 10, 17, 18, 19, 22, 32]","[14, 35]",1,0,-3.151,該当なし
2021-10-08,"[37, 12, 13, 14, 15, 16, 18]","[5, 10, 17, 18, 19, 22, 32]","[14, 35]",1,1,-3.168,該当なし
2021-10-08,"[34, 37, 9, 10, 20, 28, 31]","[5, 10, 17, 18, 19, 22, 32]","[14, 35]",1,0,-3.151,該当なし
2021-10-08,"[4, 7, 8, 9, 11, 24, 28]","[5, 10, 17, 18, 19, 22, 32]","[14, 35]",0,0,1.0,該当なし
2021-10-08,"[37, 9, 10, 20, 25, 28, 31]","[5, 10, 17, 18, 19, 22, 32]","[14, 35]",1,0,1.0,該当なし
2021-10-15,"[34, 37, 9, 10, 20, 28, 31]","[15, 21, 22, 23, 27, 28, 37]","[8, 25]",2,0,-3.151,該当なし
2021-10-15,"[37, 12, 13, 14, 15, 16, 18]","[15, 21, 22, 23, 27, 28, 37]","[8, 25]",2,0,-3.17,該当なし
2021-10-15,"[34, 37, 9, 10, 20, 28, 31]","[15, 21, 22, 23, 27, 28, 37]","[8, 25]",2,0,-3.151,該当なし
2021-10-15,"[4, 7, 8, 9, 11, 24, 28]","[15, 21, 22, 23, 27, 28, 37]","[8, 25]",1,1,1.0,該当なし
2021-10-15,"[37, 9, 10, 20, 25, 28, 31]","[15, 21, 22, 23, 27, 28, 37]","[8, 25]",2,1,1.0,該当なし
2021-10-22,"[32, 4, 5, 37, 10, 21, 28]","[6, 13, 14, 16, 19, 30, 32]","[25, 36]",1,0,-3.183,該当なし
2021-10-22,"[37, 12, 13, 14, 15, 16, 18]","[6, 13, 14, 16, 19, 30, 32]","[25, 36]",3,0,-5.161,該当なし
2021-10-22,"[1, 34, 6, 10, 26, 28, 31]","[6, 13, 14, 16, 19, 30, 32]","[25, 36]",1,0,-3.194,該当なし
2021-10-22,"[4, 7, 8, 9, 11, 24, 28]","[6, 13, 14, 16, 19, 30, 32]","[25, 36]",0,0,1.0,該当なし
2021-10-22,"[37, 9, 10, 20, 25, 28, 31]","[6, 13, 14, 16, 19, 30, 32]","[25, 36]",0,1,1.0,該当なし
2021-10-29,"[37, 12, 13, 14, 15, 16, 18]","[1, 5, 8, 26, 28, 32, 36]","[23, 24]",0,0,-3.164,該当なし
2021-10-29,"[32, 34, 4, 10, 21, 26, 28]","[1, 5, 8, 26, 28, 32, 36]","[23, 24]",3,0,-3.186,該当なし
2021-10-29,"[5, 6, 10, 26, 27, 28, 31]","[1, 5, 8, 26, 28, 32, 36]","[23, 24]",3,0,-3.19,該当なし
2021-10-29,"[4, 7, 8, 9, 11, 24, 28]","[1, 5, 8, 26, 28, 32, 36]","[23, 24]",2,1,1.0,該当なし
2021-10-29,"[37, 9, 10, 20, 25, 28, 31]","[1, 5, 8, 26, 28, 32, 36]","[23, 24]",1,0,1.0,該当なし
2021-11-05,"[1, 34, 10, 21, 26, 28, 31]","[11, 15, 16, 17, 18, 27, 29]","[25, 33]",0,0,0.794,該当なし
2021-11-05,"[37, 12, 13, 14, 15, 16, 18]","[11, 15, 16, 17, 18, 27, 29]","[25, 33]",3,0,-3.167,該当なし
2021-11-05,"[32, 4, 5, 37, 10, 21, 28]","[11, 15, 16, 17, 18, 27, 29]","[25, 33]",0,0,-1.187,該当なし
2021-11-05,"[4, 7, 8, 9, 11, 24, 28]","[11, 15, 16, 17, 18, 27, 29]","[25, 33]",1,0,1.0,該当なし
2021-11-05,"[37, 9, 10, 20, 25, 28, 31]","[11, 15, 16, 17, 18, 27, 29]","[25, 33]",0,1,1.0,該当なし
2021-11-12,"[5, 6, 10, 26, 27, 28, 31]","[4, 22, 25, 27, 28, 30, 33]","[2, 3]",2,0,0.8,該当なし
2021-11-12,"[37, 12, 13, 14, 15, 16, 18]","[4, 22, 25, 27, 28, 30, 33]","[2, 3]",0,0,-1.172,該当なし
2021-11-12,"[32, 34, 4, 10, 21, 26, 28]","[4, 22, 25, 27, 28, 30, 33]","[2, 3]",2,0,-3.183,該当なし
2021-11-12,"[4, 7, 8, 9, 11, 24, 28]","[4, 22, 25, 27, 28, 30, 33]","[2, 3]",2,0,1.0,該当なし
2021-11-12,"[37, 9, 10, 20, 25, 28, 31]","[4, 22, 25, 27, 28, 30, 33]","[2, 3]",2,0,1.0,該当なし
2021-11-19,"[5, 6, 10, 26, 27, 28, 31]","[1, 7, 9, 12, 15, 29, 32]","[11, 28]",0,1,0.802,該当なし
2021-11-19,"[37, 12, 13, 14, 15, 16, 18]","[1, 7, 9, 12, 15, 29, 32]","[11, 28]",2,0,-1.175,該当なし
2021-11-19,"[32, 34, 4, 10, 20, 21, 28]","[1, 7, 9, 12, 15, 29, 32]","[11, 28]",1,1,-3.197,該当なし
2021-11-19,"[4, 7, 8, 9, 11, 24, 28]","[1, 7, 9, 12, 15, 29, 32]","[11, 28]",2,2,1.0,該当なし
2021-11-19,"[37, 9, 10, 20, 25, 28, 31]","[1, 7, 9, 12, 15, 29, 32]","[11, 28]",1,1,1.0,該当なし
2021-11-26,"[32, 4, 5, 10, 21, 27, 28]","[3, 5, 8, 13, 26, 30, 37]","[25, 28]",1,1,0.794,該当なし
2021-11-26,"[37, 12, 13, 14, 15, 16, 18]","[3, 5, 8, 13, 26, 30, 37]","[25, 28]",2,0,-1.17,該当なし
2021-11-26,"[1, 34, 6, 10, 26, 28, 31]","[3, 5, 8, 13, 26, 30, 37]","[25, 28]",1,1,-3.195,該当なし
2021-11-26,"[4, 7, 8, 9, 11, 24, 28]","[3, 5, 8, 13, 26, 30, 37]","[25, 28]",1,1,1.0,該当なし
2021-11-26,"[37, 9, 10, 20, 25, 28, 31]","[3, 5, 8, 13, 26, 30, 37]","[25, 28]",1,2,1.0,該当なし
2021-12-03,"[32, 4, 5, 10, 21, 27, 28]","[7, 21, 24, 29, 32, 36, 37]","[22, 27]",2,1,-1.199,該当なし
2021-12-03,"[37, 12, 13, 14, 15, 16, 18]","[7, 21, 24, 29, 32, 36, 37]","[22, 27]",1,0,-3.161,該当なし
2021-12-03,"[5, 6, 10, 26, 27, 28, 31]","[7, 21, 24, 29, 32, 36, 37]","[22, 27]",0,1,-3.193,該当なし
2021-12-03,"[4, 7, 8, 9, 11, 24, 28]","[7, 21, 24, 29, 32, 36, 37]","[22, 27]",2,0,1.0,該当なし
2021-12-03,"[37, 9, 10, 20, 25, 28, 31]","[7, 21, 24, 29, 32, 36, 37]","[22, 27]",1,0,1.0,該当なし
2021-12-10,"[32, 5, 9, 10, 21, 27, 28]","[2, 21, 26, 27, 32, 33, 34]","[8, 9]",3,1,-1.207,6等
2021-12-10,"[37, 12, 13, 14, 15, 16, 18]","[2, 21, 26, 27, 32, 33, 34]","[8, 9]",0,0,-3.162,該当なし
2021-12-10,"[5, 6, 10, 26, 27, 28, 31]","[2, 21, 26, 27, 32, 33, 34]","[8, 9]",2,0,-3.193,該当なし
2021-12-10,"[4, 7, 8, 9, 11, 24, 28]","[2, 21, 26, 27, 32, 33, 34]","[8, 9]",0,2,1.0,該当なし
2021-12-10,"[37, 9, 10, 20, 25, 28, 31]","[2, 21, 26, 27, 32, 33, 34]","[8, 9]",0,1,1.0,該当なし
2021-12-17,"[37, 12, 13, 14, 15, 16, 18]","[2, 7, 12, 15, 21, 23, 30]","[9, 31]",2,0,-3.162,該当なし
2021-12-17,"[32, 4, 5, 10, 21, 27, 28]","[2, 7, 12, 15, 21, 23, 30]","[9, 31]",1,0,-3.182,該当なし
2021-12-17,"[1, 34, 10, 21, 26, 28, 31]","[2, 7, 12, 15, 21, 23, 30]","[9, 31]",1,1,-5.192,該当なし
2021-12-17,"[4, 7, 8, 9, 11, 24, 28]","[2, 7, 12, 15, 21, 23, 30]","[9, 31]",1,1,1.0,該当なし
2021-12-17,"[37, 9, 10, 20, 25, 28, 31]","[2, 7, 12, 15, 21, 23, 30]","[9, 31]",0,2,1.0,該当なし
2021-12-24,"[37, 12, 13, 14, 15, 16, 18]","[2, 15, 22, 25, 28, 33, 37]","[10, 17]",2,0,-3.161,該当なし
2021-12-24,"[32, 36, 18, 24, 25, 27, 29]","[2, 15, 22, 25, 28, 33, 37]","[10, 17]",1,0,-5.183,該当なし
2021-12-24,"[37, 12, 13, 14, 15, 16, 18]","[2, 15, 22, 25, 28, 33, 37]","[10, 17]",2,0,-3.161,該当なし
2021-12-24,"[4, 7, 8, 9, 11, 24, 28]","[2, 15, 22, 25, 28, 33, 37]","[10, 17]",1,0,1.0,該当なし
2021-12-24,"[37, 9, 10, 20, 25, 28, 31]","[2, 15, 22, 25, 28, 33, 37]","[10, 17]",3,1,1.0,6等
2022-01-07,"[37, 12, 13, 14, 15, 16, 18]","[5, 17, 20, 21, 31, 34, 35]","[8, 27]",0,0,-3.157,該当なし
2022-01-07,"[32, 36, 18, 24, 25, 27, 29]","[5, 17, 20, 21, 31, 34, 35]","[8, 27]",0,1,-3.197,該当なし
2022-01-07,"[37, 12, 13, 14, 15, 16, 18]","[5, 17, 20, 21, 31, 34, 35]","[8, 27]",0,0,-3.157,該当なし
2022-01-07,"[4, 7, 8, 9, 11, 24, 28]","[5, 17, 20, 21, 31, 34, 35]","[8, 27]",0,1,1.0,該当なし
2022-01-07,"[37, 9, 10, 20, 25, 28, 31]","[5, 17, 20, 21, 31, 34, 35]","[8, 27]",2,0,1.0,該当なし
2022-01-14,"[32, 36, 18, 24, 25, 27, 29]","[2, 8, 10, 21, 24, 26, 35]","[9, 13]",1,0,-3.199,該当なし
2022-01-14,"[34, 37, 9, 10, 20, 28, 31]","[2, 8, 10, 21, 24, 26, 35]","[9, 13]",1,1,-7.138,該当なし
2022-01-14,"[32, 36, 18, 24, 25, 27, 29]","[2, 8, 10, 21, 24, 26, 35]","[9, 13]",1,0,-3.199,該当なし
2022-01-14,"[4, 7, 8, 9, 11, 24, 28]","[2, 8, 10, 21, 24, 26, 35]","[9, 13]",2,1,1.0,該当なし
2022-01-14,"[37, 9, 10, 20, 25, 28, 31]","[2, 8, 10, 21, 24, 26, 35]","[9, 13]",1,1,1.0,該当なし
2022-01-21,"[32, 36, 18, 24, 25, 27, 29]","[8, 17, 21, 26, 27, 29, 31]","[1, 33]",2,0,-3.2,該当なし
2022-01-21,"[34, 37, 9, 10, 20, 28, 31]","[8, 17, 21, 26, 27, 29, 31]","[1, 33]",1,0,-7.142,該当なし
2022-01-21,"[32, 36, 18, 24, 25, 27, 29]","[8, 17, 21, 26, 27, 29, 31]","[1, 33]",2,0,-3.2,該当なし
2022-01-21,"[4, 7, 8, 9, 11, 24, 28]","[8, 17, 21, 26, 27, 29, 31]","[1, 33]",1,0,1.0,該当なし
2022-01-21,"[37, 9, 10, 20, 25, 28, 31]","[8, 17, 21, 26, 27, 29, 31]","[1, 33]",1,0,1.0,該当なし
2022-01-28,"[32, 36, 18, 24, 25, 27, 29]","[1, 5, 8, 15, 18, 26, 36]","[33, 34]",2,0,-3.21,該当なし
2022-01-28,"[34, 37, 9, 10, 20, 28, 31]","[1, 5, 8, 15, 18, 26, 36]","[33, 34]",0,1,-5.146,該当なし
2022-01-28,"[32, 36, 18, 24, 25, 27, 29]","[1, 5, 8, 15, 18, 26, 36]","[33, 34]",2,0,-3.21,該当なし
2022-01-28,"[4, 7, 8, 9, 11, 24, 28]","[1, 5, 8, 15, 18, 26, 36]","[33, 34]",1,0,1.0,該当なし
2022-01-28,"[37, 9, 10, 20, 25, 28, 31]","[1, 5, 8, 15, 18, 26, 36]","[33, 34]",0,0,1.0,該当なし
2022-02-04,"[32, 36, 18, 24, 25, 27, 29]","[9, 15, 17, 18, 22, 25, 31]","[33, 36]",2,1,-3.213,該当なし
2022-02-04,"[34, 37, 9, 10, 20, 28, 31]","[9, 15, 17, 18, 22, 25, 31]","[33, 36]",2,0,-7.134,該当なし
2022-02-04,"[32, 36, 18, 24, 25, 27, 29]","[9, 15, 17, 18, 22, 25, 31]","[33, 36]",2,1,-3.213,該当なし
2022-02-04,"[4, 7, 8, 9, 11, 24, 28]","[9, 15, 17, 18, 22, 25, 31]","[33, 36]",1,0,1.0,該当なし
2022-02-04,"[37, 9, 10, 20, 25, 28, 31]","[9, 15, 17, 18, 22, 25, 31]","[33, 36]",3,0,1.0,該当なし
2022-02-11,"[32, 36, 18, 24, 25, 27, 29]","[7, 14, 19, 27, 31, 35, 36]","[9, 33]",2,0,0.768,該当なし
2022-02-11,"[34, 37, 9, 10, 20, 28, 31]","[7, 14, 19, 27, 31, 35, 36]","[9, 33]",1,1,-7.132,該当なし
2022-02-11,"[32, 36, 18, 24, 25, 27, 29]","[7, 14, 19, 27, 31, 35, 36]","[9, 33]",2,0,0.768,該当なし
2022-02-11,"[4, 7, 8, 9, 11, 24, 28]","[7, 14, 19, 27, 31, 35, 36]","[9, 33]",1,1,1.0,該当なし
2022-02-11,"[37, 9, 10, 20, 25, 28, 31]","[7, 14, 19, 27, 31, 35, 36]","[9, 33]",1,1,1.0,該当なし
2022-02-18,"[32, 36, 18, 24, 25, 27, 29]","[7, 11, 12, 14, 19, 21, 33]","[6, 37]",0,0,0.779,該当なし
2022-02-18,"[34, 37, 9, 10, 20, 28, 31]","[7, 11, 12, 14, 19, 21, 33]","[6, 37]",0,1,-7.133,該当なし
2022-02-18,"[32, 36, 18, 24, 25, 27, 29]","[7, 11, 12, 14, 19, 21, 33]","[6, 37]",0,0,0.779,該当なし
2022-02-18,"[4, 7, 8, 9, 11, 24, 28]","[7, 11, 12, 14, 19, 21, 33]","[6, 37]",2,0,1.0,該当なし
2022-02-18,"[37, 9, 10, 20, 25, 28, 31]","[7, 11, 12, 14, 19, 21, 33]","[6, 37]",0,1,1.0,該当なし
2022-02-25,"[37, 12, 13, 14, 15, 16, 18]","[2, 4, 7, 8, 10, 20, 29]","[14, 33]",0,1,-5.156,該当なし
2022-02-25,"[32, 36, 18, 24, 25, 27, 29]","[2, 4, 7, 8, 10, 20, 29]","[14, 33]",1,0,-5.194,該当なし
2022-02-25,"[37, 12, 13, 14, 15, 16, 18]","[2, 4, 7, 8, 10, 20, 29]","[14, 33]",0,1,-5.156,該当なし
2022-02-25,"[4, 7, 8, 9, 11, 24, 28]","[2, 4, 7, 8, 10, 20, 29]","[14, 33]",3,0,1.0,該当なし
2022-02-25,"[37, 9, 10, 20, 25, 28, 31]","[2, 4, 7, 8, 10, 20, 29]","[14, 33]",2,0,1.0,該当なし
2022-03-04,"[32, 36, 18, 24, 25, 27, 29]","[5, 6, 9, 23, 27, 28, 30]","[4, 13]",1,0,-3.206,該当なし
2022-03-04,"[37, 12, 13, 14, 15, 16, 18]","[5, 6, 9, 23, 27, 28, 30]","[4, 13]",0,1,-5.156,該当なし
2022-03-04,"[32, 36, 18, 24, 25, 27, 29]","[5, 6, 9, 23, 27, 28, 30]","[4, 13]",1,0,-3.206,該当なし
2022-03-04,"[4, 7, 8, 9, 11, 24, 28]","[5, 6, 9, 23, 27, 28, 30]","[4, 13]",2,1,1.0,該当なし
2022-03-04,"[37, 9, 10, 20, 25, 28, 31]","[5, 6, 9, 23, 27, 28, 30]","[4, 13]",2,0,1.0,該当なし
2022-03-11,"[34, 37, 9, 10, 20, 28, 31]","[2, 13, 19, 22, 32, 35, 37]","[14, 33]",1,0,-3.173,該当なし
2022-03-11,"[32, 36, 18, 24, 25, 27, 29]","[2, 13, 19, 22, 32, 35, 37]","[14, 33]",1,0,-3.204,該当なし
2022-03-11,"[34, 37, 9, 10, 20, 28, 31]","[2, 13, 19, 22, 32, 35, 37]","[14, 33]",1,0,-3.173,該当なし
2022-03-11,"[4, 7, 8, 9, 11, 24, 28]","[2, 13, 19, 22, 32, 35, 37]","[14, 33]",0,0,1.0,該当なし
2022-03-11,"[37, 9, 10, 20, 25, 28, 31]","[2, 13, 19, 22, 32, 35, 37]","[14, 33]",1,0,1.0,該当なし
2022-03-18,"[34, 37, 9, 10, 20, 28, 31]","[7, 11, 24, 27, 29, 34, 35]","[4, 18]",1,0,-5.155,該当なし
2022-03-18,"[32, 36, 18, 24, 25, 27, 29]","[7, 11, 24, 27, 29, 34, 35]","[4, 18]",3,1,-5.192,6等
2022-03-18,"[34, 37, 9, 10, 20, 28, 31]","[7, 11, 24, 27, 29, 34, 35]","[4, 18]",1,0,-5.155,該当なし
2022-03-18,"[4, 7, 8, 9, 11, 24, 28]","[7, 11, 24, 27, 29, 34, 35]","[4, 18]",3,1,1.0,6等
2022-03-18,"[37, 9, 10, 20, 25, 28, 31]","[7, 11, 24, 27, 29, 34, 35]","[4, 18]",0,0,1.0,該当なし
2022-03-25,"[32, 36, 18, 24, 25, 27, 29]","[3, 7, 13, 16, 19, 24, 30]","[6, 10]",1,0,-3.203,該当なし
2022-03-25,"[37, 12, 13, 14, 15, 16, 18]","[3, 7, 13, 16, 19, 24, 30]","[6, 10]",2,0,-7.14,該当なし
2022-03-25,"[32, 36, 18, 24, 25, 27, 29]","[3, 7, 13, 16, 19, 24, 30]","[6, 10]",1,0,-3.203,該当なし
2022-03-25,"[4, 7, 8, 9, 11, 24, 28]","[3, 7, 13, 16, 19, 24, 30]","[6, 10]",2,0,1.0,該当なし
