抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2021-08-13,"[34, 37, 9, 20, 25, 28, 31]","[5, 10, 13, 24, 29, 30, 35]","[21, 31]",0,1,6.71,該当なし
2021-08-13,"[7, 8, 9, 21, 24, 28, 30]","[5, 10, 13, 24, 29, 30, 35]","[21, 31]",2,1,1.0,該当なし
2021-08-13,"[34, 37, 9, 16, 20, 28, 31]","[5, 10, 13, 24, 29, 30, 35]","[21, 31]",0,1,1.0,該当なし
2021-08-20,"[34, 37, 10, 13, 20, 28, 31]","[14, 17, 20, 25, 32, 33, 36]","[10, 34]",1,2,6.738,該当なし
2021-08-20,"[37, 12, 13, 14, 15, 16, 18]","[14, 17, 20, 25, 32, 33, 36]","[10, 34]",1,0,6.694,該当なし
2021-08-20,"[34, 37, 9, 10, 17, 22, 31]","[14, 17, 20, 25, 32, 33, 36]","[10, 34]",1,2,6.722,該当なし
2021-08-20,"[7, 8, 9, 21, 24, 28, 30]","[14, 17, 20, 25, 32, 33, 36]","[10, 34]",0,0,1.0,該当なし
2021-08-20,"[34, 37, 9, 16, 20, 28, 31]","[14, 17, 20, 25, 32, 33, 36]","[10, 34]",1,1,1.0,該当なし
2021-08-27,"[32, 34, 37, 10, 20, 28, 31]","[10, 11, 12, 17, 29, 34, 37]","[26, 30]",3,0,6.746,該当なし
2021-08-27,"[37, 12, 13, 14, 15, 16, 18]","[10, 11, 12, 17, 29, 34, 37]","[26, 30]",2,0,6.708,該当なし
2021-08-27,"[34, 35, 37, 11, 13, 18, 19]","[10, 11, 12, 17, 29, 34, 37]","[26, 30]",3,0,6.688,該当なし
2021-08-27,"[7, 8, 9, 21, 24, 28, 30]","[10, 11, 12, 17, 29, 34, 37]","[26, 30]",0,1,1.0,該当なし
2021-08-27,"[34, 37, 9, 16, 20, 28, 31]","[10, 11, 12, 17, 29, 34, 37]","[26, 30]",2,0,1.0,該当なし
2021-09-03,"[34, 37, 9, 10, 20, 30, 31]","[3, 5, 7, 11, 15, 17, 25]","[13, 32]",0,0,6.772,該当なし
2021-09-03,"[37, 12, 13, 14, 15, 16, 18]","[3, 5, 7, 11, 15, 17, 25]","[13, 32]",1,1,6.73,該当なし
2021-09-03,"[34, 36, 37, 11, 13, 18, 19]","[3, 5, 7, 11, 15, 17, 25]","[13, 32]",1,1,6.718,該当なし
2021-09-03,"[7, 8, 9, 21, 24, 28, 30]","[3, 5, 7, 11, 15, 17, 25]","[13, 32]",1,0,1.0,該当なし
2021-09-03,"[34, 37, 9, 16, 20, 28, 31]","[3, 5, 7, 11, 15, 17, 25]","[13, 32]",0,0,1.0,該当なし
2021-09-10,"[34, 37, 10, 17, 20, 28, 31]","[5, 6, 21, 22, 26, 31, 32]","[18, 36]",1,0,6.786,該当なし
2021-09-10,"[37, 12, 13, 14, 15, 16, 18]","[5, 6, 21, 22, 26, 31, 32]","[18, 36]",0,1,6.752,該当なし
2021-09-10,"[34, 36, 37, 9, 27, 28, 31]","[5, 6, 21, 22, 26, 31, 32]","[18, 36]",1,1,6.746,該当なし
2021-09-10,"[7, 8, 9, 21, 24, 28, 30]","[5, 6, 21, 22, 26, 31, 32]","[18, 36]",1,0,1.0,該当なし
2021-09-10,"[34, 37, 9, 16, 20, 28, 31]","[5, 6, 21, 22, 26, 31, 32]","[18, 36]",1,0,1.0,該当なし
2021-09-17,"[34, 37, 9, 10, 20, 25, 31]","[8, 10, 14, 15, 23, 25, 26]","[1, 11]",2,0,6.79,該当なし
2021-09-17,"[37, 12, 13, 14, 15, 16, 18]","[8, 10, 14, 15, 23, 25, 26]","[1, 11]",2,0,6.756,該当なし
2021-09-17,"[32, 34, 37, 13, 18, 19, 22]","[8, 10, 14, 15, 23, 25, 26]","[1, 11]",0,0,6.734,該当なし
2021-09-17,"[7, 8, 9, 21, 24, 28, 30]","[8, 10, 14, 15, 23, 25, 26]","[1, 11]",1,0,1.0,該当なし
2021-09-17,"[34, 37, 9, 16, 20, 28, 31]","[8, 10, 14, 15, 23, 25, 26]","[1, 11]",0,0,1.0,該当なし
2021-09-24,"[34, 37, 9, 10, 14, 20, 31]","[4, 13, 16, 21, 32, 34, 37]","[27, 33]",2,0,6.8,該当なし
2021-09-24,"[37, 12, 13, 14, 15, 16, 18]","[4, 13, 16, 21, 32, 34, 37]","[27, 33]",3,0,6.768,該当なし
2021-09-24,"[32, 34, 37, 13, 18, 19, 22]","[4, 13, 16, 21, 32, 34, 37]","[27, 33]",4,0,6.73,5等
2021-09-24,"[7, 8, 9, 21, 24, 28, 30]","[4, 13, 16, 21, 32, 34, 37]","[27, 33]",1,0,1.0,該当なし
2021-09-24,"[34, 37, 9, 16, 20, 28, 31]","[4, 13, 16, 21, 32, 34, 37]","[27, 33]",3,0,1.0,該当なし
2021-10-01,"[34, 37, 10, 14, 20, 28, 31]","[1, 3, 6, 9, 26, 29, 31]","[14, 18]",1,1,6.822,該当なし
2021-10-01,"[37, 12, 13, 14, 15, 16, 18]","[1, 3, 6, 9, 26, 29, 31]","[14, 18]",0,2,6.814,該当なし
2021-10-01,"[34, 37, 9, 10, 20, 21, 31]","[1, 3, 6, 9, 26, 29, 31]","[14, 18]",2,0,6.818,該当なし
2021-10-01,"[7, 8, 9, 21, 24, 28, 30]","[1, 3, 6, 9, 26, 29, 31]","[14, 18]",1,0,1.0,該当なし
2021-10-01,"[34, 37, 9, 16, 20, 28, 31]","[1, 3, 6, 9, 26, 29, 31]","[14, 18]",2,0,1.0,該当なし
2021-10-08,"[34, 37, 9, 10, 20, 26, 31]","[5, 10, 17, 18, 19, 22, 32]","[14, 35]",1,0,6.854,該当なし
2021-10-08,"[37, 12, 13, 14, 15, 16, 18]","[5, 10, 17, 18, 19, 22, 32]","[14, 35]",1,1,6.814,該当なし
2021-10-08,"[32, 34, 37, 13, 18, 19, 21]","[5, 10, 17, 18, 19, 22, 32]","[14, 35]",3,0,6.774,該当なし
2021-10-08,"[7, 8, 9, 21, 24, 28, 30]","[5, 10, 17, 18, 19, 22, 32]","[14, 35]",0,0,1.0,該当なし
2021-10-08,"[34, 37, 9, 16, 20, 28, 31]","[5, 10, 17, 18, 19, 22, 32]","[14, 35]",0,0,1.0,該当なし
2021-10-15,"[34, 37, 9, 10, 13, 20, 31]","[15, 21, 22, 23, 27, 28, 37]","[8, 25]",1,0,6.856,該当なし
2021-10-15,"[37, 12, 13, 14, 15, 16, 18]","[15, 21, 22, 23, 27, 28, 37]","[8, 25]",2,0,6.834,該当なし
2021-10-15,"[34, 37, 9, 10, 28, 29, 31]","[15, 21, 22, 23, 27, 28, 37]","[8, 25]",2,0,6.854,該当なし
2021-10-15,"[7, 8, 9, 21, 24, 28, 30]","[15, 21, 22, 23, 27, 28, 37]","[8, 25]",2,1,1.0,該当なし
2021-10-15,"[34, 37, 9, 16, 20, 28, 31]","[15, 21, 22, 23, 27, 28, 37]","[8, 25]",2,0,1.0,該当なし
2021-10-22,"[34, 37, 9, 10, 17, 28, 31]","[6, 13, 14, 16, 19, 30, 32]","[25, 36]",0,0,6.886,該当なし
2021-10-22,"[37, 12, 13, 14, 15, 16, 18]","[6, 13, 14, 16, 19, 30, 32]","[25, 36]",3,0,6.85,該当なし
2021-10-22,"[32, 34, 37, 13, 18, 19, 21]","[6, 13, 14, 16, 19, 30, 32]","[25, 36]",3,0,6.834,該当なし
2021-10-22,"[7, 8, 9, 21, 24, 28, 30]","[6, 13, 14, 16, 19, 30, 32]","[25, 36]",1,0,1.0,該当なし
2021-10-22,"[34, 37, 9, 16, 20, 28, 31]","[6, 13, 14, 16, 19, 30, 32]","[25, 36]",1,0,1.0,該当なし
2021-10-29,"[32, 34, 37, 9, 10, 28, 31]","[1, 5, 8, 26, 28, 32, 36]","[23, 24]",2,0,6.89,該当なし
2021-10-29,"[37, 12, 13, 14, 15, 16, 18]","[1, 5, 8, 26, 28, 32, 36]","[23, 24]",0,0,6.88,該当なし
2021-10-29,"[37, 9, 10, 19, 20, 28, 31]","[1, 5, 8, 26, 28, 32, 36]","[23, 24]",1,0,6.872,該当なし
2021-10-29,"[7, 8, 9, 21, 24, 28, 30]","[1, 5, 8, 26, 28, 32, 36]","[23, 24]",2,1,1.0,該当なし
2021-10-29,"[34, 37, 9, 16, 20, 28, 31]","[1, 5, 8, 26, 28, 32, 36]","[23, 24]",1,0,1.0,該当なし
2021-11-05,"[32, 34, 37, 10, 20, 28, 31]","[11, 15, 16, 17, 18, 27, 29]","[25, 33]",0,0,6.886,該当なし
2021-11-05,"[37, 12, 13, 14, 15, 16, 18]","[11, 15, 16, 17, 18, 27, 29]","[25, 33]",3,0,6.878,該当なし
2021-11-05,"[34, 37, 9, 20, 23, 28, 31]","[11, 15, 16, 17, 18, 27, 29]","[25, 33]",0,0,6.87,該当なし
2021-11-05,"[7, 8, 9, 21, 24, 28, 30]","[11, 15, 16, 17, 18, 27, 29]","[25, 33]",0,0,1.0,該当なし
2021-11-05,"[34, 37, 9, 16, 20, 28, 31]","[11, 15, 16, 17, 18, 27, 29]","[25, 33]",1,0,1.0,該当なし
2021-11-12,"[37, 12, 13, 14, 15, 16, 18]","[4, 22, 25, 27, 28, 30, 33]","[2, 3]",0,0,6.9,該当なし
2021-11-12,"[34, 37, 9, 10, 17, 28, 31]","[4, 22, 25, 27, 28, 30, 33]","[2, 3]",1,0,6.89,該当なし
2021-11-12,"[36, 37, 10, 17, 20, 28, 31]","[4, 22, 25, 27, 28, 30, 33]","[2, 3]",1,0,6.89,該当なし
2021-11-12,"[7, 8, 9, 21, 24, 28, 30]","[4, 22, 25, 27, 28, 30, 33]","[2, 3]",2,0,1.0,該当なし
2021-11-12,"[34, 37, 9, 16, 20, 28, 31]","[4, 22, 25, 27, 28, 30, 33]","[2, 3]",1,0,1.0,該当なし
2021-11-19,"[37, 12, 13, 14, 15, 16, 18]","[1, 7, 9, 12, 15, 29, 32]","[11, 28]",2,0,6.904,該当なし
2021-11-19,"[34, 9, 10, 20, 28, 30, 31]","[1, 7, 9, 12, 15, 29, 32]","[11, 28]",1,1,6.886,該当なし
2021-11-19,"[33, 34, 35, 37, 9, 20, 31]","[1, 7, 9, 12, 15, 29, 32]","[11, 28]",1,0,6.866,該当なし
2021-11-19,"[7, 8, 9, 21, 24, 28, 30]","[1, 7, 9, 12, 15, 29, 32]","[11, 28]",2,1,1.0,該当なし
2021-11-19,"[34, 37, 9, 16, 20, 28, 31]","[1, 7, 9, 12, 15, 29, 32]","[11, 28]",1,1,1.0,該当なし
2021-11-26,"[37, 12, 13, 14, 15, 16, 18]","[3, 5, 8, 13, 26, 30, 37]","[25, 28]",2,0,6.928,該当なし
2021-11-26,"[34, 9, 10, 20, 24, 28, 31]","[3, 5, 8, 13, 26, 30, 37]","[25, 28]",0,1,6.882,該当なし
2021-11-26,"[32, 34, 37, 13, 18, 19, 22]","[3, 5, 8, 13, 26, 30, 37]","[25, 28]",2,0,6.876,該当なし
2021-11-26,"[7, 8, 9, 21, 24, 28, 30]","[3, 5, 8, 13, 26, 30, 37]","[25, 28]",2,1,1.0,該当なし
2021-11-26,"[34, 37, 9, 16, 20, 28, 31]","[3, 5, 8, 13, 26, 30, 37]","[25, 28]",1,1,1.0,該当なし
2021-12-03,"[37, 12, 13, 14, 15, 16, 18]","[7, 21, 24, 29, 32, 36, 37]","[22, 27]",1,0,6.95,該当なし
2021-12-03,"[34, 9, 10, 20, 26, 28, 31]","[7, 21, 24, 29, 32, 36, 37]","[22, 27]",0,0,6.904,該当なし
2021-12-03,"[34, 35, 37, 9, 10, 29, 31]","[7, 21, 24, 29, 32, 36, 37]","[22, 27]",2,0,6.906,該当なし
2021-12-03,"[7, 8, 9, 21, 24, 28, 30]","[7, 21, 24, 29, 32, 36, 37]","[22, 27]",3,0,1.0,該当なし
2021-12-03,"[34, 37, 9, 16, 20, 28, 31]","[7, 21, 24, 29, 32, 36, 37]","[22, 27]",1,0,1.0,該当なし
2021-12-10,"[37, 12, 13, 14, 15, 16, 18]","[2, 21, 26, 27, 32, 33, 34]","[8, 9]",0,0,6.948,該当なし
2021-12-10,"[34, 9, 10, 17, 20, 28, 31]","[2, 21, 26, 27, 32, 33, 34]","[8, 9]",1,1,6.898,該当なし
2021-12-10,"[34, 36, 37, 13, 18, 19, 28]","[2, 21, 26, 27, 32, 33, 34]","[8, 9]",1,0,6.9,該当なし
2021-12-10,"[7, 8, 9, 21, 24, 28, 30]","[2, 21, 26, 27, 32, 33, 34]","[8, 9]",1,2,1.0,該当なし
2021-12-10,"[34, 37, 9, 16, 20, 28, 31]","[2, 21, 26, 27, 32, 33, 34]","[8, 9]",1,1,1.0,該当なし
2021-12-17,"[34, 37, 9, 10, 15, 28, 31]","[2, 7, 12, 15, 21, 23, 30]","[9, 31]",1,2,6.948,該当なし
2021-12-17,"[37, 12, 13, 14, 15, 16, 18]","[2, 7, 12, 15, 21, 23, 30]","[9, 31]",2,0,6.948,該当なし
2021-12-17,"[34, 36, 37, 11, 13, 18, 19]","[2, 7, 12, 15, 21, 23, 30]","[9, 31]",0,0,6.916,該当なし
2021-12-17,"[7, 8, 9, 21, 24, 28, 30]","[2, 7, 12, 15, 21, 23, 30]","[9, 31]",3,1,1.0,6等
2021-12-17,"[34, 37, 9, 16, 20, 28, 31]","[2, 7, 12, 15, 21, 23, 30]","[9, 31]",0,2,1.0,該当なし
2021-12-24,"[34, 37, 10, 15, 20, 28, 31]","[2, 15, 22, 25, 28, 33, 37]","[10, 17]",3,1,6.954,6等
2021-12-24,"[1, 4, 5, 6, 24, 25, 28]","[2, 15, 22, 25, 28, 33, 37]","[10, 17]",2,0,6.241,該当なし
2021-12-24,"[33, 37, 7, 10, 13, 23, 26]","[2, 15, 22, 25, 28, 33, 37]","[10, 17]",2,1,6.251,該当なし
2021-12-24,"[32, 34, 37, 9, 20, 28, 31]","[2, 15, 22, 25, 28, 33, 37]","[10, 17]",2,0,1.0,該当なし
2021-12-24,"[6, 7, 8, 9, 24, 28, 30]","[2, 15, 22, 25, 28, 33, 37]","[10, 17]",1,0,1.0,該当なし
2022-01-07,"[34, 37, 9, 20, 25, 28, 31]","[5, 17, 20, 21, 31, 34, 35]","[8, 27]",3,0,6.98,該当なし
2022-01-07,"[1, 4, 5, 6, 24, 25, 28]","[5, 17, 20, 21, 31, 34, 35]","[8, 27]",1,0,6.264,該当なし
2022-01-07,"[33, 37, 7, 10, 13, 26, 31]","[5, 17, 20, 21, 31, 34, 35]","[8, 27]",1,0,6.244,該当なし
2022-01-07,"[32, 34, 37, 9, 20, 28, 31]","[5, 17, 20, 21, 31, 34, 35]","[8, 27]",3,0,1.0,該当なし
2022-01-07,"[6, 7, 8, 9, 24, 28, 30]","[5, 17, 20, 21, 31, 34, 35]","[8, 27]",0,1,1.0,該当なし
2022-01-14,"[32, 34, 37, 10, 20, 28, 31]","[2, 8, 10, 21, 24, 26, 35]","[9, 13]",1,0,7.026,該当なし
2022-01-14,"[1, 4, 5, 6, 24, 25, 28]","[2, 8, 10, 21, 24, 26, 35]","[9, 13]",1,0,6.277,該当なし
2022-01-14,"[33, 7, 10, 13, 23, 26, 31]","[2, 8, 10, 21, 24, 26, 35]","[9, 13]",2,1,6.26,該当なし
2022-01-14,"[32, 34, 37, 9, 20, 28, 31]","[2, 8, 10, 21, 24, 26, 35]","[9, 13]",0,1,1.0,該当なし
2022-01-14,"[6, 7, 8, 9, 24, 28, 30]","[2, 8, 10, 21, 24, 26, 35]","[9, 13]",2,1,1.0,該当なし
2022-01-21,"[34, 37, 9, 10, 20, 24, 31]","[8, 17, 21, 26, 27, 29, 31]","[1, 33]",1,0,7.036,該当なし
2022-01-21,"[1, 4, 5, 6, 24, 25, 28]","[8, 17, 21, 26, 27, 29, 31]","[1, 33]",0,1,6.282,該当なし
2022-01-21,"[37, 7, 10, 13, 23, 26, 31]","[8, 17, 21, 26, 27, 29, 31]","[1, 33]",2,0,6.286,該当なし
2022-01-21,"[32, 34, 37, 9, 20, 28, 31]","[8, 17, 21, 26, 27, 29, 31]","[1, 33]",1,0,1.0,該当なし
2022-01-21,"[6, 7, 8, 9, 24, 28, 30]","[8, 17, 21, 26, 27, 29, 31]","[1, 33]",1,0,1.0,該当なし
2022-01-28,"[34, 37, 10, 20, 28, 29, 31]","[1, 5, 8, 15, 18, 26, 36]","[33, 34]",0,1,7.058,該当なし
2022-01-28,"[1, 2, 5, 7, 21, 24, 30]","[1, 5, 8, 15, 18, 26, 36]","[33, 34]",2,0,5.627,該当なし
2022-01-28,"[33, 37, 7, 13, 23, 26, 31]","[1, 5, 8, 15, 18, 26, 36]","[33, 34]",1,1,6.295,該当なし
2022-01-28,"[32, 34, 37, 9, 20, 28, 31]","[1, 5, 8, 15, 18, 26, 36]","[33, 34]",0,1,1.0,該当なし
2022-01-28,"[6, 7, 8, 9, 24, 28, 30]","[1, 5, 8, 15, 18, 26, 36]","[33, 34]",1,0,1.0,該当なし
2022-02-04,"[34, 9, 10, 20, 26, 28, 31]","[9, 15, 17, 18, 22, 25, 31]","[33, 36]",2,0,7.048,該当なし
2022-02-04,"[2, 5, 7, 15, 18, 21, 24]","[9, 15, 17, 18, 22, 25, 31]","[33, 36]",2,0,5.658,該当なし
2022-02-04,"[1, 4, 5, 6, 24, 25, 28]","[9, 15, 17, 18, 22, 25, 31]","[33, 36]",1,0,6.307,該当なし
2022-02-04,"[32, 34, 37, 9, 20, 28, 31]","[9, 15, 17, 18, 22, 25, 31]","[33, 36]",2,0,1.0,該当なし
2022-02-04,"[6, 7, 8, 9, 24, 28, 30]","[9, 15, 17, 18, 22, 25, 31]","[33, 36]",1,0,1.0,該当なし
2022-02-11,"[34, 37, 9, 10, 20, 26, 31]","[7, 14, 19, 27, 31, 35, 36]","[9, 33]",1,1,7.078,該当なし
2022-02-11,"[1, 4, 5, 6, 24, 25, 28]","[7, 14, 19, 27, 31, 35, 36]","[9, 33]",0,0,6.32,該当なし
2022-02-11,"[33, 37, 7, 10, 13, 23, 26]","[7, 14, 19, 27, 31, 35, 36]","[9, 33]",1,1,6.291,該当なし
2022-02-11,"[32, 34, 37, 9, 20, 28, 31]","[7, 14, 19, 27, 31, 35, 36]","[9, 33]",1,1,1.0,該当なし
2022-02-11,"[6, 7, 8, 9, 24, 28, 30]","[7, 14, 19, 27, 31, 35, 36]","[9, 33]",1,1,1.0,該当なし
2022-02-18,"[34, 9, 10, 14, 20, 28, 31]","[7, 11, 12, 14, 19, 21, 33]","[6, 37]",1,0,7.074,該当なし
2022-02-18,"[1, 4, 5, 6, 24, 25, 28]","[7, 11, 12, 14, 19, 21, 33]","[6, 37]",0,1,6.325,該当なし
2022-02-18,"[37, 7, 10, 13, 23, 26, 31]","[7, 11, 12, 14, 19, 21, 33]","[6, 37]",1,1,6.318,該当なし
2022-02-18,"[32, 34, 37, 9, 20, 28, 31]","[7, 11, 12, 14, 19, 21, 33]","[6, 37]",0,1,1.0,該当なし
2022-02-18,"[6, 7, 8, 9, 24, 28, 30]","[7, 11, 12, 14, 19, 21, 33]","[6, 37]",1,1,1.0,該当なし
2022-02-25,"[34, 37, 9, 10, 25, 26, 31]","[2, 4, 7, 8, 10, 20, 29]","[14, 33]",1,0,7.086,該当なし
2022-02-25,"[1, 4, 5, 6, 24, 25, 28]","[2, 4, 7, 8, 10, 20, 29]","[14, 33]",1,0,6.323,該当なし
2022-02-25,"[33, 37, 7, 10, 13, 23, 31]","[2, 4, 7, 8, 10, 20, 29]","[14, 33]",2,1,6.322,該当なし
2022-02-25,"[32, 34, 37, 9, 20, 28, 31]","[2, 4, 7, 8, 10, 20, 29]","[14, 33]",1,0,1.0,該当なし
2022-02-25,"[6, 7, 8, 9, 24, 28, 30]","[2, 4, 7, 8, 10, 20, 29]","[14, 33]",2,0,1.0,該当なし
2022-03-04,"[34, 37, 9, 10, 20, 29, 31]","[5, 6, 9, 23, 27, 28, 30]","[4, 13]",1,0,7.108,該当なし
2022-03-04,"[1, 4, 5, 6, 24, 25, 28]","[5, 6, 9, 23, 27, 28, 30]","[4, 13]",3,1,6.345,6等
2022-03-04,"[37, 7, 10, 18, 23, 26, 31]","[5, 6, 9, 23, 27, 28, 30]","[4, 13]",1,0,6.349,該当なし
2022-03-04,"[32, 34, 37, 9, 20, 28, 31]","[5, 6, 9, 23, 27, 28, 30]","[4, 13]",2,0,1.0,該当なし
2022-03-04,"[6, 7, 8, 9, 24, 28, 30]","[5, 6, 9, 23, 27, 28, 30]","[4, 13]",4,0,1.0,5等
2022-03-11,"[37, 9, 10, 20, 28, 29, 31]","[2, 13, 19, 22, 32, 35, 37]","[14, 33]",1,0,7.136,該当なし
2022-03-11,"[1, 4, 5, 6, 24, 25, 28]","[2, 13, 19, 22, 32, 35, 37]","[14, 33]",0,0,6.394,該当なし
2022-03-11,"[37, 7, 13, 23, 26, 27, 31]","[2, 13, 19, 22, 32, 35, 37]","[14, 33]",2,0,6.356,該当なし
2022-03-11,"[32, 34, 37, 9, 20, 28, 31]","[2, 13, 19, 22, 32, 35, 37]","[14, 33]",2,0,1.0,該当なし
2022-03-11,"[6, 7, 8, 9, 24, 28, 30]","[2, 13, 19, 22, 32, 35, 37]","[14, 33]",0,0,1.0,該当なし
2022-03-18,"[5, 37, 9, 10, 20, 28, 31]","[7, 11, 24, 27, 29, 34, 35]","[4, 18]",0,0,7.158,該当なし
2022-03-18,"[1, 4, 5, 6, 24, 25, 28]","[7, 11, 24, 27, 29, 34, 35]","[4, 18]",1,1,6.39,該当なし
2022-03-18,"[33, 37, 7, 10, 13, 23, 31]","[7, 11, 24, 27, 29, 34, 35]","[4, 18]",1,0,6.392,該当なし
2022-03-18,"[32, 34, 37, 9, 20, 28, 31]","[7, 11, 24, 27, 29, 34, 35]","[4, 18]",1,0,1.0,該当なし
2022-03-18,"[6, 7, 8, 9, 24, 28, 30]","[7, 11, 24, 27, 29, 34, 35]","[4, 18]",2,0,1.0,該当なし
2022-03-25,"[34, 37, 10, 20, 22, 28, 31]","[3, 7, 13, 16, 19, 24, 30]","[6, 10]",0,1,7.156,該当なし
2022-03-25,"[1, 4, 5, 6, 24, 25, 28]","[3, 7, 13, 16, 19, 24, 30]","[6, 10]",1,1,6.406,該当なし
2022-03-25,"[33, 37, 7, 10, 13, 23, 31]","[3, 7, 13, 16, 19, 24, 30]","[6, 10]",2,1,6.397,該当なし
2022-03-25,"[32, 34, 37, 9, 20, 28, 31]","[3, 7, 13, 16, 19, 24, 30]","[6, 10]",0,0,1.0,該当なし
2022-03-25,"[6, 7, 8, 9, 24, 28, 30]","[3, 7, 13, 16, 19, 24, 30]","[6, 10]",3,1,1.0,6等
2022-04-01,"[37, 7, 9, 10, 20, 28, 31]","[7, 8, 13, 17, 30, 32, 36]","[1, 10]",1,1,7.162,該当なし
2022-04-01,"[1, 4, 5, 6, 24, 25, 28]","[7, 8, 13, 17, 30, 32, 36]","[1, 10]",0,1,6.408,該当なし
2022-04-01,"[33, 37, 7, 10, 13, 23, 31]","[7, 8, 13, 17, 30, 32, 36]","[1, 10]",2,1,6.404,該当なし
2022-04-01,"[32, 34, 37, 9, 20, 28, 31]","[7, 8, 13, 17, 30, 32, 36]","[1, 10]",1,0,1.0,該当なし
2022-04-01,"[6, 7, 8, 9, 24, 28, 30]","[7, 8, 13, 17, 30, 32, 36]","[1, 10]",3,0,1.0,該当なし
2022-04-08,"[37, 7, 9, 10, 20, 28, 31]","[1, 4, 5, 13, 27, 31, 35]","[15, 22]",1,0,7.164,該当なし
2022-04-08,"[1, 4, 5, 6, 24, 25, 28]","[1, 4, 5, 13, 27, 31, 35]","[15, 22]",3,0,6.408,該当なし
2022-04-08,"[33, 37, 10, 13, 23, 26, 31]","[1, 4, 5, 13, 27, 31, 35]","[15, 22]",2,0,6.385,該当なし
2022-04-08,"[32, 34, 37, 9, 20, 28, 31]","[1, 4, 5, 13, 27, 31, 35]","[15, 22]",1,0,1.0,該当なし
2022-04-08,"[6, 7, 8, 9, 24, 28, 30]","[1, 4, 5, 13, 27, 31, 35]","[15, 22]",0,0,1.0,該当なし
2022-04-15,"[34, 37, 7, 10, 20, 28, 31]","[5, 6, 8, 14, 15, 25, 29]","[18, 33]",0,0,7.184,該当なし
2022-04-15,"[1, 4, 5, 6, 24, 25, 28]","[5, 6, 8, 14, 15, 25, 29]","[18, 33]",3,0,6.448,該当なし
2022-04-15,"[33, 7, 10, 13, 23, 26, 31]","[5, 6, 8, 14, 15, 25, 29]","[18, 33]",0,1,6.419,該当なし
2022-04-15,"[32, 34, 37, 9, 20, 28, 31]","[5, 6, 8, 14, 15, 25, 29]","[18, 33]",0,0,1.0,該当なし
2022-04-15,"[6, 7, 8, 9, 24, 28, 30]","[5, 6, 8, 14, 15, 25, 29]","[18, 33]",2,0,1.0,該当なし
2022-04-22,"[34, 35, 37, 9, 10, 20, 31]","[7, 8, 11, 13, 14, 26, 30]","[31, 34]",0,2,7.18,該当なし
2022-04-22,"[1, 4, 5, 6, 24, 25, 28]","[7, 8, 11, 13, 14, 26, 30]","[31, 34]",0,0,6.482,該当なし
2022-04-22,"[33, 7, 10, 13, 23, 26, 31]","[7, 8, 11, 13, 14, 26, 30]","[31, 34]",3,1,6.421,6等
2022-04-22,"[32, 34, 37, 9, 20, 28, 31]","[7, 8, 11, 13, 14, 26, 30]","[31, 34]",0,2,1.0,該当なし
2022-04-22,"[6, 7, 8, 9, 24, 28, 30]","[7, 8, 11, 13, 14, 26, 30]","[31, 34]",3,0,1.0,該当なし
2022-04-29,"[32, 37, 9, 10, 20, 29, 31]","[3, 12, 15, 16, 25, 29, 37]","[26, 28]",2,0,7.184,該当なし
2022-04-29,"[1, 4, 5, 6, 24, 25, 28]","[3, 12, 15, 16, 25, 29, 37]","[26, 28]",1,1,6.482,該当なし
2022-04-29,"[33, 37, 7, 13, 23, 26, 31]","[3, 12, 15, 16, 25, 29, 37]","[26, 28]",1,1,6.451,該当なし
2022-04-29,"[32, 34, 37, 9, 20, 28, 31]","[3, 12, 15, 16, 25, 29, 37]","[26, 28]",1,1,1.0,該当なし
2022-04-29,"[6, 7, 8, 9, 24, 28, 30]","[3, 12, 15, 16, 25, 29, 37]","[26, 28]",0,1,1.0,該当なし
2022-05-06,"[34, 37, 7, 9, 20, 28, 31]","[1, 6, 8, 13, 16, 30, 33]","[23, 28]",0,1,7.202,該当なし
2022-05-06,"[1, 4, 5, 6, 24, 25, 28]","[1, 6, 8, 13, 16, 30, 33]","[23, 28]",2,1,6.487,該当なし
2022-05-06,"[33, 37, 7, 10, 13, 23, 26]","[1, 6, 8, 13, 16, 30, 33]","[23, 28]",2,1,6.453,該当なし
2022-05-06,"[32, 34, 37, 9, 20, 28, 31]","[1, 6, 8, 13, 16, 30, 33]","[23, 28]",0,1,1.0,該当なし
2022-05-06,"[6, 7, 8, 9, 24, 28, 30]","[1, 6, 8, 13, 16, 30, 33]","[23, 28]",3,1,1.0,6等
2022-05-13,"[32, 34, 37, 6, 9, 20, 31]","[2, 3, 9, 16, 27, 32, 36]","[1, 34]",2,1,7.212,該当なし
2022-05-13,"[1, 4, 5, 6, 24, 25, 28]","[2, 3, 9, 16, 27, 32, 36]","[1, 34]",0,1,6.502,該当なし
2022-05-13,"[33, 7, 10, 13, 23, 26, 31]","[2, 3, 9, 16, 27, 32, 36]","[1, 34]",0,0,6.469,該当なし
2022-05-13,"[32, 34, 37, 9, 20, 28, 31]","[2, 3, 9, 16, 27, 32, 36]","[1, 34]",2,1,1.0,該当なし
2022-05-13,"[6, 7, 8, 9, 24, 28, 30]","[2, 3, 9, 16, 27, 32, 36]","[1, 34]",1,0,1.0,該当なし
