抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2020-09-25,"[7, 8, 9, 10, 24, 28, 30]","[3, 7, 13, 22, 30, 32, 37]","[14, 15]",2,0,1.0,該当なし
2020-09-25,"[34, 37, 9, 20, 23, 28, 31]","[3, 7, 13, 22, 30, 32, 37]","[14, 15]",1,0,1.0,該当なし
2020-10-02,"[2, 3, 4, 34, 6, 7, 37]","[1, 6, 8, 10, 18, 21, 32]","[13, 28]",1,0,3.043,該当なし
2020-10-02,"[1, 3, 4, 5, 6, 12, 14]","[1, 6, 8, 10, 18, 21, 32]","[13, 28]",2,0,3.031,該当なし
2020-10-02,"[2, 3, 4, 35, 6, 36, 8]","[1, 6, 8, 10, 18, 21, 32]","[13, 28]",2,0,3.042,該当なし
2020-10-02,"[7, 8, 9, 24, 28, 29, 30]","[1, 6, 8, 10, 18, 21, 32]","[13, 28]",1,1,1.0,該当なし
2020-10-02,"[2, 34, 37, 9, 20, 28, 31]","[1, 6, 8, 10, 18, 21, 32]","[13, 28]",0,1,1.0,該当なし
2020-10-09,"[32, 1, 2, 4, 7, 8, 10]","[1, 6, 11, 13, 18, 24, 27]","[17, 23]",1,0,3.062,該当なし
2020-10-09,"[2, 3, 4, 5, 6, 12, 18]","[1, 6, 11, 13, 18, 24, 27]","[17, 23]",2,0,3.047,該当なし
2020-10-09,"[2, 3, 4, 37, 6, 8, 29]","[1, 6, 11, 13, 18, 24, 27]","[17, 23]",1,0,3.059,該当なし
2020-10-09,"[34, 37, 7, 9, 20, 28, 31]","[1, 6, 11, 13, 18, 24, 27]","[17, 23]",0,0,1.0,該当なし
2020-10-09,"[7, 8, 9, 24, 25, 28, 30]","[1, 6, 11, 13, 18, 24, 27]","[17, 23]",1,0,1.0,該当なし
2020-10-16,"[2, 3, 4, 37, 6, 8, 29]","[3, 6, 19, 21, 23, 26, 27]","[30, 34]",2,0,3.058,該当なし
2020-10-16,"[1, 2, 35, 4, 6, 7, 11]","[3, 6, 19, 21, 23, 26, 27]","[30, 34]",1,0,3.058,該当なし
2020-10-16,"[32, 2, 3, 5, 6, 7, 9]","[3, 6, 19, 21, 23, 26, 27]","[30, 34]",2,0,3.054,該当なし
2020-10-16,"[7, 8, 9, 24, 27, 28, 30]","[3, 6, 19, 21, 23, 26, 27]","[30, 34]",1,1,1.0,該当なし
2020-10-16,"[34, 37, 8, 9, 20, 28, 31]","[3, 6, 19, 21, 23, 26, 27]","[30, 34]",0,1,1.0,該当なし
2020-10-23,"[1, 3, 4, 6, 8, 9, 26]","[10, 23, 27, 32, 33, 35, 37]","[24, 26]",0,1,3.076,該当なし
2020-10-23,"[2, 3, 4, 5, 37, 7, 21]","[10, 23, 27, 32, 33, 35, 37]","[24, 26]",1,0,3.056,該当なし
2020-10-23,"[32, 2, 4, 5, 6, 7, 23]","[10, 23, 27, 32, 33, 35, 37]","[24, 26]",2,0,3.056,該当なし
2020-10-23,"[7, 8, 9, 16, 24, 28, 30]","[10, 23, 27, 32, 33, 35, 37]","[24, 26]",0,1,1.0,該当なし
2020-10-23,"[32, 34, 37, 9, 20, 28, 31]","[10, 23, 27, 32, 33, 35, 37]","[24, 26]",2,0,1.0,該当なし
2020-10-30,"[33, 2, 3, 6, 13, 23, 27]","[1, 4, 6, 15, 20, 22, 26]","[18, 21]",1,0,4.309,該当なし
2020-10-30,"[1, 3, 5, 6, 9, 18, 19]","[1, 4, 6, 15, 20, 22, 26]","[18, 21]",2,1,3.685,該当なし
2020-10-30,"[2, 3, 4, 37, 7, 8, 30]","[1, 4, 6, 15, 20, 22, 26]","[18, 21]",1,0,3.679,該当なし
2020-10-30,"[37, 7, 8, 9, 24, 28, 30]","[1, 4, 6, 15, 20, 22, 26]","[18, 21]",0,0,1.0,該当なし
2020-10-30,"[33, 34, 37, 9, 20, 28, 31]","[1, 4, 6, 15, 20, 22, 26]","[18, 21]",1,0,1.0,該当なし
2020-11-06,"[33, 2, 3, 6, 13, 23, 27]","[7, 14, 15, 22, 27, 30, 31]","[9, 32]",1,0,4.312,該当なし
2020-11-06,"[1, 3, 4, 5, 35, 7, 10]","[7, 14, 15, 22, 27, 30, 31]","[9, 32]",1,0,3.079,該当なし
2020-11-06,"[32, 1, 3, 4, 5, 22, 27]","[7, 14, 15, 22, 27, 30, 31]","[9, 32]",2,1,3.706,該当なし
2020-11-06,"[2, 7, 8, 9, 24, 28, 30]","[7, 14, 15, 22, 27, 30, 31]","[9, 32]",2,1,1.0,該当なし
2020-11-06,"[1, 34, 37, 9, 20, 28, 31]","[7, 14, 15, 22, 27, 30, 31]","[9, 32]",1,1,1.0,該当なし
2020-11-13,"[2, 3, 4, 35, 6, 15, 26]","[6, 10, 22, 23, 27, 32, 33]","[8, 19]",1,0,3.709,該当なし
2020-11-13,"[1, 2, 3, 33, 5, 9, 31]","[6, 10, 22, 23, 27, 32, 33]","[8, 19]",1,0,3.684,該当なし
2020-11-13,"[2, 3, 4, 37, 7, 8, 30]","[6, 10, 22, 23, 27, 32, 33]","[8, 19]",0,1,3.702,該当なし
2020-11-13,"[4, 7, 8, 9, 24, 28, 30]","[6, 10, 22, 23, 27, 32, 33]","[8, 19]",0,1,1.0,該当なし
2020-11-13,"[34, 36, 37, 9, 20, 28, 31]","[6, 10, 22, 23, 27, 32, 33]","[8, 19]",0,0,1.0,該当なし
2020-11-20,"[33, 2, 3, 6, 13, 23, 27]","[1, 2, 5, 20, 26, 29, 32]","[8, 9]",1,0,4.336,該当なし
2020-11-20,"[1, 3, 4, 5, 35, 7, 10]","[1, 2, 5, 20, 26, 29, 32]","[8, 9]",2,0,3.09,該当なし
2020-11-20,"[1, 2, 33, 4, 8, 15, 19]","[1, 2, 5, 20, 26, 29, 32]","[8, 9]",2,1,4.318,該当なし
2020-11-20,"[34, 37, 9, 11, 20, 28, 31]","[1, 2, 5, 20, 26, 29, 32]","[8, 9]",1,1,1.0,該当なし
2020-11-20,"[7, 8, 9, 16, 24, 28, 30]","[1, 2, 5, 20, 26, 29, 32]","[8, 9]",0,2,1.0,該当なし
2020-11-27,"[1, 2, 4, 5, 23, 26, 27]","[2, 3, 5, 8, 16, 20, 34]","[26, 31]",2,1,3.739,該当なし
2020-11-27,"[1, 2, 3, 6, 7, 10, 14]","[2, 3, 5, 8, 16, 20, 34]","[26, 31]",2,0,3.11,該当なし
2020-11-27,"[2, 3, 4, 5, 37, 18, 27]","[2, 3, 5, 8, 16, 20, 34]","[26, 31]",3,0,3.719,該当なし
2020-11-27,"[6, 7, 8, 9, 24, 28, 30]","[2, 3, 5, 8, 16, 20, 34]","[26, 31]",1,0,1.0,該当なし
2020-11-27,"[34, 3, 37, 9, 20, 28, 31]","[2, 3, 5, 8, 16, 20, 34]","[26, 31]",3,1,1.0,6等
2020-12-04,"[2, 3, 4, 6, 9, 23, 27]","[4, 12, 13, 15, 21, 28, 37]","[7, 20]",1,0,3.734,該当なし
2020-12-04,"[2, 3, 4, 5, 25, 30, 31]","[4, 12, 13, 15, 21, 28, 37]","[7, 20]",1,0,3.725,該当なし
2020-12-04,"[32, 1, 2, 3, 4, 37, 7]","[4, 12, 13, 15, 21, 28, 37]","[7, 20]",2,1,3.115,該当なし
2020-12-04,"[33, 7, 8, 9, 24, 28, 30]","[4, 12, 13, 15, 21, 28, 37]","[7, 20]",1,1,1.0,該当なし
2020-12-04,"[34, 37, 9, 14, 20, 28, 31]","[4, 12, 13, 15, 21, 28, 37]","[7, 20]",2,1,1.0,該当なし
2020-12-11,"[32, 2, 3, 4, 5, 8, 26]","[3, 4, 10, 17, 20, 22, 33]","[1, 6]",2,0,3.751,該当なし
2020-12-11,"[1, 2, 33, 5, 6, 7, 27]","[3, 4, 10, 17, 20, 22, 33]","[1, 6]",1,2,3.121,該当なし
2020-12-11,"[2, 3, 4, 6, 9, 23, 27]","[3, 4, 10, 17, 20, 22, 33]","[1, 6]",2,1,3.74,該当なし
2020-12-11,"[34, 36, 37, 9, 20, 28, 31]","[3, 4, 10, 17, 20, 22, 33]","[1, 6]",1,0,1.0,該当なし
2020-12-11,"[7, 8, 9, 20, 24, 28, 30]","[3, 4, 10, 17, 20, 22, 33]","[1, 6]",1,0,1.0,該当なし
2020-12-18,"[2, 3, 4, 37, 7, 8, 30]","[7, 15, 19, 20, 21, 33, 36]","[4, 10]",1,1,3.746,該当なし
2020-12-18,"[1, 2, 33, 5, 6, 7, 27]","[7, 15, 19, 20, 21, 33, 36]","[4, 10]",2,0,3.124,該当なし
2020-12-18,"[2, 3, 4, 5, 6, 10, 19]","[7, 15, 19, 20, 21, 33, 36]","[4, 10]",1,2,3.126,該当なし
2020-12-18,"[34, 37, 9, 20, 28, 30, 31]","[7, 15, 19, 20, 21, 33, 36]","[4, 10]",1,0,1.0,該当なし
2020-12-18,"[4, 7, 8, 9, 24, 28, 30]","[7, 15, 19, 20, 21, 33, 36]","[4, 10]",1,1,1.0,該当なし
2020-12-25,"[1, 2, 3, 4, 36, 37, 19]","[4, 17, 22, 28, 30, 31, 35]","[25, 34]",1,0,3.762,該当なし
2020-12-25,"[1, 2, 33, 5, 6, 7, 27]","[4, 17, 22, 28, 30, 31, 35]","[25, 34]",0,0,3.13,該当なし
2020-12-25,"[32, 2, 3, 4, 5, 8, 26]","[4, 17, 22, 28, 30, 31, 35]","[25, 34]",1,0,3.755,該当なし
2020-12-25,"[34, 37, 9, 11, 20, 28, 31]","[4, 17, 22, 28, 30, 31, 35]","[25, 34]",2,1,1.0,該当なし
2020-12-25,"[1, 7, 8, 9, 24, 28, 30]","[4, 17, 22, 28, 30, 31, 35]","[25, 34]",2,0,1.0,該当なし
2021-01-08,"[4, 6, 9, 10, 13, 18, 22]","[4, 5, 9, 14, 18, 30, 35]","[1, 33]",3,0,2.57,該当なし
2021-01-08,"[2, 3, 4, 5, 6, 7, 35]","[4, 5, 9, 14, 18, 30, 35]","[1, 33]",3,0,2.51,該当なし
2021-01-08,"[1, 2, 3, 4, 10, 13, 31]","[4, 5, 9, 14, 18, 30, 35]","[1, 33]",1,1,2.51,該当なし
2021-01-08,"[1, 7, 8, 9, 24, 28, 30]","[4, 5, 9, 14, 18, 30, 35]","[1, 33]",2,1,1.0,該当なし
2021-01-08,"[34, 37, 9, 20, 22, 28, 31]","[4, 5, 9, 14, 18, 30, 35]","[1, 33]",1,0,1.0,該当なし
2021-01-15,"[4, 6, 9, 10, 13, 18, 22]","[7, 9, 12, 17, 20, 26, 29]","[4, 13]",1,2,2.586,該当なし
2021-01-15,"[1, 2, 3, 4, 5, 18, 28]","[7, 9, 12, 17, 20, 26, 29]","[4, 13]",0,1,2.518,該当なし
2021-01-15,"[2, 3, 5, 6, 7, 17, 18]","[7, 9, 12, 17, 20, 26, 29]","[4, 13]",2,0,2.513,該当なし
2021-01-15,"[7, 8, 9, 18, 24, 28, 30]","[7, 9, 12, 17, 20, 26, 29]","[4, 13]",2,0,1.0,該当なし
2021-01-15,"[34, 37, 9, 13, 20, 28, 31]","[7, 9, 12, 17, 20, 26, 29]","[4, 13]",2,1,1.0,該当なし
2021-01-22,"[1, 2, 35, 4, 5, 9, 22]","[2, 6, 8, 12, 19, 20, 29]","[5, 26]",1,1,3.152,該当なし
2021-01-22,"[4, 6, 9, 10, 13, 18, 28]","[2, 6, 8, 12, 19, 20, 29]","[5, 26]",1,0,2.583,該当なし
2021-01-22,"[2, 3, 5, 6, 7, 17, 18]","[2, 6, 8, 12, 19, 20, 29]","[5, 26]",2,1,2.518,該当なし
2021-01-22,"[34, 37, 9, 14, 20, 28, 31]","[2, 6, 8, 12, 19, 20, 29]","[5, 26]",1,0,1.0,該当なし
2021-01-22,"[7, 8, 9, 22, 24, 28, 30]","[2, 6, 8, 12, 19, 20, 29]","[5, 26]",1,0,1.0,該当なし
2021-01-29,"[4, 6, 8, 9, 10, 13, 18]","[4, 8, 13, 16, 25, 30, 32]","[9, 26]",3,1,2.594,6等
2021-01-29,"[2, 3, 5, 6, 7, 17, 18]","[4, 8, 13, 16, 25, 30, 32]","[9, 26]",0,0,2.531,該当なし
2021-01-29,"[1, 2, 3, 4, 35, 6, 9]","[4, 8, 13, 16, 25, 30, 32]","[9, 26]",1,1,2.526,該当なし
2021-01-29,"[7, 8, 9, 17, 24, 28, 30]","[4, 8, 13, 16, 25, 30, 32]","[9, 26]",2,1,1.0,該当なし
2021-01-29,"[34, 37, 9, 14, 20, 28, 31]","[4, 8, 13, 16, 25, 30, 32]","[9, 26]",0,1,1.0,該当なし
2021-02-05,"[3, 36, 5, 6, 7, 9, 13]","[3, 10, 16, 17, 24, 32, 36]","[11, 29]",2,0,3.16,該当なし
2021-02-05,"[1, 2, 4, 5, 10, 13, 25]","[3, 10, 16, 17, 24, 32, 36]","[11, 29]",1,0,2.53,該当なし
2021-02-05,"[4, 6, 8, 9, 10, 13, 18]","[3, 10, 16, 17, 24, 32, 36]","[11, 29]",1,0,2.603,該当なし
2021-02-05,"[7, 8, 9, 24, 26, 28, 30]","[3, 10, 16, 17, 24, 32, 36]","[11, 29]",1,0,1.0,該当なし
2021-02-05,"[34, 37, 9, 19, 20, 28, 31]","[3, 10, 16, 17, 24, 32, 36]","[11, 29]",0,0,1.0,該当なし
2021-02-12,"[4, 6, 8, 9, 10, 13, 18]","[1, 2, 5, 16, 18, 21, 29]","[24, 25]",1,0,2.61,該当なし
2021-02-12,"[2, 3, 4, 5, 7, 13, 19]","[1, 2, 5, 16, 18, 21, 29]","[24, 25]",2,0,2.542,該当なし
2021-02-12,"[1, 2, 3, 4, 36, 6, 13]","[1, 2, 5, 16, 18, 21, 29]","[24, 25]",2,0,2.538,該当なし
2021-02-12,"[34, 37, 9, 12, 20, 28, 31]","[1, 2, 5, 16, 18, 21, 29]","[24, 25]",0,0,1.0,該当なし
2021-02-12,"[7, 8, 9, 24, 27, 28, 30]","[1, 2, 5, 16, 18, 21, 29]","[24, 25]",0,1,1.0,該当なし
2021-02-19,"[4, 6, 8, 9, 10, 13, 18]","[19, 21, 25, 26, 28, 30, 31]","[9, 16]",0,1,2.614,該当なし
2021-02-19,"[1, 2, 3, 4, 5, 18, 28]","[19, 21, 25, 26, 28, 30, 31]","[9, 16]",1,0,2.55,該当なし
2021-02-19,"[3, 36, 5, 6, 7, 9, 13]","[19, 21, 25, 26, 28, 30, 31]","[9, 16]",0,1,2.542,該当なし
2021-02-19,"[34, 37, 9, 20, 24, 28, 31]","[19, 21, 25, 26, 28, 30, 31]","[9, 16]",2,1,1.0,該当なし
2021-02-19,"[1, 7, 8, 9, 24, 28, 30]","[19, 21, 25, 26, 28, 30, 31]","[9, 16]",2,1,1.0,該当なし
2021-02-26,"[1, 2, 3, 4, 8, 13, 28]","[16, 18, 19, 21, 29, 30, 35]","[14, 28]",0,1,3.188,該当なし
2021-02-26,"[2, 3, 5, 6, 7, 17, 18]","[16, 18, 19, 21, 29, 30, 35]","[14, 28]",1,0,2.549,該当なし
2021-02-26,"[4, 6, 9, 10, 13, 18, 28]","[16, 18, 19, 21, 29, 30, 35]","[14, 28]",1,1,2.614,該当なし
2021-02-26,"[7, 8, 9, 24, 28, 30, 31]","[16, 18, 19, 21, 29, 30, 35]","[14, 28]",1,1,1.0,該当なし
2021-02-26,"[34, 37, 9, 19, 20, 28, 31]","[16, 18, 19, 21, 29, 30, 35]","[14, 28]",1,1,1.0,該当なし
2021-03-05,"[4, 6, 9, 10, 13, 18, 19]","[13, 15, 16, 24, 30, 31, 37]","[12, 33]",1,0,2.618,該当なし
2021-03-05,"[1, 2, 3, 4, 5, 18, 28]","[13, 15, 16, 24, 30, 31, 37]","[12, 33]",0,0,2.555,該当なし
2021-03-05,"[2, 3, 5, 6, 7, 17, 18]","[13, 15, 16, 24, 30, 31, 37]","[12, 33]",0,0,2.55,該当なし
2021-03-05,"[34, 37, 9, 12, 20, 28, 31]","[13, 15, 16, 24, 30, 31, 37]","[12, 33]",2,1,1.0,該当なし
2021-03-05,"[34, 7, 8, 9, 24, 28, 30]","[13, 15, 16, 24, 30, 31, 37]","[12, 33]",2,0,1.0,該当なし
2021-03-12,"[2, 3, 4, 6, 15, 18, 19]","[1, 2, 18, 21, 26, 29, 37]","[9, 36]",2,0,3.195,該当なし
2021-03-12,"[3, 36, 5, 6, 7, 9, 13]","[1, 2, 18, 21, 26, 29, 37]","[9, 36]",0,2,3.18,該当なし
2021-03-12,"[1, 2, 3, 4, 8, 13, 28]","[1, 2, 18, 21, 26, 29, 37]","[9, 36]",2,0,3.192,該当なし
2021-03-12,"[34, 5, 37, 9, 20, 28, 31]","[1, 2, 18, 21, 26, 29, 37]","[9, 36]",1,1,1.0,該当なし
2021-03-12,"[7, 8, 9, 10, 24, 28, 30]","[1, 2, 18, 21, 26, 29, 37]","[9, 36]",0,1,1.0,該当なし
2021-03-19,"[1, 2, 3, 4, 8, 13, 28]","[4, 11, 12, 21, 23, 27, 36]","[9, 14]",1,0,3.2,該当なし
2021-03-19,"[2, 3, 5, 6, 7, 17, 18]","[4, 11, 12, 21, 23, 27, 36]","[9, 14]",0,0,3.193,該当なし
2021-03-19,"[4, 6, 9, 10, 13, 18, 30]","[4, 11, 12, 21, 23, 27, 36]","[9, 14]",1,1,2.626,該当なし
2021-03-19,"[7, 8, 9, 20, 24, 28, 30]","[4, 11, 12, 21, 23, 27, 36]","[9, 14]",0,1,1.0,該当なし
2021-03-19,"[34, 37, 8, 9, 20, 28, 31]","[4, 11, 12, 21, 23, 27, 36]","[9, 14]",0,1,1.0,該当なし
2021-03-26,"[2, 3, 4, 5, 7, 9, 19]","[14, 20, 22, 29, 31, 33, 34]","[15, 24]",0,0,3.194,該当なし
2021-03-26,"[4, 6, 9, 10, 13, 18, 28]","[14, 20, 22, 29, 31, 33, 34]","[15, 24]",0,0,2.625,該当なし
2021-03-26,"[1, 2, 3, 4, 36, 6, 13]","[14, 20, 22, 29, 31, 33, 34]","[15, 24]",0,0,2.568,該当なし
2021-03-26,"[34, 37, 9, 20, 28, 29, 31]","[14, 20, 22, 29, 31, 33, 34]","[15, 24]",4,0,1.0,5等
2021-03-26,"[7, 8, 9, 24, 26, 28, 30]","[14, 20, 22, 29, 31, 33, 34]","[15, 24]",0,1,1.0,該当なし
2021-04-02,"[3, 36, 5, 6, 7, 9, 13]","[3, 10, 16, 18, 19, 34, 35]","[27, 36]",1,1,3.185,該当なし
2021-04-02,"[1, 2, 3, 4, 5, 18, 28]","[3, 10, 16, 18, 19, 34, 35]","[27, 36]",2,0,2.568,該当なし
2021-04-02,"[4, 6, 9, 10, 13, 18, 29]","[3, 10, 16, 18, 19, 34, 35]","[27, 36]",2,0,2.632,該当なし
2021-04-02,"[7, 8, 9, 20, 24, 28, 30]","[3, 10, 16, 18, 19, 34, 35]","[27, 36]",0,0,1.0,該当なし
2021-04-02,"[34, 37, 6, 9, 20, 28, 31]","[3, 10, 16, 18, 19, 34, 35]","[27, 36]",1,0,1.0,該当なし
2021-04-09,"[2, 3, 4, 6, 9, 16, 19]","[3, 8, 16, 21, 25, 36, 37]","[14, 20]",2,0,3.221,該当なし
2021-04-09,"[1, 2, 4, 5, 10, 13, 25]","[3, 8, 16, 21, 25, 36, 37]","[14, 20]",1,0,2.574,該当なし
2021-04-09,"[3, 36, 5, 6, 7, 9, 13]","[3, 8, 16, 21, 25, 36, 37]","[14, 20]",2,0,3.196,該当なし
2021-04-09,"[34, 37, 9, 20, 28, 30, 31]","[3, 8, 16, 21, 25, 36, 37]","[14, 20]",1,1,1.0,該当なし
2021-04-09,"[7, 8, 9, 18, 24, 28, 30]","[3, 8, 16, 21, 25, 36, 37]","[14, 20]",1,0,1.0,該当なし
2021-04-16,"[2, 3, 4, 6, 15, 18, 19]","[4, 8, 12, 13, 23, 32, 37]","[16, 35]",1,0,3.227,該当なし
2021-04-16,"[3, 36, 5, 6, 7, 9, 13]","[4, 8, 12, 13, 23, 32, 37]","[16, 35]",1,0,3.204,該当なし
2021-04-16,"[1, 2, 3, 4, 10, 13, 31]","[4, 8, 12, 13, 23, 32, 37]","[16, 35]",2,0,2.585,該当なし
2021-04-16,"[33, 34, 37, 9, 20, 28, 31]","[4, 8, 12, 13, 23, 32, 37]","[16, 35]",1,0,1.0,該当なし
2021-04-16,"[2, 7, 8, 9, 24, 28, 30]","[4, 8, 12, 13, 23, 32, 37]","[16, 35]",1,0,1.0,該当なし
2021-04-23,"[1, 3, 4, 6, 7, 13, 29]","[8, 9, 10, 15, 16, 30, 31]","[29, 36]",0,1,3.228,該当なし
2021-04-23,"[1, 2, 3, 5, 8, 9, 18]","[8, 9, 10, 15, 16, 30, 31]","[29, 36]",2,0,2.58,該当なし
2021-04-23,"[4, 6, 9, 10, 13, 18, 19]","[8, 9, 10, 15, 16, 30, 31]","[29, 36]",2,0,2.653,該当なし
2021-04-23,"[7, 8, 9, 18, 24, 28, 30]","[8, 9, 10, 15, 16, 30, 31]","[29, 36]",3,0,1.0,該当なし
2021-04-23,"[34, 37, 9, 20, 28, 30, 31]","[8, 9, 10, 15, 16, 30, 31]","[29, 36]",3,0,1.0,該当なし
2021-04-30,"[2, 3, 4, 6, 15, 18, 19]","[4, 5, 13, 18, 23, 27, 32]","[9, 11]",2,0,3.239,該当なし
2021-04-30,"[3, 36, 5, 6, 7, 9, 13]","[4, 5, 13, 18, 23, 27, 32]","[9, 11]",2,1,3.225,該当なし
2021-04-30,"[1, 2, 3, 5, 8, 9, 10]","[4, 5, 13, 18, 23, 27, 32]","[9, 11]",1,1,2.59,該当なし
2021-04-30,"[7, 8, 9, 16, 24, 28, 30]","[4, 5, 13, 18, 23, 27, 32]","[9, 11]",0,1,1.0,該当なし
2021-04-30,"[34, 37, 9, 18, 20, 28, 31]","[4, 5, 13, 18, 23, 27, 32]","[9, 11]",1,1,1.0,該当なし
2021-05-07,"[3, 36, 5, 6, 7, 9, 13]","[10, 13, 17, 18, 22, 28, 37]","[1, 20]",1,0,3.243,該当なし
2021-05-07,"[1, 2, 3, 4, 5, 8, 18]","[10, 13, 17, 18, 22, 28, 37]","[1, 20]",1,1,2.603,該当なし
2021-05-07,"[4, 6, 9, 10, 13, 15, 18]","[10, 13, 17, 18, 22, 28, 37]","[1, 20]",3,0,2.677,該当なし
2021-05-07,"[34, 37, 9, 20, 27, 28, 31]","[10, 13, 17, 18, 22, 28, 37]","[1, 20]",2,1,1.0,該当なし
2021-05-07,"[2, 7, 8, 9, 24, 28, 30]","[10, 13, 17, 18, 22, 28, 37]","[1, 20]",1,0,1.0,該当なし
2021-05-14,"[2, 3, 4, 6, 15, 18, 19]","[3, 11, 14, 21, 26, 29, 34]","[22, 33]",1,0,3.248,該当なし
2021-05-14,"[3, 36, 5, 6, 7, 9, 13]","[3, 11, 14, 21, 26, 29, 34]","[22, 33]",1,0,3.245,該当なし
2021-05-14,"[1, 2, 3, 4, 10, 13, 31]","[3, 11, 14, 21, 26, 29, 34]","[22, 33]",1,0,2.606,該当なし
2021-05-14,"[7, 8, 9, 11, 24, 28, 30]","[3, 11, 14, 21, 26, 29, 34]","[22, 33]",1,0,1.0,該当なし
2021-05-14,"[34, 37, 9, 20, 28, 30, 31]","[3, 11, 14, 21, 26, 29, 34]","[22, 33]",1,0,1.0,該当なし
2021-05-21,"[3, 36, 5, 6, 7, 9, 13]","[4, 5, 11, 13, 24, 32, 34]","[2, 3]",2,1,3.252,該当なし
2021-05-21,"[1, 2, 3, 4, 5, 8, 18]","[4, 5, 11, 13, 24, 32, 34]","[2, 3]",2,2,2.609,該当なし
2021-05-21,"[4, 6, 9, 10, 13, 18, 28]","[4, 5, 11, 13, 24, 32, 34]","[2, 3]",2,0,2.682,該当なし
2021-05-21,"[36, 7, 8, 9, 24, 28, 30]","[4, 5, 11, 13, 24, 32, 34]","[2, 3]",1,0,1.0,該当なし
2021-05-21,"[33, 34, 37, 9, 20, 28, 31]","[4, 5, 11, 13, 24, 32, 34]","[2, 3]",1,0,1.0,該当なし
2021-05-28,"[3, 36, 5, 6, 7, 9, 13]","[9, 15, 18, 26, 28, 32, 37]","[21, 36]",1,1,3.263,該当なし
2021-05-28,"[1, 2, 3, 4, 10, 13, 31]","[9, 15, 18, 26, 28, 32, 37]","[21, 36]",0,0,2.617,該当なし
2021-05-28,"[4, 6, 8, 9, 10, 13, 18]","[9, 15, 18, 26, 28, 32, 37]","[21, 36]",2,0,2.689,該当なし
2021-05-28,"[1, 7, 8, 9, 24, 28, 30]","[9, 15, 18, 26, 28, 32, 37]","[21, 36]",2,0,1.0,該当なし
2021-05-28,"[1, 34, 37, 9, 20, 28, 31]","[9, 15, 18, 26, 28, 32, 37]","[21, 36]",3,0,1.0,該当なし
2021-06-04,"[1, 2, 3, 4, 8, 13, 28]","[1, 9, 21, 23, 30, 35, 36]","[5, 6]",1,0,3.273,該当なし
2021-06-04,"[3, 36, 5, 6, 7, 9, 13]","[1, 9, 21, 23, 30, 35, 36]","[5, 6]",2,2,3.268,該当なし
2021-06-04,"[4, 6, 9, 10, 13, 15, 18]","[1, 9, 21, 23, 30, 35, 36]","[5, 6]",1,1,2.699,該当なし
2021-06-04,"[34, 7, 8, 9, 24, 28, 30]","[1, 9, 21, 23, 30, 35, 36]","[5, 6]",2,0,1.0,該当なし
2021-06-04,"[34, 37, 9, 20, 21, 28, 31]","[1, 9, 21, 23, 30, 35, 36]","[5, 6]",2,0,1.0,該当なし
2021-06-11,"[3, 36, 5, 6, 7, 9, 13]","[1, 7, 9, 11, 29, 31, 32]","[2, 6]",2,1,3.281,該当なし
2021-06-11,"[1, 2, 3, 4, 5, 18, 28]","[1, 7, 9, 11, 29, 31, 32]","[2, 6]",1,1,2.631,該当なし
2021-06-11,"[4, 6, 9, 10, 13, 15, 18]","[1, 7, 9, 11, 29, 31, 32]","[2, 6]",1,1,2.702,該当なし
2021-06-11,"[5, 7, 8, 9, 24, 28, 30]","[1, 7, 9, 11, 29, 31, 32]","[2, 6]",2,0,1.0,該当なし
2021-06-11,"[34, 37, 8, 9, 20, 28, 31]","[1, 7, 9, 11, 29, 31, 32]","[2, 6]",2,0,1.0,該当なし
2021-06-18,"[4, 6, 9, 10, 13, 18, 30]","[5, 6, 12, 19, 25, 30, 35]","[26, 33]",2,0,2.703,該当なし
2021-06-18,"[1, 2, 3, 5, 8, 9, 18]","[5, 6, 12, 19, 25, 30, 35]","[26, 33]",1,0,2.632,該当なし
2021-06-18,"[3, 36, 5, 6, 7, 9, 13]","[5, 6, 12, 19, 25, 30, 35]","[26, 33]",2,0,2.635,該当なし
2021-06-18,"[34, 4, 37, 9, 20, 28, 31]","[5, 6, 12, 19, 25, 30, 35]","[26, 33]",0,0,1.0,該当なし
2021-06-18,"[5, 7, 8, 9, 24, 28, 30]","[5, 6, 12, 19, 25, 30, 35]","[26, 33]",2,0,1.0,該当なし
2021-06-25,"[4, 6, 9, 10, 13, 18, 30]","[2, 9, 14, 20, 22, 34, 35]","[7, 24]",1,0,2.714,該当なし
2021-06-25,"[2, 3, 5, 6, 7, 13, 23]","[2, 9, 14, 20, 22, 34, 35]","[7, 24]",1,1,2.639,該当なし
2021-06-25,"[1, 2, 3, 4, 35, 6, 9]","[2, 9, 14, 20, 22, 34, 35]","[7, 24]",3,0,2.64,該当なし
2021-06-25,"[2, 34, 37, 9, 20, 28, 31]","[2, 9, 14, 20, 22, 34, 35]","[7, 24]",4,0,1.0,5等
2021-06-25,"[32, 7, 8, 9, 24, 28, 30]","[2, 9, 14, 20, 22, 34, 35]","[7, 24]",1,2,1.0,該当なし
2021-07-02,"[4, 6, 9, 10, 13, 18, 30]","[1, 2, 6, 8, 30, 31, 33]","[13, 35]",2,1,2.715,該当なし
