抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2020-04-17,"[34, 37, 7, 9, 20, 28, 31]","[3, 9, 10, 14, 16, 20, 27]","[19, 33]",2,0,1.0,該当なし
2020-04-17,"[7, 8, 9, 24, 28, 30, 31]","[3, 9, 10, 14, 16, 20, 27]","[19, 33]",1,0,1.0,該当なし
2020-04-24,"[34, 37, 10, 14, 20, 28, 31]","[1, 4, 13, 14, 16, 22, 35]","[10, 23]",1,1,5.776,該当なし
2020-04-24,"[1, 33, 3, 35, 7, 8, 26]","[1, 4, 13, 14, 16, 22, 35]","[10, 23]",2,0,5.184,該当なし
2020-04-24,"[32, 35, 4, 11, 21, 29, 30]","[1, 4, 13, 14, 16, 22, 35]","[10, 23]",2,0,5.128,該当なし
2020-04-24,"[34, 37, 7, 9, 20, 28, 31]","[1, 4, 13, 14, 16, 22, 35]","[10, 23]",0,0,1.0,該当なし
2020-04-24,"[7, 8, 9, 24, 28, 30, 31]","[1, 4, 13, 14, 16, 22, 35]","[10, 23]",0,0,1.0,該当なし
2020-05-01,"[34, 37, 10, 20, 28, 30, 31]","[10, 24, 25, 26, 27, 33, 36]","[4, 23]",1,0,5.762,該当なし
2020-05-01,"[1, 33, 3, 35, 7, 8, 26]","[10, 24, 25, 26, 27, 33, 36]","[4, 23]",2,0,5.211,該当なし
2020-05-01,"[1, 2, 4, 7, 16, 19, 24]","[10, 24, 25, 26, 27, 33, 36]","[4, 23]",1,1,5.197,該当なし
2020-05-01,"[34, 37, 7, 9, 20, 28, 31]","[10, 24, 25, 26, 27, 33, 36]","[4, 23]",0,0,1.0,該当なし
2020-05-01,"[7, 8, 9, 24, 28, 30, 31]","[10, 24, 25, 26, 27, 33, 36]","[4, 23]",1,0,1.0,該当なし
2020-05-08,"[34, 37, 10, 19, 20, 28, 31]","[8, 14, 19, 20, 29, 30, 31]","[7, 35]",3,0,5.766,該当なし
2020-05-08,"[1, 33, 3, 35, 7, 8, 26]","[8, 14, 19, 20, 29, 30, 31]","[7, 35]",1,2,5.227,該当なし
2020-05-08,"[35, 4, 11, 21, 27, 29, 30]","[8, 14, 19, 20, 29, 30, 31]","[7, 35]",2,1,5.161,該当なし
2020-05-08,"[34, 37, 7, 9, 20, 28, 31]","[8, 14, 19, 20, 29, 30, 31]","[7, 35]",2,1,1.0,該当なし
2020-05-08,"[7, 8, 9, 24, 28, 30, 31]","[8, 14, 19, 20, 29, 30, 31]","[7, 35]",3,1,1.0,6等
2020-05-15,"[34, 4, 37, 10, 20, 28, 31]","[7, 8, 9, 13, 21, 34, 35]","[3, 20]",1,1,5.814,該当なし
2020-05-15,"[1, 33, 3, 35, 7, 8, 26]","[7, 8, 9, 13, 21, 34, 35]","[3, 20]",3,1,5.236,6等
2020-05-15,"[35, 4, 18, 21, 27, 29, 30]","[7, 8, 9, 13, 21, 34, 35]","[3, 20]",2,0,5.186,該当なし
2020-05-15,"[34, 37, 7, 9, 20, 28, 31]","[7, 8, 9, 13, 21, 34, 35]","[3, 20]",3,1,1.0,6等
2020-05-15,"[7, 8, 9, 24, 28, 30, 31]","[7, 8, 9, 13, 21, 34, 35]","[3, 20]",3,0,1.0,該当なし
2020-05-22,"[34, 37, 10, 20, 24, 28, 31]","[1, 7, 9, 11, 15, 31, 34]","[6, 33]",2,0,5.828,該当なし
2020-05-22,"[1, 33, 3, 35, 7, 8, 26]","[1, 7, 9, 11, 15, 31, 34]","[6, 33]",2,1,5.256,該当なし
2020-05-22,"[35, 4, 21, 27, 29, 30, 31]","[1, 7, 9, 11, 15, 31, 34]","[6, 33]",1,0,5.812,該当なし
2020-05-22,"[34, 37, 7, 9, 20, 28, 31]","[1, 7, 9, 11, 15, 31, 34]","[6, 33]",4,0,1.0,5等
2020-05-22,"[7, 8, 9, 24, 28, 30, 31]","[1, 7, 9, 11, 15, 31, 34]","[6, 33]",3,0,1.0,該当なし
2020-05-29,"[35, 4, 21, 27, 29, 30, 31]","[7, 10, 16, 25, 26, 33, 34]","[24, 35]",0,1,5.814,該当なし
2020-05-29,"[1, 2, 3, 34, 7, 8, 19]","[7, 10, 16, 25, 26, 33, 34]","[24, 35]",2,0,4.667,該当なし
2020-05-29,"[34, 37, 9, 10, 20, 26, 31]","[7, 10, 16, 25, 26, 33, 34]","[24, 35]",3,0,5.279,該当なし
2020-05-29,"[34, 37, 7, 9, 20, 28, 31]","[7, 10, 16, 25, 26, 33, 34]","[24, 35]",2,0,1.0,該当なし
2020-05-29,"[7, 8, 9, 24, 28, 30, 31]","[7, 10, 16, 25, 26, 33, 34]","[24, 35]",1,1,1.0,該当なし
2020-06-05,"[34, 37, 10, 20, 21, 28, 31]","[1, 3, 4, 8, 11, 21, 25]","[12, 23]",1,0,5.854,該当なし
2020-06-05,"[1, 33, 3, 35, 7, 8, 26]","[1, 3, 4, 8, 11, 21, 25]","[12, 23]",3,0,5.285,該当なし
2020-06-05,"[1, 2, 4, 7, 16, 19, 24]","[1, 3, 4, 8, 11, 21, 25]","[12, 23]",2,0,5.258,該当なし
2020-06-05,"[34, 37, 7, 9, 20, 28, 31]","[1, 3, 4, 8, 11, 21, 25]","[12, 23]",0,0,1.0,該当なし
2020-06-05,"[7, 8, 9, 24, 28, 30, 31]","[1, 3, 4, 8, 11, 21, 25]","[12, 23]",1,0,1.0,該当なし
2020-06-12,"[34, 37, 10, 20, 23, 28, 31]","[6, 8, 22, 23, 32, 33, 36]","[9, 27]",1,0,5.848,該当なし
2020-06-12,"[1, 33, 3, 35, 7, 8, 26]","[6, 8, 22, 23, 32, 33, 36]","[9, 27]",2,0,5.308,該当なし
2020-06-12,"[35, 4, 18, 21, 27, 29, 30]","[6, 8, 22, 23, 32, 33, 36]","[9, 27]",0,1,5.234,該当なし
2020-06-12,"[34, 37, 7, 9, 20, 28, 31]","[6, 8, 22, 23, 32, 33, 36]","[9, 27]",0,1,1.0,該当なし
2020-06-12,"[7, 8, 9, 24, 28, 30, 31]","[6, 8, 22, 23, 32, 33, 36]","[9, 27]",1,1,1.0,該当なし
2020-06-19,"[34, 37, 8, 10, 20, 28, 31]","[2, 3, 17, 18, 22, 23, 31]","[4, 30]",1,0,5.874,該当なし
2020-06-19,"[1, 2, 4, 7, 16, 19, 24]","[2, 3, 17, 18, 22, 23, 31]","[4, 30]",1,1,5.272,該当なし
2020-06-19,"[32, 35, 18, 21, 29, 30, 31]","[2, 3, 17, 18, 22, 23, 31]","[4, 30]",2,1,5.236,該当なし
2020-06-19,"[34, 37, 7, 9, 20, 28, 31]","[2, 3, 17, 18, 22, 23, 31]","[4, 30]",1,0,1.0,該当なし
2020-06-19,"[7, 8, 9, 24, 28, 30, 31]","[2, 3, 17, 18, 22, 23, 31]","[4, 30]",1,1,1.0,該当なし
2020-06-26,"[34, 37, 8, 10, 20, 28, 31]","[4, 5, 9, 10, 18, 27, 35]","[15, 34]",1,1,5.894,該当なし
2020-06-26,"[1, 2, 4, 7, 16, 19, 24]","[4, 5, 9, 10, 18, 27, 35]","[15, 34]",1,0,5.292,該当なし
2020-06-26,"[32, 35, 18, 21, 29, 30, 31]","[4, 5, 9, 10, 18, 27, 35]","[15, 34]",2,0,5.265,該当なし
2020-06-26,"[34, 37, 7, 9, 20, 28, 31]","[4, 5, 9, 10, 18, 27, 35]","[15, 34]",1,1,1.0,該当なし
2020-06-26,"[7, 8, 9, 24, 28, 30, 31]","[4, 5, 9, 10, 18, 27, 35]","[15, 34]",1,0,1.0,該当なし
2020-07-03,"[32, 34, 37, 10, 28, 30, 31]","[13, 15, 18, 19, 23, 27, 32]","[34, 35]",1,1,5.894,該当なし
2020-07-03,"[1, 33, 3, 35, 7, 8, 26]","[13, 15, 18, 19, 23, 27, 32]","[34, 35]",0,1,5.328,該当なし
2020-07-03,"[2, 4, 5, 8, 14, 23, 27]","[13, 15, 18, 19, 23, 27, 32]","[34, 35]",2,0,4.736,該当なし
2020-07-03,"[34, 37, 7, 9, 20, 28, 31]","[13, 15, 18, 19, 23, 27, 32]","[34, 35]",0,1,1.0,該当なし
2020-07-03,"[7, 8, 9, 24, 28, 30, 31]","[13, 15, 18, 19, 23, 27, 32]","[34, 35]",0,0,1.0,該当なし
2020-07-10,"[34, 37, 7, 10, 20, 28, 31]","[6, 11, 14, 17, 23, 31, 37]","[10, 15]",2,1,5.894,該当なし
2020-07-10,"[32, 35, 4, 21, 27, 29, 30]","[6, 11, 14, 17, 23, 31, 37]","[10, 15]",0,0,5.878,該当なし
2020-07-10,"[1, 2, 3, 4, 36, 8, 22]","[6, 11, 14, 17, 23, 31, 37]","[10, 15]",0,0,4.738,該当なし
2020-07-10,"[34, 37, 7, 9, 20, 28, 31]","[6, 11, 14, 17, 23, 31, 37]","[10, 15]",2,0,1.0,該当なし
2020-07-10,"[7, 8, 9, 24, 28, 30, 31]","[6, 11, 14, 17, 23, 31, 37]","[10, 15]",1,0,1.0,該当なし
2020-07-17,"[34, 37, 10, 14, 20, 28, 31]","[6, 7, 10, 17, 25, 33, 36]","[27, 32]",1,0,5.934,該当なし
2020-07-17,"[1, 33, 3, 35, 7, 8, 26]","[6, 7, 10, 17, 25, 33, 36]","[27, 32]",2,0,5.321,該当なし
2020-07-17,"[35, 4, 18, 21, 27, 29, 30]","[6, 7, 10, 17, 25, 33, 36]","[27, 32]",0,1,5.29,該当なし
2020-07-17,"[34, 37, 7, 9, 20, 28, 31]","[6, 7, 10, 17, 25, 33, 36]","[27, 32]",1,0,1.0,該当なし
2020-07-17,"[7, 8, 9, 24, 28, 30, 31]","[6, 7, 10, 17, 25, 33, 36]","[27, 32]",1,0,1.0,該当なし
2020-07-24,"[32, 34, 37, 10, 20, 28, 31]","[1, 5, 9, 10, 14, 15, 29]","[20, 28]",1,2,5.948,該当なし
2020-07-24,"[1, 33, 3, 35, 7, 8, 26]","[1, 5, 9, 10, 14, 15, 29]","[20, 28]",1,0,5.344,該当なし
2020-07-24,"[35, 4, 11, 21, 27, 29, 30]","[1, 5, 9, 10, 14, 15, 29]","[20, 28]",1,0,5.299,該当なし
2020-07-24,"[34, 37, 7, 9, 20, 28, 31]","[1, 5, 9, 10, 14, 15, 29]","[20, 28]",1,2,1.0,該当なし
2020-07-24,"[7, 8, 9, 24, 28, 30, 31]","[1, 5, 9, 10, 14, 15, 29]","[20, 28]",1,1,1.0,該当なし
2020-07-31,"[33, 34, 37, 10, 20, 28, 31]","[3, 8, 15, 22, 24, 29, 35]","[18, 26]",0,0,5.956,該当なし
2020-07-31,"[1, 2, 4, 7, 16, 19, 24]","[3, 8, 15, 22, 24, 29, 35]","[18, 26]",1,0,5.339,該当なし
2020-07-31,"[32, 35, 4, 21, 29, 30, 31]","[3, 8, 15, 22, 24, 29, 35]","[18, 26]",2,0,5.902,該当なし
2020-07-31,"[34, 37, 7, 9, 20, 28, 31]","[3, 8, 15, 22, 24, 29, 35]","[18, 26]",0,0,1.0,該当なし
2020-07-31,"[7, 8, 9, 24, 28, 30, 31]","[3, 8, 15, 22, 24, 29, 35]","[18, 26]",2,0,1.0,該当なし
2020-08-07,"[34, 37, 10, 20, 23, 28, 31]","[8, 14, 24, 25, 32, 34, 36]","[13, 16]",1,0,5.952,該当なし
2020-08-07,"[1, 33, 3, 35, 7, 8, 26]","[8, 14, 24, 25, 32, 34, 36]","[13, 16]",1,0,5.387,該当なし
2020-08-07,"[32, 35, 18, 21, 27, 29, 30]","[8, 14, 24, 25, 32, 34, 36]","[13, 16]",1,0,5.326,該当なし
2020-08-07,"[34, 37, 7, 9, 20, 28, 31]","[8, 14, 24, 25, 32, 34, 36]","[13, 16]",1,0,1.0,該当なし
2020-08-07,"[7, 8, 9, 24, 28, 30, 31]","[8, 14, 24, 25, 32, 34, 36]","[13, 16]",2,0,1.0,該当なし
2020-08-14,"[34, 37, 8, 10, 20, 28, 31]","[4, 8, 25, 26, 27, 31, 32]","[9, 22]",2,0,5.982,該当なし
2020-08-14,"[1, 2, 4, 7, 16, 19, 24]","[4, 8, 25, 26, 27, 31, 32]","[9, 22]",1,0,5.355,該当なし
2020-08-14,"[35, 4, 11, 21, 27, 29, 30]","[4, 8, 25, 26, 27, 31, 32]","[9, 22]",2,0,5.326,該当なし
2020-08-14,"[34, 37, 7, 9, 20, 28, 31]","[4, 8, 25, 26, 27, 31, 32]","[9, 22]",1,1,1.0,該当なし
2020-08-14,"[7, 8, 9, 24, 28, 30, 31]","[4, 8, 25, 26, 27, 31, 32]","[9, 22]",2,1,1.0,該当なし
2020-08-21,"[34, 37, 10, 12, 20, 28, 31]","[2, 3, 5, 8, 19, 22, 37]","[16, 28]",1,1,5.98,該当なし
2020-08-21,"[1, 33, 3, 35, 7, 8, 26]","[2, 3, 5, 8, 19, 22, 37]","[16, 28]",2,0,5.405,該当なし
2020-08-21,"[35, 4, 18, 21, 27, 29, 30]","[2, 3, 5, 8, 19, 22, 37]","[16, 28]",0,0,5.357,該当なし
2020-08-21,"[34, 37, 7, 9, 20, 28, 31]","[2, 3, 5, 8, 19, 22, 37]","[16, 28]",1,1,1.0,該当なし
2020-08-21,"[7, 8, 9, 24, 28, 30, 31]","[2, 3, 5, 8, 19, 22, 37]","[16, 28]",1,1,1.0,該当なし
2020-08-28,"[32, 34, 37, 10, 20, 23, 31]","[8, 11, 15, 22, 26, 28, 30]","[10, 20]",0,2,6.032,該当なし
2020-08-28,"[1, 33, 3, 35, 7, 8, 26]","[8, 11, 15, 22, 26, 28, 30]","[10, 20]",2,0,5.413,該当なし
2020-08-28,"[35, 4, 11, 21, 27, 29, 30]","[8, 11, 15, 22, 26, 28, 30]","[10, 20]",2,0,5.362,該当なし
2020-08-28,"[34, 37, 7, 9, 20, 28, 31]","[8, 11, 15, 22, 26, 28, 30]","[10, 20]",1,1,1.0,該当なし
2020-08-28,"[7, 8, 9, 24, 28, 30, 31]","[8, 11, 15, 22, 26, 28, 30]","[10, 20]",3,0,1.0,該当なし
2020-09-04,"[34, 35, 37, 10, 20, 28, 31]","[3, 7, 15, 18, 26, 30, 31]","[9, 33]",1,0,6.034,該当なし
2020-09-04,"[1, 2, 4, 7, 16, 19, 24]","[3, 7, 15, 18, 26, 30, 31]","[9, 33]",1,0,5.404,該当なし
2020-09-04,"[35, 4, 11, 21, 27, 29, 30]","[3, 7, 15, 18, 26, 30, 31]","[9, 33]",1,0,5.393,該当なし
2020-09-04,"[34, 37, 7, 9, 20, 28, 31]","[3, 7, 15, 18, 26, 30, 31]","[9, 33]",2,1,1.0,該当なし
2020-09-04,"[7, 8, 9, 24, 28, 30, 31]","[3, 7, 15, 18, 26, 30, 31]","[9, 33]",3,1,1.0,6等
2020-09-11,"[32, 34, 37, 10, 20, 28, 31]","[4, 12, 14, 24, 29, 34, 35]","[5, 15]",1,0,6.046,該当なし
2020-09-11,"[1, 33, 3, 35, 7, 8, 26]","[4, 12, 14, 24, 29, 34, 35]","[5, 15]",1,0,5.441,該当なし
2020-09-11,"[35, 4, 21, 27, 29, 30, 31]","[4, 12, 14, 24, 29, 34, 35]","[5, 15]",3,0,5.994,該当なし
2020-09-11,"[34, 37, 7, 9, 20, 28, 31]","[4, 12, 14, 24, 29, 34, 35]","[5, 15]",1,0,1.0,該当なし
2020-09-11,"[7, 8, 9, 24, 28, 30, 31]","[4, 12, 14, 24, 29, 34, 35]","[5, 15]",1,0,1.0,該当なし
2020-09-18,"[34, 37, 8, 10, 20, 28, 31]","[9, 19, 22, 32, 35, 36, 37]","[7, 21]",1,0,6.068,該当なし
2020-09-18,"[1, 2, 4, 7, 16, 19, 24]","[9, 19, 22, 32, 35, 36, 37]","[7, 21]",1,1,5.436,該当なし
2020-09-18,"[32, 35, 4, 18, 21, 29, 30]","[9, 19, 22, 32, 35, 36, 37]","[7, 21]",2,1,5.427,該当なし
2020-09-18,"[34, 37, 7, 9, 20, 28, 31]","[9, 19, 22, 32, 35, 36, 37]","[7, 21]",2,1,1.0,該当なし
2020-09-18,"[7, 8, 9, 24, 28, 30, 31]","[9, 19, 22, 32, 35, 36, 37]","[7, 21]",1,1,1.0,該当なし
2020-09-25,"[34, 37, 10, 12, 20, 28, 31]","[3, 7, 13, 22, 30, 32, 37]","[14, 15]",1,0,6.072,該当なし
2020-09-25,"[32, 35, 4, 21, 27, 29, 30]","[3, 7, 13, 22, 30, 32, 37]","[14, 15]",2,0,6.042,該当なし
2020-09-25,"[1, 33, 3, 35, 7, 8, 26]","[3, 7, 13, 22, 30, 32, 37]","[14, 15]",2,0,5.458,該当なし
2020-09-25,"[34, 37, 7, 9, 20, 28, 31]","[3, 7, 13, 22, 30, 32, 37]","[14, 15]",2,0,1.0,該当なし
2020-09-25,"[7, 8, 9, 24, 28, 30, 31]","[3, 7, 13, 22, 30, 32, 37]","[14, 15]",2,0,1.0,該当なし
2020-10-02,"[34, 37, 7, 10, 20, 28, 31]","[1, 6, 8, 10, 18, 21, 32]","[13, 28]",1,1,6.082,該当なし
2020-10-02,"[35, 4, 18, 21, 27, 29, 30]","[1, 6, 8, 10, 18, 21, 32]","[13, 28]",2,0,5.44,該当なし
2020-10-02,"[2, 3, 4, 8, 14, 22, 25]","[1, 6, 8, 10, 18, 21, 32]","[13, 28]",1,0,4.88,該当なし
2020-10-02,"[34, 37, 7, 9, 20, 28, 31]","[1, 6, 8, 10, 18, 21, 32]","[13, 28]",0,1,1.0,該当なし
2020-10-02,"[7, 8, 9, 24, 28, 30, 31]","[1, 6, 8, 10, 18, 21, 32]","[13, 28]",1,1,1.0,該当なし
2020-10-09,"[34, 35, 36, 37, 10, 28, 31]","[1, 6, 11, 13, 18, 24, 27]","[17, 23]",0,0,6.122,該当なし
2020-10-09,"[1, 2, 4, 7, 16, 19, 24]","[1, 6, 11, 13, 18, 24, 27]","[17, 23]",2,0,5.477,該当なし
2020-10-09,"[35, 4, 18, 21, 27, 29, 30]","[1, 6, 11, 13, 18, 24, 27]","[17, 23]",2,0,5.467,該当なし
2020-10-09,"[34, 37, 7, 9, 20, 28, 31]","[1, 6, 11, 13, 18, 24, 27]","[17, 23]",0,0,1.0,該当なし
2020-10-09,"[7, 8, 9, 24, 28, 30, 31]","[1, 6, 11, 13, 18, 24, 27]","[17, 23]",1,0,1.0,該当なし
2020-10-16,"[34, 37, 10, 20, 22, 28, 31]","[3, 6, 19, 21, 23, 26, 27]","[30, 34]",0,1,6.112,該当なし
2020-10-16,"[35, 4, 21, 24, 27, 29, 30]","[3, 6, 19, 21, 23, 26, 27]","[30, 34]",2,1,6.092,該当なし
2020-10-16,"[1, 33, 3, 35, 7, 8, 26]","[3, 6, 19, 21, 23, 26, 27]","[30, 34]",2,0,5.503,該当なし
2020-10-16,"[34, 37, 7, 9, 20, 28, 31]","[3, 6, 19, 21, 23, 26, 27]","[30, 34]",0,1,1.0,該当なし
2020-10-16,"[7, 8, 9, 24, 28, 30, 31]","[3, 6, 19, 21, 23, 26, 27]","[30, 34]",0,1,1.0,該当なし
2020-10-23,"[37, 10, 20, 26, 28, 30, 31]","[10, 23, 27, 32, 33, 35, 37]","[24, 26]",2,1,6.124,該当なし
2020-10-23,"[1, 2, 4, 7, 16, 19, 24]","[10, 23, 27, 32, 33, 35, 37]","[24, 26]",0,1,5.495,該当なし
2020-10-23,"[32, 35, 4, 18, 21, 29, 30]","[10, 23, 27, 32, 33, 35, 37]","[24, 26]",2,0,5.49,該当なし
2020-10-23,"[34, 37, 7, 9, 20, 28, 31]","[10, 23, 27, 32, 33, 35, 37]","[24, 26]",1,0,1.0,該当なし
2020-10-23,"[7, 8, 9, 24, 28, 30, 31]","[10, 23, 27, 32, 33, 35, 37]","[24, 26]",0,1,1.0,該当なし
2020-10-30,"[34, 37, 10, 20, 24, 28, 31]","[1, 4, 6, 15, 20, 22, 26]","[18, 21]",1,0,6.128,該当なし
2020-10-30,"[1, 33, 3, 35, 7, 8, 26]","[1, 4, 6, 15, 20, 22, 26]","[18, 21]",2,0,5.548,該当なし
2020-10-30,"[35, 4, 21, 27, 29, 30, 31]","[1, 4, 6, 15, 20, 22, 26]","[18, 21]",1,1,6.1,該当なし
2020-10-30,"[34, 37, 7, 9, 20, 28, 31]","[1, 4, 6, 15, 20, 22, 26]","[18, 21]",1,0,1.0,該当なし
2020-10-30,"[7, 8, 9, 24, 28, 30, 31]","[1, 4, 6, 15, 20, 22, 26]","[18, 21]",0,0,1.0,該当なし
2020-11-06,"[34, 37, 10, 20, 23, 28, 31]","[7, 14, 15, 22, 27, 30, 31]","[9, 32]",1,0,6.152,該当なし
2020-11-06,"[1, 33, 3, 35, 7, 8, 26]","[7, 14, 15, 22, 27, 30, 31]","[9, 32]",1,0,5.557,該当なし
2020-11-06,"[35, 4, 18, 21, 27, 29, 30]","[7, 14, 15, 22, 27, 30, 31]","[9, 32]",2,0,5.517,該当なし
2020-11-06,"[34, 37, 7, 9, 20, 28, 31]","[7, 14, 15, 22, 27, 30, 31]","[9, 32]",2,1,1.0,該当なし
2020-11-06,"[7, 8, 9, 24, 28, 30, 31]","[7, 14, 15, 22, 27, 30, 31]","[9, 32]",3,1,1.0,6等
2020-11-13,"[34, 37, 10, 20, 28, 29, 31]","[6, 10, 22, 23, 27, 32, 33]","[8, 19]",1,0,6.16,該当なし
2020-11-13,"[1, 33, 3, 35, 7, 8, 26]","[6, 10, 22, 23, 27, 32, 33]","[8, 19]",1,1,5.566,該当なし
2020-11-13,"[32, 35, 4, 18, 21, 30, 31]","[6, 10, 22, 23, 27, 32, 33]","[8, 19]",1,0,5.546,該当なし
2020-11-13,"[34, 37, 7, 9, 20, 28, 31]","[6, 10, 22, 23, 27, 32, 33]","[8, 19]",0,0,1.0,該当なし
2020-11-13,"[7, 8, 9, 24, 28, 30, 31]","[6, 10, 22, 23, 27, 32, 33]","[8, 19]",0,1,1.0,該当なし
2020-11-20,"[33, 34, 37, 10, 20, 28, 31]","[1, 2, 5, 20, 26, 29, 32]","[8, 9]",1,0,6.186,該当なし
2020-11-20,"[1, 2, 4, 7, 16, 19, 24]","[1, 2, 5, 20, 26, 29, 32]","[8, 9]",2,0,5.535,該当なし
2020-11-20,"[35, 4, 21, 27, 29, 30, 31]","[1, 2, 5, 20, 26, 29, 32]","[8, 9]",1,0,6.154,該当なし
2020-11-20,"[34, 37, 7, 9, 20, 28, 31]","[1, 2, 5, 20, 26, 29, 32]","[8, 9]",1,1,1.0,該当なし
2020-11-20,"[7, 8, 9, 24, 28, 30, 31]","[1, 2, 5, 20, 26, 29, 32]","[8, 9]",0,2,1.0,該当なし
2020-11-27,"[33, 34, 37, 10, 20, 28, 31]","[2, 3, 5, 8, 16, 20, 34]","[26, 31]",2,1,6.196,該当なし
2020-11-27,"[1, 2, 4, 7, 16, 19, 24]","[2, 3, 5, 8, 16, 20, 34]","[26, 31]",2,0,5.56,該当なし
2020-11-27,"[35, 4, 18, 21, 27, 29, 30]","[2, 3, 5, 8, 16, 20, 34]","[26, 31]",0,0,5.548,該当なし
2020-11-27,"[34, 37, 7, 9, 20, 28, 31]","[2, 3, 5, 8, 16, 20, 34]","[26, 31]",2,1,1.0,該当なし
2020-11-27,"[7, 8, 9, 24, 28, 30, 31]","[2, 3, 5, 8, 16, 20, 34]","[26, 31]",1,1,1.0,該当なし
2020-12-04,"[34, 37, 10, 20, 27, 28, 31]","[4, 12, 13, 15, 21, 28, 37]","[7, 20]",2,1,6.232,該当なし
2020-12-04,"[1, 33, 3, 35, 7, 8, 26]","[4, 12, 13, 15, 21, 28, 37]","[7, 20]",0,1,5.607,該当なし
2020-12-04,"[32, 35, 4, 18, 21, 29, 30]","[4, 12, 13, 15, 21, 28, 37]","[7, 20]",2,0,5.548,該当なし
2020-12-04,"[34, 37, 7, 9, 20, 28, 31]","[4, 12, 13, 15, 21, 28, 37]","[7, 20]",2,2,1.0,該当なし
2020-12-04,"[7, 8, 9, 24, 28, 30, 31]","[4, 12, 13, 15, 21, 28, 37]","[7, 20]",1,1,1.0,該当なし
2020-12-11,"[34, 37, 10, 12, 20, 28, 31]","[3, 4, 10, 17, 20, 22, 33]","[1, 6]",2,0,6.26,該当なし
2020-12-11,"[1, 33, 3, 35, 7, 8, 26]","[3, 4, 10, 17, 20, 22, 33]","[1, 6]",2,1,5.603,該当なし
2020-12-11,"[32, 35, 4, 11, 21, 29, 30]","[3, 4, 10, 17, 20, 22, 33]","[1, 6]",1,0,5.567,該当なし
2020-12-11,"[34, 37, 7, 9, 20, 28, 31]","[3, 4, 10, 17, 20, 22, 33]","[1, 6]",1,0,1.0,該当なし
2020-12-11,"[7, 8, 9, 24, 28, 30, 31]","[3, 4, 10, 17, 20, 22, 33]","[1, 6]",0,0,1.0,該当なし
2020-12-18,"[34, 37, 10, 20, 21, 26, 28]","[7, 15, 19, 20, 21, 33, 36]","[4, 10]",2,1,6.284,該当なし
2020-12-18,"[3, 4, 7, 8, 16, 23, 31]","[7, 15, 19, 20, 21, 33, 36]","[4, 10]",1,1,5.614,該当なし
2020-12-18,"[35, 4, 11, 21, 27, 29, 30]","[7, 15, 19, 20, 21, 33, 36]","[4, 10]",1,1,5.569,該当なし
2020-12-18,"[34, 37, 7, 9, 20, 28, 31]","[7, 15, 19, 20, 21, 33, 36]","[4, 10]",2,0,1.0,該当なし
2020-12-18,"[7, 8, 9, 24, 28, 30, 31]","[7, 15, 19, 20, 21, 33, 36]","[4, 10]",1,0,1.0,該当なし
2020-12-25,"[33, 34, 3, 37, 10, 28, 31]","[4, 17, 22, 28, 30, 31, 35]","[25, 34]",2,1,5.654,該当なし
2020-12-25,"[1, 2, 4, 7, 16, 19, 24]","[4, 17, 22, 28, 30, 31, 35]","[25, 34]",1,0,5.623,該当なし
2020-12-25,"[32, 35, 4, 18, 21, 29, 30]","[4, 17, 22, 28, 30, 31, 35]","[25, 34]",3,0,5.575,該当なし
2020-12-25,"[34, 37, 7, 9, 20, 28, 31]","[4, 17, 22, 28, 30, 31, 35]","[25, 34]",2,1,1.0,該当なし
2020-12-25,"[7, 8, 9, 24, 28, 30, 31]","[4, 17, 22, 28, 30, 31, 35]","[25, 34]",3,0,1.0,該当なし
2021-01-08,"[37, 9, 10, 20, 21, 22, 28]","[4, 5, 9, 14, 18, 30, 35]","[1, 33]",1,0,6.306,該当なし
2021-01-08,"[37, 12, 13, 14, 15, 16, 18]","[4, 5, 9, 14, 18, 30, 35]","[1, 33]",2,0,6.25,該当なし
2021-01-08,"[34, 37, 8, 10, 20, 28, 31]","[4, 5, 9, 14, 18, 30, 35]","[1, 33]",0,0,6.3,該当なし
2021-01-08,"[34, 37, 9, 20, 28, 29, 31]","[4, 5, 9, 14, 18, 30, 35]","[1, 33]",1,0,1.0,該当なし
2021-01-08,"[3, 7, 8, 9, 24, 28, 30]","[4, 5, 9, 14, 18, 30, 35]","[1, 33]",2,0,1.0,該当なし
2021-01-15,"[37, 9, 10, 15, 20, 28, 31]","[7, 9, 12, 17, 20, 26, 29]","[4, 13]",2,0,6.318,該当なし
2021-01-15,"[37, 12, 13, 14, 15, 16, 18]","[7, 9, 12, 17, 20, 26, 29]","[4, 13]",1,1,6.284,該当なし
2021-01-15,"[35, 36, 37, 12, 15, 24, 27]","[7, 9, 12, 17, 20, 26, 29]","[4, 13]",1,0,6.23,該当なし
2021-01-15,"[34, 37, 9, 20, 28, 29, 31]","[7, 9, 12, 17, 20, 26, 29]","[4, 13]",3,0,1.0,該当なし
2021-01-15,"[3, 7, 8, 9, 24, 28, 30]","[7, 9, 12, 17, 20, 26, 29]","[4, 13]",2,0,1.0,該当なし
2021-01-22,"[34, 37, 9, 10, 20, 28, 31]","[2, 6, 8, 12, 19, 20, 29]","[5, 26]",1,0,6.316,該当なし
