抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2020-08-21,"[32, 11, 13, 20, 21, 22, 28]","[2, 3, 5, 8, 19, 22, 37]","[16, 28]",1,1,5.332,該当なし
2020-08-21,"[33, 3, 5, 9, 18, 25, 26]","[2, 3, 5, 8, 19, 22, 37]","[16, 28]",2,0,4.803,該当なし
2020-08-21,"[36, 7, 8, 9, 24, 28, 30]","[2, 3, 5, 8, 19, 22, 37]","[16, 28]",1,1,1.0,該当なし
2020-08-21,"[34, 37, 9, 13, 20, 28, 31]","[2, 3, 5, 8, 19, 22, 37]","[16, 28]",1,1,1.0,該当なし
2020-08-28,"[1, 2, 5, 6, 8, 19, 31]","[8, 11, 15, 22, 26, 28, 30]","[10, 20]",1,0,6.038,該当なし
2020-08-28,"[32, 11, 13, 16, 20, 22, 28]","[8, 11, 15, 22, 26, 28, 30]","[10, 20]",3,1,5.346,6等
2020-08-28,"[2, 3, 34, 5, 36, 8, 18]","[8, 11, 15, 22, 26, 28, 30]","[10, 20]",1,0,5.434,該当なし
2020-08-28,"[36, 7, 8, 9, 24, 28, 30]","[8, 11, 15, 22, 26, 28, 30]","[10, 20]",3,0,1.0,該当なし
2020-08-28,"[34, 37, 9, 13, 20, 28, 31]","[8, 11, 15, 22, 26, 28, 30]","[10, 20]",1,1,1.0,該当なし
2020-09-04,"[1, 2, 5, 6, 8, 19, 31]","[3, 7, 15, 18, 26, 30, 31]","[9, 33]",1,0,6.038,該当なし
2020-09-04,"[32, 11, 13, 20, 22, 27, 28]","[3, 7, 15, 18, 26, 30, 31]","[9, 33]",0,0,5.395,該当なし
2020-09-04,"[2, 3, 5, 10, 14, 26, 30]","[3, 7, 15, 18, 26, 30, 31]","[9, 33]",3,0,4.837,該当なし
2020-09-04,"[36, 7, 8, 9, 24, 28, 30]","[3, 7, 15, 18, 26, 30, 31]","[9, 33]",2,1,1.0,該当なし
2020-09-04,"[34, 37, 9, 13, 20, 28, 31]","[3, 7, 15, 18, 26, 30, 31]","[9, 33]",1,1,1.0,該当なし
2020-09-11,"[1, 2, 5, 6, 8, 19, 31]","[4, 12, 14, 24, 29, 34, 35]","[5, 15]",0,1,6.044,該当なし
2020-09-11,"[32, 11, 13, 20, 22, 27, 28]","[4, 12, 14, 24, 29, 34, 35]","[5, 15]",0,0,5.393,該当なし
2020-09-11,"[2, 3, 5, 10, 14, 26, 30]","[4, 12, 14, 24, 29, 34, 35]","[5, 15]",1,1,4.845,該当なし
2020-09-11,"[36, 7, 8, 9, 24, 28, 30]","[4, 12, 14, 24, 29, 34, 35]","[5, 15]",1,0,1.0,該当なし
2020-09-11,"[34, 37, 9, 13, 20, 28, 31]","[4, 12, 14, 24, 29, 34, 35]","[5, 15]",1,0,1.0,該当なし
2020-09-18,"[1, 2, 5, 6, 14, 22, 28]","[9, 19, 22, 32, 35, 36, 37]","[7, 21]",1,0,6.044,該当なし
2020-09-18,"[32, 35, 12, 16, 18, 21, 28]","[9, 19, 22, 32, 35, 36, 37]","[7, 21]",2,1,5.4,該当なし
2020-09-18,"[34, 37, 8, 9, 20, 28, 31]","[9, 19, 22, 32, 35, 36, 37]","[7, 21]",2,0,4.853,該当なし
2020-09-18,"[36, 7, 8, 9, 24, 28, 30]","[9, 19, 22, 32, 35, 36, 37]","[7, 21]",2,1,1.0,該当なし
2020-09-18,"[34, 37, 9, 13, 20, 28, 31]","[9, 19, 22, 32, 35, 36, 37]","[7, 21]",2,0,1.0,該当なし
2020-09-25,"[1, 2, 5, 6, 14, 22, 28]","[3, 7, 13, 22, 30, 32, 37]","[14, 15]",1,1,6.048,該当なし
2020-09-25,"[2, 3, 35, 7, 8, 26, 31]","[3, 7, 13, 22, 30, 32, 37]","[14, 15]",2,0,4.87,該当なし
2020-09-25,"[37, 12, 13, 14, 15, 16, 18]","[3, 7, 13, 22, 30, 32, 37]","[14, 15]",2,2,4.851,該当なし
2020-09-25,"[36, 7, 8, 9, 24, 28, 30]","[3, 7, 13, 22, 30, 32, 37]","[14, 15]",2,0,1.0,該当なし
2020-09-25,"[34, 37, 9, 13, 20, 28, 31]","[3, 7, 13, 22, 30, 32, 37]","[14, 15]",2,0,1.0,該当なし
2020-10-02,"[1, 2, 5, 6, 14, 22, 28]","[1, 6, 8, 10, 18, 21, 32]","[13, 28]",2,1,6.052,該当なし
2020-10-02,"[32, 34, 35, 37, 9, 10, 31]","[1, 6, 8, 10, 18, 21, 32]","[13, 28]",2,0,4.893,該当なし
2020-10-02,"[33, 2, 3, 5, 8, 18, 24]","[1, 6, 8, 10, 18, 21, 32]","[13, 28]",2,0,5.463,該当なし
2020-10-02,"[36, 7, 8, 9, 24, 28, 30]","[1, 6, 8, 10, 18, 21, 32]","[13, 28]",1,1,1.0,該当なし
2020-10-02,"[34, 37, 9, 13, 20, 28, 31]","[1, 6, 8, 10, 18, 21, 32]","[13, 28]",0,2,1.0,該当なし
2020-10-09,"[1, 2, 5, 6, 8, 19, 31]","[1, 6, 11, 13, 18, 24, 27]","[17, 23]",2,0,6.1,該当なし
2020-10-09,"[32, 11, 13, 20, 21, 22, 28]","[1, 6, 11, 13, 18, 24, 27]","[17, 23]",2,0,5.461,該当なし
2020-10-09,"[1, 35, 4, 6, 16, 27, 30]","[1, 6, 11, 13, 18, 24, 27]","[17, 23]",3,0,5.481,該当なし
2020-10-09,"[36, 7, 8, 9, 24, 28, 30]","[1, 6, 11, 13, 18, 24, 27]","[17, 23]",1,0,1.0,該当なし
2020-10-09,"[34, 37, 9, 13, 20, 28, 31]","[1, 6, 11, 13, 18, 24, 27]","[17, 23]",1,0,1.0,該当なし
2020-10-16,"[1, 2, 5, 6, 8, 19, 31]","[3, 6, 19, 21, 23, 26, 27]","[30, 34]",2,0,6.106,該当なし
2020-10-16,"[32, 11, 13, 16, 20, 22, 28]","[3, 6, 19, 21, 23, 26, 27]","[30, 34]",0,0,5.463,該当なし
2020-10-16,"[34, 37, 9, 10, 24, 28, 31]","[3, 6, 19, 21, 23, 26, 27]","[30, 34]",0,1,4.901,該当なし
2020-10-16,"[36, 7, 8, 9, 24, 28, 30]","[3, 6, 19, 21, 23, 26, 27]","[30, 34]",0,1,1.0,該当なし
2020-10-16,"[34, 37, 9, 13, 20, 28, 31]","[3, 6, 19, 21, 23, 26, 27]","[30, 34]",0,1,1.0,該当なし
2020-10-23,"[1, 2, 5, 6, 8, 19, 31]","[10, 23, 27, 32, 33, 35, 37]","[24, 26]",0,0,6.118,該当なし
2020-10-23,"[32, 11, 13, 20, 21, 22, 28]","[10, 23, 27, 32, 33, 35, 37]","[24, 26]",1,0,5.481,該当なし
2020-10-23,"[1, 35, 4, 6, 16, 27, 30]","[10, 23, 27, 32, 33, 35, 37]","[24, 26]",2,0,5.51,該当なし
2020-10-23,"[36, 7, 8, 9, 24, 28, 30]","[10, 23, 27, 32, 33, 35, 37]","[24, 26]",0,1,1.0,該当なし
2020-10-23,"[34, 37, 9, 13, 20, 28, 31]","[10, 23, 27, 32, 33, 35, 37]","[24, 26]",1,0,1.0,該当なし
2020-10-30,"[1, 2, 5, 6, 8, 19, 31]","[1, 4, 6, 15, 20, 22, 26]","[18, 21]",2,0,6.114,該当なし
2020-10-30,"[32, 11, 13, 20, 21, 22, 28]","[1, 4, 6, 15, 20, 22, 26]","[18, 21]",2,1,5.488,該当なし
2020-10-30,"[1, 35, 4, 6, 16, 27, 30]","[1, 4, 6, 15, 20, 22, 26]","[18, 21]",3,0,5.522,該当なし
2020-10-30,"[36, 7, 8, 9, 24, 28, 30]","[1, 4, 6, 15, 20, 22, 26]","[18, 21]",0,0,1.0,該当なし
2020-10-30,"[34, 37, 9, 13, 20, 28, 31]","[1, 4, 6, 15, 20, 22, 26]","[18, 21]",1,0,1.0,該当なし
2020-11-06,"[1, 2, 5, 6, 8, 19, 31]","[7, 14, 15, 22, 27, 30, 31]","[9, 32]",1,0,6.124,該当なし
2020-11-06,"[32, 11, 13, 20, 22, 27, 28]","[7, 14, 15, 22, 27, 30, 31]","[9, 32]",2,1,5.521,該当なし
2020-11-06,"[1, 3, 4, 6, 14, 17, 26]","[7, 14, 15, 22, 27, 30, 31]","[9, 32]",1,0,4.93,該当なし
2020-11-06,"[36, 7, 8, 9, 24, 28, 30]","[7, 14, 15, 22, 27, 30, 31]","[9, 32]",2,1,1.0,該当なし
2020-11-06,"[34, 37, 9, 13, 20, 28, 31]","[7, 14, 15, 22, 27, 30, 31]","[9, 32]",1,1,1.0,該当なし
2020-11-13,"[1, 2, 5, 6, 14, 22, 28]","[6, 10, 22, 23, 27, 32, 33]","[8, 19]",2,0,6.152,該当なし
2020-11-13,"[32, 35, 12, 16, 18, 21, 28]","[6, 10, 22, 23, 27, 32, 33]","[8, 19]",1,0,5.494,該当なし
2020-11-13,"[33, 3, 4, 6, 8, 24, 27]","[6, 10, 22, 23, 27, 32, 33]","[8, 19]",3,1,4.944,6等
2020-11-13,"[36, 7, 8, 9, 24, 28, 30]","[6, 10, 22, 23, 27, 32, 33]","[8, 19]",0,1,1.0,該当なし
2020-11-13,"[34, 37, 9, 13, 20, 28, 31]","[6, 10, 22, 23, 27, 32, 33]","[8, 19]",0,0,1.0,該当なし
2020-11-20,"[1, 2, 5, 6, 14, 22, 28]","[1, 2, 5, 20, 26, 29, 32]","[8, 9]",3,0,6.162,該当なし
2020-11-20,"[33, 3, 4, 6, 8, 24, 27]","[1, 2, 5, 20, 26, 29, 32]","[8, 9]",0,1,4.957,該当なし
2020-11-20,"[32, 11, 13, 20, 21, 22, 28]","[1, 2, 5, 20, 26, 29, 32]","[8, 9]",2,0,5.53,該当なし
2020-11-20,"[36, 7, 8, 9, 24, 28, 30]","[1, 2, 5, 20, 26, 29, 32]","[8, 9]",0,2,1.0,該当なし
2020-11-20,"[34, 37, 9, 13, 20, 28, 31]","[1, 2, 5, 20, 26, 29, 32]","[8, 9]",1,1,1.0,該当なし
2020-11-27,"[1, 2, 5, 6, 14, 22, 28]","[2, 3, 5, 8, 16, 20, 34]","[26, 31]",2,0,6.214,該当なし
2020-11-27,"[32, 2, 3, 5, 8, 27, 30]","[2, 3, 5, 8, 16, 20, 34]","[26, 31]",4,0,5.591,5等
2020-11-27,"[1, 2, 33, 4, 5, 11, 25]","[2, 3, 5, 8, 16, 20, 34]","[26, 31]",2,0,5.569,該当なし
2020-11-27,"[36, 7, 8, 9, 24, 28, 30]","[2, 3, 5, 8, 16, 20, 34]","[26, 31]",1,0,1.0,該当なし
2020-11-27,"[34, 37, 9, 13, 20, 28, 31]","[2, 3, 5, 8, 16, 20, 34]","[26, 31]",2,1,1.0,該当なし
2020-12-04,"[1, 2, 5, 6, 8, 19, 31]","[4, 12, 13, 15, 21, 28, 37]","[7, 20]",0,0,6.23,該当なし
2020-12-04,"[32, 11, 13, 16, 20, 22, 28]","[4, 12, 13, 15, 21, 28, 37]","[7, 20]",2,1,5.557,該当なし
2020-12-04,"[35, 36, 6, 10, 18, 24, 28]","[4, 12, 13, 15, 21, 28, 37]","[7, 20]",1,0,5.526,該当なし
2020-12-04,"[36, 7, 8, 9, 24, 28, 30]","[4, 12, 13, 15, 21, 28, 37]","[7, 20]",1,1,1.0,該当なし
2020-12-04,"[34, 37, 9, 13, 20, 28, 31]","[4, 12, 13, 15, 21, 28, 37]","[7, 20]",3,1,1.0,6等
2020-12-11,"[1, 2, 5, 6, 14, 22, 28]","[3, 4, 10, 17, 20, 22, 33]","[1, 6]",1,2,6.242,該当なし
2020-12-11,"[32, 35, 11, 16, 20, 21, 28]","[3, 4, 10, 17, 20, 22, 33]","[1, 6]",1,0,5.576,該当なし
2020-12-11,"[1, 33, 3, 5, 8, 24, 31]","[3, 4, 10, 17, 20, 22, 33]","[1, 6]",2,1,5.6,該当なし
2020-12-11,"[36, 7, 8, 9, 24, 28, 30]","[3, 4, 10, 17, 20, 22, 33]","[1, 6]",0,0,1.0,該当なし
2020-12-11,"[34, 37, 9, 13, 20, 28, 31]","[3, 4, 10, 17, 20, 22, 33]","[1, 6]",1,0,1.0,該当なし
2020-12-18,"[1, 2, 5, 6, 14, 22, 28]","[7, 15, 19, 20, 21, 33, 36]","[4, 10]",0,0,6.248,該当なし
2020-12-18,"[32, 11, 13, 16, 20, 21, 28]","[7, 15, 19, 20, 21, 33, 36]","[4, 10]",2,0,5.591,該当なし
2020-12-18,"[1, 33, 3, 5, 8, 24, 31]","[7, 15, 19, 20, 21, 33, 36]","[4, 10]",1,0,5.611,該当なし
2020-12-18,"[36, 7, 8, 9, 24, 28, 30]","[7, 15, 19, 20, 21, 33, 36]","[4, 10]",2,0,1.0,該当なし
2020-12-18,"[34, 37, 9, 13, 20, 28, 31]","[7, 15, 19, 20, 21, 33, 36]","[4, 10]",1,0,1.0,該当なし
2020-12-25,"[1, 2, 5, 6, 14, 22, 28]","[4, 17, 22, 28, 30, 31, 35]","[25, 34]",2,0,6.244,該当なし
2020-12-25,"[32, 35, 11, 12, 13, 16, 28]","[4, 17, 22, 28, 30, 31, 35]","[25, 34]",2,0,5.571,該当なし
2020-12-25,"[34, 37, 10, 17, 20, 28, 31]","[4, 17, 22, 28, 30, 31, 35]","[25, 34]",3,1,5.024,6等
2020-12-25,"[36, 7, 8, 9, 24, 28, 30]","[4, 17, 22, 28, 30, 31, 35]","[25, 34]",2,0,1.0,該当なし
2020-12-25,"[34, 37, 9, 13, 20, 28, 31]","[4, 17, 22, 28, 30, 31, 35]","[25, 34]",2,1,1.0,該当なし
2021-01-08,"[33, 34, 37, 10, 20, 28, 31]","[4, 5, 9, 14, 18, 30, 35]","[1, 33]",0,1,5.681,該当なし
2021-01-08,"[1, 2, 36, 5, 6, 26, 30]","[4, 5, 9, 14, 18, 30, 35]","[1, 33]",2,1,5.627,該当なし
2021-01-08,"[1, 34, 37, 11, 18, 19, 21]","[4, 5, 9, 14, 18, 30, 35]","[1, 33]",1,1,5.585,該当なし
2021-01-08,"[34, 37, 9, 20, 25, 28, 31]","[4, 5, 9, 14, 18, 30, 35]","[1, 33]",1,0,1.0,該当なし
2021-01-08,"[7, 8, 9, 24, 28, 30, 31]","[4, 5, 9, 14, 18, 30, 35]","[1, 33]",2,0,1.0,該当なし
2021-01-15,"[34, 37, 10, 18, 20, 28, 31]","[7, 9, 12, 17, 20, 26, 29]","[4, 13]",1,0,5.675,該当なし
2021-01-15,"[1, 33, 3, 5, 13, 24, 30]","[7, 9, 12, 17, 20, 26, 29]","[4, 13]",0,1,5.647,該当なし
2021-01-15,"[32, 1, 2, 5, 6, 8, 27]","[7, 9, 12, 17, 20, 26, 29]","[4, 13]",0,0,5.621,該当なし
2021-01-15,"[34, 37, 9, 20, 25, 28, 31]","[7, 9, 12, 17, 20, 26, 29]","[4, 13]",2,0,1.0,該当なし
2021-01-15,"[7, 8, 9, 24, 28, 30, 31]","[7, 9, 12, 17, 20, 26, 29]","[4, 13]",2,0,1.0,該当なし
2021-01-22,"[34, 37, 9, 13, 20, 28, 31]","[2, 6, 8, 12, 19, 20, 29]","[5, 26]",1,0,5.681,該当なし
2021-01-22,"[1, 2, 36, 5, 6, 26, 30]","[2, 6, 8, 12, 19, 20, 29]","[5, 26]",2,2,5.65,該当なし
2021-01-22,"[37, 12, 13, 14, 15, 16, 18]","[2, 6, 8, 12, 19, 20, 29]","[5, 26]",1,0,5.035,該当なし
2021-01-22,"[34, 37, 9, 20, 25, 28, 31]","[2, 6, 8, 12, 19, 20, 29]","[5, 26]",1,0,1.0,該当なし
2021-01-22,"[7, 8, 9, 24, 28, 30, 31]","[2, 6, 8, 12, 19, 20, 29]","[5, 26]",1,0,1.0,該当なし
2021-01-29,"[34, 37, 6, 9, 20, 28, 31]","[4, 8, 13, 16, 25, 30, 32]","[9, 26]",0,1,5.695,該当なし
2021-01-29,"[1, 33, 3, 5, 13, 24, 30]","[4, 8, 13, 16, 25, 30, 32]","[9, 26]",2,0,5.643,該当なし
2021-01-29,"[2, 4, 36, 6, 8, 17, 22]","[4, 8, 13, 16, 25, 30, 32]","[9, 26]",2,0,5.067,該当なし
2021-01-29,"[34, 37, 9, 20, 25, 28, 31]","[4, 8, 13, 16, 25, 30, 32]","[9, 26]",1,1,1.0,該当なし
2021-01-29,"[7, 8, 9, 24, 28, 30, 31]","[4, 8, 13, 16, 25, 30, 32]","[9, 26]",2,1,1.0,該当なし
2021-02-05,"[1, 2, 5, 6, 8, 16, 29]","[3, 10, 16, 17, 24, 32, 36]","[11, 29]",1,1,5.701,該当なし
2021-02-05,"[34, 37, 9, 20, 28, 30, 31]","[3, 10, 16, 17, 24, 32, 36]","[11, 29]",0,0,5.699,該当なし
2021-02-05,"[37, 12, 13, 14, 15, 16, 18]","[3, 10, 16, 17, 24, 32, 36]","[11, 29]",1,0,5.062,該当なし
2021-02-05,"[34, 37, 9, 20, 25, 28, 31]","[3, 10, 16, 17, 24, 32, 36]","[11, 29]",0,0,1.0,該当なし
2021-02-05,"[7, 8, 9, 24, 28, 30, 31]","[3, 10, 16, 17, 24, 32, 36]","[11, 29]",1,0,1.0,該当なし
2021-02-12,"[32, 34, 37, 10, 20, 28, 31]","[1, 2, 5, 16, 18, 21, 29]","[24, 25]",0,0,5.702,該当なし
2021-02-12,"[2, 4, 36, 6, 8, 17, 22]","[1, 2, 5, 16, 18, 21, 29]","[24, 25]",1,0,5.09,該当なし
2021-02-12,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 5, 16, 18, 21, 29]","[24, 25]",2,0,5.066,該当なし
2021-02-12,"[34, 37, 9, 20, 25, 28, 31]","[1, 2, 5, 16, 18, 21, 29]","[24, 25]",0,1,1.0,該当なし
2021-02-12,"[7, 8, 9, 24, 28, 30, 31]","[1, 2, 5, 16, 18, 21, 29]","[24, 25]",0,1,1.0,該当なし
2021-02-19,"[1, 2, 5, 6, 8, 16, 29]","[19, 21, 25, 26, 28, 30, 31]","[9, 16]",0,1,5.74,該当なし
2021-02-19,"[34, 37, 10, 20, 28, 30, 31]","[19, 21, 25, 26, 28, 30, 31]","[9, 16]",3,0,5.701,該当なし
2021-02-19,"[32, 1, 33, 3, 4, 6, 21]","[19, 21, 25, 26, 28, 30, 31]","[9, 16]",1,0,5.091,該当なし
2021-02-19,"[34, 37, 9, 20, 25, 28, 31]","[19, 21, 25, 26, 28, 30, 31]","[9, 16]",3,1,1.0,6等
2021-02-19,"[7, 8, 9, 24, 28, 30, 31]","[19, 21, 25, 26, 28, 30, 31]","[9, 16]",3,1,1.0,6等
2021-02-26,"[1, 2, 36, 5, 6, 26, 30]","[16, 18, 19, 21, 29, 30, 35]","[14, 28]",1,0,5.746,該当なし
2021-02-26,"[34, 37, 9, 10, 20, 28, 31]","[16, 18, 19, 21, 29, 30, 35]","[14, 28]",0,1,5.091,該当なし
2021-02-26,"[1, 3, 4, 6, 8, 25, 29]","[16, 18, 19, 21, 29, 30, 35]","[14, 28]",1,0,5.101,該当なし
2021-02-26,"[34, 37, 9, 20, 25, 28, 31]","[16, 18, 19, 21, 29, 30, 35]","[14, 28]",0,1,1.0,該当なし
2021-02-26,"[7, 8, 9, 24, 28, 30, 31]","[16, 18, 19, 21, 29, 30, 35]","[14, 28]",1,1,1.0,該当なし
2021-03-05,"[1, 2, 5, 6, 8, 16, 29]","[13, 15, 16, 24, 30, 31, 37]","[12, 33]",1,0,5.751,該当なし
2021-03-05,"[34, 37, 10, 20, 28, 30, 31]","[13, 15, 16, 24, 30, 31, 37]","[12, 33]",3,0,5.74,該当なし
2021-03-05,"[32, 2, 3, 5, 21, 23, 26]","[13, 15, 16, 24, 30, 31, 37]","[12, 33]",0,0,5.099,該当なし
2021-03-05,"[34, 37, 9, 20, 25, 28, 31]","[13, 15, 16, 24, 30, 31, 37]","[12, 33]",2,0,1.0,該当なし
2021-03-05,"[7, 8, 9, 24, 28, 30, 31]","[13, 15, 16, 24, 30, 31, 37]","[12, 33]",3,0,1.0,該当なし
2021-03-12,"[34, 37, 10, 18, 20, 28, 31]","[1, 2, 18, 21, 26, 29, 37]","[9, 36]",2,0,5.762,該当なし
2021-03-12,"[1, 2, 5, 6, 8, 16, 29]","[1, 2, 18, 21, 26, 29, 37]","[9, 36]",3,0,5.755,該当なし
2021-03-12,"[1, 33, 3, 5, 13, 24, 30]","[1, 2, 18, 21, 26, 29, 37]","[9, 36]",1,0,5.753,該当なし
2021-03-12,"[34, 37, 9, 20, 25, 28, 31]","[1, 2, 18, 21, 26, 29, 37]","[9, 36]",1,1,1.0,該当なし
2021-03-12,"[7, 8, 9, 24, 28, 30, 31]","[1, 2, 18, 21, 26, 29, 37]","[9, 36]",0,1,1.0,該当なし
2021-03-19,"[1, 2, 5, 6, 8, 16, 29]","[4, 11, 12, 21, 23, 27, 36]","[9, 14]",0,0,5.778,該当なし
2021-03-19,"[34, 37, 9, 18, 20, 28, 31]","[4, 11, 12, 21, 23, 27, 36]","[9, 14]",0,1,5.765,該当なし
2021-03-19,"[1, 33, 3, 5, 13, 24, 30]","[4, 11, 12, 21, 23, 27, 36]","[9, 14]",0,0,5.762,該当なし
2021-03-19,"[34, 37, 9, 20, 25, 28, 31]","[4, 11, 12, 21, 23, 27, 36]","[9, 14]",0,1,1.0,該当なし
2021-03-19,"[7, 8, 9, 24, 28, 30, 31]","[4, 11, 12, 21, 23, 27, 36]","[9, 14]",0,1,1.0,該当なし
2021-03-26,"[34, 35, 37, 6, 20, 28, 31]","[14, 20, 22, 29, 31, 33, 34]","[15, 24]",3,0,6.398,該当なし
2021-03-26,"[1, 33, 3, 5, 13, 24, 30]","[14, 20, 22, 29, 31, 33, 34]","[15, 24]",1,1,5.76,該当なし
2021-03-26,"[37, 12, 13, 14, 15, 16, 18]","[14, 20, 22, 29, 31, 33, 34]","[15, 24]",1,1,5.15,該当なし
2021-03-26,"[34, 37, 9, 20, 25, 28, 31]","[14, 20, 22, 29, 31, 33, 34]","[15, 24]",3,0,1.0,該当なし
2021-03-26,"[7, 8, 9, 24, 28, 30, 31]","[14, 20, 22, 29, 31, 33, 34]","[15, 24]",1,1,1.0,該当なし
2021-04-02,"[34, 37, 10, 14, 20, 28, 31]","[3, 10, 16, 18, 19, 34, 35]","[27, 36]",2,0,5.812,該当なし
2021-04-02,"[1, 2, 36, 5, 6, 26, 30]","[3, 10, 16, 18, 19, 34, 35]","[27, 36]",0,1,5.782,該当なし
2021-04-02,"[37, 12, 13, 14, 15, 16, 18]","[3, 10, 16, 18, 19, 34, 35]","[27, 36]",2,0,5.166,該当なし
2021-04-02,"[34, 37, 9, 20, 25, 28, 31]","[3, 10, 16, 18, 19, 34, 35]","[27, 36]",1,0,1.0,該当なし
2021-04-02,"[7, 8, 9, 24, 28, 30, 31]","[3, 10, 16, 18, 19, 34, 35]","[27, 36]",0,0,1.0,該当なし
2021-04-09,"[34, 37, 10, 20, 21, 28, 31]","[3, 8, 16, 21, 25, 36, 37]","[14, 20]",2,1,5.836,該当なし
2021-04-09,"[1, 33, 3, 5, 13, 24, 30]","[3, 8, 16, 21, 25, 36, 37]","[14, 20]",1,0,5.796,該当なし
2021-04-09,"[1, 2, 5, 6, 8, 16, 29]","[3, 8, 16, 21, 25, 36, 37]","[14, 20]",2,0,5.783,該当なし
2021-04-09,"[34, 37, 9, 20, 25, 28, 31]","[3, 8, 16, 21, 25, 36, 37]","[14, 20]",2,1,1.0,該当なし
2021-04-09,"[7, 8, 9, 24, 28, 30, 31]","[3, 8, 16, 21, 25, 36, 37]","[14, 20]",1,0,1.0,該当なし
2021-04-16,"[34, 37, 10, 20, 25, 28, 31]","[4, 8, 12, 13, 23, 32, 37]","[16, 35]",1,0,5.845,該当なし
2021-04-16,"[1, 2, 5, 6, 8, 16, 29]","[4, 8, 12, 13, 23, 32, 37]","[16, 35]",1,1,5.805,該当なし
2021-04-16,"[1, 33, 3, 5, 13, 24, 30]","[4, 8, 12, 13, 23, 32, 37]","[16, 35]",1,0,5.796,該当なし
2021-04-16,"[34, 37, 9, 20, 25, 28, 31]","[4, 8, 12, 13, 23, 32, 37]","[16, 35]",1,0,1.0,該当なし
2021-04-16,"[7, 8, 9, 24, 28, 30, 31]","[4, 8, 12, 13, 23, 32, 37]","[16, 35]",1,0,1.0,該当なし
2021-04-23,"[34, 4, 37, 20, 28, 29, 31]","[8, 9, 10, 15, 16, 30, 31]","[29, 36]",1,1,5.852,該当なし
2021-04-23,"[1, 33, 3, 5, 13, 24, 30]","[8, 9, 10, 15, 16, 30, 31]","[29, 36]",1,0,5.805,該当なし
2021-04-23,"[32, 1, 2, 5, 6, 8, 27]","[8, 9, 10, 15, 16, 30, 31]","[29, 36]",1,0,5.796,該当なし
2021-04-23,"[34, 37, 9, 20, 25, 28, 31]","[8, 9, 10, 15, 16, 30, 31]","[29, 36]",2,0,1.0,該当なし
2021-04-23,"[7, 8, 9, 24, 28, 30, 31]","[8, 9, 10, 15, 16, 30, 31]","[29, 36]",4,0,1.0,5等
2021-04-30,"[34, 37, 10, 20, 25, 28, 31]","[4, 5, 13, 18, 23, 27, 32]","[9, 11]",0,0,5.863,該当なし
2021-04-30,"[1, 33, 3, 5, 13, 24, 30]","[4, 5, 13, 18, 23, 27, 32]","[9, 11]",2,0,5.818,該当なし
2021-04-30,"[1, 2, 5, 6, 8, 16, 29]","[4, 5, 13, 18, 23, 27, 32]","[9, 11]",1,0,5.812,該当なし
2021-04-30,"[34, 37, 9, 20, 25, 28, 31]","[4, 5, 13, 18, 23, 27, 32]","[9, 11]",0,1,1.0,該当なし
2021-04-30,"[7, 8, 9, 24, 28, 30, 31]","[4, 5, 13, 18, 23, 27, 32]","[9, 11]",0,1,1.0,該当なし
2021-05-07,"[33, 34, 37, 9, 20, 28, 31]","[10, 13, 17, 18, 22, 28, 37]","[1, 20]",2,1,5.855,該当なし
2021-05-07,"[3, 5, 6, 15, 18, 23, 25]","[10, 13, 17, 18, 22, 28, 37]","[1, 20]",1,0,5.208,該当なし
2021-05-07,"[37, 12, 13, 14, 15, 16, 18]","[10, 13, 17, 18, 22, 28, 37]","[1, 20]",3,0,5.235,該当なし
2021-05-07,"[34, 37, 9, 20, 25, 28, 31]","[10, 13, 17, 18, 22, 28, 37]","[1, 20]",2,1,1.0,該当なし
2021-05-07,"[7, 8, 9, 24, 28, 30, 31]","[10, 13, 17, 18, 22, 28, 37]","[1, 20]",1,0,1.0,該当なし
2021-05-14,"[34, 37, 10, 17, 20, 28, 31]","[3, 11, 14, 21, 26, 29, 34]","[22, 33]",1,0,5.899,該当なし
2021-05-14,"[1, 33, 3, 5, 13, 24, 30]","[3, 11, 14, 21, 26, 29, 34]","[22, 33]",1,1,5.843,該当なし
2021-05-14,"[32, 1, 2, 5, 6, 8, 27]","[3, 11, 14, 21, 26, 29, 34]","[22, 33]",0,0,5.839,該当なし
2021-05-14,"[34, 37, 9, 20, 25, 28, 31]","[3, 11, 14, 21, 26, 29, 34]","[22, 33]",1,0,1.0,該当なし
2021-05-14,"[7, 8, 9, 24, 28, 30, 31]","[3, 11, 14, 21, 26, 29, 34]","[22, 33]",0,0,1.0,該当なし
2021-05-21,"[34, 37, 10, 20, 28, 29, 31]","[4, 5, 11, 13, 24, 32, 34]","[2, 3]",1,0,5.913,該当なし
2021-05-21,"[1, 3, 5, 6, 11, 21, 30]","[4, 5, 11, 13, 24, 32, 34]","[2, 3]",2,1,5.868,該当なし
2021-05-21,"[37, 12, 13, 14, 15, 16, 18]","[4, 5, 11, 13, 24, 32, 34]","[2, 3]",1,0,5.251,該当なし
2021-05-21,"[34, 37, 9, 20, 25, 28, 31]","[4, 5, 11, 13, 24, 32, 34]","[2, 3]",1,0,1.0,該当なし
