抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2019-05-17,"[2, 34, 4, 37, 9, 10, 20]","[7, 8, 14, 15, 16, 20, 29]","[18, 19]",1,0,4.098,該当なし
2019-05-17,"[4, 7, 8, 9, 24, 28, 30]","[7, 8, 14, 15, 16, 20, 29]","[18, 19]",2,0,1.0,該当なし
2019-05-17,"[34, 37, 9, 14, 20, 28, 31]","[7, 8, 14, 15, 16, 20, 29]","[18, 19]",2,0,1.0,該当なし
2019-05-24,"[34, 37, 9, 10, 15, 20, 28]","[4, 5, 10, 12, 27, 34, 36]","[3, 14]",2,0,5.15,該当なし
2019-05-24,"[37, 12, 13, 14, 15, 16, 18]","[4, 5, 10, 12, 27, 34, 36]","[3, 14]",1,1,5.12,該当なし
2019-05-24,"[34, 37, 9, 10, 20, 29, 31]","[4, 5, 10, 12, 27, 34, 36]","[3, 14]",2,0,5.144,該当なし
2019-05-24,"[4, 7, 8, 9, 24, 28, 30]","[4, 5, 10, 12, 27, 34, 36]","[3, 14]",1,0,1.0,該当なし
2019-05-24,"[34, 37, 9, 14, 20, 28, 31]","[4, 5, 10, 12, 27, 34, 36]","[3, 14]",1,1,1.0,該当なし
2019-05-31,"[34, 37, 9, 10, 20, 28, 29]","[2, 6, 14, 23, 28, 31, 35]","[19, 27]",1,0,5.162,該当なし
2019-05-31,"[37, 12, 13, 14, 15, 16, 18]","[2, 6, 14, 23, 28, 31, 35]","[19, 27]",1,0,5.14,該当なし
2019-05-31,"[32, 34, 37, 9, 10, 30, 31]","[2, 6, 14, 23, 28, 31, 35]","[19, 27]",1,0,5.146,該当なし
2019-05-31,"[4, 7, 8, 9, 24, 28, 30]","[2, 6, 14, 23, 28, 31, 35]","[19, 27]",1,0,1.0,該当なし
2019-05-31,"[34, 37, 9, 14, 20, 28, 31]","[2, 6, 14, 23, 28, 31, 35]","[19, 27]",3,0,1.0,該当なし
2019-06-07,"[34, 9, 10, 20, 28, 29, 31]","[5, 6, 18, 22, 26, 33, 34]","[36, 37]",1,0,5.182,該当なし
2019-06-07,"[37, 12, 13, 14, 15, 16, 18]","[5, 6, 18, 22, 26, 33, 34]","[36, 37]",1,1,5.14,該当なし
2019-06-07,"[34, 36, 37, 9, 10, 20, 24]","[5, 6, 18, 22, 26, 33, 34]","[36, 37]",1,2,5.154,該当なし
2019-06-07,"[4, 7, 8, 9, 24, 28, 30]","[5, 6, 18, 22, 26, 33, 34]","[36, 37]",0,0,1.0,該当なし
2019-06-07,"[34, 37, 9, 14, 20, 28, 31]","[5, 6, 18, 22, 26, 33, 34]","[36, 37]",1,1,1.0,該当なし
2019-06-14,"[33, 34, 37, 10, 20, 28, 31]","[15, 24, 27, 28, 29, 34, 35]","[9, 25]",2,0,5.186,該当なし
2019-06-14,"[37, 12, 13, 14, 15, 16, 18]","[15, 24, 27, 28, 29, 34, 35]","[9, 25]",1,0,5.15,該当なし
2019-06-14,"[34, 37, 9, 10, 27, 28, 31]","[15, 24, 27, 28, 29, 34, 35]","[9, 25]",3,1,5.18,6等
2019-06-14,"[4, 7, 8, 9, 24, 28, 30]","[15, 24, 27, 28, 29, 34, 35]","[9, 25]",2,1,1.0,該当なし
2019-06-14,"[34, 37, 9, 14, 20, 28, 31]","[15, 24, 27, 28, 29, 34, 35]","[9, 25]",2,1,1.0,該当なし
2019-06-21,"[34, 37, 10, 18, 20, 28, 31]","[1, 10, 11, 21, 26, 29, 30]","[14, 20]",1,1,5.194,該当なし
2019-06-21,"[37, 12, 13, 14, 15, 16, 18]","[1, 10, 11, 21, 26, 29, 30]","[14, 20]",0,1,5.156,該当なし
2019-06-21,"[34, 36, 37, 20, 22, 28, 31]","[1, 10, 11, 21, 26, 29, 30]","[14, 20]",0,1,5.188,該当なし
2019-06-21,"[4, 7, 8, 9, 24, 28, 30]","[1, 10, 11, 21, 26, 29, 30]","[14, 20]",1,0,1.0,該当なし
2019-06-21,"[34, 37, 9, 14, 20, 28, 31]","[1, 10, 11, 21, 26, 29, 30]","[14, 20]",0,2,1.0,該当なし
2019-06-28,"[34, 37, 10, 15, 20, 28, 31]","[11, 14, 15, 21, 26, 34, 36]","[23, 27]",2,0,5.2,該当なし
2019-06-28,"[37, 12, 13, 14, 15, 16, 18]","[11, 14, 15, 21, 26, 34, 36]","[23, 27]",2,0,5.154,該当なし
2019-06-28,"[34, 37, 6, 7, 9, 20, 31]","[11, 14, 15, 21, 26, 34, 36]","[23, 27]",1,0,4.657,該当なし
2019-06-28,"[4, 7, 8, 9, 24, 28, 30]","[11, 14, 15, 21, 26, 34, 36]","[23, 27]",0,0,1.0,該当なし
2019-06-28,"[34, 37, 9, 14, 20, 28, 31]","[11, 14, 15, 21, 26, 34, 36]","[23, 27]",2,0,1.0,該当なし
2019-07-05,"[34, 9, 10, 20, 21, 28, 31]","[9, 13, 16, 17, 18, 19, 20]","[30, 36]",2,0,5.21,該当なし
2019-07-05,"[37, 12, 13, 14, 15, 16, 18]","[9, 13, 16, 17, 18, 19, 20]","[30, 36]",3,0,5.168,該当なし
2019-07-05,"[34, 37, 9, 10, 25, 27, 28]","[9, 13, 16, 17, 18, 19, 20]","[30, 36]",1,0,5.19,該当なし
2019-07-05,"[4, 7, 8, 9, 24, 28, 30]","[9, 13, 16, 17, 18, 19, 20]","[30, 36]",1,1,1.0,該当なし
2019-07-05,"[34, 37, 9, 14, 20, 28, 31]","[9, 13, 16, 17, 18, 19, 20]","[30, 36]",2,0,1.0,該当なし
2019-07-12,"[34, 9, 10, 16, 20, 28, 31]","[4, 14, 17, 18, 21, 31, 33]","[6, 20]",1,1,5.244,該当なし
2019-07-12,"[37, 12, 13, 14, 15, 16, 18]","[4, 14, 17, 18, 21, 31, 33]","[6, 20]",2,0,5.216,該当なし
2019-07-12,"[34, 36, 37, 9, 10, 20, 28]","[4, 14, 17, 18, 21, 31, 33]","[6, 20]",0,1,5.234,該当なし
2019-07-12,"[4, 7, 8, 9, 24, 28, 30]","[4, 14, 17, 18, 21, 31, 33]","[6, 20]",1,0,1.0,該当なし
2019-07-12,"[34, 37, 9, 14, 20, 28, 31]","[4, 14, 17, 18, 21, 31, 33]","[6, 20]",2,1,1.0,該当なし
2019-07-19,"[34, 35, 9, 10, 20, 28, 31]","[1, 2, 17, 18, 24, 27, 29]","[12, 32]",0,0,5.252,該当なし
2019-07-19,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 17, 18, 24, 27, 29]","[12, 32]",1,1,5.224,該当なし
2019-07-19,"[33, 34, 37, 9, 10, 20, 31]","[1, 2, 17, 18, 24, 27, 29]","[12, 32]",0,0,5.248,該当なし
2019-07-19,"[4, 7, 8, 9, 24, 28, 30]","[1, 2, 17, 18, 24, 27, 29]","[12, 32]",1,0,1.0,該当なし
2019-07-19,"[34, 37, 9, 14, 20, 28, 31]","[1, 2, 17, 18, 24, 27, 29]","[12, 32]",0,0,1.0,該当なし
2019-07-26,"[34, 37, 9, 10, 17, 20, 31]","[1, 3, 13, 14, 16, 30, 31]","[2, 17]",1,1,5.246,該当なし
2019-07-26,"[37, 12, 13, 14, 15, 16, 18]","[1, 3, 13, 14, 16, 30, 31]","[2, 17]",3,0,5.23,該当なし
2019-07-26,"[34, 37, 9, 20, 27, 28, 31]","[1, 3, 13, 14, 16, 30, 31]","[2, 17]",1,0,5.244,該当なし
2019-07-26,"[4, 7, 8, 9, 24, 28, 30]","[1, 3, 13, 14, 16, 30, 31]","[2, 17]",1,0,1.0,該当なし
2019-07-26,"[34, 37, 9, 14, 20, 28, 31]","[1, 3, 13, 14, 16, 30, 31]","[2, 17]",2,0,1.0,該当なし
2019-08-02,"[34, 9, 20, 21, 27, 28, 31]","[3, 9, 10, 14, 19, 24, 30]","[18, 21]",1,1,5.27,該当なし
2019-08-02,"[37, 12, 13, 14, 15, 16, 18]","[3, 9, 10, 14, 19, 24, 30]","[18, 21]",1,1,5.248,該当なし
2019-08-02,"[34, 37, 10, 20, 28, 30, 31]","[3, 9, 10, 14, 19, 24, 30]","[18, 21]",2,0,5.248,該当なし
2019-08-02,"[4, 7, 8, 9, 24, 28, 30]","[3, 9, 10, 14, 19, 24, 30]","[18, 21]",3,0,1.0,該当なし
2019-08-02,"[34, 37, 9, 14, 20, 28, 31]","[3, 9, 10, 14, 19, 24, 30]","[18, 21]",2,0,1.0,該当なし
2019-08-09,"[34, 37, 9, 10, 13, 20, 31]","[3, 10, 19, 20, 26, 28, 30]","[15, 25]",2,0,5.274,該当なし
2019-08-09,"[37, 12, 13, 14, 15, 16, 18]","[3, 10, 19, 20, 26, 28, 30]","[15, 25]",0,1,5.254,該当なし
2019-08-09,"[34, 36, 37, 9, 10, 28, 31]","[3, 10, 19, 20, 26, 28, 30]","[15, 25]",2,0,5.26,該当なし
2019-08-09,"[4, 7, 8, 9, 24, 28, 30]","[3, 10, 19, 20, 26, 28, 30]","[15, 25]",2,0,1.0,該当なし
2019-08-09,"[34, 37, 9, 14, 20, 28, 31]","[3, 10, 19, 20, 26, 28, 30]","[15, 25]",2,0,1.0,該当なし
2019-08-16,"[37, 9, 10, 20, 26, 28, 31]","[3, 4, 10, 12, 17, 18, 20]","[19, 32]",2,0,5.308,該当なし
2019-08-16,"[37, 12, 13, 14, 15, 16, 18]","[3, 4, 10, 12, 17, 18, 20]","[19, 32]",2,0,5.256,該当なし
2019-08-16,"[34, 37, 9, 10, 20, 24, 28]","[3, 4, 10, 12, 17, 18, 20]","[19, 32]",2,0,5.298,該当なし
2019-08-16,"[4, 7, 8, 9, 24, 28, 30]","[3, 4, 10, 12, 17, 18, 20]","[19, 32]",1,0,1.0,該当なし
2019-08-16,"[34, 37, 9, 14, 20, 28, 31]","[3, 4, 10, 12, 17, 18, 20]","[19, 32]",1,0,1.0,該当なし
2019-08-23,"[37, 9, 10, 18, 20, 28, 31]","[5, 7, 11, 12, 15, 18, 20]","[19, 30]",2,0,5.32,該当なし
2019-08-23,"[37, 12, 13, 14, 15, 16, 18]","[5, 7, 11, 12, 15, 18, 20]","[19, 30]",3,0,5.288,該当なし
2019-08-23,"[2, 34, 37, 9, 27, 28, 31]","[5, 7, 11, 12, 15, 18, 20]","[19, 30]",0,0,4.75,該当なし
2019-08-23,"[4, 7, 8, 9, 24, 28, 30]","[5, 7, 11, 12, 15, 18, 20]","[19, 30]",1,1,1.0,該当なし
2019-08-23,"[34, 37, 9, 14, 20, 28, 31]","[5, 7, 11, 12, 15, 18, 20]","[19, 30]",1,0,1.0,該当なし
2019-08-30,"[37, 9, 10, 15, 20, 28, 31]","[5, 7, 10, 15, 24, 27, 30]","[3, 33]",2,0,5.324,該当なし
2019-08-30,"[37, 12, 13, 14, 15, 16, 18]","[5, 7, 10, 15, 24, 27, 30]","[3, 33]",1,0,5.316,該当なし
2019-08-30,"[32, 34, 37, 6, 12, 20, 31]","[5, 7, 10, 15, 24, 27, 30]","[3, 33]",0,0,4.748,該当なし
2019-08-30,"[4, 7, 8, 9, 24, 28, 30]","[5, 7, 10, 15, 24, 27, 30]","[3, 33]",3,0,1.0,該当なし
2019-08-30,"[34, 37, 9, 14, 20, 28, 31]","[5, 7, 10, 15, 24, 27, 30]","[3, 33]",0,0,1.0,該当なし
2019-09-06,"[37, 12, 13, 14, 15, 16, 18]","[1, 4, 10, 11, 16, 24, 34]","[30, 32]",1,0,5.32,該当なし
2019-09-06,"[34, 10, 20, 25, 28, 29, 31]","[1, 4, 10, 11, 16, 24, 34]","[30, 32]",2,0,5.304,該当なし
2019-09-06,"[34, 37, 9, 10, 19, 20, 28]","[1, 4, 10, 11, 16, 24, 34]","[30, 32]",2,0,5.316,該当なし
2019-09-06,"[4, 7, 8, 9, 24, 28, 30]","[1, 4, 10, 11, 16, 24, 34]","[30, 32]",2,1,1.0,該当なし
2019-09-06,"[34, 37, 9, 14, 20, 28, 31]","[1, 4, 10, 11, 16, 24, 34]","[30, 32]",1,0,1.0,該当なし
2019-09-13,"[37, 9, 10, 16, 20, 24, 28]","[3, 7, 15, 16, 30, 34, 35]","[8, 29]",1,0,5.358,該当なし
2019-09-13,"[37, 12, 13, 14, 15, 16, 18]","[3, 7, 15, 16, 30, 34, 35]","[8, 29]",2,0,5.334,該当なし
2019-09-13,"[34, 3, 37, 9, 10, 30, 31]","[3, 7, 15, 16, 30, 34, 35]","[8, 29]",3,0,4.813,該当なし
2019-09-13,"[4, 7, 8, 9, 24, 28, 30]","[3, 7, 15, 16, 30, 34, 35]","[8, 29]",2,1,1.0,該当なし
2019-09-13,"[34, 37, 9, 14, 20, 28, 31]","[3, 7, 15, 16, 30, 34, 35]","[8, 29]",1,0,1.0,該当なし
2019-09-20,"[34, 9, 10, 18, 20, 28, 31]","[9, 10, 17, 18, 22, 25, 35]","[13, 14]",3,0,5.358,該当なし
2019-09-20,"[37, 12, 13, 14, 15, 16, 18]","[9, 10, 17, 18, 22, 25, 35]","[13, 14]",1,2,5.338,該当なし
2019-09-20,"[32, 34, 37, 9, 10, 24, 31]","[9, 10, 17, 18, 22, 25, 35]","[13, 14]",2,0,5.334,該当なし
2019-09-20,"[4, 7, 8, 9, 24, 28, 30]","[9, 10, 17, 18, 22, 25, 35]","[13, 14]",1,0,1.0,該当なし
2019-09-20,"[34, 37, 9, 14, 20, 28, 31]","[9, 10, 17, 18, 22, 25, 35]","[13, 14]",1,1,1.0,該当なし
2019-09-27,"[34, 37, 9, 10, 20, 24, 28]","[9, 10, 13, 21, 25, 31, 33]","[24, 37]",2,2,5.378,該当なし
2019-09-27,"[37, 12, 13, 14, 15, 16, 18]","[9, 10, 13, 21, 25, 31, 33]","[24, 37]",1,1,5.346,該当なし
2019-09-27,"[34, 5, 37, 9, 10, 30, 31]","[9, 10, 13, 21, 25, 31, 33]","[24, 37]",3,1,4.84,6等
2019-09-27,"[4, 7, 8, 9, 24, 28, 30]","[9, 10, 13, 21, 25, 31, 33]","[24, 37]",1,1,1.0,該当なし
2019-09-27,"[34, 37, 9, 14, 20, 28, 31]","[9, 10, 13, 21, 25, 31, 33]","[24, 37]",2,1,1.0,該当なし
2019-10-04,"[34, 37, 9, 10, 20, 24, 31]","[5, 7, 10, 12, 14, 24, 35]","[11, 33]",2,0,5.404,該当なし
2019-10-04,"[37, 12, 13, 14, 15, 16, 18]","[5, 7, 10, 12, 14, 24, 35]","[11, 33]",2,0,5.368,該当なし
2019-10-04,"[37, 8, 9, 10, 20, 21, 28]","[5, 7, 10, 12, 14, 24, 35]","[11, 33]",1,0,5.374,該当なし
2019-10-04,"[4, 7, 8, 9, 24, 28, 30]","[5, 7, 10, 12, 14, 24, 35]","[11, 33]",2,0,1.0,該当なし
2019-10-04,"[34, 37, 9, 14, 20, 28, 31]","[5, 7, 10, 12, 14, 24, 35]","[11, 33]",1,0,1.0,該当なし
2019-10-11,"[34, 9, 10, 20, 24, 28, 31]","[7, 9, 16, 17, 23, 27, 34]","[15, 36]",2,0,5.42,該当なし
2019-10-11,"[37, 12, 13, 14, 15, 16, 18]","[7, 9, 16, 17, 23, 27, 34]","[15, 36]",1,1,5.398,該当なし
2019-10-11,"[2, 34, 37, 9, 10, 22, 31]","[7, 9, 16, 17, 23, 27, 34]","[15, 36]",2,0,4.858,該当なし
2019-10-11,"[4, 7, 8, 9, 24, 28, 30]","[7, 9, 16, 17, 23, 27, 34]","[15, 36]",2,0,1.0,該当なし
2019-10-11,"[34, 37, 9, 14, 20, 28, 31]","[7, 9, 16, 17, 23, 27, 34]","[15, 36]",2,0,1.0,該当なし
2019-10-18,"[34, 37, 9, 10, 20, 24, 31]","[11, 15, 18, 20, 23, 25, 32]","[9, 37]",1,2,5.428,該当なし
2019-10-18,"[37, 12, 13, 14, 15, 16, 18]","[11, 15, 18, 20, 23, 25, 32]","[9, 37]",2,1,5.406,該当なし
2019-10-18,"[33, 34, 9, 10, 20, 28, 31]","[11, 15, 18, 20, 23, 25, 32]","[9, 37]",1,1,5.424,該当なし
2019-10-18,"[4, 7, 8, 9, 24, 28, 30]","[11, 15, 18, 20, 23, 25, 32]","[9, 37]",0,1,1.0,該当なし
2019-10-18,"[34, 37, 9, 14, 20, 28, 31]","[11, 15, 18, 20, 23, 25, 32]","[9, 37]",1,2,1.0,該当なし
2019-10-25,"[34, 37, 7, 9, 10, 20, 31]","[6, 14, 17, 26, 27, 30, 36]","[12, 28]",0,0,5.456,該当なし
2019-10-25,"[37, 12, 13, 14, 15, 16, 18]","[6, 14, 17, 26, 27, 30, 36]","[12, 28]",1,1,5.436,該当なし
2019-10-25,"[34, 37, 9, 20, 23, 28, 31]","[6, 14, 17, 26, 27, 30, 36]","[12, 28]",0,1,5.432,該当なし
2019-10-25,"[4, 7, 8, 9, 24, 28, 30]","[6, 14, 17, 26, 27, 30, 36]","[12, 28]",1,1,1.0,該当なし
2019-10-25,"[34, 37, 9, 14, 20, 28, 31]","[6, 14, 17, 26, 27, 30, 36]","[12, 28]",1,1,1.0,該当なし
2019-11-01,"[34, 9, 10, 17, 20, 28, 31]","[4, 11, 17, 27, 29, 31, 36]","[19, 24]",2,0,5.452,該当なし
2019-11-01,"[37, 12, 13, 14, 15, 16, 18]","[4, 11, 17, 27, 29, 31, 36]","[19, 24]",0,0,5.44,該当なし
2019-11-01,"[34, 37, 9, 20, 23, 25, 31]","[4, 11, 17, 27, 29, 31, 36]","[19, 24]",1,0,5.448,該当なし
2019-11-01,"[4, 7, 8, 9, 24, 28, 30]","[4, 11, 17, 27, 29, 31, 36]","[19, 24]",1,1,1.0,該当なし
2019-11-01,"[34, 37, 9, 14, 20, 28, 31]","[4, 11, 17, 27, 29, 31, 36]","[19, 24]",1,0,1.0,該当なし
2019-11-08,"[34, 37, 9, 10, 20, 29, 31]","[3, 6, 24, 28, 32, 35, 36]","[4, 8]",0,0,5.46,該当なし
2019-11-08,"[37, 12, 13, 14, 15, 16, 18]","[3, 6, 24, 28, 32, 35, 36]","[4, 8]",0,0,5.434,該当なし
2019-11-08,"[34, 9, 10, 20, 26, 28, 31]","[3, 6, 24, 28, 32, 35, 36]","[4, 8]",1,0,5.458,該当なし
2019-11-08,"[4, 7, 8, 9, 24, 28, 30]","[3, 6, 24, 28, 32, 35, 36]","[4, 8]",2,2,1.0,該当なし
2019-11-08,"[34, 37, 9, 14, 20, 28, 31]","[3, 6, 24, 28, 32, 35, 36]","[4, 8]",1,0,1.0,該当なし
2019-11-15,"[34, 35, 37, 9, 10, 28, 31]","[17, 19, 22, 29, 30, 31, 32]","[11, 16]",1,0,5.472,該当なし
2019-11-15,"[37, 12, 13, 14, 15, 16, 18]","[17, 19, 22, 29, 30, 31, 32]","[11, 16]",0,1,5.432,該当なし
2019-11-15,"[34, 37, 9, 17, 20, 28, 31]","[17, 19, 22, 29, 30, 31, 32]","[11, 16]",2,0,5.468,該当なし
2019-11-15,"[4, 7, 8, 9, 24, 28, 30]","[17, 19, 22, 29, 30, 31, 32]","[11, 16]",1,0,1.0,該当なし
2019-11-15,"[34, 37, 9, 14, 20, 28, 31]","[17, 19, 22, 29, 30, 31, 32]","[11, 16]",1,0,1.0,該当なし
2019-11-22,"[37, 9, 10, 17, 20, 28, 31]","[11, 19, 28, 29, 31, 32, 37]","[12, 21]",3,0,5.484,該当なし
2019-11-22,"[37, 12, 13, 14, 15, 16, 18]","[11, 19, 28, 29, 31, 32, 37]","[12, 21]",1,1,5.436,該当なし
2019-11-22,"[2, 34, 37, 10, 20, 22, 31]","[11, 19, 28, 29, 31, 32, 37]","[12, 21]",2,0,4.916,該当なし
2019-11-22,"[4, 7, 8, 9, 24, 28, 30]","[11, 19, 28, 29, 31, 32, 37]","[12, 21]",1,0,1.0,該当なし
2019-11-22,"[34, 37, 9, 14, 20, 28, 31]","[11, 19, 28, 29, 31, 32, 37]","[12, 21]",3,0,1.0,該当なし
2019-11-29,"[34, 37, 9, 11, 28, 29, 31]","[6, 9, 10, 18, 28, 31, 32]","[24, 35]",3,0,5.522,該当なし
2019-11-29,"[37, 12, 13, 14, 15, 16, 18]","[6, 9, 10, 18, 28, 31, 32]","[24, 35]",1,0,5.45,該当なし
2019-11-29,"[34, 37, 9, 10, 17, 20, 31]","[6, 9, 10, 18, 28, 31, 32]","[24, 35]",3,0,5.498,該当なし
2019-11-29,"[4, 7, 8, 9, 24, 28, 30]","[6, 9, 10, 18, 28, 31, 32]","[24, 35]",2,1,1.0,該当なし
2019-11-29,"[34, 37, 9, 14, 20, 28, 31]","[6, 9, 10, 18, 28, 31, 32]","[24, 35]",3,0,1.0,該当なし
2019-12-06,"[37, 9, 10, 19, 20, 28, 31]","[11, 16, 18, 23, 30, 31, 35]","[3, 27]",1,0,5.546,該当なし
2019-12-06,"[37, 12, 13, 14, 15, 16, 18]","[11, 16, 18, 23, 30, 31, 35]","[3, 27]",2,0,5.462,該当なし
2019-12-06,"[32, 34, 37, 9, 10, 20, 28]","[11, 16, 18, 23, 30, 31, 35]","[3, 27]",0,0,5.532,該当なし
2019-12-06,"[4, 7, 8, 9, 24, 28, 30]","[11, 16, 18, 23, 30, 31, 35]","[3, 27]",1,0,1.0,該当なし
2019-12-06,"[34, 37, 9, 14, 20, 28, 31]","[11, 16, 18, 23, 30, 31, 35]","[3, 27]",1,0,1.0,該当なし
2019-12-13,"[34, 37, 9, 10, 17, 28, 31]","[3, 6, 11, 13, 18, 20, 34]","[25, 35]",1,0,5.544,該当なし
2019-12-13,"[37, 12, 13, 14, 15, 16, 18]","[3, 6, 11, 13, 18, 20, 34]","[25, 35]",2,0,5.484,該当なし
2019-12-13,"[34, 37, 10, 20, 28, 30, 31]","[3, 6, 11, 13, 18, 20, 34]","[25, 35]",2,0,5.534,該当なし
2019-12-13,"[4, 7, 8, 9, 24, 28, 30]","[3, 6, 11, 13, 18, 20, 34]","[25, 35]",0,0,1.0,該当なし
2019-12-13,"[34, 37, 9, 14, 20, 28, 31]","[3, 6, 11, 13, 18, 20, 34]","[25, 35]",2,0,1.0,該当なし
2019-12-20,"[34, 37, 10, 11, 20, 28, 31]","[2, 5, 17, 18, 19, 20, 33]","[1, 24]",1,0,5.576,該当なし
2019-12-20,"[37, 12, 13, 14, 15, 16, 18]","[2, 5, 17, 18, 19, 20, 33]","[1, 24]",1,0,5.508,該当なし
2019-12-20,"[33, 34, 37, 9, 10, 24, 31]","[2, 5, 17, 18, 19, 20, 33]","[1, 24]",1,1,5.534,該当なし
2019-12-20,"[4, 7, 8, 9, 24, 28, 30]","[2, 5, 17, 18, 19, 20, 33]","[1, 24]",0,1,1.0,該当なし
2019-12-20,"[34, 37, 9, 14, 20, 28, 31]","[2, 5, 17, 18, 19, 20, 33]","[1, 24]",1,0,1.0,該当なし
2019-12-27,"[34, 37, 9, 10, 17, 20, 31]","[4, 10, 11, 15, 18, 22, 34]","[16, 32]",2,0,5.574,該当なし
2019-12-27,"[37, 12, 13, 14, 15, 16, 18]","[4, 10, 11, 15, 18, 22, 34]","[16, 32]",2,1,5.512,該当なし
2019-12-27,"[33, 34, 37, 10, 20, 28, 31]","[4, 10, 11, 15, 18, 22, 34]","[16, 32]",2,0,5.572,該当なし
2019-12-27,"[4, 7, 8, 9, 24, 28, 30]","[4, 10, 11, 15, 18, 22, 34]","[16, 32]",1,0,1.0,該当なし
2019-12-27,"[34, 37, 9, 14, 20, 28, 31]","[4, 10, 11, 15, 18, 22, 34]","[16, 32]",1,0,1.0,該当なし
2020-01-10,"[34, 37, 10, 17, 20, 28, 31]","[10, 19, 21, 23, 24, 30, 37]","[2, 28]",2,1,5.592,該当なし
2020-01-10,"[37, 12, 13, 14, 15, 16, 18]","[10, 19, 21, 23, 24, 30, 37]","[2, 28]",1,0,5.536,該当なし
2020-01-10,"[34, 35, 9, 10, 20, 28, 31]","[10, 19, 21, 23, 24, 30, 37]","[2, 28]",1,1,5.586,該当なし
2020-01-10,"[4, 7, 8, 9, 24, 28, 30]","[10, 19, 21, 23, 24, 30, 37]","[2, 28]",2,1,1.0,該当なし
2020-01-10,"[34, 37, 9, 14, 20, 28, 31]","[10, 19, 21, 23, 24, 30, 37]","[2, 28]",1,1,1.0,該当なし
2020-01-17,"[32, 34, 37, 10, 20, 28, 31]","[8, 13, 17, 19, 23, 25, 28]","[5, 16]",1,0,5.604,該当なし
2020-01-17,"[37, 12, 13, 14, 15, 16, 18]","[8, 13, 17, 19, 23, 25, 28]","[5, 16]",1,1,5.552,該当なし
2020-01-17,"[34, 35, 37, 9, 10, 24, 31]","[8, 13, 17, 19, 23, 25, 28]","[5, 16]",0,0,5.602,該当なし
2020-01-17,"[7, 8, 9, 18, 24, 28, 30]","[8, 13, 17, 19, 23, 25, 28]","[5, 16]",2,0,1.0,該当なし
2020-01-17,"[1, 34, 37, 9, 20, 28, 31]","[8, 13, 17, 19, 23, 25, 28]","[5, 16]",1,0,1.0,該当なし
2020-01-24,"[34, 37, 10, 18, 20, 28, 31]","[3, 4, 14, 18, 26, 30, 32]","[28, 34]",1,2,5.626,該当なし
2020-01-24,"[37, 12, 13, 14, 15, 16, 18]","[3, 4, 14, 18, 26, 30, 32]","[28, 34]",2,0,5.566,該当なし
2020-01-24,"[34, 37, 9, 10, 25, 28, 31]","[3, 4, 14, 18, 26, 30, 32]","[28, 34]",0,2,5.614,該当なし
2020-01-24,"[7, 8, 9, 18, 24, 28, 30]","[3, 4, 14, 18, 26, 30, 32]","[28, 34]",2,1,1.0,該当なし
2020-01-24,"[1, 34, 37, 9, 20, 28, 31]","[3, 4, 14, 18, 26, 30, 32]","[28, 34]",0,2,1.0,該当なし
2020-01-31,"[34, 37, 9, 10, 28, 30, 31]","[11, 15, 22, 23, 24, 29, 33]","[19, 34]",0,1,5.62,該当なし
2020-01-31,"[37, 12, 13, 14, 15, 16, 18]","[11, 15, 22, 23, 24, 29, 33]","[19, 34]",1,0,5.6,該当なし
2020-01-31,"[36, 37, 9, 10, 20, 24, 28]","[11, 15, 22, 23, 24, 29, 33]","[19, 34]",1,0,5.596,該当なし
2020-01-31,"[7, 8, 9, 18, 24, 28, 30]","[11, 15, 22, 23, 24, 29, 33]","[19, 34]",1,0,1.0,該当なし
2020-01-31,"[1, 34, 37, 9, 20, 28, 31]","[11, 15, 22, 23, 24, 29, 33]","[19, 34]",0,1,1.0,該当なし
2020-02-07,"[34, 37, 8, 10, 20, 28, 31]","[1, 2, 8, 10, 13, 25, 31]","[23, 35]",3,0,5.618,該当なし
2020-02-07,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 8, 10, 13, 25, 31]","[23, 35]",1,0,5.612,該当なし
2020-02-07,"[34, 37, 9, 10, 11, 20, 31]","[1, 2, 8, 10, 13, 25, 31]","[23, 35]",2,0,5.614,該当なし
2020-02-07,"[7, 8, 9, 18, 24, 28, 30]","[1, 2, 8, 10, 13, 25, 31]","[23, 35]",1,0,1.0,該当なし
2020-02-07,"[1, 34, 37, 9, 20, 28, 31]","[1, 2, 8, 10, 13, 25, 31]","[23, 35]",2,0,1.0,該当なし
2020-02-14,"[34, 37, 10, 20, 24, 28, 31]","[4, 6, 9, 10, 23, 27, 33]","[14, 31]",1,1,5.646,該当なし
2020-02-14,"[9, 13, 14, 16, 18, 19, 25]","[4, 6, 9, 10, 23, 27, 33]","[14, 31]",1,1,5.588,該当なし
2020-02-14,"[37, 9, 10, 21, 28, 29, 31]","[4, 6, 9, 10, 23, 27, 33]","[14, 31]",2,1,5.636,該当なし
2020-02-14,"[7, 8, 9, 18, 24, 28, 30]","[4, 6, 9, 10, 23, 27, 33]","[14, 31]",1,0,1.0,該当なし
2020-02-14,"[1, 34, 37, 9, 20, 28, 31]","[4, 6, 9, 10, 23, 27, 33]","[14, 31]",1,1,1.0,該当なし
