抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2021-05-21,"[34, 37, 10, 20, 22, 28, 31]","[4, 5, 11, 13, 24, 32, 34]","[2, 3]",1,0,6.566,該当なし
2021-05-21,"[32, 33, 5, 13, 16, 17, 30]","[4, 5, 11, 13, 24, 32, 34]","[2, 3]",3,0,6.498,該当なし
2021-05-21,"[2, 3, 5, 6, 8, 26, 29]","[4, 5, 11, 13, 24, 32, 34]","[2, 3]",1,2,5.218,該当なし
2021-05-21,"[34, 37, 9, 11, 20, 28, 31]","[4, 5, 11, 13, 24, 32, 34]","[2, 3]",2,0,1.0,該当なし
2021-05-21,"[5, 7, 8, 9, 24, 28, 30]","[4, 5, 11, 13, 24, 32, 34]","[2, 3]",2,0,1.0,該当なし
2021-05-28,"[34, 37, 10, 20, 24, 28, 31]","[9, 15, 18, 26, 28, 32, 37]","[21, 36]",2,0,6.57,該当なし
2021-05-28,"[32, 4, 13, 16, 17, 27, 30]","[9, 15, 18, 26, 28, 32, 37]","[21, 36]",1,0,5.882,該当なし
2021-05-28,"[1, 2, 5, 6, 8, 12, 17]","[9, 15, 18, 26, 28, 32, 37]","[21, 36]",0,0,5.852,該当なし
2021-05-28,"[34, 37, 9, 11, 20, 28, 31]","[9, 15, 18, 26, 28, 32, 37]","[21, 36]",3,0,1.0,該当なし
2021-05-28,"[5, 7, 8, 9, 24, 28, 30]","[9, 15, 18, 26, 28, 32, 37]","[21, 36]",2,0,1.0,該当なし
2021-06-04,"[34, 37, 10, 20, 25, 28, 31]","[1, 9, 21, 23, 30, 35, 36]","[5, 6]",0,0,6.574,該当なし
2021-06-04,"[1, 3, 5, 8, 13, 24, 29]","[1, 9, 21, 23, 30, 35, 36]","[5, 6]",1,1,5.902,該当なし
2021-06-04,"[32, 4, 13, 16, 17, 21, 30]","[1, 9, 21, 23, 30, 35, 36]","[5, 6]",2,0,5.888,該当なし
2021-06-04,"[34, 37, 9, 11, 20, 28, 31]","[1, 9, 21, 23, 30, 35, 36]","[5, 6]",1,0,1.0,該当なし
2021-06-04,"[5, 7, 8, 9, 24, 28, 30]","[1, 9, 21, 23, 30, 35, 36]","[5, 6]",2,1,1.0,該当なし
2021-06-11,"[32, 34, 37, 10, 20, 28, 31]","[1, 7, 9, 11, 29, 31, 32]","[2, 6]",2,0,6.59,該当なし
2021-06-11,"[1, 3, 5, 8, 13, 24, 29]","[1, 7, 9, 11, 29, 31, 32]","[2, 6]",2,0,5.92,該当なし
2021-06-11,"[32, 4, 13, 16, 17, 21, 27]","[1, 7, 9, 11, 29, 31, 32]","[2, 6]",1,0,5.897,該当なし
2021-06-11,"[34, 37, 9, 11, 20, 28, 31]","[1, 7, 9, 11, 29, 31, 32]","[2, 6]",3,0,1.0,該当なし
2021-06-11,"[5, 7, 8, 9, 24, 28, 30]","[1, 7, 9, 11, 29, 31, 32]","[2, 6]",2,0,1.0,該当なし
2021-06-18,"[34, 36, 37, 10, 20, 28, 31]","[5, 6, 12, 19, 25, 30, 35]","[26, 33]",0,0,6.602,該当なし
2021-06-18,"[1, 3, 5, 8, 13, 24, 29]","[5, 6, 12, 19, 25, 30, 35]","[26, 33]",1,0,5.931,該当なし
2021-06-18,"[32, 4, 13, 16, 17, 27, 30]","[5, 6, 12, 19, 25, 30, 35]","[26, 33]",1,0,5.899,該当なし
2021-06-18,"[34, 37, 9, 11, 20, 28, 31]","[5, 6, 12, 19, 25, 30, 35]","[26, 33]",0,0,1.0,該当なし
2021-06-18,"[5, 7, 8, 9, 24, 28, 30]","[5, 6, 12, 19, 25, 30, 35]","[26, 33]",2,0,1.0,該当なし
2021-06-25,"[32, 34, 13, 16, 17, 21, 31]","[2, 9, 14, 20, 22, 34, 35]","[7, 24]",1,0,6.564,該当なし
2021-06-25,"[1, 2, 3, 35, 6, 12, 30]","[2, 9, 14, 20, 22, 34, 35]","[7, 24]",2,0,5.285,該当なし
2021-06-25,"[37, 9, 10, 19, 20, 28, 31]","[2, 9, 14, 20, 22, 34, 35]","[7, 24]",2,0,5.954,該当なし
2021-06-25,"[34, 37, 9, 11, 20, 28, 31]","[2, 9, 14, 20, 22, 34, 35]","[7, 24]",3,0,1.0,該当なし
2021-06-25,"[5, 7, 8, 9, 24, 28, 30]","[2, 9, 14, 20, 22, 34, 35]","[7, 24]",1,2,1.0,該当なし
2021-07-02,"[34, 35, 37, 10, 20, 28, 31]","[1, 2, 6, 8, 30, 31, 33]","[13, 35]",1,1,6.642,該当なし
2021-07-02,"[32, 1, 2, 5, 6, 16, 23]","[1, 2, 6, 8, 30, 31, 33]","[13, 35]",3,0,5.956,該当なし
2021-07-02,"[1, 3, 5, 8, 13, 24, 29]","[1, 2, 6, 8, 30, 31, 33]","[13, 35]",2,1,5.933,該当なし
2021-07-02,"[34, 37, 9, 11, 20, 28, 31]","[1, 2, 6, 8, 30, 31, 33]","[13, 35]",1,0,1.0,該当なし
2021-07-02,"[5, 7, 8, 9, 24, 28, 30]","[1, 2, 6, 8, 30, 31, 33]","[13, 35]",2,0,1.0,該当なし
2021-07-09,"[34, 37, 10, 20, 21, 28, 31]","[11, 13, 26, 27, 31, 33, 37]","[9, 18]",2,0,6.638,該当なし
2021-07-09,"[1, 2, 5, 6, 8, 12, 17]","[11, 13, 26, 27, 31, 33, 37]","[9, 18]",0,0,5.978,該当なし
2021-07-09,"[32, 4, 5, 13, 16, 19, 30]","[11, 13, 26, 27, 31, 33, 37]","[9, 18]",1,0,5.927,該当なし
2021-07-09,"[34, 37, 9, 11, 20, 28, 31]","[11, 13, 26, 27, 31, 33, 37]","[9, 18]",3,1,1.0,6等
2021-07-09,"[5, 7, 8, 9, 24, 28, 30]","[11, 13, 26, 27, 31, 33, 37]","[9, 18]",0,1,1.0,該当なし
2021-07-16,"[34, 35, 37, 10, 20, 28, 31]","[3, 6, 16, 22, 31, 34, 35]","[24, 32]",3,0,6.664,該当なし
2021-07-16,"[32, 33, 5, 13, 16, 17, 30]","[3, 6, 16, 22, 31, 34, 35]","[24, 32]",1,1,6.6,該当なし
2021-07-16,"[1, 2, 6, 7, 24, 26, 31]","[3, 6, 16, 22, 31, 34, 35]","[24, 32]",2,1,5.325,該当なし
2021-07-16,"[34, 37, 9, 11, 20, 28, 31]","[3, 6, 16, 22, 31, 34, 35]","[24, 32]",2,0,1.0,該当なし
2021-07-16,"[5, 7, 8, 9, 24, 28, 30]","[3, 6, 16, 22, 31, 34, 35]","[24, 32]",0,1,1.0,該当なし
2021-07-23,"[34, 37, 10, 12, 20, 28, 31]","[6, 11, 14, 27, 30, 32, 35]","[18, 24]",0,0,6.668,該当なし
2021-07-23,"[32, 1, 2, 5, 6, 16, 23]","[6, 11, 14, 27, 30, 32, 35]","[18, 24]",2,0,5.994,該当なし
2021-07-23,"[1, 3, 5, 8, 13, 24, 29]","[6, 11, 14, 27, 30, 32, 35]","[18, 24]",0,1,5.985,該当なし
2021-07-23,"[34, 37, 9, 11, 20, 28, 31]","[6, 11, 14, 27, 30, 32, 35]","[18, 24]",1,0,1.0,該当なし
2021-07-23,"[5, 7, 8, 9, 24, 28, 30]","[6, 11, 14, 27, 30, 32, 35]","[18, 24]",1,1,1.0,該当なし
2021-07-30,"[32, 34, 37, 10, 20, 28, 31]","[2, 12, 17, 24, 28, 30, 32]","[3, 27]",2,0,6.682,該当なし
2021-07-30,"[1, 2, 5, 6, 8, 12, 17]","[2, 12, 17, 24, 28, 30, 32]","[3, 27]",3,0,5.987,該当なし
2021-07-30,"[32, 4, 13, 16, 19, 27, 30]","[2, 12, 17, 24, 28, 30, 32]","[3, 27]",2,1,5.983,該当なし
2021-07-30,"[34, 37, 9, 11, 20, 28, 31]","[2, 12, 17, 24, 28, 30, 32]","[3, 27]",1,0,1.0,該当なし
2021-07-30,"[5, 7, 8, 9, 24, 28, 30]","[2, 12, 17, 24, 28, 30, 32]","[3, 27]",3,0,1.0,該当なし
2021-08-06,"[33, 34, 37, 10, 20, 28, 31]","[7, 11, 12, 17, 19, 20, 26]","[2, 3]",1,0,6.694,該当なし
2021-08-06,"[1, 2, 5, 6, 8, 12, 17]","[7, 11, 12, 17, 19, 20, 26]","[2, 3]",2,1,6.026,該当なし
2021-08-06,"[32, 4, 13, 16, 27, 30, 31]","[7, 11, 12, 17, 19, 20, 26]","[2, 3]",0,0,5.999,該当なし
2021-08-06,"[34, 37, 9, 11, 20, 28, 31]","[7, 11, 12, 17, 19, 20, 26]","[2, 3]",2,0,1.0,該当なし
2021-08-06,"[5, 7, 8, 9, 24, 28, 30]","[7, 11, 12, 17, 19, 20, 26]","[2, 3]",1,0,1.0,該当なし
2021-08-13,"[34, 37, 10, 20, 24, 28, 31]","[5, 10, 13, 24, 29, 30, 35]","[21, 31]",2,1,6.71,該当なし
2021-08-13,"[1, 2, 5, 6, 8, 12, 17]","[5, 10, 13, 24, 29, 30, 35]","[21, 31]",1,0,6.034,該当なし
2021-08-13,"[32, 4, 13, 16, 17, 27, 30]","[5, 10, 13, 24, 29, 30, 35]","[21, 31]",2,0,6.001,該当なし
2021-08-13,"[34, 37, 9, 11, 20, 28, 31]","[5, 10, 13, 24, 29, 30, 35]","[21, 31]",0,1,1.0,該当なし
2021-08-13,"[5, 7, 8, 9, 24, 28, 30]","[5, 10, 13, 24, 29, 30, 35]","[21, 31]",3,0,1.0,該当なし
2021-08-20,"[34, 37, 10, 20, 28, 30, 31]","[14, 17, 20, 25, 32, 33, 36]","[10, 34]",1,2,6.744,該当なし
2021-08-20,"[32, 33, 5, 13, 16, 17, 21]","[14, 17, 20, 25, 32, 33, 36]","[10, 34]",3,0,6.678,該当なし
2021-08-20,"[1, 2, 3, 6, 8, 24, 27]","[14, 17, 20, 25, 32, 33, 36]","[10, 34]",0,0,5.365,該当なし
2021-08-20,"[34, 37, 9, 11, 20, 28, 31]","[14, 17, 20, 25, 32, 33, 36]","[10, 34]",1,1,1.0,該当なし
2021-08-20,"[5, 7, 8, 9, 24, 28, 30]","[14, 17, 20, 25, 32, 33, 36]","[10, 34]",0,0,1.0,該当なし
2021-08-27,"[34, 37, 10, 20, 24, 28, 31]","[10, 11, 12, 17, 29, 34, 37]","[26, 30]",3,0,6.742,該当なし
2021-08-27,"[1, 2, 5, 6, 8, 12, 17]","[10, 11, 12, 17, 29, 34, 37]","[26, 30]",2,0,6.052,該当なし
2021-08-27,"[32, 33, 4, 5, 13, 16, 30]","[10, 11, 12, 17, 29, 34, 37]","[26, 30]",0,1,6.037,該当なし
2021-08-27,"[34, 37, 9, 11, 20, 28, 31]","[10, 11, 12, 17, 29, 34, 37]","[26, 30]",3,0,1.0,該当なし
2021-08-27,"[5, 7, 8, 9, 24, 28, 30]","[10, 11, 12, 17, 29, 34, 37]","[26, 30]",0,1,1.0,該当なし
2021-09-03,"[34, 37, 10, 20, 28, 29, 31]","[3, 5, 7, 11, 15, 17, 25]","[13, 32]",0,0,6.782,該当なし
2021-09-03,"[1, 2, 5, 6, 8, 12, 17]","[3, 5, 7, 11, 15, 17, 25]","[13, 32]",2,0,6.057,該当なし
2021-09-03,"[32, 4, 13, 16, 26, 27, 30]","[3, 5, 7, 11, 15, 17, 25]","[13, 32]",0,2,6.025,該当なし
2021-09-03,"[34, 37, 9, 11, 20, 28, 31]","[3, 5, 7, 11, 15, 17, 25]","[13, 32]",1,0,1.0,該当なし
2021-09-03,"[5, 7, 8, 9, 24, 28, 30]","[3, 5, 7, 11, 15, 17, 25]","[13, 32]",2,0,1.0,該当なし
2021-09-10,"[37, 6, 8, 10, 20, 28, 31]","[5, 6, 21, 22, 26, 31, 32]","[18, 36]",2,0,6.752,該当なし
2021-09-10,"[32, 33, 4, 5, 13, 16, 30]","[5, 6, 21, 22, 26, 31, 32]","[18, 36]",2,0,6.043,該当なし
2021-09-10,"[1, 2, 34, 35, 5, 7, 29]","[5, 6, 21, 22, 26, 31, 32]","[18, 36]",1,0,5.405,該当なし
2021-09-10,"[34, 37, 9, 11, 20, 28, 31]","[5, 6, 21, 22, 26, 31, 32]","[18, 36]",1,0,1.0,該当なし
2021-09-10,"[5, 7, 8, 9, 24, 28, 30]","[5, 6, 21, 22, 26, 31, 32]","[18, 36]",1,0,1.0,該当なし
2021-09-17,"[32, 34, 37, 10, 22, 28, 31]","[8, 10, 14, 15, 23, 25, 26]","[1, 11]",1,0,6.808,該当なし
2021-09-17,"[1, 2, 5, 6, 8, 12, 17]","[8, 10, 14, 15, 23, 25, 26]","[1, 11]",1,1,6.084,該当なし
2021-09-17,"[32, 4, 13, 16, 17, 27, 30]","[8, 10, 14, 15, 23, 25, 26]","[1, 11]",0,0,6.048,該当なし
2021-09-17,"[34, 37, 9, 11, 20, 28, 31]","[8, 10, 14, 15, 23, 25, 26]","[1, 11]",0,1,1.0,該当なし
2021-09-17,"[5, 7, 8, 9, 24, 28, 30]","[8, 10, 14, 15, 23, 25, 26]","[1, 11]",1,0,1.0,該当なし
2021-09-24,"[34, 37, 10, 16, 20, 28, 31]","[4, 13, 16, 21, 32, 34, 37]","[27, 33]",3,0,6.784,該当なし
2021-09-24,"[1, 2, 5, 6, 8, 12, 17]","[4, 13, 16, 21, 32, 34, 37]","[27, 33]",0,0,6.102,該当なし
2021-09-24,"[32, 4, 13, 16, 26, 27, 30]","[4, 13, 16, 21, 32, 34, 37]","[27, 33]",4,1,6.044,5等
2021-09-24,"[34, 37, 9, 11, 20, 28, 31]","[4, 13, 16, 21, 32, 34, 37]","[27, 33]",2,0,1.0,該当なし
2021-09-24,"[5, 7, 8, 9, 24, 28, 30]","[4, 13, 16, 21, 32, 34, 37]","[27, 33]",0,0,1.0,該当なし
2021-10-01,"[32, 34, 13, 16, 17, 21, 31]","[1, 3, 6, 9, 26, 29, 31]","[14, 18]",1,0,6.804,該当なし
2021-10-01,"[3, 4, 5, 37, 8, 10, 19]","[1, 3, 6, 9, 26, 29, 31]","[14, 18]",1,0,5.443,該当なし
2021-10-01,"[3, 5, 6, 20, 25, 26, 31]","[1, 3, 6, 9, 26, 29, 31]","[14, 18]",4,0,6.125,5等
2021-10-01,"[34, 37, 9, 11, 20, 28, 31]","[1, 3, 6, 9, 26, 29, 31]","[14, 18]",2,0,1.0,該当なし
2021-10-01,"[5, 7, 8, 9, 24, 28, 30]","[1, 3, 6, 9, 26, 29, 31]","[14, 18]",1,0,1.0,該当なし
2021-10-08,"[34, 37, 10, 20, 23, 28, 31]","[5, 10, 17, 18, 19, 22, 32]","[14, 35]",1,0,6.826,該当なし
2021-10-08,"[1, 3, 5, 8, 13, 24, 29]","[5, 10, 17, 18, 19, 22, 32]","[14, 35]",1,0,6.142,該当なし
2021-10-08,"[32, 4, 16, 17, 27, 30, 31]","[5, 10, 17, 18, 19, 22, 32]","[14, 35]",2,0,6.098,該当なし
2021-10-08,"[34, 37, 9, 11, 20, 28, 31]","[5, 10, 17, 18, 19, 22, 32]","[14, 35]",0,0,1.0,該当なし
2021-10-08,"[5, 7, 8, 9, 24, 28, 30]","[5, 10, 17, 18, 19, 22, 32]","[14, 35]",1,0,1.0,該当なし
2021-10-15,"[34, 37, 8, 10, 20, 28, 31]","[15, 21, 22, 23, 27, 28, 37]","[8, 25]",2,1,6.836,該当なし
2021-10-15,"[32, 33, 5, 13, 16, 19, 30]","[15, 21, 22, 23, 27, 28, 37]","[8, 25]",0,0,6.798,該当なし
2021-10-15,"[1, 2, 4, 6, 10, 21, 29]","[15, 21, 22, 23, 27, 28, 37]","[8, 25]",1,0,5.466,該当なし
2021-10-15,"[34, 37, 9, 11, 20, 28, 31]","[15, 21, 22, 23, 27, 28, 37]","[8, 25]",2,0,1.0,該当なし
2021-10-15,"[5, 7, 8, 9, 24, 28, 30]","[15, 21, 22, 23, 27, 28, 37]","[8, 25]",1,1,1.0,該当なし
2021-10-22,"[34, 37, 10, 20, 25, 28, 31]","[6, 13, 14, 16, 19, 30, 32]","[25, 36]",0,1,6.866,該当なし
2021-10-22,"[32, 33, 5, 13, 16, 17, 21]","[6, 13, 14, 16, 19, 30, 32]","[25, 36]",3,0,6.824,該当なし
2021-10-22,"[1, 2, 3, 5, 6, 19, 23]","[6, 13, 14, 16, 19, 30, 32]","[25, 36]",2,0,5.472,該当なし
2021-10-22,"[34, 37, 9, 11, 20, 28, 31]","[6, 13, 14, 16, 19, 30, 32]","[25, 36]",0,0,1.0,該当なし
2021-10-22,"[5, 7, 8, 9, 24, 28, 30]","[6, 13, 14, 16, 19, 30, 32]","[25, 36]",1,0,1.0,該当なし
2021-10-29,"[34, 37, 10, 20, 23, 28, 31]","[1, 5, 8, 26, 28, 32, 36]","[23, 24]",1,1,6.87,該当なし
2021-10-29,"[32, 4, 13, 16, 17, 27, 30]","[1, 5, 8, 26, 28, 32, 36]","[23, 24]",1,0,6.167,該当なし
2021-10-29,"[1, 3, 5, 8, 13, 24, 29]","[1, 5, 8, 26, 28, 32, 36]","[23, 24]",3,1,6.152,6等
2021-10-29,"[34, 37, 9, 11, 20, 28, 31]","[1, 5, 8, 26, 28, 32, 36]","[23, 24]",1,0,1.0,該当なし
2021-10-29,"[5, 7, 8, 9, 24, 28, 30]","[1, 5, 8, 26, 28, 32, 36]","[23, 24]",3,1,1.0,6等
2021-11-05,"[34, 37, 8, 10, 20, 28, 31]","[11, 15, 16, 17, 18, 27, 29]","[25, 33]",0,0,6.88,該当なし
2021-11-05,"[32, 1, 2, 5, 6, 16, 23]","[11, 15, 16, 17, 18, 27, 29]","[25, 33]",1,0,6.199,該当なし
2021-11-05,"[32, 4, 13, 16, 17, 27, 30]","[11, 15, 16, 17, 18, 27, 29]","[25, 33]",3,0,6.167,該当なし
2021-11-05,"[34, 37, 9, 11, 20, 28, 31]","[11, 15, 16, 17, 18, 27, 29]","[25, 33]",1,0,1.0,該当なし
2021-11-05,"[5, 7, 8, 9, 24, 28, 30]","[11, 15, 16, 17, 18, 27, 29]","[25, 33]",0,0,1.0,該当なし
2021-11-12,"[32, 34, 13, 16, 17, 21, 31]","[4, 22, 25, 27, 28, 30, 33]","[2, 3]",0,0,6.866,該当なし
2021-11-12,"[1, 2, 3, 5, 8, 26, 27]","[4, 22, 25, 27, 28, 30, 33]","[2, 3]",1,2,5.51,該当なし
2021-11-12,"[37, 9, 10, 20, 28, 30, 31]","[4, 22, 25, 27, 28, 30, 33]","[2, 3]",2,0,6.187,該当なし
2021-11-12,"[34, 37, 9, 11, 20, 28, 31]","[4, 22, 25, 27, 28, 30, 33]","[2, 3]",1,0,1.0,該当なし
2021-11-12,"[5, 7, 8, 9, 24, 28, 30]","[4, 22, 25, 27, 28, 30, 33]","[2, 3]",2,0,1.0,該当なし
2021-11-19,"[32, 34, 37, 10, 28, 30, 31]","[1, 7, 9, 12, 15, 29, 32]","[11, 28]",1,1,6.912,該当なし
2021-11-19,"[1, 3, 5, 8, 13, 24, 29]","[1, 7, 9, 12, 15, 29, 32]","[11, 28]",2,0,6.196,該当なし
2021-11-19,"[32, 4, 13, 16, 17, 21, 27]","[1, 7, 9, 12, 15, 29, 32]","[11, 28]",1,0,6.205,該当なし
2021-11-19,"[34, 37, 9, 11, 20, 28, 31]","[1, 7, 9, 12, 15, 29, 32]","[11, 28]",1,2,1.0,該当なし
2021-11-19,"[5, 7, 8, 9, 24, 28, 30]","[1, 7, 9, 12, 15, 29, 32]","[11, 28]",2,1,1.0,該当なし
2021-11-26,"[32, 33, 13, 16, 17, 21, 31]","[3, 5, 8, 13, 26, 30, 37]","[25, 28]",1,0,6.88,該当なし
2021-11-26,"[34, 37, 9, 10, 20, 26, 28]","[3, 5, 8, 13, 26, 30, 37]","[25, 28]",2,1,6.214,該当なし
2021-11-26,"[1, 2, 4, 5, 6, 8, 12]","[3, 5, 8, 13, 26, 30, 37]","[25, 28]",2,0,5.525,該当なし
2021-11-26,"[34, 37, 9, 11, 20, 28, 31]","[3, 5, 8, 13, 26, 30, 37]","[25, 28]",1,1,1.0,該当なし
2021-11-26,"[5, 7, 8, 9, 24, 28, 30]","[3, 5, 8, 13, 26, 30, 37]","[25, 28]",3,1,1.0,6等
2021-12-03,"[34, 37, 10, 20, 28, 29, 31]","[7, 21, 24, 29, 32, 36, 37]","[22, 27]",2,0,6.906,該当なし
2021-12-03,"[32, 4, 13, 16, 26, 27, 30]","[7, 21, 24, 29, 32, 36, 37]","[22, 27]",1,1,6.239,該当なし
2021-12-03,"[1, 2, 5, 6, 8, 12, 17]","[7, 21, 24, 29, 32, 36, 37]","[22, 27]",0,0,6.23,該当なし
2021-12-03,"[34, 37, 9, 11, 20, 28, 31]","[7, 21, 24, 29, 32, 36, 37]","[22, 27]",1,0,1.0,該当なし
2021-12-03,"[5, 7, 8, 9, 24, 28, 30]","[7, 21, 24, 29, 32, 36, 37]","[22, 27]",2,0,1.0,該当なし
2021-12-10,"[32, 33, 5, 13, 16, 17, 30]","[2, 21, 26, 27, 32, 33, 34]","[8, 9]",2,0,6.926,該当なし
2021-12-10,"[34, 35, 37, 10, 20, 28, 31]","[2, 21, 26, 27, 32, 33, 34]","[8, 9]",1,0,6.89,該当なし
2021-12-10,"[1, 2, 3, 36, 5, 8, 21]","[2, 21, 26, 27, 32, 33, 34]","[8, 9]",2,1,5.558,該当なし
2021-12-10,"[34, 37, 9, 11, 20, 28, 31]","[2, 21, 26, 27, 32, 33, 34]","[8, 9]",1,1,1.0,該当なし
2021-12-10,"[5, 7, 8, 9, 24, 28, 30]","[2, 21, 26, 27, 32, 33, 34]","[8, 9]",0,2,1.0,該当なし
2021-12-17,"[32, 33, 5, 13, 16, 17, 30]","[2, 7, 12, 15, 21, 23, 30]","[9, 31]",1,0,6.94,該当なし
2021-12-17,"[34, 37, 10, 20, 24, 28, 31]","[2, 7, 12, 15, 21, 23, 30]","[9, 31]",0,1,6.934,該当なし
2021-12-17,"[1, 2, 3, 5, 8, 26, 27]","[2, 7, 12, 15, 21, 23, 30]","[9, 31]",1,0,5.581,該当なし
2021-12-17,"[34, 37, 9, 11, 20, 28, 31]","[2, 7, 12, 15, 21, 23, 30]","[9, 31]",0,2,1.0,該当なし
2021-12-17,"[5, 7, 8, 9, 24, 28, 30]","[2, 7, 12, 15, 21, 23, 30]","[9, 31]",2,1,1.0,該当なし
2021-12-24,"[37, 12, 13, 14, 15, 16, 18]","[2, 15, 22, 25, 28, 33, 37]","[10, 17]",2,0,6.966,該当なし
2021-12-24,"[35, 36, 8, 10, 21, 23, 31]","[2, 15, 22, 25, 28, 33, 37]","[10, 17]",0,1,6.908,該当なし
2021-12-24,"[32, 34, 37, 9, 10, 20, 28]","[2, 15, 22, 25, 28, 33, 37]","[10, 17]",2,1,6.964,該当なし
2021-12-24,"[36, 7, 8, 9, 24, 28, 30]","[2, 15, 22, 25, 28, 33, 37]","[10, 17]",1,0,1.0,該当なし
2021-12-24,"[34, 35, 37, 9, 20, 28, 31]","[2, 15, 22, 25, 28, 33, 37]","[10, 17]",2,0,1.0,該当なし
2022-01-07,"[34, 37, 9, 15, 20, 28, 31]","[5, 17, 20, 21, 31, 34, 35]","[8, 27]",3,0,6.984,該当なし
2022-01-07,"[36, 11, 16, 17, 19, 21, 23]","[5, 17, 20, 21, 31, 34, 35]","[8, 27]",2,0,6.912,該当なし
2022-01-07,"[37, 12, 13, 14, 15, 16, 18]","[5, 17, 20, 21, 31, 34, 35]","[8, 27]",0,0,6.974,該当なし
2022-01-07,"[36, 7, 8, 9, 24, 28, 30]","[5, 17, 20, 21, 31, 34, 35]","[8, 27]",0,1,1.0,該当なし
2022-01-07,"[34, 35, 37, 9, 20, 28, 31]","[5, 17, 20, 21, 31, 34, 35]","[8, 27]",4,0,1.0,5等
2022-01-14,"[34, 37, 18, 20, 22, 28, 31]","[2, 8, 10, 21, 24, 26, 35]","[9, 13]",0,0,7.028,該当なし
2022-01-14,"[37, 12, 13, 14, 15, 16, 18]","[2, 8, 10, 21, 24, 26, 35]","[9, 13]",0,1,6.972,該当なし
2022-01-14,"[33, 35, 37, 10, 18, 23, 31]","[2, 8, 10, 21, 24, 26, 35]","[9, 13]",2,0,6.954,該当なし
2022-01-14,"[36, 7, 8, 9, 24, 28, 30]","[2, 8, 10, 21, 24, 26, 35]","[9, 13]",2,1,1.0,該当なし
2022-01-14,"[34, 35, 37, 9, 20, 28, 31]","[2, 8, 10, 21, 24, 26, 35]","[9, 13]",1,1,1.0,該当なし
2022-01-21,"[34, 37, 9, 10, 20, 21, 31]","[8, 17, 21, 26, 27, 29, 31]","[1, 33]",2,0,7.042,該当なし
2022-01-21,"[37, 12, 13, 14, 15, 16, 18]","[8, 17, 21, 26, 27, 29, 31]","[1, 33]",0,0,6.972,該当なし
2022-01-21,"[35, 37, 8, 11, 17, 23, 31]","[8, 17, 21, 26, 27, 29, 31]","[1, 33]",3,0,6.98,該当なし
2022-01-21,"[36, 7, 8, 9, 24, 28, 30]","[8, 17, 21, 26, 27, 29, 31]","[1, 33]",1,0,1.0,該当なし
2022-01-21,"[34, 35, 37, 9, 20, 28, 31]","[8, 17, 21, 26, 27, 29, 31]","[1, 33]",1,0,1.0,該当なし
2022-01-28,"[34, 37, 10, 20, 22, 28, 31]","[1, 5, 8, 15, 18, 26, 36]","[33, 34]",0,1,7.05,該当なし
2022-01-28,"[35, 8, 16, 19, 21, 23, 29]","[1, 5, 8, 15, 18, 26, 36]","[33, 34]",1,0,6.986,該当なし
2022-01-28,"[37, 12, 13, 14, 15, 16, 18]","[1, 5, 8, 15, 18, 26, 36]","[33, 34]",2,0,6.972,該当なし
2022-01-28,"[36, 7, 8, 9, 24, 28, 30]","[1, 5, 8, 15, 18, 26, 36]","[33, 34]",2,0,1.0,該当なし
2022-01-28,"[34, 35, 37, 9, 20, 28, 31]","[1, 5, 8, 15, 18, 26, 36]","[33, 34]",0,1,1.0,該当なし
2022-02-04,"[34, 37, 10, 20, 26, 28, 31]","[9, 15, 17, 18, 22, 25, 31]","[33, 36]",1,0,7.062,該当なし
2022-02-04,"[33, 35, 36, 8, 18, 19, 21]","[9, 15, 17, 18, 22, 25, 31]","[33, 36]",1,2,7.018,該当なし
2022-02-04,"[37, 12, 13, 14, 15, 16, 18]","[9, 15, 17, 18, 22, 25, 31]","[33, 36]",2,0,7.008,該当なし
2022-02-04,"[36, 7, 8, 9, 24, 28, 30]","[9, 15, 17, 18, 22, 25, 31]","[33, 36]",1,1,1.0,該当なし
2022-02-04,"[34, 35, 37, 9, 20, 28, 31]","[9, 15, 17, 18, 22, 25, 31]","[33, 36]",2,0,1.0,該当なし
2022-02-11,"[34, 37, 9, 10, 21, 28, 31]","[7, 14, 19, 27, 31, 35, 36]","[9, 33]",1,1,7.076,該当なし
2022-02-11,"[33, 35, 8, 17, 18, 19, 21]","[7, 14, 19, 27, 31, 35, 36]","[9, 33]",2,1,7.028,該当なし
2022-02-11,"[37, 12, 13, 14, 15, 16, 18]","[7, 14, 19, 27, 31, 35, 36]","[9, 33]",1,0,7.016,該当なし
2022-02-11,"[36, 7, 8, 9, 24, 28, 30]","[7, 14, 19, 27, 31, 35, 36]","[9, 33]",2,1,1.0,該当なし
2022-02-11,"[34, 35, 37, 9, 20, 28, 31]","[7, 14, 19, 27, 31, 35, 36]","[9, 33]",2,1,1.0,該当なし
2022-02-18,"[34, 35, 37, 9, 10, 28, 31]","[7, 11, 12, 14, 19, 21, 33]","[6, 37]",0,1,7.078,該当なし
2022-02-18,"[37, 12, 13, 14, 15, 16, 18]","[7, 11, 12, 14, 19, 21, 33]","[6, 37]",2,1,7.042,該当なし
2022-02-18,"[35, 36, 8, 11, 17, 19, 31]","[7, 11, 12, 14, 19, 21, 33]","[6, 37]",2,0,7.056,該当なし
